år,måned,type,column5,verdi
1997,1,Annet,,0
1997,1,Annet,,19.08
1997,1,Annet,,46
1997,1,Importert,,0
1997,1,Importert,,21.93
1997,1,Importert,,100
1997,1,Melvare,,0
1997,1,Pellet liten land,,0
1997,1,Pellet liten sjø,,655.47
1997,1,Pellet liten sjø,,1652.96
1997,1,Pellet liten sjø,,2217
1997,1,Pellet stor land,,0
1997,1,Pellet stor sjø,,3717.1500000000005
1997,1,Pellet stor sjø,,4124.73
1997,1,Pellet stor sjø,,6951
1997,1,Settefisk,,27.73
1997,1,Settefisk,,131.84
1997,1,Settefisk,,363
1997,1,Total,,4400.35
1997,1,Total,,5928.74
1997,1,Total,,9577
1997,2,Annet,,0
1997,2,Annet,,22.79
1997,2,Annet,,35
1997,2,Importert,,0
1997,2,Importert,,51.33
1997,2,Importert,,147
1997,2,Melvare,,0
1997,2,Pellet liten land,,0
1997,2,Pellet liten sjø,,635.43
1997,2,Pellet liten sjø,,1337.6
1997,2,Pellet liten sjø,,1736
1997,2,Pellet stor land,,0
1997,2,Pellet stor sjø,,3172.8
1997,2,Pellet stor sjø,,3428.16
1997,2,Pellet stor sjø,,5717
1997,2,Settefisk,,23.58
1997,2,Settefisk,,134.45
1997,2,Settefisk,,358
1997,2,Total,,3831.8099999999995
1997,2,Total,,4923
1997,2,Total,,7846
1997,3,Annet,,0
1997,3,Annet,,18.72
1997,3,Annet,,33
1997,3,Importert,,0
1997,3,Importert,,81.69
1997,3,Importert,,104
1997,3,Melvare,,0
1997,3,Pellet liten land,,0
1997,3,Pellet liten sjø,,624.3
1997,3,Pellet liten sjø,,1352.03
1997,3,Pellet liten sjø,,1678
1997,3,Pellet stor land,,0
1997,3,Pellet stor sjø,,3333.4
1997,3,Pellet stor sjø,,3831.84
1997,3,Pellet stor sjø,,5887
1997,3,Settefisk,,32.19
1997,3,Settefisk,,151.09
1997,3,Settefisk,,397
1997,3,Total,,3989.89
1997,3,Total,,5353.68
1997,3,Total,,7995
1997,4,Annet,,0
1997,4,Annet,,26.1
1997,4,Annet,,81
1997,4,Importert,,0
1997,4,Importert,,339
1997,4,Melvare,,0
1997,4,Pellet liten land,,0
1997,4,Pellet liten sjø,,807.25
1997,4,Pellet liten sjø,,1893.98
1997,4,Pellet liten sjø,,2050
1997,4,Pellet stor land,,0
1997,4,Pellet stor sjø,,3986.3299999999995
1997,4,Pellet stor sjø,,5352.31
1997,4,Pellet stor sjø,,7048
1997,4,Settefisk,,22.25
1997,4,Settefisk,,219.28
1997,4,Settefisk,,561
1997,4,Total,,4815.83
1997,4,Total,,7491.67
1997,4,Total,,9740
1997,5,Annet,,1.8
1997,5,Annet,,55.64
1997,5,Annet,,57
1997,5,Importert,,0
1997,5,Importert,,57
1997,5,Importert,,122
1997,5,Melvare,,0
1997,5,Pellet liten land,,0
1997,5,Pellet liten sjø,,1174
1997,5,Pellet liten sjø,,2140.59
1997,5,Pellet liten sjø,,2540
1997,5,Pellet stor land,,0
1997,5,Pellet stor sjø,,4611
1997,5,Pellet stor sjø,,5531.62
1997,5,Pellet stor sjø,,8911
1997,5,Settefisk,,55
1997,5,Settefisk,,196.59
1997,5,Settefisk,,595
1997,5,Total,,5841.8
1997,5,Total,,7924.44
1997,5,Total,,12103.000000000002
1997,6,Annet,,16
1997,6,Annet,,51.98
1997,6,Annet,,122
1997,6,Importert,,0
1997,6,Importert,,120
1997,6,Importert,,122
1997,6,Melvare,,0
1997,6,Pellet liten land,,0
1997,6,Pellet liten sjø,,1784
1997,6,Pellet liten sjø,,3248.6499999999996
1997,6,Pellet liten sjø,,3648
1997,6,Pellet stor land,,0
1997,6,Pellet stor sjø,,5881
1997,6,Pellet stor sjø,,6459.8099999999995
1997,6,Pellet stor sjø,,11971.000000000002
1997,6,Settefisk,,0
1997,6,Settefisk,,252.5
1997,6,Settefisk,,770
1997,6,Total,,7681
1997,6,Total,,10012.94
1997,6,Total,,16511
1997,7,Annet,,0
1997,7,Annet,,57.9
1997,7,Annet,,131
1997,7,Importert,,0
1997,7,Importert,,179
1997,7,Importert,,296
1997,7,Melvare,,0
1997,7,Pellet liten land,,0
1997,7,Pellet liten sjø,,3087.45
1997,7,Pellet liten sjø,,3953.36
1997,7,Pellet liten sjø,,5330
1997,7,Pellet stor land,,0
1997,7,Pellet stor sjø,,7541.8499999999995
1997,7,Pellet stor sjø,,8912.12
1997,7,Pellet stor sjø,,17035
1997,7,Settefisk,,164.99
1997,7,Settefisk,,575.02
1997,7,Settefisk,,1299
1997,7,Total,,10794.289999999999
1997,7,Total,,13498.4
1997,7,Total,,23795
1997,8,Annet,,0
1997,8,Annet,,60.8
1997,8,Annet,,481
1997,8,Importert,,0
1997,8,Importert,,161.55
1997,8,Importert,,220
1997,8,Melvare,,0
1997,8,Pellet liten land,,0
1997,8,Pellet liten sjø,,3723.7
1997,8,Pellet liten sjø,,3779
1997,8,Pellet liten sjø,,5018
1997,8,Pellet stor land,,0
1997,8,Pellet stor sjø,,8184.4199999999992
1997,8,Pellet stor sjø,,8661
1997,8,Pellet stor sjø,,17424
1997,8,Settefisk,,174
1997,8,Settefisk,,574.45
1997,8,Settefisk,,1348
1997,8,Total,,12543.37
1997,8,Total,,12614
1997,8,Total,,24271
1997,9,Annet,,0
1997,9,Annet,,45.18
1997,9,Annet,,222
1997,9,Importert,,0
1997,9,Importert,,174.6
1997,9,Importert,,292.9
1997,9,Melvare,,0
1997,9,Pellet liten land,,0
1997,9,Pellet liten sjø,,4034.0499999999997
1997,9,Pellet liten sjø,,4845.65
1997,9,Pellet liten sjø,,5858
1997,9,Pellet stor land,,0
1997,9,Pellet stor sjø,,8177.4
1997,9,Pellet stor sjø,,9280.31
