Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-22,57.5342,4.1109,0.32701147,Southern Norway / Skagerrak
2026-07-22,57.5342,4.222,0.35617107,Southern Norway / Skagerrak
2026-07-22,57.5342,4.3331,0.38074952,Southern Norway / Skagerrak
2026-07-22,57.5342,4.4442,0.38552642,Southern Norway / Skagerrak
2026-07-22,57.5342,4.5553,0.388542,Southern Norway / Skagerrak
2026-07-22,57.5342,4.6664,0.3841972,Southern Norway / Skagerrak
2026-07-22,57.5342,4.7775,0.41300148,Southern Norway / Skagerrak
2026-07-22,57.5342,4.8886,0.3800583,Southern Norway / Skagerrak
2026-07-22,57.5342,4.9998,0.4082426,Southern Norway / Skagerrak
2026-07-22,57.5342,5.1109,0.45550096,Southern Norway / Skagerrak
2026-07-22,57.5342,5.222,0.35783708,Southern Norway / Skagerrak
2026-07-22,57.5342,5.3331,0.43026716,Southern Norway / Skagerrak
2026-07-22,57.5342,5.4442,0.36048466,Southern Norway / Skagerrak
2026-07-22,57.5342,5.5553,0.48826277,Southern Norway / Skagerrak
2026-07-22,57.5342,5.6664,0.4194582,Southern Norway / Skagerrak
2026-07-22,57.5342,5.7775,0.4429659,Southern Norway / Skagerrak
2026-07-22,57.5342,5.8886,0.50845784,Southern Norway / Skagerrak
2026-07-22,57.5342,5.9997,0.48057893,Southern Norway / Skagerrak
2026-07-22,57.5342,6.1108,0.5026188,Southern Norway / Skagerrak
2026-07-22,57.5342,6.222,0.52576303,Southern Norway / Skagerrak
2026-07-22,57.5342,6.3331,0.613946,Southern Norway / Skagerrak
2026-07-22,57.5342,6.4442,0.6433717,Southern Norway / Skagerrak
2026-07-22,57.5342,6.5553,0.55047417,Southern Norway / Skagerrak
2026-07-22,57.5342,6.6664,0.57470834,Southern Norway / Skagerrak
2026-07-22,57.5342,6.7775,0.5591736,Southern Norway / Skagerrak
2026-07-22,57.5342,6.8886,0.58324635,Southern Norway / Skagerrak
2026-07-22,57.5342,6.9997,0.60497814,Southern Norway / Skagerrak
2026-07-22,57.5342,7.1108,0.55531037,Southern Norway / Skagerrak
2026-07-22,57.5342,7.222,0.5021319,Southern Norway / Skagerrak
2026-07-22,57.5342,7.3331,0.5070566,Southern Norway / Skagerrak
2026-07-22,57.5342,7.4442,0.54434913,Southern Norway / Skagerrak
2026-07-22,57.5342,7.5553,0.58676976,Southern Norway / Skagerrak
2026-07-22,57.5342,7.6664,0.60098195,Southern Norway / Skagerrak
2026-07-22,57.5342,7.7775,0.6180505,Southern Norway / Skagerrak
2026-07-22,57.5342,7.8886,0.64399093,Southern Norway / Skagerrak
2026-07-22,57.5342,7.9997,0.6603448,Southern Norway / Skagerrak
2026-07-22,57.5342,8.1108,0.64635414,Southern Norway / Skagerrak
2026-07-22,57.5342,8.2219,0.6565512,Southern Norway / Skagerrak
2026-07-22,57.5342,8.333,0.64582354,Southern Norway / Skagerrak
2026-07-22,57.5342,8.4442,0.5958402,Southern Norway / Skagerrak
2026-07-22,57.5342,8.5553,0.57112813,Southern Norway / Skagerrak
2026-07-22,57.5342,8.6664,0.5206307,Southern Norway / Skagerrak
2026-07-22,57.5342,8.7775,0.5464241,Southern Norway / Skagerrak
2026-07-22,57.5342,8.8886,0.5844131,Southern Norway / Skagerrak
2026-07-22,57.5342,8.9997,0.4880019,Southern Norway / Skagerrak
2026-07-22,57.5342,9.1108,0.5042425,Western Norway
2026-07-22,57.5342,9.2219,0.8365092,Western Norway
2026-07-22,57.5342,9.333,0.87539077,Western Norway
2026-07-22,57.5342,9.4442,0.9839202,Western Norway
2026-07-22,57.5342,9.5553,1.3354815,Western Norway
2026-07-22,57.5342,9.6664,2.0348532,Western Norway
2026-07-22,57.5342,9.7775,1.8778986,Western Norway
2026-07-22,57.5342,10.5552,4.707261,Western Norway
2026-07-22,57.5342,10.6664,2.3553722,Western Norway
2026-07-22,57.5342,10.7775,1.8355283,Western Norway
2026-07-22,57.5342,10.8886,1.7900769,Western Norway
2026-07-22,57.5342,10.9997,1.7833296,Western Norway
2026-07-22,57.5342,11.1108,1.8126853,Western Norway
2026-07-22,57.5342,11.2219,1.7986182,Western Norway
2026-07-22,57.5342,11.333,1.666634,Western Norway
2026-07-22,57.5342,11.4441,1.6188753,Western Norway
2026-07-22,57.5342,11.5552,1.7943035,Western Norway
2026-07-22,57.5342,11.6664,2.4560285,Western Norway
2026-07-22,57.5342,11.7775,2.6877265,Western Norway
2026-07-22,57.5342,11.8886,3.331759,Western Norway
2026-07-22,57.6009,4.1109,0.35426867,Southern Norway / Skagerrak
2026-07-22,57.6009,4.222,0.39309898,Southern Norway / Skagerrak
2026-07-22,57.6009,4.3331,0.38577425,Southern Norway / Skagerrak
2026-07-22,57.6009,4.4442,0.34731394,Southern Norway / Skagerrak
2026-07-22,57.6009,4.5553,0.38357186,Southern Norway / Skagerrak
2026-07-22,57.6009,4.6664,0.35081783,Southern Norway / Skagerrak
2026-07-22,57.6009,4.7775,0.41161576,Southern Norway / Skagerrak
2026-07-22,57.6009,4.8886,0.4532388,Southern Norway / Skagerrak
2026-07-22,57.6009,4.9998,0.49458656,Southern Norway / Skagerrak
2026-07-22,57.6009,5.1109,0.44746107,Southern Norway / Skagerrak
2026-07-22,57.6009,5.222,0.4016135,Southern Norway / Skagerrak
2026-07-22,57.6009,5.3331,0.4129755,Southern Norway / Skagerrak
2026-07-22,57.6009,5.4442,0.37824354,Southern Norway / Skagerrak
2026-07-22,57.6009,5.5553,0.52460235,Southern Norway / Skagerrak
2026-07-22,57.6009,5.6664,0.43867603,Southern Norway / Skagerrak
2026-07-22,57.6009,5.7775,0.5289196,Southern Norway / Skagerrak
2026-07-22,57.6009,5.8886,0.5712741,Southern Norway / Skagerrak
2026-07-22,57.6009,5.9997,0.48759407,Southern Norway / Skagerrak
2026-07-22,57.6009,6.1108,0.5222039,Southern Norway / Skagerrak
2026-07-22,57.6009,6.222,0.5427839,Southern Norway / Skagerrak
2026-07-22,57.6009,6.3331,0.6518711,Southern Norway / Skagerrak
2026-07-22,57.6009,6.4442,0.5515961,Southern Norway / Skagerrak
2026-07-22,57.6009,6.5553,0.5177768,Southern Norway / Skagerrak
2026-07-22,57.6009,6.6664,0.6716501,Southern Norway / Skagerrak
2026-07-22,57.6009,6.7775,0.6384486,Southern Norway / Skagerrak
2026-07-22,57.6009,6.8886,0.6622962,Southern Norway / Skagerrak
2026-07-22,57.6009,6.9997,0.6251067,Southern Norway / Skagerrak
2026-07-22,57.6009,7.1108,0.5957213,Southern Norway / Skagerrak
2026-07-22,57.6009,7.222,0.5433613,Southern Norway / Skagerrak
