Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-25,57.5342,4.1109,0.25743285,Southern Norway / Skagerrak
2026-08-25,57.5342,4.222,0.2946535,Southern Norway / Skagerrak
2026-08-25,57.5342,4.3331,0.27540767,Southern Norway / Skagerrak
2026-08-25,57.5342,4.4442,0.3438305,Southern Norway / Skagerrak
2026-08-25,57.5342,4.5553,0.2717364,Southern Norway / Skagerrak
2026-08-25,57.5342,4.6664,0.42057872,Southern Norway / Skagerrak
2026-08-25,57.5342,4.7775,0.298677,Southern Norway / Skagerrak
2026-08-25,57.5342,4.8886,0.46938422,Southern Norway / Skagerrak
2026-08-25,57.5342,4.9998,0.4039977,Southern Norway / Skagerrak
2026-08-25,57.5342,5.1109,0.54759043,Southern Norway / Skagerrak
2026-08-25,57.5342,5.222,0.5395346,Southern Norway / Skagerrak
2026-08-25,57.5342,5.3331,0.60488355,Southern Norway / Skagerrak
2026-08-25,57.5342,5.4442,0.6439031,Southern Norway / Skagerrak
2026-08-25,57.5342,5.5553,0.6208518,Southern Norway / Skagerrak
2026-08-25,57.5342,5.6664,0.6930125,Southern Norway / Skagerrak
2026-08-25,57.5342,5.7775,0.6472129,Southern Norway / Skagerrak
2026-08-25,57.5342,5.8886,0.70209265,Southern Norway / Skagerrak
2026-08-25,57.5342,5.9997,0.77910125,Southern Norway / Skagerrak
2026-08-25,57.5342,6.1108,0.86016303,Southern Norway / Skagerrak
2026-08-25,57.5342,6.222,0.9286092,Southern Norway / Skagerrak
2026-08-25,57.5342,6.3331,0.9311031,Southern Norway / Skagerrak
2026-08-25,57.5342,6.4442,1.0424601,Southern Norway / Skagerrak
2026-08-25,57.5342,6.5553,1.0930868,Southern Norway / Skagerrak
2026-08-25,57.5342,6.6664,1.1778606,Southern Norway / Skagerrak
2026-08-25,57.5342,6.7775,1.0835822,Southern Norway / Skagerrak
2026-08-25,57.5342,6.8886,1.0655684,Southern Norway / Skagerrak
2026-08-25,57.5342,6.9997,1.0956467,Southern Norway / Skagerrak
2026-08-25,57.5342,7.1108,1.0653236,Southern Norway / Skagerrak
2026-08-25,57.5342,7.222,1.0600768,Southern Norway / Skagerrak
