Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-03-20,57.5342,4.1109,0.87530607,Southern Norway / Skagerrak
2026-03-20,57.5342,4.222,0.90693116,Southern Norway / Skagerrak
2026-03-20,57.5342,4.3331,0.7347982,Southern Norway / Skagerrak
2026-03-20,57.5342,4.4442,0.6734383,Southern Norway / Skagerrak
2026-03-20,57.5342,4.5553,0.5154345,Southern Norway / Skagerrak
2026-03-20,57.5342,4.6664,0.44328117,Southern Norway / Skagerrak
2026-03-20,57.5342,4.7775,0.5136668,Southern Norway / Skagerrak
2026-03-20,57.5342,4.8886,0.40886804,Southern Norway / Skagerrak
2026-03-20,57.5342,4.9998,0.46480805,Southern Norway / Skagerrak
2026-03-20,57.5342,5.1109,0.5440959,Southern Norway / Skagerrak
2026-03-20,57.5342,5.222,0.40887892,Southern Norway / Skagerrak
2026-03-20,57.5342,5.3331,0.41931897,Southern Norway / Skagerrak
2026-03-20,57.5342,5.4442,0.42331898,Southern Norway / Skagerrak
2026-03-20,57.5342,5.5553,0.50814044,Southern Norway / Skagerrak
2026-03-20,57.5342,5.6664,0.40749544,Southern Norway / Skagerrak
2026-03-20,57.5342,5.7775,0.32490835,Southern Norway / Skagerrak
2026-03-20,57.5342,5.8886,0.3960588,Southern Norway / Skagerrak
2026-03-20,57.5342,5.9997,0.4393461,Southern Norway / Skagerrak
2026-03-20,57.5342,6.1108,0.59667915,Southern Norway / Skagerrak
2026-03-20,57.5342,6.222,0.42317975,Southern Norway / Skagerrak
2026-03-20,57.5342,6.3331,0.55561197,Southern Norway / Skagerrak
2026-03-20,57.5342,6.4442,0.7318967,Southern Norway / Skagerrak
2026-03-20,57.5342,6.5553,0.5940111,Southern Norway / Skagerrak
2026-03-20,57.5342,6.6664,1.9572374,Southern Norway / Skagerrak
2026-03-20,57.5342,6.7775,3.0755749,Southern Norway / Skagerrak
2026-03-20,57.5342,6.8886,2.1942086,Southern Norway / Skagerrak
2026-03-20,57.5342,6.9997,2.4562898,Southern Norway / Skagerrak
2026-03-20,57.5342,7.1108,2.476851,Southern Norway / Skagerrak
2026-03-20,57.5342,7.222,2.803396,Southern Norway / Skagerrak
2026-03-20,57.5342,7.3331,2.6687787,Southern Norway / Skagerrak
2026-03-20,57.5342,7.4442,2.9635053,Southern Norway / Skagerrak
2026-03-20,57.5342,7.5553,3.3193123,Southern Norway / Skagerrak
2026-03-20,57.5342,7.6664,3.3200712,Southern Norway / Skagerrak
2026-03-20,57.5342,7.7775,3.4142125,Southern Norway / Skagerrak
2026-03-20,57.5342,7.8886,3.2857583,Southern Norway / Skagerrak
2026-03-20,57.5342,7.9997,3.190865,Southern Norway / Skagerrak
2026-03-20,57.5342,8.1108,2.8905923,Southern Norway / Skagerrak
2026-03-20,57.5342,8.2219,2.5363464,Southern Norway / Skagerrak
2026-03-20,57.5342,8.333,2.4000344,Southern Norway / Skagerrak
2026-03-20,57.5342,8.4442,2.3080282,Southern Norway / Skagerrak
2026-03-20,57.5342,8.5553,2.1333468,Southern Norway / Skagerrak
2026-03-20,57.5342,8.6664,2.2912805,Southern Norway / Skagerrak
2026-03-20,57.5342,8.7775,2.129072,Southern Norway / Skagerrak
2026-03-20,57.5342,8.8886,1.8268914,Southern Norway / Skagerrak
2026-03-20,57.5342,8.9997,1.5087177,Southern Norway / Skagerrak
2026-03-20,57.5342,9.1108,1.4453822,Western Norway
2026-03-20,57.5342,9.2219,1.51291,Western Norway
2026-03-20,57.5342,9.333,1.424413,Western Norway
2026-03-20,57.5342,9.4442,2.1361086,Western Norway
2026-03-20,57.5342,9.5553,1.7742298,Western Norway
2026-03-20,57.5342,9.6664,2.5454774,Western Norway
2026-03-20,57.5342,9.7775,3.944203,Western Norway
2026-03-20,57.5342,10.5552,3.9867344,Western Norway
2026-03-20,57.5342,10.6664,5.774613,Western Norway
2026-03-20,57.5342,10.7775,5.4243026,Western Norway
2026-03-20,57.5342,10.8886,4.3207946,Western Norway
2026-03-20,57.5342,10.9997,4.1419134,Western Norway
2026-03-20,57.5342,11.1108,3.3657138,Western Norway
2026-03-20,57.5342,11.2219,3.535165,Western Norway
2026-03-20,57.5342,11.333,3.4597092,Western Norway
2026-03-20,57.5342,11.4441,2.5817676,Western Norway
2026-03-20,57.5342,11.5552,2.5187373,Western Norway
2026-03-20,57.5342,11.6664,2.9279118,Western Norway
2026-03-20,57.5342,11.7775,3.8508244,Western Norway
2026-03-20,57.5342,11.8886,3.3163884,Western Norway
2026-03-20,57.6009,4.1109,0.6896961,Southern Norway / Skagerrak
2026-03-20,57.6009,4.222,0.64214164,Southern Norway / Skagerrak
2026-03-20,57.6009,4.3331,0.50520784,Southern Norway / Skagerrak
2026-03-20,57.6009,4.4442,0.40796566,Southern Norway / Skagerrak
2026-03-20,57.6009,4.5553,0.3178337,Southern Norway / Skagerrak
2026-03-20,57.6009,4.6664,0.40053967,Southern Norway / Skagerrak
2026-03-20,57.6009,4.7775,0.44655862,Southern Norway / Skagerrak
2026-03-20,57.6009,4.8886,0.27631003,Southern Norway / Skagerrak
2026-03-20,57.6009,4.9998,0.42797092,Southern Norway / Skagerrak
2026-03-20,57.6009,5.1109,0.4394064,Southern Norway / Skagerrak
2026-03-20,57.6009,5.222,0.36155125,Southern Norway / Skagerrak
2026-03-20,57.6009,5.3331,0.44104382,Southern Norway / Skagerrak
2026-03-20,57.6009,5.4442,0.4135671,Southern Norway / Skagerrak
2026-03-20,57.6009,5.5553,0.5184512,Southern Norway / Skagerrak
2026-03-20,57.6009,5.6664,0.42657283,Southern Norway / Skagerrak
2026-03-20,57.6009,5.7775,0.5089052,Southern Norway / Skagerrak
2026-03-20,57.6009,5.8886,0.65114486,Southern Norway / Skagerrak
2026-03-20,57.6009,5.9997,0.65207314,Southern Norway / Skagerrak
2026-03-20,57.6009,6.1108,0.5277286,Southern Norway / Skagerrak
2026-03-20,57.6009,6.222,0.5166869,Southern Norway / Skagerrak
2026-03-20,57.6009,6.3331,1.3894126,Southern Norway / Skagerrak
2026-03-20,57.6009,6.4442,1.1545501,Southern Norway / Skagerrak
2026-03-20,57.6009,6.5553,3.034292,Southern Norway / Skagerrak
2026-03-20,57.6009,6.6664,2.9691644,Southern Norway / Skagerrak
2026-03-20,57.6009,6.7775,2.6446161,Southern Norway / Skagerrak
2026-03-20,57.6009,6.8886,2.3534565,Southern Norway / Skagerrak
2026-03-20,57.6009,6.9997,2.560496,Southern Norway / Skagerrak
2026-03-20,57.6009,7.1108,2.0937555,Southern Norway / Skagerrak
2026-03-20,57.6009,7.222,2.5158136,Southern Norway / Skagerrak
2026-03-20,57.6009,7.3331,2.6381788,Southern Norway / Skagerrak
2026-03-20,57.6009,7.4442,3.2184336,Southern Norway / Skagerrak
2026-03-20,57.6009,7.5553,3.476269,Southern Norway / Skagerrak
2026-03-20,57.6009,7.6664,3.5986462,Southern Norway / Skagerrak
2026-03-20,57.6009,7.7775,3.4521096,Southern Norway / Skagerrak
2026-03-20,57.6009,7.8886,3.1734238,Southern Norway / Skagerrak
2026-03-20,57.6009,7.9997,3.1545107,Southern Norway / Skagerrak
2026-03-20,57.6009,8.1108,3.1855958,Southern Norway / Skagerrak
2026-03-20,57.6009,8.2219,3.0073326,Southern Norway / Skagerrak
2026-03-20,57.6009,8.333,3.0300806,Southern Norway / Skagerrak
2026-03-20,57.6009,8.4442,2.810872,Southern Norway / Skagerrak
2026-03-20,57.6009,8.5553,2.560023,Southern Norway / Skagerrak
2026-03-20,57.6009,8.6664,2.5107856,Southern Norway / Skagerrak
2026-03-20,57.6009,8.7775,2.4507623,Southern Norway / Skagerrak
2026-03-20,57.6009,8.8886,2.2820354,Southern Norway / Skagerrak
2026-03-20,57.6009,8.9997,2.1997564,Southern Norway / Skagerrak
2026-03-20,57.6009,9.1108,2.0426195,Western Norway
2026-03-20,57.6009,9.2219,2.0020528,Western Norway
2026-03-20,57.6009,9.333,1.6187602,Western Norway
2026-03-20,57.6009,9.4442,1.79353,Western Norway
2026-03-20,57.6009,9.5553,1.9665107,Western Norway
2026-03-20,57.6009,9.6664,1.6644422,Western Norway
2026-03-20,57.6009,9.7775,2.1906292,Western Norway
2026-03-20,57.6009,9.8886,3.0584366,Western Norway
2026-03-20,57.6009,9.9997,3.6426926,Western Norway
2026-03-20,57.6009,10.1108,3.6558523,Western Norway
2026-03-20,57.6009,10.4441,1.8710698,Western Norway
2026-03-20,57.6009,10.5552,2.227446,Western Norway
2026-03-20,57.6009,10.6664,3.919709,Western Norway
