Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-06-17,57.5342,4.1109,0.2109188,Southern Norway / Skagerrak
2026-06-17,57.5342,4.222,0.18431635,Southern Norway / Skagerrak
2026-06-17,57.5342,4.3331,0.15019022,Southern Norway / Skagerrak
2026-06-17,57.5342,4.4442,0.17905721,Southern Norway / Skagerrak
2026-06-17,57.5342,4.5553,0.1746456,Southern Norway / Skagerrak
2026-06-17,57.5342,4.6664,0.11838086,Southern Norway / Skagerrak
2026-06-17,57.5342,4.7775,0.15313765,Southern Norway / Skagerrak
2026-06-17,57.5342,4.8886,0.16075882,Southern Norway / Skagerrak
2026-06-17,57.5342,4.9998,0.21055855,Southern Norway / Skagerrak
2026-06-17,57.5342,5.1109,0.17713346,Southern Norway / Skagerrak
2026-06-17,57.5342,5.222,0.20368299,Southern Norway / Skagerrak
2026-06-17,57.5342,5.3331,0.31255314,Southern Norway / Skagerrak
2026-06-17,57.5342,5.4442,0.3806352,Southern Norway / Skagerrak
2026-06-17,57.5342,5.5553,0.44854414,Southern Norway / Skagerrak
2026-06-17,57.5342,5.6664,0.38649458,Southern Norway / Skagerrak
2026-06-17,57.5342,5.7775,0.4573684,Southern Norway / Skagerrak
2026-06-17,57.5342,5.8886,0.42572436,Southern Norway / Skagerrak
2026-06-17,57.5342,5.9997,0.45766073,Southern Norway / Skagerrak
2026-06-17,57.5342,6.1108,0.4952939,Southern Norway / Skagerrak
2026-06-17,57.5342,6.222,0.61379105,Southern Norway / Skagerrak
2026-06-17,57.5342,6.3331,0.61840945,Southern Norway / Skagerrak
2026-06-17,57.5342,6.4442,0.5912071,Southern Norway / Skagerrak
2026-06-17,57.5342,6.5553,0.6304612,Southern Norway / Skagerrak
2026-06-17,57.5342,6.6664,0.664131,Southern Norway / Skagerrak
2026-06-17,57.5342,6.7775,0.7454555,Southern Norway / Skagerrak
2026-06-17,57.5342,6.8886,0.7833606,Southern Norway / Skagerrak
2026-06-17,57.5342,6.9997,0.8916174,Southern Norway / Skagerrak
2026-06-17,57.5342,7.1108,0.8952271,Southern Norway / Skagerrak
2026-06-17,57.5342,7.222,0.99907905,Southern Norway / Skagerrak
2026-06-17,57.5342,7.3331,0.99107385,Southern Norway / Skagerrak
2026-06-17,57.5342,7.4442,0.93441993,Southern Norway / Skagerrak
2026-06-17,57.5342,7.5553,1.0622032,Southern Norway / Skagerrak
2026-06-17,57.5342,7.6664,0.99609435,Southern Norway / Skagerrak
2026-06-17,57.5342,7.7775,0.97696614,Southern Norway / Skagerrak
2026-06-17,57.5342,7.8886,0.97100884,Southern Norway / Skagerrak
2026-06-17,57.5342,7.9997,0.9369632,Southern Norway / Skagerrak
2026-06-17,57.5342,8.1108,0.9406601,Southern Norway / Skagerrak
2026-06-17,57.5342,8.2219,0.88092345,Southern Norway / Skagerrak
2026-06-17,57.5342,8.333,0.7597819,Southern Norway / Skagerrak
2026-06-17,57.5342,8.4442,0.81690985,Southern Norway / Skagerrak
2026-06-17,57.5342,8.5553,0.73295194,Southern Norway / Skagerrak
2026-06-17,57.5342,8.6664,0.8757742,Southern Norway / Skagerrak
2026-06-17,57.5342,8.7775,0.7077412,Southern Norway / Skagerrak
2026-06-17,57.5342,8.8886,0.7062343,Southern Norway / Skagerrak
2026-06-17,57.5342,8.9997,0.69086754,Southern Norway / Skagerrak
2026-06-17,57.5342,9.1108,1.4035234,Western Norway
2026-06-17,57.5342,9.2219,2.202821,Western Norway
2026-06-17,57.5342,9.333,3.3155441,Western Norway
2026-06-17,57.5342,9.4442,3.7734895,Western Norway
2026-06-17,57.5342,9.5553,4.2715945,Western Norway
2026-06-17,57.5342,9.6664,4.3903484,Western Norway
2026-06-17,57.5342,9.7775,3.4555924,Western Norway
2026-06-17,57.5342,10.5552,5.6527824,Western Norway
2026-06-17,57.5342,10.6664,2.088346,Western Norway
2026-06-17,57.5342,10.7775,1.5889382,Western Norway
2026-06-17,57.5342,10.8886,1.9465119,Western Norway
2026-06-17,57.5342,10.9997,2.206678,Western Norway
2026-06-17,57.5342,11.1108,2.3203855,Western Norway
2026-06-17,57.5342,11.2219,2.1672294,Western Norway
2026-06-17,57.5342,11.333,2.6411111,Western Norway
2026-06-17,57.5342,11.4441,3.064622,Western Norway
2026-06-17,57.5342,11.5552,2.771426,Western Norway
2026-06-17,57.5342,11.6664,2.399292,Western Norway
2026-06-17,57.5342,11.7775,2.3658693,Western Norway
2026-06-17,57.5342,11.8886,2.333817,Western Norway
2026-06-17,57.6009,4.1109,0.21130121,Southern Norway / Skagerrak
2026-06-17,57.6009,4.222,0.20945127,Southern Norway / Skagerrak
2026-06-17,57.6009,4.3331,0.1814547,Southern Norway / Skagerrak
2026-06-17,57.6009,4.4442,0.23981442,Southern Norway / Skagerrak
2026-06-17,57.6009,4.5553,0.22125255,Southern Norway / Skagerrak
2026-06-17,57.6009,4.6664,0.23011146,Southern Norway / Skagerrak
2026-06-17,57.6009,4.7775,0.2441,Southern Norway / Skagerrak
2026-06-17,57.6009,4.8886,0.22421186,Southern Norway / Skagerrak
2026-06-17,57.6009,4.9998,0.26281953,Southern Norway / Skagerrak
2026-06-17,57.6009,5.1109,0.2418933,Southern Norway / Skagerrak
2026-06-17,57.6009,5.222,0.36216745,Southern Norway / Skagerrak
2026-06-17,57.6009,5.3331,0.48056835,Southern Norway / Skagerrak
2026-06-17,57.6009,5.4442,0.48867297,Southern Norway / Skagerrak
2026-06-17,57.6009,5.5553,0.5080984,Southern Norway / Skagerrak
2026-06-17,57.6009,5.6664,0.41716662,Southern Norway / Skagerrak
2026-06-17,57.6009,5.7775,0.5635546,Southern Norway / Skagerrak
2026-06-17,57.6009,5.8886,0.518607,Southern Norway / Skagerrak
2026-06-17,57.6009,5.9997,0.61049986,Southern Norway / Skagerrak
2026-06-17,57.6009,6.1108,0.60842484,Southern Norway / Skagerrak
2026-06-17,57.6009,6.222,0.67816716,Southern Norway / Skagerrak
2026-06-17,57.6009,6.3331,0.5892056,Southern Norway / Skagerrak
2026-06-17,57.6009,6.4442,0.64823705,Southern Norway / Skagerrak
2026-06-17,57.6009,6.5553,0.8433401,Southern Norway / Skagerrak
2026-06-17,57.6009,6.6664,1.0303745,Southern Norway / Skagerrak
2026-06-17,57.6009,6.7775,1.1779722,Southern Norway / Skagerrak
2026-06-17,57.6009,6.8886,1.319513,Southern Norway / Skagerrak
2026-06-17,57.6009,6.9997,1.3361712,Southern Norway / Skagerrak
2026-06-17,57.6009,7.1108,1.35463,Southern Norway / Skagerrak
2026-06-17,57.6009,7.222,1.3288903,Southern Norway / Skagerrak
2026-06-17,57.6009,7.3331,1.2543391,Southern Norway / Skagerrak
2026-06-17,57.6009,7.4442,1.2353045,Southern Norway / Skagerrak
