Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-03,57.5342,4.1109,1.3691591,Southern Norway / Skagerrak
2026-05-03,57.5342,4.222,1.5075247,Southern Norway / Skagerrak
2026-05-03,57.5342,4.3331,2.027742,Southern Norway / Skagerrak
2026-05-03,57.5342,4.4442,2.2950244,Southern Norway / Skagerrak
2026-05-03,57.5342,4.5553,2.1899555,Southern Norway / Skagerrak
2026-05-03,57.5342,4.6664,2.4360006,Southern Norway / Skagerrak
2026-05-03,57.5342,4.7775,2.771839,Southern Norway / Skagerrak
2026-05-03,57.5342,4.8886,3.206286,Southern Norway / Skagerrak
2026-05-03,57.5342,4.9998,5.1579394,Southern Norway / Skagerrak
2026-05-03,57.5342,5.1109,6.3886967,Southern Norway / Skagerrak
2026-05-03,57.5342,5.222,6.9167194,Southern Norway / Skagerrak
2026-05-03,57.5342,5.3331,6.6454167,Southern Norway / Skagerrak
2026-05-03,57.5342,5.4442,7.020949,Southern Norway / Skagerrak
2026-05-03,57.5342,5.5553,8.377434,Southern Norway / Skagerrak
2026-05-03,57.5342,5.6664,8.827703,Southern Norway / Skagerrak
2026-05-03,57.5342,5.7775,10.047897,Southern Norway / Skagerrak
2026-05-03,57.5342,5.8886,7.525158,Southern Norway / Skagerrak
2026-05-03,57.5342,5.9997,4.858372,Southern Norway / Skagerrak
2026-05-03,57.5342,6.1108,4.3527665,Southern Norway / Skagerrak
2026-05-03,57.5342,6.222,2.775977,Southern Norway / Skagerrak
2026-05-03,57.5342,6.3331,3.2063277,Southern Norway / Skagerrak
2026-05-03,57.5342,6.4442,3.8916247,Southern Norway / Skagerrak
2026-05-03,57.5342,6.5553,3.9286232,Southern Norway / Skagerrak
2026-05-03,57.5342,6.6664,2.4250338,Southern Norway / Skagerrak
2026-05-03,57.5342,6.7775,1.6237724,Southern Norway / Skagerrak
2026-05-03,57.5342,6.8886,2.3614347,Southern Norway / Skagerrak
2026-05-03,57.5342,6.9997,1.9495219,Southern Norway / Skagerrak
2026-05-03,57.5342,7.1108,1.6288819,Southern Norway / Skagerrak
2026-05-03,57.5342,7.222,2.60267,Southern Norway / Skagerrak
2026-05-03,57.5342,7.3331,1.6790714,Southern Norway / Skagerrak
2026-05-03,57.5342,7.4442,2.0454192,Southern Norway / Skagerrak
2026-05-03,57.5342,7.5553,2.949891,Southern Norway / Skagerrak
2026-05-03,57.5342,7.6664,3.0786216,Southern Norway / Skagerrak
2026-05-03,57.5342,7.7775,1.8511084,Southern Norway / Skagerrak
2026-05-03,57.5342,7.8886,1.635222,Southern Norway / Skagerrak
2026-05-03,57.5342,7.9997,1.775012,Southern Norway / Skagerrak
2026-05-03,57.5342,8.1108,3.0638883,Southern Norway / Skagerrak
2026-05-03,57.5342,8.2219,4.588915,Southern Norway / Skagerrak
2026-05-03,57.5342,8.333,8.127551,Southern Norway / Skagerrak
2026-05-03,57.5342,8.4442,7.9092355,Southern Norway / Skagerrak
2026-05-03,57.5342,8.5553,8.117921,Southern Norway / Skagerrak
2026-05-03,57.5342,8.6664,10.853684,Southern Norway / Skagerrak
2026-05-03,57.5342,8.7775,12.763247,Southern Norway / Skagerrak
2026-05-03,57.5342,8.8886,11.851515,Southern Norway / Skagerrak
2026-05-03,57.5342,8.9997,8.62077,Southern Norway / Skagerrak
2026-05-03,57.5342,9.1108,4.27388,Western Norway
2026-05-03,57.5342,9.2219,2.2780442,Western Norway
2026-05-03,57.5342,9.333,2.0187943,Western Norway
2026-05-03,57.5342,9.4442,1.8383591,Western Norway
2026-05-03,57.5342,9.5553,2.1338196,Western Norway
2026-05-03,57.5342,9.6664,2.0885894,Western Norway
2026-05-03,57.5342,9.7775,1.829934,Western Norway
2026-05-03,57.5342,10.5552,5.0342107,Western Norway
2026-05-03,57.5342,10.6664,5.136366,Western Norway
2026-05-03,57.5342,10.7775,2.7455924,Western Norway
2026-05-03,57.5342,10.8886,2.2119212,Western Norway
2026-05-03,57.5342,10.9997,3.9380338,Western Norway
2026-05-03,57.5342,11.1108,3.357765,Western Norway
2026-05-03,57.5342,11.2219,4.1044927,Western Norway
2026-05-03,57.5342,11.333,3.7448697,Western Norway
2026-05-03,57.5342,11.4441,3.0137281,Western Norway
2026-05-03,57.5342,11.5552,4.9017186,Western Norway
2026-05-03,57.5342,11.6664,3.1943407,Western Norway
2026-05-03,57.5342,11.7775,4.8773007,Western Norway
2026-05-03,57.5342,11.8886,4.40473,Western Norway
2026-05-03,57.6009,4.1109,1.3858477,Southern Norway / Skagerrak
2026-05-03,57.6009,4.222,1.34179,Southern Norway / Skagerrak
2026-05-03,57.6009,4.3331,1.6915363,Southern Norway / Skagerrak
2026-05-03,57.6009,4.4442,1.9699345,Southern Norway / Skagerrak
2026-05-03,57.6009,4.5553,2.4340737,Southern Norway / Skagerrak
2026-05-03,57.6009,4.6664,4.2852325,Southern Norway / Skagerrak
2026-05-03,57.6009,4.7775,5.6861353,Southern Norway / Skagerrak
2026-05-03,57.6009,4.8886,6.639056,Southern Norway / Skagerrak
2026-05-03,57.6009,4.9998,7.2271347,Southern Norway / Skagerrak
2026-05-03,57.6009,5.1109,6.872685,Southern Norway / Skagerrak
