Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-09,57.5342,4.1109,0.72007066,Southern Norway / Skagerrak
2026-05-09,57.5342,4.222,0.95096946,Southern Norway / Skagerrak
2026-05-09,57.5342,4.3331,0.9443522,Southern Norway / Skagerrak
2026-05-09,57.5342,4.4442,1.1294913,Southern Norway / Skagerrak
2026-05-09,57.5342,4.5553,0.80784315,Southern Norway / Skagerrak
2026-05-09,57.5342,4.6664,0.6834902,Southern Norway / Skagerrak
2026-05-09,57.5342,4.7775,0.52235675,Southern Norway / Skagerrak
2026-05-09,57.5342,4.8886,0.7661313,Southern Norway / Skagerrak
2026-05-09,57.5342,4.9998,0.89762354,Southern Norway / Skagerrak
2026-05-09,57.5342,5.1109,1.3112397,Southern Norway / Skagerrak
2026-05-09,57.5342,5.222,1.8702954,Southern Norway / Skagerrak
2026-05-09,57.5342,5.3331,1.6744002,Southern Norway / Skagerrak
2026-05-09,57.5342,5.4442,1.3954889,Southern Norway / Skagerrak
2026-05-09,57.5342,5.5553,1.5254736,Southern Norway / Skagerrak
2026-05-09,57.5342,5.6664,1.384141,Southern Norway / Skagerrak
2026-05-09,57.5342,5.7775,1.3440138,Southern Norway / Skagerrak
2026-05-09,57.5342,5.8886,1.1477343,Southern Norway / Skagerrak
2026-05-09,57.5342,5.9997,1.3877755,Southern Norway / Skagerrak
2026-05-09,57.5342,6.1108,1.4566473,Southern Norway / Skagerrak
2026-05-09,57.5342,6.222,1.6120114,Southern Norway / Skagerrak
2026-05-09,57.5342,6.3331,1.4955499,Southern Norway / Skagerrak
2026-05-09,57.5342,6.4442,1.626532,Southern Norway / Skagerrak
2026-05-09,57.5342,6.5553,2.120893,Southern Norway / Skagerrak
2026-05-09,57.5342,6.6664,2.1975617,Southern Norway / Skagerrak
2026-05-09,57.5342,6.7775,1.8363461,Southern Norway / Skagerrak
2026-05-09,57.5342,6.8886,1.198783,Southern Norway / Skagerrak
2026-05-09,57.5342,6.9997,1.0525213,Southern Norway / Skagerrak
2026-05-09,57.5342,7.1108,1.0627772,Southern Norway / Skagerrak
2026-05-09,57.5342,7.222,1.0893278,Southern Norway / Skagerrak
2026-05-09,57.5342,7.3331,1.4152472,Southern Norway / Skagerrak
2026-05-09,57.5342,7.4442,1.5390275,Southern Norway / Skagerrak
2026-05-09,57.5342,7.5553,1.3191463,Southern Norway / Skagerrak
2026-05-09,57.5342,7.6664,1.5534369,Southern Norway / Skagerrak
2026-05-09,57.5342,7.7775,1.546965,Southern Norway / Skagerrak
2026-05-09,57.5342,7.8886,1.4596324,Southern Norway / Skagerrak
2026-05-09,57.5342,7.9997,1.4581189,Southern Norway / Skagerrak
2026-05-09,57.5342,8.1108,1.4708949,Southern Norway / Skagerrak
2026-05-09,57.5342,8.2219,1.462786,Southern Norway / Skagerrak
2026-05-09,57.5342,8.333,1.089452,Southern Norway / Skagerrak
2026-05-09,57.5342,8.4442,1.0997291,Southern Norway / Skagerrak
2026-05-09,57.5342,8.5553,1.751712,Southern Norway / Skagerrak
2026-05-09,57.5342,8.6664,1.3016615,Southern Norway / Skagerrak
2026-05-09,57.5342,8.7775,2.3931525,Southern Norway / Skagerrak
2026-05-09,57.5342,8.8886,1.800938,Southern Norway / Skagerrak
2026-05-09,57.5342,8.9997,2.2745464,Southern Norway / Skagerrak
2026-05-09,57.5342,9.1108,1.13627,Western Norway
2026-05-09,57.5342,9.2219,1.2091452,Western Norway
2026-05-09,57.5342,9.333,1.1437548,Western Norway
2026-05-09,57.5342,9.4442,1.4008484,Western Norway
2026-05-09,57.5342,9.5553,2.1104486,Western Norway
2026-05-09,57.5342,9.6664,2.565221,Western Norway
2026-05-09,57.5342,9.7775,2.7646735,Western Norway
2026-05-09,57.5342,10.5552,4.4640183,Western Norway
2026-05-09,57.5342,10.6664,4.5278325,Western Norway
2026-05-09,57.5342,10.7775,3.3501327,Western Norway
2026-05-09,57.5342,10.8886,3.648973,Western Norway
2026-05-09,57.5342,10.9997,3.8414724,Western Norway
2026-05-09,57.5342,11.1108,4.1810455,Western Norway
2026-05-09,57.5342,11.2219,3.8966358,Western Norway
2026-05-09,57.5342,11.333,3.9299703,Western Norway
2026-05-09,57.5342,11.4441,3.7171133,Western Norway
2026-05-09,57.5342,11.5552,3.1037564,Western Norway
2026-05-09,57.5342,11.6664,6.3951797,Western Norway
2026-05-09,57.5342,11.7775,5.8840194,Western Norway
2026-05-09,57.5342,11.8886,3.5165305,Western Norway
2026-05-09,57.6009,4.1109,0.82866114,Southern Norway / Skagerrak
2026-05-09,57.6009,4.222,0.77781236,Southern Norway / Skagerrak
2026-05-09,57.6009,4.3331,0.6475227,Southern Norway / Skagerrak
2026-05-09,57.6009,4.4442,0.86796635,Southern Norway / Skagerrak
2026-05-09,57.6009,4.5553,0.87229663,Southern Norway / Skagerrak
2026-05-09,57.6009,4.6664,0.84235513,Southern Norway / Skagerrak
2026-05-09,57.6009,4.7775,0.93204916,Southern Norway / Skagerrak
2026-05-09,57.6009,4.8886,1.105897,Southern Norway / Skagerrak
2026-05-09,57.6009,4.9998,1.4547443,Southern Norway / Skagerrak
2026-05-09,57.6009,5.1109,1.8021652,Southern Norway / Skagerrak
2026-05-09,57.6009,5.222,1.8227993,Southern Norway / Skagerrak
2026-05-09,57.6009,5.3331,1.5543487,Southern Norway / Skagerrak
2026-05-09,57.6009,5.4442,1.5816303,Southern Norway / Skagerrak
2026-05-09,57.6009,5.5553,1.5992174,Southern Norway / Skagerrak
2026-05-09,57.6009,5.6664,1.3824636,Southern Norway / Skagerrak
2026-05-09,57.6009,5.7775,1.3942183,Southern Norway / Skagerrak
2026-05-09,57.6009,5.8886,1.4829229,Southern Norway / Skagerrak
2026-05-09,57.6009,5.9997,1.8413914,Southern Norway / Skagerrak
2026-05-09,57.6009,6.1108,1.7148434,Southern Norway / Skagerrak
2026-05-09,57.6009,6.222,1.5597135,Southern Norway / Skagerrak
2026-05-09,57.6009,6.3331,1.8476125,Southern Norway / Skagerrak
2026-05-09,57.6009,6.4442,2.078248,Southern Norway / Skagerrak
2026-05-09,57.6009,6.5553,1.4220141,Southern Norway / Skagerrak
2026-05-09,57.6009,6.6664,1.0502883,Southern Norway / Skagerrak
2026-05-09,57.6009,6.7775,1.4489975,Southern Norway / Skagerrak
2026-05-09,57.6009,6.8886,1.1998125,Southern Norway / Skagerrak
2026-05-09,57.6009,6.9997,1.3724886,Southern Norway / Skagerrak
2026-05-09,57.6009,7.1108,1.5056528,Southern Norway / Skagerrak
2026-05-09,57.6009,7.222,1.64502,Southern Norway / Skagerrak
2026-05-09,57.6009,7.3331,1.7718791,Southern Norway / Skagerrak
2026-05-09,57.6009,7.4442,1.4674882,Southern Norway / Skagerrak
2026-05-09,57.6009,7.5553,1.8192489,Southern Norway / Skagerrak
2026-05-09,57.6009,7.6664,1.4887787,Southern Norway / Skagerrak
2026-05-09,57.6009,7.7775,1.6895436,Southern Norway / Skagerrak
2026-05-09,57.6009,7.8886,1.4295177,Southern Norway / Skagerrak
2026-05-09,57.6009,7.9997,1.5115422,Southern Norway / Skagerrak
2026-05-09,57.6009,8.1108,1.6322894,Southern Norway / Skagerrak
2026-05-09,57.6009,8.2219,1.456044,Southern Norway / Skagerrak
2026-05-09,57.6009,8.333,1.1695274,Southern Norway / Skagerrak
2026-05-09,57.6009,8.4442,0.8774272,Southern Norway / Skagerrak
2026-05-09,57.6009,8.5553,1.1309009,Southern Norway / Skagerrak
2026-05-09,57.6009,8.6664,1.4465785,Southern Norway / Skagerrak
2026-05-09,57.6009,8.7775,2.1108763,Southern Norway / Skagerrak
2026-05-09,57.6009,8.8886,1.3743064,Southern Norway / Skagerrak
2026-05-09,57.6009,8.9997,1.619904,Southern Norway / Skagerrak
2026-05-09,57.6009,9.1108,1.700956,Western Norway
2026-05-09,57.6009,9.2219,2.3790076,Western Norway
2026-05-09,57.6009,9.333,1.6852393,Western Norway
2026-05-09,57.6009,9.4442,1.0245839,Western Norway
2026-05-09,57.6009,9.5553,1.5659333,Western Norway
2026-05-09,57.6009,9.6664,1.9681349,Western Norway
2026-05-09,57.6009,9.7775,2.1126394,Western Norway
2026-05-09,57.6009,9.8886,2.1775925,Western Norway
2026-05-09,57.6009,9.9997,2.526074,Western Norway
2026-05-09,57.6009,10.1108,2.474027,Western Norway
2026-05-09,57.6009,10.4441,2.5312483,Western Norway
2026-05-09,57.6009,10.5552,3.895965,Western Norway
2026-05-09,57.6009,10.6664,3.783128,Western Norway
2026-05-09,57.6009,10.7775,2.7554224,Western Norway
2026-05-09,57.6009,10.8886,2.97616,Western Norway
2026-05-09,57.6009,10.9997,2.7757769,Western Norway
2026-05-09,57.6009,11.1108,2.8304167,Western Norway
2026-05-09,57.6009,11.2219,3.0872693,Western Norway
2026-05-09,57.6009,11.333,3.1602325,Western Norway
2026-05-09,57.6009,11.4441,2.768191,Western Norway
2026-05-09,57.6009,11.5552,3.2050765,Western Norway
