Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-20,57.5342,4.1109,0.38975775,Southern Norway / Skagerrak
2026-04-20,57.5342,4.222,0.32355797,Southern Norway / Skagerrak
2026-04-20,57.5342,4.3331,0.338478,Southern Norway / Skagerrak
2026-04-20,57.5342,4.4442,0.35573685,Southern Norway / Skagerrak
2026-04-20,57.5342,4.5553,0.35671344,Southern Norway / Skagerrak
2026-04-20,57.5342,4.6664,0.41571745,Southern Norway / Skagerrak
2026-04-20,57.5342,4.7775,0.47408342,Southern Norway / Skagerrak
2026-04-20,57.5342,4.8886,0.51719046,Southern Norway / Skagerrak
2026-04-20,57.5342,4.9998,0.5120763,Southern Norway / Skagerrak
2026-04-20,57.5342,5.1109,0.49844632,Southern Norway / Skagerrak
2026-04-20,57.5342,5.222,0.4649754,Southern Norway / Skagerrak
2026-04-20,57.5342,5.3331,0.44940153,Southern Norway / Skagerrak
2026-04-20,57.5342,5.4442,0.40821093,Southern Norway / Skagerrak
2026-04-20,57.5342,5.5553,0.36241946,Southern Norway / Skagerrak
2026-04-20,57.5342,5.6664,0.34289688,Southern Norway / Skagerrak
2026-04-20,57.5342,5.7775,0.28556362,Southern Norway / Skagerrak
2026-04-20,57.5342,5.8886,0.25485763,Southern Norway / Skagerrak
2026-04-20,57.5342,5.9997,0.33928484,Southern Norway / Skagerrak
2026-04-20,57.5342,6.1108,0.19704656,Southern Norway / Skagerrak
2026-04-20,57.5342,6.222,0.44131118,Southern Norway / Skagerrak
2026-04-20,57.5342,6.3331,0.67216694,Southern Norway / Skagerrak
2026-04-20,57.5342,6.4442,0.636898,Southern Norway / Skagerrak
2026-04-20,57.5342,6.5553,0.4872323,Southern Norway / Skagerrak
2026-04-20,57.5342,6.6664,0.19766381,Southern Norway / Skagerrak
2026-04-20,57.5342,6.7775,0.24614958,Southern Norway / Skagerrak
2026-04-20,57.5342,6.8886,0.31075302,Southern Norway / Skagerrak
2026-04-20,57.5342,6.9997,0.49328184,Southern Norway / Skagerrak
2026-04-20,57.5342,7.1108,0.16166936,Southern Norway / Skagerrak
2026-04-20,57.5342,7.222,0.9895931,Southern Norway / Skagerrak
2026-04-20,57.5342,7.3331,0.87026024,Southern Norway / Skagerrak
