Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-03-22,57.5342,4.1109,0.46999928,Southern Norway / Skagerrak
2026-03-22,57.5342,4.222,0.40946016,Southern Norway / Skagerrak
2026-03-22,57.5342,4.3331,0.34663087,Southern Norway / Skagerrak
2026-03-22,57.5342,4.4442,0.34693694,Southern Norway / Skagerrak
2026-03-22,57.5342,4.5553,0.3301023,Southern Norway / Skagerrak
2026-03-22,57.5342,4.6664,0.20223974,Southern Norway / Skagerrak
2026-03-22,57.5342,4.7775,0.25305,Southern Norway / Skagerrak
2026-03-22,57.5342,4.8886,0.30918562,Southern Norway / Skagerrak
2026-03-22,57.5342,4.9998,0.1969391,Southern Norway / Skagerrak
2026-03-22,57.5342,5.1109,0.23886064,Southern Norway / Skagerrak
2026-03-22,57.5342,5.222,0.2790052,Southern Norway / Skagerrak
2026-03-22,57.5342,5.3331,0.26365462,Southern Norway / Skagerrak
2026-03-22,57.5342,5.4442,0.28703985,Southern Norway / Skagerrak
2026-03-22,57.5342,5.5553,0.23836073,Southern Norway / Skagerrak
2026-03-22,57.5342,5.6664,0.1828667,Southern Norway / Skagerrak
2026-03-22,57.5342,5.7775,0.22219168,Southern Norway / Skagerrak
2026-03-22,57.5342,5.8886,0.17111063,Southern Norway / Skagerrak
2026-03-22,57.5342,5.9997,0.13036898,Southern Norway / Skagerrak
2026-03-22,57.5342,6.1108,0.497357,Southern Norway / Skagerrak
2026-03-22,57.5342,6.222,0.97527546,Southern Norway / Skagerrak
2026-03-22,57.5342,6.3331,1.9256858,Southern Norway / Skagerrak
2026-03-22,57.5342,6.4442,1.2180188,Southern Norway / Skagerrak
2026-03-22,57.5342,6.5553,2.031179,Southern Norway / Skagerrak
2026-03-22,57.5342,6.6664,0.9790605,Southern Norway / Skagerrak
2026-03-22,57.5342,6.7775,0.57749677,Southern Norway / Skagerrak
2026-03-22,57.5342,6.8886,1.8926879,Southern Norway / Skagerrak
2026-03-22,57.5342,6.9997,3.2385354,Southern Norway / Skagerrak
2026-03-22,57.5342,7.1108,4.3938503,Southern Norway / Skagerrak
