Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-19,57.5342,4.1109,0.22985445,Southern Norway / Skagerrak
2026-08-19,57.5342,4.222,0.23107016,Southern Norway / Skagerrak
2026-08-19,57.5342,4.3331,0.26345757,Southern Norway / Skagerrak
2026-08-19,57.5342,4.4442,0.32134655,Southern Norway / Skagerrak
2026-08-19,57.5342,4.5553,0.3215916,Southern Norway / Skagerrak
2026-08-19,57.5342,4.6664,0.32726714,Southern Norway / Skagerrak
2026-08-19,57.5342,4.7775,0.35846192,Southern Norway / Skagerrak
2026-08-19,57.5342,4.8886,0.3551199,Southern Norway / Skagerrak
2026-08-19,57.5342,4.9998,0.38593856,Southern Norway / Skagerrak
2026-08-19,57.5342,5.1109,0.44773668,Southern Norway / Skagerrak
2026-08-19,57.5342,5.222,0.4030838,Southern Norway / Skagerrak
2026-08-19,57.5342,5.3331,0.49029607,Southern Norway / Skagerrak
2026-08-19,57.5342,5.4442,0.4723731,Southern Norway / Skagerrak
2026-08-19,57.5342,5.5553,0.47762948,Southern Norway / Skagerrak
2026-08-19,57.5342,5.6664,0.48070896,Southern Norway / Skagerrak
2026-08-19,57.5342,5.7775,0.5070399,Southern Norway / Skagerrak
2026-08-19,57.5342,5.8886,0.54405504,Southern Norway / Skagerrak
2026-08-19,57.5342,5.9997,0.5916312,Southern Norway / Skagerrak
2026-08-19,57.5342,6.1108,0.6510945,Southern Norway / Skagerrak
2026-08-19,57.5342,6.222,0.63023543,Southern Norway / Skagerrak
2026-08-19,57.5342,6.3331,0.62949884,Southern Norway / Skagerrak
2026-08-19,57.5342,6.4442,0.7045418,Southern Norway / Skagerrak
2026-08-19,57.5342,6.5553,0.7162158,Southern Norway / Skagerrak
2026-08-19,57.5342,6.6664,0.80208325,Southern Norway / Skagerrak
2026-08-19,57.5342,6.7775,0.8426907,Southern Norway / Skagerrak
2026-08-19,57.5342,6.8886,0.7095984,Southern Norway / Skagerrak
2026-08-19,57.5342,6.9997,0.74126226,Southern Norway / Skagerrak
2026-08-19,57.5342,7.1108,0.7084124,Southern Norway / Skagerrak
2026-08-19,57.5342,7.222,0.6527238,Southern Norway / Skagerrak
2026-08-19,57.5342,7.3331,0.6591243,Southern Norway / Skagerrak
2026-08-19,57.5342,7.4442,0.6907148,Southern Norway / Skagerrak
2026-08-19,57.5342,7.5553,0.6295139,Southern Norway / Skagerrak
2026-08-19,57.5342,7.6664,0.64007,Southern Norway / Skagerrak
2026-08-19,57.5342,7.7775,0.6676899,Southern Norway / Skagerrak
2026-08-19,57.5342,7.8886,0.65077007,Southern Norway / Skagerrak
2026-08-19,57.5342,7.9997,0.60763854,Southern Norway / Skagerrak
2026-08-19,57.5342,8.1108,0.5308358,Southern Norway / Skagerrak
2026-08-19,57.5342,8.2219,0.52594244,Southern Norway / Skagerrak
2026-08-19,57.5342,8.333,0.51504666,Southern Norway / Skagerrak
2026-08-19,57.5342,8.4442,0.4393236,Southern Norway / Skagerrak
2026-08-19,57.5342,8.5553,0.457908,Southern Norway / Skagerrak
2026-08-19,57.5342,8.6664,0.39011428,Southern Norway / Skagerrak
2026-08-19,57.5342,8.7775,0.42001665,Southern Norway / Skagerrak
2026-08-19,57.5342,8.8886,0.36575967,Southern Norway / Skagerrak
2026-08-19,57.5342,8.9997,0.58011764,Southern Norway / Skagerrak
2026-08-19,57.5342,9.1108,0.43235883,Western Norway
2026-08-19,57.5342,9.2219,0.4330558,Western Norway
2026-08-19,57.5342,9.333,0.34418952,Western Norway
2026-08-19,57.5342,9.4442,0.46128765,Western Norway
2026-08-19,57.5342,9.5553,0.3546326,Western Norway
2026-08-19,57.5342,9.6664,1.4910694,Western Norway
2026-08-19,57.5342,9.7775,1.7869569,Western Norway
2026-08-19,57.5342,10.5552,4.602645,Western Norway
2026-08-19,57.5342,10.6664,4.2458606,Western Norway
2026-08-19,57.5342,10.7775,3.3922703,Western Norway
2026-08-19,57.5342,10.8886,2.3850207,Western Norway
2026-08-19,57.5342,10.9997,2.1732228,Western Norway
2026-08-19,57.5342,11.1108,2.0978959,Western Norway
2026-08-19,57.5342,11.2219,2.3073075,Western Norway
2026-08-19,57.5342,11.333,2.1185107,Western Norway
2026-08-19,57.5342,11.4441,2.0616744,Western Norway
2026-08-19,57.5342,11.5552,1.9660323,Western Norway
2026-08-19,57.5342,11.6664,2.4161327,Western Norway
2026-08-19,57.5342,11.7775,3.2223647,Western Norway
2026-08-19,57.5342,11.8886,3.255124,Western Norway
2026-08-19,57.6009,4.1109,0.23705916,Southern Norway / Skagerrak
2026-08-19,57.6009,4.222,0.23586597,Southern Norway / Skagerrak
2026-08-19,57.6009,4.3331,0.26171407,Southern Norway / Skagerrak
2026-08-19,57.6009,4.4442,0.31318462,Southern Norway / Skagerrak
2026-08-19,57.6009,4.5553,0.31052127,Southern Norway / Skagerrak
2026-08-19,57.6009,4.6664,0.3433923,Southern Norway / Skagerrak
2026-08-19,57.6009,4.7775,0.38384366,Southern Norway / Skagerrak
2026-08-19,57.6009,4.8886,0.37681347,Southern Norway / Skagerrak
2026-08-19,57.6009,4.9998,0.37783876,Southern Norway / Skagerrak
2026-08-19,57.6009,5.1109,0.49700725,Southern Norway / Skagerrak
2026-08-19,57.6009,5.222,0.4303464,Southern Norway / Skagerrak
2026-08-19,57.6009,5.3331,0.5209987,Southern Norway / Skagerrak
2026-08-19,57.6009,5.4442,0.5183686,Southern Norway / Skagerrak
2026-08-19,57.6009,5.5553,0.49378812,Southern Norway / Skagerrak
2026-08-19,57.6009,5.6664,0.5190033,Southern Norway / Skagerrak
2026-08-19,57.6009,5.7775,0.6308802,Southern Norway / Skagerrak
2026-08-19,57.6009,5.8886,0.66834444,Southern Norway / Skagerrak
2026-08-19,57.6009,5.9997,0.66314673,Southern Norway / Skagerrak
2026-08-19,57.6009,6.1108,0.61699903,Southern Norway / Skagerrak
2026-08-19,57.6009,6.222,0.57039964,Southern Norway / Skagerrak
2026-08-19,57.6009,6.3331,0.6840005,Southern Norway / Skagerrak
2026-08-19,57.6009,6.4442,0.8910762,Southern Norway / Skagerrak
2026-08-19,57.6009,6.5553,0.96845275,Southern Norway / Skagerrak
2026-08-19,57.6009,6.6664,0.94232494,Southern Norway / Skagerrak
2026-08-19,57.6009,6.7775,0.79836494,Southern Norway / Skagerrak
2026-08-19,57.6009,6.8886,0.7430637,Southern Norway / Skagerrak
2026-08-19,57.6009,6.9997,0.7041275,Southern Norway / Skagerrak
2026-08-19,57.6009,7.1108,0.6545302,Southern Norway / Skagerrak
2026-08-19,57.6009,7.222,0.64183,Southern Norway / Skagerrak
2026-08-19,57.6009,7.3331,0.7023633,Southern Norway / Skagerrak
2026-08-19,57.6009,7.4442,0.7747507,Southern Norway / Skagerrak
2026-08-19,57.6009,7.5553,0.76581174,Southern Norway / Skagerrak
2026-08-19,57.6009,7.6664,0.74288386,Southern Norway / Skagerrak
2026-08-19,57.6009,7.7775,0.7456072,Southern Norway / Skagerrak
2026-08-19,57.6009,7.8886,0.6912252,Southern Norway / Skagerrak
2026-08-19,57.6009,7.9997,0.5857456,Southern Norway / Skagerrak
2026-08-19,57.6009,8.1108,0.56510925,Southern Norway / Skagerrak
2026-08-19,57.6009,8.2219,0.5761864,Southern Norway / Skagerrak
2026-08-19,57.6009,8.333,0.47050193,Southern Norway / Skagerrak
2026-08-19,57.6009,8.4442,0.49442357,Southern Norway / Skagerrak
2026-08-19,57.6009,8.5553,0.45872614,Southern Norway / Skagerrak
2026-08-19,57.6009,8.6664,0.4446131,Southern Norway / Skagerrak
2026-08-19,57.6009,8.7775,0.44980964,Southern Norway / Skagerrak
2026-08-19,57.6009,8.8886,0.36866075,Southern Norway / Skagerrak
2026-08-19,57.6009,8.9997,0.42647326,Southern Norway / Skagerrak
2026-08-19,57.6009,9.1108,0.3584857,Western Norway
2026-08-19,57.6009,9.2219,0.5151094,Western Norway
2026-08-19,57.6009,9.333,0.5437615,Western Norway
2026-08-19,57.6009,9.4442,0.5017858,Western Norway
2026-08-19,57.6009,9.5553,0.5145939,Western Norway
2026-08-19,57.6009,9.6664,0.37069982,Western Norway
2026-08-19,57.6009,9.7775,1.5724359,Western Norway
2026-08-19,57.6009,9.8886,1.7149922,Western Norway
2026-08-19,57.6009,9.9997,1.9122382,Western Norway
2026-08-19,57.6009,10.1108,1.8946397,Western Norway
2026-08-19,57.6009,10.4441,4.090734,Western Norway
2026-08-19,57.6009,10.5552,3.8384929,Western Norway
2026-08-19,57.6009,10.6664,3.1023057,Western Norway
2026-08-19,57.6009,10.7775,3.7837303,Western Norway
2026-08-19,57.6009,10.8886,2.6001952,Western Norway
2026-08-19,57.6009,10.9997,2.4493785,Western Norway
2026-08-19,57.6009,11.1108,1.4315531,Western Norway
2026-08-19,57.6009,11.2219,1.7539176,Western Norway
2026-08-19,57.6009,11.333,1.8356847,Western Norway
2026-08-19,57.6009,11.4441,2.503937,Western Norway
2026-08-19,57.6009,11.5552,2.5203032,Western Norway
2026-08-19,57.6009,11.6664,3.0220392,Western Norway
2026-08-19,57.6009,11.7775,3.1112566,Western Norway
