Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-03-30,57.5342,4.1109,1.8063176,Southern Norway / Skagerrak
2026-03-30,57.5342,4.222,1.6439172,Southern Norway / Skagerrak
2026-03-30,57.5342,4.3331,1.0995727,Southern Norway / Skagerrak
2026-03-30,57.5342,4.4442,0.93166554,Southern Norway / Skagerrak
2026-03-30,57.5342,4.5553,0.8396453,Southern Norway / Skagerrak
2026-03-30,57.5342,4.6664,0.68970615,Southern Norway / Skagerrak
2026-03-30,57.5342,4.7775,0.5286582,Southern Norway / Skagerrak
2026-03-30,57.5342,4.8886,0.7633194,Southern Norway / Skagerrak
2026-03-30,57.5342,4.9998,1.0392776,Southern Norway / Skagerrak
2026-03-30,57.5342,5.1109,1.0220865,Southern Norway / Skagerrak
2026-03-30,57.5342,5.222,1.0571204,Southern Norway / Skagerrak
2026-03-30,57.5342,5.3331,0.8844081,Southern Norway / Skagerrak
2026-03-30,57.5342,5.4442,0.9369613,Southern Norway / Skagerrak
2026-03-30,57.5342,5.5553,0.9351396,Southern Norway / Skagerrak
2026-03-30,57.5342,5.6664,1.0737994,Southern Norway / Skagerrak
2026-03-30,57.5342,5.7775,1.1331296,Southern Norway / Skagerrak
2026-03-30,57.5342,5.8886,1.6148111,Southern Norway / Skagerrak
2026-03-30,57.5342,5.9997,2.1835337,Southern Norway / Skagerrak
2026-03-30,57.5342,6.1108,2.6104207,Southern Norway / Skagerrak
2026-03-30,57.5342,6.222,3.6827903,Southern Norway / Skagerrak
2026-03-30,57.5342,6.3331,3.6588333,Southern Norway / Skagerrak
2026-03-30,57.5342,6.4442,5.2699966,Southern Norway / Skagerrak
2026-03-30,57.5342,6.5553,6.2773356,Southern Norway / Skagerrak
2026-03-30,57.5342,6.6664,6.893047,Southern Norway / Skagerrak
2026-03-30,57.5342,6.7775,6.6149144,Southern Norway / Skagerrak
2026-03-30,57.5342,6.8886,6.257183,Southern Norway / Skagerrak
2026-03-30,57.5342,6.9997,8.244228,Southern Norway / Skagerrak
2026-03-30,57.5342,7.1108,6.7814245,Southern Norway / Skagerrak
2026-03-30,57.5342,7.222,3.0346706,Southern Norway / Skagerrak
2026-03-30,57.5342,7.3331,2.6717386,Southern Norway / Skagerrak
2026-03-30,57.5342,7.4442,3.4764657,Southern Norway / Skagerrak
2026-03-30,57.5342,7.5553,2.9370055,Southern Norway / Skagerrak
2026-03-30,57.5342,7.6664,4.102859,Southern Norway / Skagerrak
2026-03-30,57.5342,7.7775,4.071926,Southern Norway / Skagerrak
2026-03-30,57.5342,7.8886,5.427465,Southern Norway / Skagerrak
2026-03-30,57.5342,7.9997,5.663457,Southern Norway / Skagerrak
2026-03-30,57.5342,8.1108,5.982001,Southern Norway / Skagerrak
2026-03-30,57.5342,8.2219,6.085812,Southern Norway / Skagerrak
2026-03-30,57.5342,8.333,6.421409,Southern Norway / Skagerrak
2026-03-30,57.5342,8.4442,5.7589035,Southern Norway / Skagerrak
2026-03-30,57.5342,8.5553,5.355205,Southern Norway / Skagerrak
2026-03-30,57.5342,8.6664,4.450115,Southern Norway / Skagerrak
2026-03-30,57.5342,8.7775,4.176017,Southern Norway / Skagerrak
2026-03-30,57.5342,8.8886,3.8996253,Southern Norway / Skagerrak
2026-03-30,57.5342,8.9997,4.218875,Southern Norway / Skagerrak
2026-03-30,57.5342,9.1108,4.3300667,Western Norway
2026-03-30,57.5342,9.2219,4.164259,Western Norway
2026-03-30,57.5342,9.333,4.1344357,Western Norway
2026-03-30,57.5342,9.4442,4.487539,Western Norway
2026-03-30,57.5342,9.5553,4.2361727,Western Norway
2026-03-30,57.5342,9.6664,2.947806,Western Norway
2026-03-30,57.5342,9.7775,3.662928,Western Norway
2026-03-30,57.5342,10.5552,5.2775245,Western Norway
2026-03-30,57.5342,10.6664,4.8100715,Western Norway
2026-03-30,57.5342,10.7775,5.6860805,Western Norway
2026-03-30,57.5342,10.8886,6.807477,Western Norway
2026-03-30,57.5342,10.9997,5.72928,Western Norway
2026-03-30,57.5342,11.1108,5.187924,Western Norway
2026-03-30,57.5342,11.2219,5.555066,Western Norway
2026-03-30,57.5342,11.333,6.5513163,Western Norway
2026-03-30,57.5342,11.4441,6.994208,Western Norway
2026-03-30,57.5342,11.5552,7.6507096,Western Norway
2026-03-30,57.5342,11.6664,7.1856546,Western Norway
2026-03-30,57.5342,11.7775,7.5491567,Western Norway
2026-03-30,57.5342,11.8886,9.17577,Western Norway
2026-03-30,57.6009,4.1109,0.9406759,Southern Norway / Skagerrak
2026-03-30,57.6009,4.222,0.62787795,Southern Norway / Skagerrak
2026-03-30,57.6009,4.3331,0.51920384,Southern Norway / Skagerrak
2026-03-30,57.6009,4.4442,0.5179387,Southern Norway / Skagerrak
2026-03-30,57.6009,4.5553,0.53599477,Southern Norway / Skagerrak
2026-03-30,57.6009,4.6664,0.43843412,Southern Norway / Skagerrak
2026-03-30,57.6009,4.7775,0.4325069,Southern Norway / Skagerrak
2026-03-30,57.6009,4.8886,0.61907256,Southern Norway / Skagerrak
