Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-09,57.5342,4.1109,0.8810969,Southern Norway / Skagerrak
2026-04-09,57.5342,4.222,0.8850567,Southern Norway / Skagerrak
2026-04-09,57.5342,4.3331,0.72139484,Southern Norway / Skagerrak
2026-04-09,57.5342,4.4442,0.7605701,Southern Norway / Skagerrak
2026-04-09,57.5342,4.5553,0.6952338,Southern Norway / Skagerrak
2026-04-09,57.5342,4.6664,0.5933444,Southern Norway / Skagerrak
2026-04-09,57.5342,4.7775,0.56881094,Southern Norway / Skagerrak
2026-04-09,57.5342,4.8886,0.5475951,Southern Norway / Skagerrak
2026-04-09,57.5342,4.9998,0.6598089,Southern Norway / Skagerrak
2026-04-09,57.5342,5.1109,0.7223634,Southern Norway / Skagerrak
2026-04-09,57.5342,5.222,0.70862293,Southern Norway / Skagerrak
2026-04-09,57.5342,5.3331,0.69580996,Southern Norway / Skagerrak
2026-04-09,57.5342,5.4442,0.7371028,Southern Norway / Skagerrak
2026-04-09,57.5342,5.5553,0.69374216,Southern Norway / Skagerrak
2026-04-09,57.5342,5.6664,0.6572589,Southern Norway / Skagerrak
2026-04-09,57.5342,5.7775,0.67510337,Southern Norway / Skagerrak
2026-04-09,57.5342,5.8886,0.5869313,Southern Norway / Skagerrak
2026-04-09,57.5342,5.9997,0.57670665,Southern Norway / Skagerrak
2026-04-09,57.5342,6.1108,0.6720549,Southern Norway / Skagerrak
2026-04-09,57.5342,6.222,1.0749198,Southern Norway / Skagerrak
2026-04-09,57.5342,6.3331,1.5092287,Southern Norway / Skagerrak
2026-04-09,57.5342,6.4442,1.5843681,Southern Norway / Skagerrak
2026-04-09,57.5342,6.5553,1.427524,Southern Norway / Skagerrak
2026-04-09,57.5342,6.6664,1.6039029,Southern Norway / Skagerrak
2026-04-09,57.5342,6.7775,1.113715,Southern Norway / Skagerrak
2026-04-09,57.5342,6.8886,1.1442413,Southern Norway / Skagerrak
2026-04-09,57.5342,6.9997,1.0893568,Southern Norway / Skagerrak
2026-04-09,57.5342,7.1108,0.9328416,Southern Norway / Skagerrak
2026-04-09,57.5342,7.222,1.2194694,Southern Norway / Skagerrak
2026-04-09,57.5342,7.3331,1.2588475,Southern Norway / Skagerrak
2026-04-09,57.5342,7.4442,1.0873402,Southern Norway / Skagerrak
2026-04-09,57.5342,7.5553,1.2739315,Southern Norway / Skagerrak
2026-04-09,57.5342,7.6664,1.3464357,Southern Norway / Skagerrak
2026-04-09,57.5342,7.7775,1.5674344,Southern Norway / Skagerrak
2026-04-09,57.5342,7.8886,1.5653642,Southern Norway / Skagerrak
2026-04-09,57.5342,7.9997,1.5437809,Southern Norway / Skagerrak
2026-04-09,57.5342,8.1108,1.664603,Southern Norway / Skagerrak
2026-04-09,57.5342,8.2219,1.7305881,Southern Norway / Skagerrak
2026-04-09,57.5342,8.333,1.8248732,Southern Norway / Skagerrak
2026-04-09,57.5342,8.4442,2.068127,Southern Norway / Skagerrak
2026-04-09,57.5342,8.5553,2.1143377,Southern Norway / Skagerrak
2026-04-09,57.5342,8.6664,2.613254,Southern Norway / Skagerrak
2026-04-09,57.5342,8.7775,2.6316073,Southern Norway / Skagerrak
2026-04-09,57.5342,8.8886,2.718101,Southern Norway / Skagerrak
2026-04-09,57.5342,8.9997,2.8833272,Southern Norway / Skagerrak
2026-04-09,57.5342,9.1108,2.7376611,Western Norway
2026-04-09,57.5342,9.2219,2.9336383,Western Norway
2026-04-09,57.5342,9.333,3.0128448,Western Norway
2026-04-09,57.5342,9.4442,4.0297213,Western Norway
2026-04-09,57.5342,9.5553,5.573664,Western Norway
2026-04-09,57.5342,9.6664,6.418505,Western Norway
2026-04-09,57.5342,9.7775,4.8916883,Western Norway
2026-04-09,57.5342,10.5552,5.729125,Western Norway
2026-04-09,57.5342,10.6664,3.1507156,Western Norway
2026-04-09,57.5342,10.7775,2.8237426,Western Norway
2026-04-09,57.5342,10.8886,2.699925,Western Norway
2026-04-09,57.5342,10.9997,3.7916877,Western Norway
2026-04-09,57.5342,11.1108,6.8402753,Western Norway
2026-04-09,57.5342,11.2219,6.1373067,Western Norway
2026-04-09,57.5342,11.333,5.963412,Western Norway
2026-04-09,57.5342,11.4441,6.086079,Western Norway
2026-04-09,57.5342,11.5552,4.4332647,Western Norway
2026-04-09,57.5342,11.6664,4.555878,Western Norway
2026-04-09,57.5342,11.7775,12.093747,Western Norway
2026-04-09,57.5342,11.8886,25.117592,Western Norway
2026-04-09,57.6009,4.1109,0.7352453,Southern Norway / Skagerrak
2026-04-09,57.6009,4.222,0.6197047,Southern Norway / Skagerrak
2026-04-09,57.6009,4.3331,0.51384157,Southern Norway / Skagerrak
2026-04-09,57.6009,4.4442,0.68313974,Southern Norway / Skagerrak
2026-04-09,57.6009,4.5553,0.49450186,Southern Norway / Skagerrak
2026-04-09,57.6009,4.6664,0.56112975,Southern Norway / Skagerrak
2026-04-09,57.6009,4.7775,0.6479867,Southern Norway / Skagerrak
2026-04-09,57.6009,4.8886,0.7111484,Southern Norway / Skagerrak
2026-04-09,57.6009,4.9998,0.7164802,Southern Norway / Skagerrak
2026-04-09,57.6009,5.1109,0.7268537,Southern Norway / Skagerrak
2026-04-09,57.6009,5.222,0.6036926,Southern Norway / Skagerrak
2026-04-09,57.6009,5.3331,0.8585944,Southern Norway / Skagerrak
2026-04-09,57.6009,5.4442,0.88591945,Southern Norway / Skagerrak
2026-04-09,57.6009,5.5553,0.74912935,Southern Norway / Skagerrak
2026-04-09,57.6009,5.6664,0.79531604,Southern Norway / Skagerrak
2026-04-09,57.6009,5.7775,0.79792196,Southern Norway / Skagerrak
2026-04-09,57.6009,5.8886,0.8364151,Southern Norway / Skagerrak
2026-04-09,57.6009,5.9997,1.2303735,Southern Norway / Skagerrak
2026-04-09,57.6009,6.1108,1.1503282,Southern Norway / Skagerrak
2026-04-09,57.6009,6.222,1.0880891,Southern Norway / Skagerrak
2026-04-09,57.6009,6.3331,1.1188796,Southern Norway / Skagerrak
2026-04-09,57.6009,6.4442,1.1843722,Southern Norway / Skagerrak
2026-04-09,57.6009,6.5553,1.2103777,Southern Norway / Skagerrak
2026-04-09,57.6009,6.6664,0.9730715,Southern Norway / Skagerrak
2026-04-09,57.6009,6.7775,0.82579523,Southern Norway / Skagerrak
2026-04-09,57.6009,6.8886,0.9435012,Southern Norway / Skagerrak
2026-04-09,57.6009,6.9997,0.752835,Southern Norway / Skagerrak
2026-04-09,57.6009,7.1108,0.8239441,Southern Norway / Skagerrak
2026-04-09,57.6009,7.222,0.9737064,Southern Norway / Skagerrak
2026-04-09,57.6009,7.3331,0.86723256,Southern Norway / Skagerrak
2026-04-09,57.6009,7.4442,0.71479595,Southern Norway / Skagerrak
2026-04-09,57.6009,7.5553,0.73240834,Southern Norway / Skagerrak
2026-04-09,57.6009,7.6664,0.79234684,Southern Norway / Skagerrak
