Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-05,57.5342,4.1109,0.80336475,Southern Norway / Skagerrak
2026-05-05,57.5342,4.222,0.6549182,Southern Norway / Skagerrak
2026-05-05,57.5342,4.3331,0.67679286,Southern Norway / Skagerrak
2026-05-05,57.5342,4.4442,0.94917566,Southern Norway / Skagerrak
2026-05-05,57.5342,4.5553,0.9752088,Southern Norway / Skagerrak
2026-05-05,57.5342,4.6664,1.4180363,Southern Norway / Skagerrak
2026-05-05,57.5342,4.7775,1.9942681,Southern Norway / Skagerrak
2026-05-05,57.5342,4.8886,2.2164807,Southern Norway / Skagerrak
2026-05-05,57.5342,4.9998,3.1035511,Southern Norway / Skagerrak
2026-05-05,57.5342,5.1109,4.086375,Southern Norway / Skagerrak
2026-05-05,57.5342,5.222,4.4751525,Southern Norway / Skagerrak
2026-05-05,57.5342,5.3331,4.8562965,Southern Norway / Skagerrak
2026-05-05,57.5342,5.4442,4.2475486,Southern Norway / Skagerrak
2026-05-05,57.5342,5.5553,4.907276,Southern Norway / Skagerrak
2026-05-05,57.5342,5.6664,5.962946,Southern Norway / Skagerrak
2026-05-05,57.5342,5.7775,6.370217,Southern Norway / Skagerrak
2026-05-05,57.5342,5.8886,4.2330356,Southern Norway / Skagerrak
2026-05-05,57.5342,5.9997,3.5231502,Southern Norway / Skagerrak
2026-05-05,57.5342,6.1108,3.5426428,Southern Norway / Skagerrak
2026-05-05,57.5342,6.222,3.2085633,Southern Norway / Skagerrak
2026-05-05,57.5342,6.3331,2.4659064,Southern Norway / Skagerrak
2026-05-05,57.5342,6.4442,3.2709813,Southern Norway / Skagerrak
2026-05-05,57.5342,6.5553,3.1507828,Southern Norway / Skagerrak
2026-05-05,57.5342,6.6664,2.7247372,Southern Norway / Skagerrak
2026-05-05,57.5342,6.7775,2.9442253,Southern Norway / Skagerrak
2026-05-05,57.5342,6.8886,2.592429,Southern Norway / Skagerrak
2026-05-05,57.5342,6.9997,2.3070972,Southern Norway / Skagerrak
2026-05-05,57.5342,7.1108,2.4496152,Southern Norway / Skagerrak
2026-05-05,57.5342,7.222,2.7800171,Southern Norway / Skagerrak
2026-05-05,57.5342,7.3331,2.4029615,Southern Norway / Skagerrak
2026-05-05,57.5342,7.4442,2.0007634,Southern Norway / Skagerrak
2026-05-05,57.5342,7.5553,1.5005662,Southern Norway / Skagerrak
2026-05-05,57.5342,7.6664,2.850655,Southern Norway / Skagerrak
2026-05-05,57.5342,7.7775,3.6725407,Southern Norway / Skagerrak
2026-05-05,57.5342,7.8886,4.000037,Southern Norway / Skagerrak
2026-05-05,57.5342,7.9997,2.305679,Southern Norway / Skagerrak
2026-05-05,57.5342,8.1108,2.7089841,Southern Norway / Skagerrak
2026-05-05,57.5342,8.2219,2.5624843,Southern Norway / Skagerrak
2026-05-05,57.5342,8.333,2.831967,Southern Norway / Skagerrak
2026-05-05,57.5342,8.4442,3.3200674,Southern Norway / Skagerrak
2026-05-05,57.5342,8.5553,5.978381,Southern Norway / Skagerrak
2026-05-05,57.5342,8.6664,6.666904,Southern Norway / Skagerrak
2026-05-05,57.5342,8.7775,5.9194283,Southern Norway / Skagerrak
2026-05-05,57.5342,8.8886,5.242175,Southern Norway / Skagerrak
2026-05-05,57.5342,8.9997,3.7640514,Southern Norway / Skagerrak
2026-05-05,57.5342,9.1108,2.4807222,Western Norway
2026-05-05,57.5342,9.2219,2.3487997,Western Norway
2026-05-05,57.5342,9.333,2.7824721,Western Norway
2026-05-05,57.5342,9.4442,2.4174356,Western Norway
2026-05-05,57.5342,9.5553,1.7236873,Western Norway
2026-05-05,57.5342,9.6664,1.6637924,Western Norway
2026-05-05,57.5342,9.7775,2.1033883,Western Norway
2026-05-05,57.5342,10.5552,5.75508,Western Norway
2026-05-05,57.5342,10.6664,4.7295732,Western Norway
2026-05-05,57.5342,10.7775,4.1849046,Western Norway
2026-05-05,57.5342,10.8886,5.1397495,Western Norway
2026-05-05,57.5342,10.9997,5.508372,Western Norway
2026-05-05,57.5342,11.1108,4.3679886,Western Norway
2026-05-05,57.5342,11.2219,4.3022113,Western Norway
2026-05-05,57.5342,11.333,4.174977,Western Norway
2026-05-05,57.5342,11.4441,4.75344,Western Norway
2026-05-05,57.5342,11.5552,5.4492903,Western Norway
2026-05-05,57.5342,11.6664,4.3150024,Western Norway
2026-05-05,57.5342,11.7775,4.411797,Western Norway
2026-05-05,57.5342,11.8886,4.674906,Western Norway
2026-05-05,57.6009,4.1109,0.7130177,Southern Norway / Skagerrak
2026-05-05,57.6009,4.222,0.53057355,Southern Norway / Skagerrak
2026-05-05,57.6009,4.3331,0.47325626,Southern Norway / Skagerrak
2026-05-05,57.6009,4.4442,0.51262546,Southern Norway / Skagerrak
2026-05-05,57.6009,4.5553,0.5832816,Southern Norway / Skagerrak
2026-05-05,57.6009,4.6664,2.0212047,Southern Norway / Skagerrak
2026-05-05,57.6009,4.7775,2.8793921,Southern Norway / Skagerrak
2026-05-05,57.6009,4.8886,3.446127,Southern Norway / Skagerrak
2026-05-05,57.6009,4.9998,3.540022,Southern Norway / Skagerrak
2026-05-05,57.6009,5.1109,3.3336241,Southern Norway / Skagerrak
2026-05-05,57.6009,5.222,3.142087,Southern Norway / Skagerrak
2026-05-05,57.6009,5.3331,4.163883,Southern Norway / Skagerrak
2026-05-05,57.6009,5.4442,4.6132164,Southern Norway / Skagerrak
2026-05-05,57.6009,5.5553,5.476812,Southern Norway / Skagerrak
2026-05-05,57.6009,5.6664,7.1552315,Southern Norway / Skagerrak
2026-05-05,57.6009,5.7775,5.002075,Southern Norway / Skagerrak
2026-05-05,57.6009,5.8886,3.8021023,Southern Norway / Skagerrak
2026-05-05,57.6009,5.9997,3.8212216,Southern Norway / Skagerrak
2026-05-05,57.6009,6.1108,3.516344,Southern Norway / Skagerrak
2026-05-05,57.6009,6.222,2.7849896,Southern Norway / Skagerrak
2026-05-05,57.6009,6.3331,2.1780026,Southern Norway / Skagerrak
2026-05-05,57.6009,6.4442,2.4844508,Southern Norway / Skagerrak
2026-05-05,57.6009,6.5553,3.0684538,Southern Norway / Skagerrak
2026-05-05,57.6009,6.6664,3.3801644,Southern Norway / Skagerrak
2026-05-05,57.6009,6.7775,2.4944267,Southern Norway / Skagerrak
2026-05-05,57.6009,6.8886,1.8886824,Southern Norway / Skagerrak
