Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-06-23,57.5342,4.1109,0.21196268,Southern Norway / Skagerrak
2026-06-23,57.5342,4.222,0.2340326,Southern Norway / Skagerrak
2026-06-23,57.5342,4.3331,0.22615246,Southern Norway / Skagerrak
2026-06-23,57.5342,4.4442,0.22466597,Southern Norway / Skagerrak
2026-06-23,57.5342,4.5553,0.29204696,Southern Norway / Skagerrak
2026-06-23,57.5342,4.6664,0.2971581,Southern Norway / Skagerrak
2026-06-23,57.5342,4.7775,0.28552243,Southern Norway / Skagerrak
2026-06-23,57.5342,4.8886,0.38772944,Southern Norway / Skagerrak
2026-06-23,57.5342,4.9998,0.36797446,Southern Norway / Skagerrak
2026-06-23,57.5342,5.1109,0.4215094,Southern Norway / Skagerrak
2026-06-23,57.5342,5.222,0.4887782,Southern Norway / Skagerrak
2026-06-23,57.5342,5.3331,0.4627767,Southern Norway / Skagerrak
2026-06-23,57.5342,5.4442,0.5061843,Southern Norway / Skagerrak
2026-06-23,57.5342,5.5553,0.4935952,Southern Norway / Skagerrak
2026-06-23,57.5342,5.6664,0.5840652,Southern Norway / Skagerrak
2026-06-23,57.5342,5.7775,0.6607919,Southern Norway / Skagerrak
2026-06-23,57.5342,5.8886,0.5869471,Southern Norway / Skagerrak
2026-06-23,57.5342,5.9997,0.5160807,Southern Norway / Skagerrak
2026-06-23,57.5342,6.1108,0.5392502,Southern Norway / Skagerrak
2026-06-23,57.5342,6.222,0.68579227,Southern Norway / Skagerrak
2026-06-23,57.5342,6.3331,0.9224347,Southern Norway / Skagerrak
2026-06-23,57.5342,6.4442,0.8770995,Southern Norway / Skagerrak
2026-06-23,57.5342,6.5553,0.79338604,Southern Norway / Skagerrak
2026-06-23,57.5342,6.6664,0.8277813,Southern Norway / Skagerrak
2026-06-23,57.5342,6.7775,0.94419366,Southern Norway / Skagerrak
2026-06-23,57.5342,6.8886,1.0351958,Southern Norway / Skagerrak
2026-06-23,57.5342,6.9997,1.1489419,Southern Norway / Skagerrak
2026-06-23,57.5342,7.1108,1.3155457,Southern Norway / Skagerrak
2026-06-23,57.5342,7.222,1.4390898,Southern Norway / Skagerrak
2026-06-23,57.5342,7.3331,1.4047991,Southern Norway / Skagerrak
2026-06-23,57.5342,7.4442,1.3375722,Southern Norway / Skagerrak
2026-06-23,57.5342,7.5553,1.3033499,Southern Norway / Skagerrak
