Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-06,57.5342,4.1109,0.25294533,Southern Norway / Skagerrak
2026-09-06,57.5342,4.222,0.25761265,Southern Norway / Skagerrak
2026-09-06,57.5342,4.3331,0.29708943,Southern Norway / Skagerrak
2026-09-06,57.5342,4.4442,0.2681218,Southern Norway / Skagerrak
2026-09-06,57.5342,4.5553,0.29447335,Southern Norway / Skagerrak
2026-09-06,57.5342,4.6664,0.25230768,Southern Norway / Skagerrak
2026-09-06,57.5342,4.7775,0.25255683,Southern Norway / Skagerrak
2026-09-06,57.5342,4.8886,0.26725206,Southern Norway / Skagerrak
2026-09-06,57.5342,4.9998,0.3528932,Southern Norway / Skagerrak
2026-09-06,57.5342,5.1109,0.3993154,Southern Norway / Skagerrak
2026-09-06,57.5342,5.222,0.45106325,Southern Norway / Skagerrak
2026-09-06,57.5342,5.3331,0.4540114,Southern Norway / Skagerrak
2026-09-06,57.5342,5.4442,0.39860114,Southern Norway / Skagerrak
2026-09-06,57.5342,5.5553,0.37352008,Southern Norway / Skagerrak
2026-09-06,57.5342,5.6664,0.34430897,Southern Norway / Skagerrak
2026-09-06,57.5342,5.7775,0.39093122,Southern Norway / Skagerrak
2026-09-06,57.5342,5.8886,0.52186245,Southern Norway / Skagerrak
2026-09-06,57.5342,5.9997,0.56193167,Southern Norway / Skagerrak
2026-09-06,57.5342,6.1108,0.50402796,Southern Norway / Skagerrak
2026-09-06,57.5342,6.222,0.4071929,Southern Norway / Skagerrak
2026-09-06,57.5342,6.3331,0.45296016,Southern Norway / Skagerrak
2026-09-06,57.5342,6.4442,0.4836225,Southern Norway / Skagerrak
2026-09-06,57.5342,6.5553,0.47502404,Southern Norway / Skagerrak
2026-09-06,57.5342,6.6664,0.5058026,Southern Norway / Skagerrak
2026-09-06,57.5342,6.7775,0.5379891,Southern Norway / Skagerrak
2026-09-06,57.5342,6.8886,0.5081373,Southern Norway / Skagerrak
2026-09-06,57.5342,6.9997,0.48796147,Southern Norway / Skagerrak
2026-09-06,57.5342,7.1108,0.48225933,Southern Norway / Skagerrak
2026-09-06,57.5342,7.222,0.4658853,Southern Norway / Skagerrak
2026-09-06,57.5342,7.3331,0.48633564,Southern Norway / Skagerrak
2026-09-06,57.5342,7.4442,0.5230253,Southern Norway / Skagerrak
2026-09-06,57.5342,7.5553,0.5935208,Southern Norway / Skagerrak
2026-09-06,57.5342,7.6664,0.6634794,Southern Norway / Skagerrak
2026-09-06,57.5342,7.7775,0.7583305,Southern Norway / Skagerrak
2026-09-06,57.5342,7.8886,0.71968013,Southern Norway / Skagerrak
2026-09-06,57.5342,7.9997,0.79028755,Southern Norway / Skagerrak
2026-09-06,57.5342,8.1108,0.7693578,Southern Norway / Skagerrak
2026-09-06,57.5342,8.2219,0.76865065,Southern Norway / Skagerrak
2026-09-06,57.5342,8.333,0.671529,Southern Norway / Skagerrak
2026-09-06,57.5342,8.4442,0.77544606,Southern Norway / Skagerrak
2026-09-06,57.5342,8.5553,0.70418113,Southern Norway / Skagerrak
2026-09-06,57.5342,8.6664,0.92828465,Southern Norway / Skagerrak
2026-09-06,57.5342,8.7775,0.7678002,Southern Norway / Skagerrak
2026-09-06,57.5342,8.8886,1.2190826,Southern Norway / Skagerrak
2026-09-06,57.5342,8.9997,1.3539686,Southern Norway / Skagerrak
2026-09-06,57.5342,9.1108,2.0706284,Western Norway
2026-09-06,57.5342,9.2219,2.607463,Western Norway
2026-09-06,57.5342,9.333,3.3706925,Western Norway
2026-09-06,57.5342,9.4442,2.9802496,Western Norway
2026-09-06,57.5342,9.5553,3.750047,Western Norway
2026-09-06,57.5342,9.6664,4.2904515,Western Norway
2026-09-06,57.5342,9.7775,3.871005,Western Norway
2026-09-06,57.5342,10.5552,2.9802556,Western Norway
2026-09-06,57.5342,10.6664,3.1793287,Western Norway
2026-09-06,57.5342,10.7775,2.7094352,Western Norway
2026-09-06,57.5342,10.8886,2.0498948,Western Norway
2026-09-06,57.5342,10.9997,2.5407262,Western Norway
2026-09-06,57.5342,11.1108,1.8929981,Western Norway
2026-09-06,57.5342,11.2219,1.6792635,Western Norway
2026-09-06,57.5342,11.333,1.9827725,Western Norway
2026-09-06,57.5342,11.4441,2.0703976,Western Norway
2026-09-06,57.5342,11.5552,2.1337223,Western Norway
2026-09-06,57.5342,11.6664,1.9718437,Western Norway
2026-09-06,57.5342,11.7775,2.2749915,Western Norway
2026-09-06,57.5342,11.8886,2.5147636,Western Norway
2026-09-06,57.6009,4.1109,0.26850867,Southern Norway / Skagerrak
2026-09-06,57.6009,4.222,0.27356952,Southern Norway / Skagerrak
2026-09-06,57.6009,4.3331,0.2855102,Southern Norway / Skagerrak
2026-09-06,57.6009,4.4442,0.30067804,Southern Norway / Skagerrak
2026-09-06,57.6009,4.5553,0.29242325,Southern Norway / Skagerrak
2026-09-06,57.6009,4.6664,0.26094154,Southern Norway / Skagerrak
2026-09-06,57.6009,4.7775,0.24228239,Southern Norway / Skagerrak
