Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-16,57.5342,4.1109,0.4022393,Southern Norway / Skagerrak
2026-04-16,57.5342,4.222,0.551112,Southern Norway / Skagerrak
2026-04-16,57.5342,4.3331,0.5512711,Southern Norway / Skagerrak
2026-04-16,57.5342,4.4442,0.52695143,Southern Norway / Skagerrak
2026-04-16,57.5342,4.5553,0.4965878,Southern Norway / Skagerrak
2026-04-16,57.5342,4.6664,0.4743358,Southern Norway / Skagerrak
2026-04-16,57.5342,4.7775,0.45425028,Southern Norway / Skagerrak
2026-04-16,57.5342,4.8886,0.42584845,Southern Norway / Skagerrak
2026-04-16,57.5342,4.9998,0.3904298,Southern Norway / Skagerrak
2026-04-16,57.5342,5.1109,0.3727392,Southern Norway / Skagerrak
2026-04-16,57.5342,5.222,0.3613313,Southern Norway / Skagerrak
2026-04-16,57.5342,5.3331,0.3561998,Southern Norway / Skagerrak
2026-04-16,57.5342,5.4442,0.33847705,Southern Norway / Skagerrak
2026-04-16,57.5342,5.5553,0.32636783,Southern Norway / Skagerrak
2026-04-16,57.5342,5.6664,0.26503542,Southern Norway / Skagerrak
2026-04-16,57.5342,5.7775,0.2160005,Southern Norway / Skagerrak
2026-04-16,57.5342,5.8886,0.25377527,Southern Norway / Skagerrak
2026-04-16,57.5342,5.9997,0.1934769,Southern Norway / Skagerrak
2026-04-16,57.5342,6.1108,0.15576428,Southern Norway / Skagerrak
2026-04-16,57.5342,6.222,0.22388765,Southern Norway / Skagerrak
2026-04-16,57.5342,6.3331,0.15565261,Southern Norway / Skagerrak
2026-04-16,57.5342,6.4442,0.15574951,Southern Norway / Skagerrak
2026-04-16,57.5342,6.5553,0.3105153,Southern Norway / Skagerrak
2026-04-16,57.5342,6.6664,0.17229737,Southern Norway / Skagerrak
2026-04-16,57.5342,6.7775,0.3766411,Southern Norway / Skagerrak
2026-04-16,57.5342,6.8886,0.33912396,Southern Norway / Skagerrak
2026-04-16,57.5342,6.9997,0.38030553,Southern Norway / Skagerrak
2026-04-16,57.5342,7.1108,0.39286685,Southern Norway / Skagerrak
2026-04-16,57.5342,7.222,0.32817495,Southern Norway / Skagerrak
2026-04-16,57.5342,7.3331,0.21602741,Southern Norway / Skagerrak
2026-04-16,57.5342,7.4442,0.23735364,Southern Norway / Skagerrak
2026-04-16,57.5342,7.5553,0.3028022,Southern Norway / Skagerrak
2026-04-16,57.5342,7.6664,0.14374594,Southern Norway / Skagerrak
2026-04-16,57.5342,7.7775,0.38549936,Southern Norway / Skagerrak
2026-04-16,57.5342,7.8886,0.22388308,Southern Norway / Skagerrak
2026-04-16,57.5342,7.9997,0.20268974,Southern Norway / Skagerrak
2026-04-16,57.5342,8.1108,0.17690966,Southern Norway / Skagerrak
2026-04-16,57.5342,8.2219,0.23141779,Southern Norway / Skagerrak
2026-04-16,57.5342,8.333,0.34815976,Southern Norway / Skagerrak
2026-04-16,57.5342,8.4442,0.3928438,Southern Norway / Skagerrak
2026-04-16,57.5342,8.5553,0.4973413,Southern Norway / Skagerrak
2026-04-16,57.5342,8.6664,0.5104844,Southern Norway / Skagerrak
2026-04-16,57.5342,8.7775,0.91545,Southern Norway / Skagerrak
2026-04-16,57.5342,8.8886,1.8532424,Southern Norway / Skagerrak
2026-04-16,57.5342,8.9997,1.8609401,Southern Norway / Skagerrak
2026-04-16,57.5342,9.1108,3.3927872,Western Norway
2026-04-16,57.5342,9.2219,4.6099215,Western Norway
2026-04-16,57.5342,9.333,4.2469482,Western Norway
2026-04-16,57.5342,9.4442,4.3588276,Western Norway
2026-04-16,57.5342,9.5553,3.532065,Western Norway
2026-04-16,57.5342,9.6664,3.8586555,Western Norway
2026-04-16,57.5342,9.7775,5.5383315,Western Norway
2026-04-16,57.5342,10.5552,20.846472,Western Norway
2026-04-16,57.5342,10.6664,9.874018,Western Norway
2026-04-16,57.5342,10.7775,9.008748,Western Norway
2026-04-16,57.5342,10.8886,15.327293,Western Norway
2026-04-16,57.5342,10.9997,13.786578,Western Norway
2026-04-16,57.5342,11.1108,13.227489,Western Norway
2026-04-16,57.5342,11.2219,11.085513,Western Norway
2026-04-16,57.5342,11.333,8.916115,Western Norway
2026-04-16,57.5342,11.4441,10.915706,Western Norway
2026-04-16,57.5342,11.5552,9.948355,Western Norway
2026-04-16,57.5342,11.6664,8.233279,Western Norway
2026-04-16,57.5342,11.7775,10.637357,Western Norway
2026-04-16,57.5342,11.8886,18.579355,Western Norway
2026-04-16,57.6009,4.1109,0.5570271,Southern Norway / Skagerrak
2026-04-16,57.6009,4.222,0.6656137,Southern Norway / Skagerrak
2026-04-16,57.6009,4.3331,0.56249946,Southern Norway / Skagerrak
2026-04-16,57.6009,4.4442,0.54751945,Southern Norway / Skagerrak
2026-04-16,57.6009,4.5553,0.48272786,Southern Norway / Skagerrak
2026-04-16,57.6009,4.6664,0.46352953,Southern Norway / Skagerrak
2026-04-16,57.6009,4.7775,0.43423256,Southern Norway / Skagerrak
2026-04-16,57.6009,4.8886,0.44127294,Southern Norway / Skagerrak
2026-04-16,57.6009,4.9998,0.43255648,Southern Norway / Skagerrak
2026-04-16,57.6009,5.1109,0.40798756,Southern Norway / Skagerrak
2026-04-16,57.6009,5.222,0.3995594,Southern Norway / Skagerrak
2026-04-16,57.6009,5.3331,0.43043774,Southern Norway / Skagerrak
2026-04-16,57.6009,5.4442,0.30643645,Southern Norway / Skagerrak
2026-04-16,57.6009,5.5553,0.26244372,Southern Norway / Skagerrak
2026-04-16,57.6009,5.6664,0.2492391,Southern Norway / Skagerrak
2026-04-16,57.6009,5.7775,0.2514545,Southern Norway / Skagerrak
2026-04-16,57.6009,5.8886,0.25381678,Southern Norway / Skagerrak
2026-04-16,57.6009,5.9997,0.1737104,Southern Norway / Skagerrak
2026-04-16,57.6009,6.1108,0.14633131,Southern Norway / Skagerrak
2026-04-16,57.6009,6.222,0.14325474,Southern Norway / Skagerrak
2026-04-16,57.6009,6.3331,0.13740565,Southern Norway / Skagerrak
2026-04-16,57.6009,6.4442,0.26631123,Southern Norway / Skagerrak
2026-04-16,57.6009,6.5553,0.33559564,Southern Norway / Skagerrak
2026-04-16,57.6009,6.6664,0.12768458,Southern Norway / Skagerrak
2026-04-16,57.6009,6.7775,0.24630916,Southern Norway / Skagerrak
2026-04-16,57.6009,6.8886,0.260899,Southern Norway / Skagerrak
2026-04-16,57.6009,6.9997,0.3888031,Southern Norway / Skagerrak
2026-04-16,57.6009,7.1108,0.26217008,Southern Norway / Skagerrak
2026-04-16,57.6009,7.222,0.26351857,Southern Norway / Skagerrak
2026-04-16,57.6009,7.3331,0.35817313,Southern Norway / Skagerrak
2026-04-16,57.6009,7.4442,0.57463694,Southern Norway / Skagerrak
2026-04-16,57.6009,7.5553,0.5368558,Southern Norway / Skagerrak
2026-04-16,57.6009,7.6664,0.38539928,Southern Norway / Skagerrak
2026-04-16,57.6009,7.7775,0.3519462,Southern Norway / Skagerrak
2026-04-16,57.6009,7.8886,0.34934983,Southern Norway / Skagerrak
2026-04-16,57.6009,7.9997,0.3539755,Southern Norway / Skagerrak
2026-04-16,57.6009,8.1108,0.26862356,Southern Norway / Skagerrak
2026-04-16,57.6009,8.2219,0.14943013,Southern Norway / Skagerrak
2026-04-16,57.6009,8.333,0.16612703,Southern Norway / Skagerrak
2026-04-16,57.6009,8.4442,0.16012117,Southern Norway / Skagerrak
2026-04-16,57.6009,8.5553,0.31189963,Southern Norway / Skagerrak
2026-04-16,57.6009,8.6664,0.32653725,Southern Norway / Skagerrak
2026-04-16,57.6009,8.7775,0.28280413,Southern Norway / Skagerrak
2026-04-16,57.6009,8.8886,0.5818788,Southern Norway / Skagerrak
2026-04-16,57.6009,8.9997,0.6412832,Southern Norway / Skagerrak
2026-04-16,57.6009,9.1108,0.5907771,Western Norway
2026-04-16,57.6009,9.2219,3.3524382,Western Norway
2026-04-16,57.6009,9.333,4.0320663,Western Norway
2026-04-16,57.6009,9.4442,2.5402858,Western Norway
2026-04-16,57.6009,9.5553,3.4214766,Western Norway
2026-04-16,57.6009,9.6664,3.7866054,Western Norway
2026-04-16,57.6009,9.7775,4.735016,Western Norway
2026-04-16,57.6009,9.8886,5.983151,Western Norway
2026-04-16,57.6009,9.9997,6.851473,Western Norway
2026-04-16,57.6009,10.1108,6.8116784,Western Norway
2026-04-16,57.6009,10.4441,16.84326,Western Norway
2026-04-16,57.6009,10.5552,20.30918,Western Norway
2026-04-16,57.6009,10.6664,12.777699,Western Norway
2026-04-16,57.6009,10.7775,7.8397994,Western Norway
