Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-06-05,57.5342,4.1109,0.4503124,Southern Norway / Skagerrak
2026-06-05,57.5342,4.222,0.43716726,Southern Norway / Skagerrak
2026-06-05,57.5342,4.3331,0.37045553,Southern Norway / Skagerrak
2026-06-05,57.5342,4.4442,0.27107617,Southern Norway / Skagerrak
2026-06-05,57.5342,4.5553,0.21482818,Southern Norway / Skagerrak
2026-06-05,57.5342,4.6664,0.20157182,Southern Norway / Skagerrak
2026-06-05,57.5342,4.7775,0.2214987,Southern Norway / Skagerrak
2026-06-05,57.5342,4.8886,0.22560954,Southern Norway / Skagerrak
2026-06-05,57.5342,4.9998,0.23119219,Southern Norway / Skagerrak
2026-06-05,57.5342,5.1109,0.29189968,Southern Norway / Skagerrak
2026-06-05,57.5342,5.222,0.22944209,Southern Norway / Skagerrak
2026-06-05,57.5342,5.3331,0.19566439,Southern Norway / Skagerrak
2026-06-05,57.5342,5.4442,0.20983922,Southern Norway / Skagerrak
2026-06-05,57.5342,5.5553,0.21654691,Southern Norway / Skagerrak
2026-06-05,57.5342,5.6664,0.22567795,Southern Norway / Skagerrak
2026-06-05,57.5342,5.7775,0.26757416,Southern Norway / Skagerrak
2026-06-05,57.5342,5.8886,0.3068755,Southern Norway / Skagerrak
2026-06-05,57.5342,5.9997,0.37164274,Southern Norway / Skagerrak
2026-06-05,57.5342,6.1108,0.5157969,Southern Norway / Skagerrak
2026-06-05,57.5342,6.222,0.411866,Southern Norway / Skagerrak
2026-06-05,57.5342,6.3331,0.73827785,Southern Norway / Skagerrak
2026-06-05,57.5342,6.4442,0.6095883,Southern Norway / Skagerrak
2026-06-05,57.5342,6.5553,0.522769,Southern Norway / Skagerrak
2026-06-05,57.5342,6.6664,0.7532586,Southern Norway / Skagerrak
2026-06-05,57.5342,6.7775,0.967572,Southern Norway / Skagerrak
2026-06-05,57.5342,6.8886,0.95942056,Southern Norway / Skagerrak
2026-06-05,57.5342,6.9997,0.7868309,Southern Norway / Skagerrak
2026-06-05,57.5342,7.1108,0.47227645,Southern Norway / Skagerrak
2026-06-05,57.5342,7.222,0.46884632,Southern Norway / Skagerrak
2026-06-05,57.5342,7.3331,0.57495236,Southern Norway / Skagerrak
2026-06-05,57.5342,7.4442,0.7801589,Southern Norway / Skagerrak
2026-06-05,57.5342,7.5553,0.8133791,Southern Norway / Skagerrak
2026-06-05,57.5342,7.6664,0.91282755,Southern Norway / Skagerrak
2026-06-05,57.5342,7.7775,0.873254,Southern Norway / Skagerrak
2026-06-05,57.5342,7.8886,0.90161437,Southern Norway / Skagerrak
2026-06-05,57.5342,7.9997,0.7725945,Southern Norway / Skagerrak
2026-06-05,57.5342,8.1108,0.61292297,Southern Norway / Skagerrak
2026-06-05,57.5342,8.2219,0.54982895,Southern Norway / Skagerrak
2026-06-05,57.5342,8.333,0.5033947,Southern Norway / Skagerrak
2026-06-05,57.5342,8.4442,0.5122253,Southern Norway / Skagerrak
2026-06-05,57.5342,8.5553,0.54821926,Southern Norway / Skagerrak
2026-06-05,57.5342,8.6664,0.6263896,Southern Norway / Skagerrak
2026-06-05,57.5342,8.7775,0.6951144,Southern Norway / Skagerrak
2026-06-05,57.5342,8.8886,0.8039397,Southern Norway / Skagerrak
2026-06-05,57.5342,8.9997,0.8860325,Southern Norway / Skagerrak
2026-06-05,57.5342,9.1108,0.69422567,Western Norway
2026-06-05,57.5342,9.2219,0.8030171,Western Norway
2026-06-05,57.5342,9.333,0.6102318,Western Norway
2026-06-05,57.5342,9.4442,1.0158191,Western Norway
2026-06-05,57.5342,9.5553,1.0073787,Western Norway
2026-06-05,57.5342,9.6664,1.1263485,Western Norway
2026-06-05,57.5342,9.7775,1.395116,Western Norway
2026-06-05,57.5342,10.5552,3.3049,Western Norway
2026-06-05,57.5342,10.6664,4.569895,Western Norway
2026-06-05,57.5342,10.7775,4.6080947,Western Norway
2026-06-05,57.5342,10.8886,4.1391683,Western Norway
2026-06-05,57.5342,10.9997,4.3707566,Western Norway
2026-06-05,57.5342,11.1108,2.755617,Western Norway
2026-06-05,57.5342,11.2219,3.3935778,Western Norway
2026-06-05,57.5342,11.333,2.4354439,Western Norway
2026-06-05,57.5342,11.4441,1.7432028,Western Norway
2026-06-05,57.5342,11.5552,1.1261607,Western Norway
2026-06-05,57.5342,11.6664,1.7384219,Western Norway
2026-06-05,57.5342,11.7775,2.0330937,Western Norway
2026-06-05,57.5342,11.8886,2.5185273,Western Norway
2026-06-05,57.6009,4.1109,0.29483628,Southern Norway / Skagerrak
2026-06-05,57.6009,4.222,0.2546482,Southern Norway / Skagerrak
2026-06-05,57.6009,4.3331,0.19643396,Southern Norway / Skagerrak
2026-06-05,57.6009,4.4442,0.16360795,Southern Norway / Skagerrak
2026-06-05,57.6009,4.5553,0.18026818,Southern Norway / Skagerrak
2026-06-05,57.6009,4.6664,0.19453424,Southern Norway / Skagerrak
2026-06-05,57.6009,4.7775,0.24246633,Southern Norway / Skagerrak
2026-06-05,57.6009,4.8886,0.26171052,Southern Norway / Skagerrak
2026-06-05,57.6009,4.9998,0.28281254,Southern Norway / Skagerrak
2026-06-05,57.6009,5.1109,0.31470767,Southern Norway / Skagerrak
2026-06-05,57.6009,5.222,0.28107533,Southern Norway / Skagerrak
2026-06-05,57.6009,5.3331,0.35209095,Southern Norway / Skagerrak
2026-06-05,57.6009,5.4442,0.36025575,Southern Norway / Skagerrak
2026-06-05,57.6009,5.5553,0.33837542,Southern Norway / Skagerrak
2026-06-05,57.6009,5.6664,0.40762892,Southern Norway / Skagerrak
2026-06-05,57.6009,5.7775,0.3933918,Southern Norway / Skagerrak
2026-06-05,57.6009,5.8886,0.47479492,Southern Norway / Skagerrak
2026-06-05,57.6009,5.9997,0.63526213,Southern Norway / Skagerrak
2026-06-05,57.6009,6.1108,0.6401727,Southern Norway / Skagerrak
2026-06-05,57.6009,6.222,0.70637465,Southern Norway / Skagerrak
2026-06-05,57.6009,6.3331,0.6198178,Southern Norway / Skagerrak
2026-06-05,57.6009,6.4442,0.68243414,Southern Norway / Skagerrak
2026-06-05,57.6009,6.5553,0.7287053,Southern Norway / Skagerrak
2026-06-05,57.6009,6.6664,1.0048403,Southern Norway / Skagerrak
2026-06-05,57.6009,6.7775,1.1204339,Southern Norway / Skagerrak
2026-06-05,57.6009,6.8886,0.8226498,Southern Norway / Skagerrak
2026-06-05,57.6009,6.9997,0.68098503,Southern Norway / Skagerrak
2026-06-05,57.6009,7.1108,0.53885174,Southern Norway / Skagerrak
2026-06-05,57.6009,7.222,0.6505652,Southern Norway / Skagerrak
2026-06-05,57.6009,7.3331,0.85436696,Southern Norway / Skagerrak
2026-06-05,57.6009,7.4442,0.7473527,Southern Norway / Skagerrak
2026-06-05,57.6009,7.5553,0.78555894,Southern Norway / Skagerrak
2026-06-05,57.6009,7.6664,0.7532861,Southern Norway / Skagerrak
2026-06-05,57.6009,7.7775,0.7169725,Southern Norway / Skagerrak
2026-06-05,57.6009,7.8886,0.8509974,Southern Norway / Skagerrak
2026-06-05,57.6009,7.9997,0.7154201,Southern Norway / Skagerrak
2026-06-05,57.6009,8.1108,0.740269,Southern Norway / Skagerrak
2026-06-05,57.6009,8.2219,0.7099829,Southern Norway / Skagerrak
2026-06-05,57.6009,8.333,0.5807696,Southern Norway / Skagerrak
2026-06-05,57.6009,8.4442,0.577832,Southern Norway / Skagerrak
2026-06-05,57.6009,8.5553,0.5209442,Southern Norway / Skagerrak
2026-06-05,57.6009,8.6664,0.5495653,Southern Norway / Skagerrak
2026-06-05,57.6009,8.7775,0.47478074,Southern Norway / Skagerrak
2026-06-05,57.6009,8.8886,0.5215195,Southern Norway / Skagerrak
2026-06-05,57.6009,8.9997,0.70304483,Southern Norway / Skagerrak
2026-06-05,57.6009,9.1108,0.64058983,Western Norway
2026-06-05,57.6009,9.2219,0.64527524,Western Norway
2026-06-05,57.6009,9.333,0.6082525,Western Norway
2026-06-05,57.6009,9.4442,0.6084718,Western Norway
2026-06-05,57.6009,9.5553,0.79805183,Western Norway
2026-06-05,57.6009,9.6664,0.85206735,Western Norway
2026-06-05,57.6009,9.7775,1.341832,Western Norway
2026-06-05,57.6009,9.8886,1.4517082,Western Norway
2026-06-05,57.6009,9.9997,1.4931748,Western Norway
2026-06-05,57.6009,10.1108,1.7542007,Western Norway
2026-06-05,57.6009,10.4441,3.983399,Western Norway
2026-06-05,57.6009,10.5552,3.4500334,Western Norway
2026-06-05,57.6009,10.6664,3.6093934,Western Norway
2026-06-05,57.6009,10.7775,3.8162317,Western Norway
2026-06-05,57.6009,10.8886,4.4029126,Western Norway
2026-06-05,57.6009,10.9997,4.4186583,Western Norway
2026-06-05,57.6009,11.1108,2.8746047,Western Norway
2026-06-05,57.6009,11.2219,2.8890133,Western Norway
2026-06-05,57.6009,11.333,2.6806407,Western Norway
2026-06-05,57.6009,11.4441,1.9142648,Western Norway
2026-06-05,57.6009,11.5552,1.2788557,Western Norway
2026-06-05,57.6009,11.6664,1.7952576,Western Norway
2026-06-05,57.6009,11.7775,1.8534775,Western Norway
2026-06-05,57.6009,11.8886,2.8598819,Western Norway
2026-06-05,57.6676,4.1109,0.22638495,Southern Norway / Skagerrak
2026-06-05,57.6676,4.222,0.21447991,Southern Norway / Skagerrak
2026-06-05,57.6676,4.3331,0.18982966,Southern Norway / Skagerrak
2026-06-05,57.6676,4.4442,0.23418397,Southern Norway / Skagerrak
2026-06-05,57.6676,4.5553,0.2980005,Southern Norway / Skagerrak
2026-06-05,57.6676,4.6664,0.30587867,Southern Norway / Skagerrak
2026-06-05,57.6676,4.7775,0.34565946,Southern Norway / Skagerrak
2026-06-05,57.6676,4.8886,0.30291435,Southern Norway / Skagerrak
2026-06-05,57.6676,4.9998,0.3203742,Southern Norway / Skagerrak
2026-06-05,57.6676,5.1109,0.34879732,Southern Norway / Skagerrak
2026-06-05,57.6676,5.222,0.44757077,Southern Norway / Skagerrak
2026-06-05,57.6676,5.3331,0.47029418,Southern Norway / Skagerrak
2026-06-05,57.6676,5.4442,0.4746858,Southern Norway / Skagerrak
2026-06-05,57.6676,5.5553,0.3760745,Southern Norway / Skagerrak
2026-06-05,57.6676,5.6664,0.39494288,Southern Norway / Skagerrak
2026-06-05,57.6676,5.7775,0.35779813,Southern Norway / Skagerrak
2026-06-05,57.6676,5.8886,0.55174154,Southern Norway / Skagerrak
2026-06-05,57.6676,5.9997,0.7525442,Southern Norway / Skagerrak
2026-06-05,57.6676,6.1108,0.82828975,Southern Norway / Skagerrak
2026-06-05,57.6676,6.222,0.84327316,Southern Norway / Skagerrak
2026-06-05,57.6676,6.3331,0.70709604,Southern Norway / Skagerrak
2026-06-05,57.6676,6.4442,0.7267549,Southern Norway / Skagerrak
2026-06-05,57.6676,6.5553,0.75807405,Southern Norway / Skagerrak
2026-06-05,57.6676,6.6664,0.9464233,Southern Norway / Skagerrak
2026-06-05,57.6676,6.7775,0.9120921,Southern Norway / Skagerrak
2026-06-05,57.6676,6.8886,0.67145526,Southern Norway / Skagerrak
2026-06-05,57.6676,6.9997,0.7270326,Southern Norway / Skagerrak
2026-06-05,57.6676,7.1108,0.6411667,Southern Norway / Skagerrak
2026-06-05,57.6676,7.222,0.7574899,Southern Norway / Skagerrak
2026-06-05,57.6676,7.3331,0.8282358,Southern Norway / Skagerrak
2026-06-05,57.6676,7.4442,0.620678,Southern Norway / Skagerrak
2026-06-05,57.6676,7.5553,0.7638128,Southern Norway / Skagerrak
2026-06-05,57.6676,7.6664,0.6468177,Southern Norway / Skagerrak
2026-06-05,57.6676,7.7775,0.7490109,Southern Norway / Skagerrak
2026-06-05,57.6676,7.8886,0.68259245,Southern Norway / Skagerrak
2026-06-05,57.6676,7.9997,0.6054093,Southern Norway / Skagerrak
2026-06-05,57.6676,8.1108,0.76951385,Southern Norway / Skagerrak
2026-06-05,57.6676,8.2219,0.83949435,Southern Norway / Skagerrak
2026-06-05,57.6676,8.333,0.75850177,Southern Norway / Skagerrak
2026-06-05,57.6676,8.4442,0.6735028,Southern Norway / Skagerrak
2026-06-05,57.6676,8.5553,0.6217435,Southern Norway / Skagerrak
2026-06-05,57.6676,8.6664,0.5943931,Southern Norway / Skagerrak
2026-06-05,57.6676,8.7775,0.56700397,Southern Norway / Skagerrak
2026-06-05,57.6676,8.8886,0.4382111,Southern Norway / Skagerrak
2026-06-05,57.6676,8.9997,0.4999793,Southern Norway / Skagerrak
2026-06-05,57.6676,9.1108,0.5165231,Western Norway
2026-06-05,57.6676,9.2219,0.45891786,Western Norway
2026-06-05,57.6676,9.333,0.52059007,Western Norway
2026-06-05,57.6676,9.4442,0.40107203,Western Norway
2026-06-05,57.6676,9.5553,0.54926383,Western Norway
2026-06-05,57.6676,9.6664,0.4401618,Western Norway
2026-06-05,57.6676,9.7775,0.6904375,Western Norway
2026-06-05,57.6676,9.8886,1.050994,Western Norway
2026-06-05,57.6676,9.9997,0.7910277,Western Norway
2026-06-05,57.6676,10.1108,1.3608892,Western Norway
2026-06-05,57.6676,10.2219,1.1613564,Western Norway
2026-06-05,57.6676,10.333,1.2721303,Western Norway
2026-06-05,57.6676,10.5552,3.3997219,Western Norway
2026-06-05,57.6676,10.6664,3.1691184,Western Norway
2026-06-05,57.6676,10.7775,3.5837572,Western Norway
2026-06-05,57.6676,10.8886,3.70074,Western Norway
2026-06-05,57.6676,10.9997,3.2272615,Western Norway
2026-06-05,57.6676,11.1108,2.7261782,Western Norway
2026-06-05,57.6676,11.2219,2.551637,Western Norway
2026-06-05,57.6676,11.333,2.280252,Western Norway
2026-06-05,57.6676,11.4441,1.5735767,Western Norway
2026-06-05,57.6676,11.5552,1.7055737,Western Norway
2026-06-05,57.6676,11.6664,2.0348947,Western Norway
2026-06-05,57.6676,11.7775,1.91643,Western Norway
2026-06-05,57.7342,4.1109,0.21626936,Southern Norway / Skagerrak
2026-06-05,57.7342,4.222,0.2286899,Southern Norway / Skagerrak
2026-06-05,57.7342,4.3331,0.21129605,Southern Norway / Skagerrak
2026-06-05,57.7342,4.4442,0.24817605,Southern Norway / Skagerrak
2026-06-05,57.7342,4.5553,0.34716454,Southern Norway / Skagerrak
2026-06-05,57.7342,4.6664,0.4526316,Southern Norway / Skagerrak
2026-06-05,57.7342,4.7775,0.4578771,Southern Norway / Skagerrak
2026-06-05,57.7342,4.8886,0.35542354,Southern Norway / Skagerrak
2026-06-05,57.7342,4.9998,0.26468202,Southern Norway / Skagerrak
2026-06-05,57.7342,5.1109,0.3012529,Southern Norway / Skagerrak
2026-06-05,57.7342,5.222,0.52540207,Southern Norway / Skagerrak
2026-06-05,57.7342,5.3331,0.5397909,Southern Norway / Skagerrak
2026-06-05,57.7342,5.4442,0.45686555,Southern Norway / Skagerrak
2026-06-05,57.7342,5.5553,0.345593,Southern Norway / Skagerrak
2026-06-05,57.7342,5.6664,0.35360405,Southern Norway / Skagerrak
2026-06-05,57.7342,5.7775,0.5013567,Southern Norway / Skagerrak
2026-06-05,57.7342,5.8886,0.6851647,Southern Norway / Skagerrak
2026-06-05,57.7342,5.9997,0.9196896,Southern Norway / Skagerrak
2026-06-05,57.7342,6.1108,1.1837908,Southern Norway / Skagerrak
2026-06-05,57.7342,6.222,1.1327771,Southern Norway / Skagerrak
2026-06-05,57.7342,6.3331,0.7885537,Southern Norway / Skagerrak
2026-06-05,57.7342,6.4442,0.7155553,Southern Norway / Skagerrak
2026-06-05,57.7342,6.5553,0.9560287,Southern Norway / Skagerrak
2026-06-05,57.7342,6.6664,1.3088882,Southern Norway / Skagerrak
2026-06-05,57.7342,6.7775,1.2478919,Southern Norway / Skagerrak
2026-06-05,57.7342,6.8886,0.77519387,Southern Norway / Skagerrak
2026-06-05,57.7342,6.9997,0.7599398,Southern Norway / Skagerrak
2026-06-05,57.7342,7.1108,0.7670305,Southern Norway / Skagerrak
2026-06-05,57.7342,7.222,0.92660445,Southern Norway / Skagerrak
2026-06-05,57.7342,7.3331,0.8442768,Southern Norway / Skagerrak
2026-06-05,57.7342,7.4442,0.64228827,Southern Norway / Skagerrak
2026-06-05,57.7342,7.5553,0.7941696,Southern Norway / Skagerrak
2026-06-05,57.7342,7.6664,0.7598031,Southern Norway / Skagerrak
2026-06-05,57.7342,7.7775,0.70441747,Southern Norway / Skagerrak
2026-06-05,57.7342,7.8886,0.921128,Southern Norway / Skagerrak
2026-06-05,57.7342,7.9997,0.6150567,Southern Norway / Skagerrak
2026-06-05,57.7342,8.1108,0.73463565,Southern Norway / Skagerrak
2026-06-05,57.7342,8.2219,0.8027577,Southern Norway / Skagerrak
2026-06-05,57.7342,8.333,0.7272023,Southern Norway / Skagerrak
2026-06-05,57.7342,8.4442,0.5728152,Southern Norway / Skagerrak
2026-06-05,57.7342,8.5553,0.7146485,Southern Norway / Skagerrak
2026-06-05,57.7342,8.6664,0.63921636,Southern Norway / Skagerrak
2026-06-05,57.7342,8.7775,0.6639304,Southern Norway / Skagerrak
2026-06-05,57.7342,8.8886,0.5703988,Southern Norway / Skagerrak
2026-06-05,57.7342,8.9997,0.5795892,Southern Norway / Skagerrak
2026-06-05,57.7342,9.1108,0.4953462,Western Norway
2026-06-05,57.7342,9.2219,0.44812346,Western Norway
2026-06-05,57.7342,9.333,0.38626572,Western Norway
2026-06-05,57.7342,9.4442,0.36440295,Western Norway
2026-06-05,57.7342,9.5553,0.31650192,Western Norway
