Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-10,57.5342,4.1109,0.9148616,Southern Norway / Skagerrak
2026-04-10,57.5342,4.222,0.95586044,Southern Norway / Skagerrak
2026-04-10,57.5342,4.3331,0.77077335,Southern Norway / Skagerrak
2026-04-10,57.5342,4.4442,0.81008536,Southern Norway / Skagerrak
2026-04-10,57.5342,4.5553,0.7466477,Southern Norway / Skagerrak
2026-04-10,57.5342,4.6664,0.6527343,Southern Norway / Skagerrak
2026-04-10,57.5342,4.7775,0.60267454,Southern Norway / Skagerrak
2026-04-10,57.5342,4.8886,0.5530054,Southern Norway / Skagerrak
2026-04-10,57.5342,4.9998,0.53980273,Southern Norway / Skagerrak
2026-04-10,57.5342,5.1109,0.5758654,Southern Norway / Skagerrak
2026-04-10,57.5342,5.222,0.61556274,Southern Norway / Skagerrak
2026-04-10,57.5342,5.3331,0.56603587,Southern Norway / Skagerrak
2026-04-10,57.5342,5.4442,0.5576737,Southern Norway / Skagerrak
2026-04-10,57.5342,5.5553,0.5944231,Southern Norway / Skagerrak
2026-04-10,57.5342,5.6664,0.5456435,Southern Norway / Skagerrak
2026-04-10,57.5342,5.7775,0.55483216,Southern Norway / Skagerrak
2026-04-10,57.5342,5.8886,0.61525995,Southern Norway / Skagerrak
2026-04-10,57.5342,5.9997,0.5584328,Southern Norway / Skagerrak
2026-04-10,57.5342,6.1108,0.45818108,Southern Norway / Skagerrak
2026-04-10,57.5342,6.222,0.4314999,Southern Norway / Skagerrak
2026-04-10,57.5342,6.3331,0.6463467,Southern Norway / Skagerrak
2026-04-10,57.5342,6.4442,0.93230283,Southern Norway / Skagerrak
2026-04-10,57.5342,6.5553,1.055106,Southern Norway / Skagerrak
2026-04-10,57.5342,6.6664,1.0537537,Southern Norway / Skagerrak
2026-04-10,57.5342,6.7775,0.8638629,Southern Norway / Skagerrak
2026-04-10,57.5342,6.8886,0.7813232,Southern Norway / Skagerrak
2026-04-10,57.5342,6.9997,0.75444216,Southern Norway / Skagerrak
2026-04-10,57.5342,7.1108,0.60541254,Southern Norway / Skagerrak
2026-04-10,57.5342,7.222,0.886494,Southern Norway / Skagerrak
2026-04-10,57.5342,7.3331,0.8422661,Southern Norway / Skagerrak
2026-04-10,57.5342,7.4442,0.8439037,Southern Norway / Skagerrak
2026-04-10,57.5342,7.5553,0.8451495,Southern Norway / Skagerrak
2026-04-10,57.5342,7.6664,0.85813427,Southern Norway / Skagerrak
2026-04-10,57.5342,7.7775,0.88047665,Southern Norway / Skagerrak
2026-04-10,57.5342,7.8886,0.9981925,Southern Norway / Skagerrak
2026-04-10,57.5342,7.9997,1.2861825,Southern Norway / Skagerrak
2026-04-10,57.5342,8.1108,1.3307561,Southern Norway / Skagerrak
2026-04-10,57.5342,8.2219,1.1069124,Southern Norway / Skagerrak
2026-04-10,57.5342,8.333,1.0628421,Southern Norway / Skagerrak
2026-04-10,57.5342,8.4442,1.4720296,Southern Norway / Skagerrak
2026-04-10,57.5342,8.5553,1.465531,Southern Norway / Skagerrak
2026-04-10,57.5342,8.6664,1.7953722,Southern Norway / Skagerrak
2026-04-10,57.5342,8.7775,1.9731969,Southern Norway / Skagerrak
2026-04-10,57.5342,8.8886,2.1928797,Southern Norway / Skagerrak
2026-04-10,57.5342,8.9997,2.3123999,Southern Norway / Skagerrak
2026-04-10,57.5342,9.1108,2.448506,Western Norway
2026-04-10,57.5342,9.2219,2.8115666,Western Norway
2026-04-10,57.5342,9.333,2.6446383,Western Norway
2026-04-10,57.5342,9.4442,2.929062,Western Norway
2026-04-10,57.5342,9.5553,3.9030402,Western Norway
2026-04-10,57.5342,9.6664,4.9327188,Western Norway
2026-04-10,57.5342,9.7775,3.8385634,Western Norway
2026-04-10,57.5342,10.5552,5.53987,Western Norway
2026-04-10,57.5342,10.6664,3.401352,Western Norway
2026-04-10,57.5342,10.7775,3.2181323,Western Norway
2026-04-10,57.5342,10.8886,2.2627273,Western Norway
2026-04-10,57.5342,10.9997,2.9628427,Western Norway
2026-04-10,57.5342,11.1108,3.7087486,Western Norway
2026-04-10,57.5342,11.2219,4.9775457,Western Norway
2026-04-10,57.5342,11.333,3.6651423,Western Norway
2026-04-10,57.5342,11.4441,5.621716,Western Norway
2026-04-10,57.5342,11.5552,4.33959,Western Norway
2026-04-10,57.5342,11.6664,4.5197845,Western Norway
2026-04-10,57.5342,11.7775,9.361239,Western Norway
2026-04-10,57.5342,11.8886,26.208721,Western Norway
2026-04-10,57.6009,4.1109,0.7747376,Southern Norway / Skagerrak
2026-04-10,57.6009,4.222,0.7023832,Southern Norway / Skagerrak
2026-04-10,57.6009,4.3331,0.53916025,Southern Norway / Skagerrak
2026-04-10,57.6009,4.4442,0.70636785,Southern Norway / Skagerrak
2026-04-10,57.6009,4.5553,0.534394,Southern Norway / Skagerrak
2026-04-10,57.6009,4.6664,0.52279645,Southern Norway / Skagerrak
2026-04-10,57.6009,4.7775,0.54698527,Southern Norway / Skagerrak
2026-04-10,57.6009,4.8886,0.58050007,Southern Norway / Skagerrak
2026-04-10,57.6009,4.9998,0.5467669,Southern Norway / Skagerrak
2026-04-10,57.6009,5.1109,0.612909,Southern Norway / Skagerrak
2026-04-10,57.6009,5.222,0.46824974,Southern Norway / Skagerrak
2026-04-10,57.6009,5.3331,0.46509337,Southern Norway / Skagerrak
2026-04-10,57.6009,5.4442,0.6163904,Southern Norway / Skagerrak
2026-04-10,57.6009,5.5553,0.6445323,Southern Norway / Skagerrak
2026-04-10,57.6009,5.6664,0.6309024,Southern Norway / Skagerrak
2026-04-10,57.6009,5.7775,0.6553272,Southern Norway / Skagerrak
2026-04-10,57.6009,5.8886,0.62985384,Southern Norway / Skagerrak
2026-04-10,57.6009,5.9997,0.7573884,Southern Norway / Skagerrak
2026-04-10,57.6009,6.1108,0.77347887,Southern Norway / Skagerrak
2026-04-10,57.6009,6.222,0.81698006,Southern Norway / Skagerrak
2026-04-10,57.6009,6.3331,0.97216207,Southern Norway / Skagerrak
2026-04-10,57.6009,6.4442,0.9791892,Southern Norway / Skagerrak
2026-04-10,57.6009,6.5553,0.83920217,Southern Norway / Skagerrak
2026-04-10,57.6009,6.6664,0.60252666,Southern Norway / Skagerrak
2026-04-10,57.6009,6.7775,0.83498454,Southern Norway / Skagerrak
2026-04-10,57.6009,6.8886,1.0492673,Southern Norway / Skagerrak
2026-04-10,57.6009,6.9997,1.0548592,Southern Norway / Skagerrak
2026-04-10,57.6009,7.1108,1.0591795,Southern Norway / Skagerrak
2026-04-10,57.6009,7.222,1.0014857,Southern Norway / Skagerrak
2026-04-10,57.6009,7.3331,0.8836221,Southern Norway / Skagerrak
2026-04-10,57.6009,7.4442,0.84443593,Southern Norway / Skagerrak
2026-04-10,57.6009,7.5553,0.8579892,Southern Norway / Skagerrak
2026-04-10,57.6009,7.6664,0.6194016,Southern Norway / Skagerrak
2026-04-10,57.6009,7.7775,0.560898,Southern Norway / Skagerrak
2026-04-10,57.6009,7.8886,0.7649916,Southern Norway / Skagerrak
2026-04-10,57.6009,7.9997,0.865423,Southern Norway / Skagerrak
2026-04-10,57.6009,8.1108,0.8642751,Southern Norway / Skagerrak
2026-04-10,57.6009,8.2219,0.6882604,Southern Norway / Skagerrak
2026-04-10,57.6009,8.333,0.6199221,Southern Norway / Skagerrak
2026-04-10,57.6009,8.4442,1.0596241,Southern Norway / Skagerrak
2026-04-10,57.6009,8.5553,0.73759687,Southern Norway / Skagerrak
2026-04-10,57.6009,8.6664,1.1908487,Southern Norway / Skagerrak
2026-04-10,57.6009,8.7775,1.8822205,Southern Norway / Skagerrak
2026-04-10,57.6009,8.8886,2.225669,Southern Norway / Skagerrak
2026-04-10,57.6009,8.9997,2.7453127,Southern Norway / Skagerrak
2026-04-10,57.6009,9.1108,2.595673,Western Norway
2026-04-10,57.6009,9.2219,2.6918242,Western Norway
2026-04-10,57.6009,9.333,2.606927,Western Norway
2026-04-10,57.6009,9.4442,2.9871583,Western Norway
2026-04-10,57.6009,9.5553,3.3245664,Western Norway
2026-04-10,57.6009,9.6664,5.023525,Western Norway
2026-04-10,57.6009,9.7775,4.3834963,Western Norway
2026-04-10,57.6009,9.8886,4.972946,Western Norway
2026-04-10,57.6009,9.9997,4.9589386,Western Norway
2026-04-10,57.6009,10.1108,4.7105646,Western Norway
2026-04-10,57.6009,10.4441,9.828683,Western Norway
2026-04-10,57.6009,10.5552,4.680567,Western Norway
2026-04-10,57.6009,10.6664,2.5072534,Western Norway
2026-04-10,57.6009,10.7775,2.3446736,Western Norway
2026-04-10,57.6009,10.8886,2.498526,Western Norway
2026-04-10,57.6009,10.9997,3.5310407,Western Norway
2026-04-10,57.6009,11.1108,4.160652,Western Norway
2026-04-10,57.6009,11.2219,4.159118,Western Norway
2026-04-10,57.6009,11.333,3.6308835,Western Norway
2026-04-10,57.6009,11.4441,4.105293,Western Norway
2026-04-10,57.6009,11.5552,4.6922464,Western Norway
2026-04-10,57.6009,11.6664,8.196463,Western Norway
2026-04-10,57.6009,11.7775,23.762413,Western Norway
2026-04-10,57.6009,11.8886,28.266983,Western Norway
2026-04-10,57.6676,4.1109,0.50683653,Southern Norway / Skagerrak
2026-04-10,57.6676,4.222,0.5066439,Southern Norway / Skagerrak
2026-04-10,57.6676,4.3331,0.5070784,Southern Norway / Skagerrak
2026-04-10,57.6676,4.4442,0.5622413,Southern Norway / Skagerrak
2026-04-10,57.6676,4.5553,0.59614176,Southern Norway / Skagerrak
2026-04-10,57.6676,4.6664,0.54322857,Southern Norway / Skagerrak
2026-04-10,57.6676,4.7775,0.47834823,Southern Norway / Skagerrak
2026-04-10,57.6676,4.8886,0.45010063,Southern Norway / Skagerrak
2026-04-10,57.6676,4.9998,0.42152736,Southern Norway / Skagerrak
2026-04-10,57.6676,5.1109,0.4398036,Southern Norway / Skagerrak
2026-04-10,57.6676,5.222,0.33823806,Southern Norway / Skagerrak
2026-04-10,57.6676,5.3331,0.4806537,Southern Norway / Skagerrak
2026-04-10,57.6676,5.4442,0.6366049,Southern Norway / Skagerrak
2026-04-10,57.6676,5.5553,0.5230451,Southern Norway / Skagerrak
2026-04-10,57.6676,5.6664,0.44113258,Southern Norway / Skagerrak
2026-04-10,57.6676,5.7775,0.71783656,Southern Norway / Skagerrak
2026-04-10,57.6676,5.8886,0.80950797,Southern Norway / Skagerrak
2026-04-10,57.6676,5.9997,0.8370093,Southern Norway / Skagerrak
2026-04-10,57.6676,6.1108,0.86931336,Southern Norway / Skagerrak
2026-04-10,57.6676,6.222,0.8635874,Southern Norway / Skagerrak
2026-04-10,57.6676,6.3331,0.9339624,Southern Norway / Skagerrak
2026-04-10,57.6676,6.4442,0.8518447,Southern Norway / Skagerrak
2026-04-10,57.6676,6.5553,0.6864528,Southern Norway / Skagerrak
2026-04-10,57.6676,6.6664,0.6518342,Southern Norway / Skagerrak
2026-04-10,57.6676,6.7775,0.64474666,Southern Norway / Skagerrak
2026-04-10,57.6676,6.8886,0.7718882,Southern Norway / Skagerrak
2026-04-10,57.6676,6.9997,0.94429106,Southern Norway / Skagerrak
2026-04-10,57.6676,7.1108,1.0657296,Southern Norway / Skagerrak
2026-04-10,57.6676,7.222,0.9905261,Southern Norway / Skagerrak
2026-04-10,57.6676,7.3331,0.8286653,Southern Norway / Skagerrak
2026-04-10,57.6676,7.4442,0.85871726,Southern Norway / Skagerrak
2026-04-10,57.6676,7.5553,0.7378213,Southern Norway / Skagerrak
2026-04-10,57.6676,7.6664,0.92148626,Southern Norway / Skagerrak
2026-04-10,57.6676,7.7775,1.1477424,Southern Norway / Skagerrak
2026-04-10,57.6676,7.8886,1.4084179,Southern Norway / Skagerrak
2026-04-10,57.6676,7.9997,1.3293933,Southern Norway / Skagerrak
2026-04-10,57.6676,8.1108,1.463726,Southern Norway / Skagerrak
2026-04-10,57.6676,8.2219,1.3082764,Southern Norway / Skagerrak
2026-04-10,57.6676,8.333,1.0040439,Southern Norway / Skagerrak
2026-04-10,57.6676,8.4442,1.3391503,Southern Norway / Skagerrak
2026-04-10,57.6676,8.5553,1.3220692,Southern Norway / Skagerrak
2026-04-10,57.6676,8.6664,0.8940417,Southern Norway / Skagerrak
2026-04-10,57.6676,8.7775,0.986761,Southern Norway / Skagerrak
2026-04-10,57.6676,8.8886,1.7144717,Southern Norway / Skagerrak
2026-04-10,57.6676,8.9997,2.306659,Southern Norway / Skagerrak
2026-04-10,57.6676,9.1108,2.6021972,Western Norway
2026-04-10,57.6676,9.2219,3.5364597,Western Norway
2026-04-10,57.6676,9.333,3.7209969,Western Norway
2026-04-10,57.6676,9.4442,3.1204586,Western Norway
2026-04-10,57.6676,9.5553,3.3779812,Western Norway
2026-04-10,57.6676,9.6664,5.142686,Western Norway
2026-04-10,57.6676,9.7775,4.4689083,Western Norway
2026-04-10,57.6676,9.8886,4.304,Western Norway
2026-04-10,57.6676,9.9997,3.7779782,Western Norway
2026-04-10,57.6676,10.1108,2.2554598,Western Norway
2026-04-10,57.6676,10.2219,2.9800818,Western Norway
2026-04-10,57.6676,10.333,4.579501,Western Norway
2026-04-10,57.6676,10.5552,3.9915726,Western Norway
2026-04-10,57.6676,10.6664,1.8014257,Western Norway
2026-04-10,57.6676,10.7775,2.185706,Western Norway
2026-04-10,57.6676,10.8886,2.4599433,Western Norway
2026-04-10,57.6676,10.9997,1.8222076,Western Norway
2026-04-10,57.6676,11.1108,2.6479075,Western Norway
2026-04-10,57.6676,11.2219,2.8129902,Western Norway
2026-04-10,57.6676,11.333,3.0560687,Western Norway
2026-04-10,57.6676,11.4441,4.331273,Western Norway
2026-04-10,57.6676,11.5552,7.883459,Western Norway
2026-04-10,57.6676,11.6664,19.180008,Western Norway
2026-04-10,57.6676,11.7775,23.925879,Western Norway
2026-04-10,57.7342,4.1109,0.46239537,Southern Norway / Skagerrak
2026-04-10,57.7342,4.222,0.49723378,Southern Norway / Skagerrak
2026-04-10,57.7342,4.3331,0.5373764,Southern Norway / Skagerrak
2026-04-10,57.7342,4.4442,0.49368814,Southern Norway / Skagerrak
2026-04-10,57.7342,4.5553,0.6619283,Southern Norway / Skagerrak
2026-04-10,57.7342,4.6664,0.44391242,Southern Norway / Skagerrak
2026-04-10,57.7342,4.7775,0.43635145,Southern Norway / Skagerrak
2026-04-10,57.7342,4.8886,0.5133294,Southern Norway / Skagerrak
2026-04-10,57.7342,4.9998,0.62429076,Southern Norway / Skagerrak
2026-04-10,57.7342,5.1109,0.4402863,Southern Norway / Skagerrak
2026-04-10,57.7342,5.222,0.36034396,Southern Norway / Skagerrak
2026-04-10,57.7342,5.3331,0.32965404,Southern Norway / Skagerrak
2026-04-10,57.7342,5.4442,0.4355689,Southern Norway / Skagerrak
2026-04-10,57.7342,5.5553,0.42825583,Southern Norway / Skagerrak
2026-04-10,57.7342,5.6664,0.5198674,Southern Norway / Skagerrak
2026-04-10,57.7342,5.7775,0.89095676,Southern Norway / Skagerrak
2026-04-10,57.7342,5.8886,0.8856841,Southern Norway / Skagerrak
2026-04-10,57.7342,5.9997,0.8183506,Southern Norway / Skagerrak
2026-04-10,57.7342,6.1108,0.8646667,Southern Norway / Skagerrak
2026-04-10,57.7342,6.222,0.84813803,Southern Norway / Skagerrak
2026-04-10,57.7342,6.3331,0.9076513,Southern Norway / Skagerrak
2026-04-10,57.7342,6.4442,0.79404956,Southern Norway / Skagerrak
2026-04-10,57.7342,6.5553,0.8012879,Southern Norway / Skagerrak
2026-04-10,57.7342,6.6664,0.6808465,Southern Norway / Skagerrak
2026-04-10,57.7342,6.7775,0.5903261,Southern Norway / Skagerrak
2026-04-10,57.7342,6.8886,0.5913454,Southern Norway / Skagerrak
2026-04-10,57.7342,6.9997,0.62270373,Southern Norway / Skagerrak
2026-04-10,57.7342,7.1108,0.7167175,Southern Norway / Skagerrak
2026-04-10,57.7342,7.222,0.68391466,Southern Norway / Skagerrak
2026-04-10,57.7342,7.3331,0.55937576,Southern Norway / Skagerrak
2026-04-10,57.7342,7.4442,0.76251715,Southern Norway / Skagerrak
2026-04-10,57.7342,7.5553,0.7401913,Southern Norway / Skagerrak
2026-04-10,57.7342,7.6664,1.0730942,Southern Norway / Skagerrak
2026-04-10,57.7342,7.7775,1.2105953,Southern Norway / Skagerrak
2026-04-10,57.7342,7.8886,0.9920717,Southern Norway / Skagerrak
2026-04-10,57.7342,7.9997,1.3305408,Southern Norway / Skagerrak
2026-04-10,57.7342,8.1108,1.6255682,Southern Norway / Skagerrak
2026-04-10,57.7342,8.2219,0.88353944,Southern Norway / Skagerrak
2026-04-10,57.7342,8.333,1.7144595,Southern Norway / Skagerrak
2026-04-10,57.7342,8.4442,1.5692071,Southern Norway / Skagerrak
2026-04-10,57.7342,8.5553,1.5013356,Southern Norway / Skagerrak
2026-04-10,57.7342,8.6664,1.2872059,Southern Norway / Skagerrak
2026-04-10,57.7342,8.7775,1.2337437,Southern Norway / Skagerrak
2026-04-10,57.7342,8.8886,0.96233886,Southern Norway / Skagerrak
2026-04-10,57.7342,8.9997,1.6150852,Southern Norway / Skagerrak
2026-04-10,57.7342,9.1108,1.5404245,Western Norway
2026-04-10,57.7342,9.2219,1.9879054,Western Norway
2026-04-10,57.7342,9.333,2.7042766,Western Norway
2026-04-10,57.7342,9.4442,3.4118211,Western Norway
2026-04-10,57.7342,9.5553,3.3961523,Western Norway
2026-04-10,57.7342,9.6664,5.04127,Western Norway
2026-04-10,57.7342,9.7775,4.7508698,Western Norway
2026-04-10,57.7342,9.8886,4.50403,Western Norway
2026-04-10,57.7342,9.9997,3.6336913,Western Norway
2026-04-10,57.7342,10.1108,3.6249623,Western Norway
2026-04-10,57.7342,10.2219,2.8946931,Western Norway
2026-04-10,57.7342,10.333,2.2698166,Western Norway
2026-04-10,57.7342,10.4441,2.1121616,Western Norway
2026-04-10,57.7342,10.5552,3.6309433,Western Norway
2026-04-10,57.7342,10.6664,1.9155787,Western Norway
2026-04-10,57.7342,10.7775,2.1476426,Western Norway
2026-04-10,57.7342,10.8886,2.7050595,Western Norway
2026-04-10,57.7342,10.9997,2.2195888,Western Norway
2026-04-10,57.7342,11.1108,2.631141,Western Norway
2026-04-10,57.7342,11.2219,3.399335,Western Norway
2026-04-10,57.7342,11.333,3.8810155,Western Norway
2026-04-10,57.7342,11.4441,4.971473,Western Norway
2026-04-10,57.7342,11.5552,6.912681,Western Norway
2026-04-10,57.7342,11.6664,11.98846,Western Norway
2026-04-10,57.8009,4.1109,0.43107906,Southern Norway / Skagerrak
2026-04-10,57.8009,4.222,0.3899076,Southern Norway / Skagerrak
2026-04-10,57.8009,4.3331,0.3832693,Southern Norway / Skagerrak
2026-04-10,57.8009,4.4442,0.35999447,Southern Norway / Skagerrak
2026-04-10,57.8009,4.5553,0.38657653,Southern Norway / Skagerrak
2026-04-10,57.8009,4.6664,0.36393988,Southern Norway / Skagerrak
2026-04-10,57.8009,4.7775,0.31983054,Southern Norway / Skagerrak
2026-04-10,57.8009,4.8886,0.53261495,Southern Norway / Skagerrak
2026-04-10,57.8009,4.9998,0.6790891,Southern Norway / Skagerrak
2026-04-10,57.8009,5.1109,0.6150204,Southern Norway / Skagerrak
2026-04-10,57.8009,5.222,0.44070384,Southern Norway / Skagerrak
2026-04-10,57.8009,5.3331,0.42628616,Southern Norway / Skagerrak
2026-04-10,57.8009,5.4442,0.71121067,Southern Norway / Skagerrak
2026-04-10,57.8009,5.5553,0.6921471,Southern Norway / Skagerrak
2026-04-10,57.8009,5.6664,1.008284,Southern Norway / Skagerrak
2026-04-10,57.8009,5.7775,1.0006659,Southern Norway / Skagerrak
2026-04-10,57.8009,5.8886,0.8690276,Southern Norway / Skagerrak
2026-04-10,57.8009,5.9997,0.8957654,Southern Norway / Skagerrak
2026-04-10,57.8009,6.1108,0.9627662,Southern Norway / Skagerrak
2026-04-10,57.8009,6.222,0.95627826,Southern Norway / Skagerrak
2026-04-10,57.8009,6.3331,0.9469009,Southern Norway / Skagerrak
2026-04-10,57.8009,6.4442,0.80628157,Southern Norway / Skagerrak
2026-04-10,57.8009,6.5553,0.7718204,Southern Norway / Skagerrak
2026-04-10,57.8009,6.6664,0.7958975,Southern Norway / Skagerrak
2026-04-10,57.8009,6.7775,0.7484181,Southern Norway / Skagerrak
2026-04-10,57.8009,6.8886,0.800603,Southern Norway / Skagerrak
2026-04-10,57.8009,6.9997,0.82600725,Southern Norway / Skagerrak
2026-04-10,57.8009,7.1108,0.8164976,Southern Norway / Skagerrak
2026-04-10,57.8009,7.222,0.85330975,Southern Norway / Skagerrak
2026-04-10,57.8009,7.3331,0.611017,Southern Norway / Skagerrak
2026-04-10,57.8009,7.4442,0.9786646,Southern Norway / Skagerrak
2026-04-10,57.8009,7.5553,1.4820162,Southern Norway / Skagerrak
2026-04-10,57.8009,7.6664,1.8001631,Southern Norway / Skagerrak
2026-04-10,57.8009,7.7775,1.6768498,Southern Norway / Skagerrak
2026-04-10,57.8009,7.8886,2.0433059,Southern Norway / Skagerrak
2026-04-10,57.8009,7.9997,2.4796786,Southern Norway / Skagerrak
2026-04-10,57.8009,8.1108,1.7791249,Southern Norway / Skagerrak
2026-04-10,57.8009,8.2219,1.242306,Southern Norway / Skagerrak
2026-04-10,57.8009,8.333,1.6324017,Southern Norway / Skagerrak
2026-04-10,57.8009,8.4442,1.431491,Southern Norway / Skagerrak
2026-04-10,57.8009,8.5553,1.7343154,Southern Norway / Skagerrak
2026-04-10,57.8009,8.6664,1.078097,Southern Norway / Skagerrak
2026-04-10,57.8009,8.7775,1.3005581,Southern Norway / Skagerrak
2026-04-10,57.8009,8.8886,1.05476,Southern Norway / Skagerrak
2026-04-10,57.8009,8.9997,1.6903888,Southern Norway / Skagerrak
2026-04-10,57.8009,9.1108,1.5731535,Western Norway
2026-04-10,57.8009,9.2219,1.846975,Western Norway
2026-04-10,57.8009,9.333,2.1199267,Western Norway
2026-04-10,57.8009,9.4442,2.342463,Western Norway
2026-04-10,57.8009,9.5553,3.6866095,Western Norway
2026-04-10,57.8009,9.6664,3.5324538,Western Norway
2026-04-10,57.8009,9.7775,3.2796502,Western Norway
2026-04-10,57.8009,9.8886,3.418061,Western Norway
2026-04-10,57.8009,9.9997,2.543286,Western Norway
2026-04-10,57.8009,10.1108,2.7926006,Western Norway
