Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-08,57.5342,4.1109,0.83161265,Southern Norway / Skagerrak
2026-04-08,57.5342,4.222,0.7622936,Southern Norway / Skagerrak
2026-04-08,57.5342,4.3331,0.61895204,Southern Norway / Skagerrak
2026-04-08,57.5342,4.4442,0.69316995,Southern Norway / Skagerrak
2026-04-08,57.5342,4.5553,0.5592599,Southern Norway / Skagerrak
2026-04-08,57.5342,4.6664,0.4796517,Southern Norway / Skagerrak
2026-04-08,57.5342,4.7775,0.53865886,Southern Norway / Skagerrak
2026-04-08,57.5342,4.8886,0.6360469,Southern Norway / Skagerrak
2026-04-08,57.5342,4.9998,0.7254403,Southern Norway / Skagerrak
2026-04-08,57.5342,5.1109,0.639554,Southern Norway / Skagerrak
2026-04-08,57.5342,5.222,0.6107624,Southern Norway / Skagerrak
2026-04-08,57.5342,5.3331,0.6693014,Southern Norway / Skagerrak
2026-04-08,57.5342,5.4442,0.68160146,Southern Norway / Skagerrak
2026-04-08,57.5342,5.5553,0.6532792,Southern Norway / Skagerrak
2026-04-08,57.5342,5.6664,0.70395285,Southern Norway / Skagerrak
2026-04-08,57.5342,5.7775,0.6882994,Southern Norway / Skagerrak
2026-04-08,57.5342,5.8886,0.7319304,Southern Norway / Skagerrak
2026-04-08,57.5342,5.9997,0.87758493,Southern Norway / Skagerrak
2026-04-08,57.5342,6.1108,1.107752,Southern Norway / Skagerrak
2026-04-08,57.5342,6.222,1.087259,Southern Norway / Skagerrak
2026-04-08,57.5342,6.3331,1.658544,Southern Norway / Skagerrak
2026-04-08,57.5342,6.4442,1.7896639,Southern Norway / Skagerrak
2026-04-08,57.5342,6.5553,1.5840241,Southern Norway / Skagerrak
2026-04-08,57.5342,6.6664,1.7837151,Southern Norway / Skagerrak
2026-04-08,57.5342,6.7775,1.6865469,Southern Norway / Skagerrak
2026-04-08,57.5342,6.8886,1.5059552,Southern Norway / Skagerrak
2026-04-08,57.5342,6.9997,1.5991046,Southern Norway / Skagerrak
2026-04-08,57.5342,7.1108,1.5458121,Southern Norway / Skagerrak
2026-04-08,57.5342,7.222,1.3423948,Southern Norway / Skagerrak
2026-04-08,57.5342,7.3331,1.2591393,Southern Norway / Skagerrak
2026-04-08,57.5342,7.4442,1.1860373,Southern Norway / Skagerrak
2026-04-08,57.5342,7.5553,1.2668803,Southern Norway / Skagerrak
2026-04-08,57.5342,7.6664,1.4220103,Southern Norway / Skagerrak
2026-04-08,57.5342,7.7775,1.613034,Southern Norway / Skagerrak
2026-04-08,57.5342,7.8886,1.8567926,Southern Norway / Skagerrak
2026-04-08,57.5342,7.9997,1.84601,Southern Norway / Skagerrak
2026-04-08,57.5342,8.1108,1.7879356,Southern Norway / Skagerrak
2026-04-08,57.5342,8.2219,1.9136757,Southern Norway / Skagerrak
2026-04-08,57.5342,8.333,2.121717,Southern Norway / Skagerrak
2026-04-08,57.5342,8.4442,2.1214185,Southern Norway / Skagerrak
2026-04-08,57.5342,8.5553,1.9942687,Southern Norway / Skagerrak
2026-04-08,57.5342,8.6664,2.6501992,Southern Norway / Skagerrak
2026-04-08,57.5342,8.7775,2.8470027,Southern Norway / Skagerrak
2026-04-08,57.5342,8.8886,2.4618952,Southern Norway / Skagerrak
2026-04-08,57.5342,8.9997,2.741889,Southern Norway / Skagerrak
2026-04-08,57.5342,9.1108,2.8292587,Western Norway
2026-04-08,57.5342,9.2219,2.7538273,Western Norway
2026-04-08,57.5342,9.333,2.7751198,Western Norway
2026-04-08,57.5342,9.4442,3.417384,Western Norway
2026-04-08,57.5342,9.5553,3.2538393,Western Norway
2026-04-08,57.5342,9.6664,5.4324713,Western Norway
2026-04-08,57.5342,9.7775,5.17591,Western Norway
2026-04-08,57.5342,10.5552,5.2311215,Western Norway
2026-04-08,57.5342,10.6664,2.226221,Western Norway
2026-04-08,57.5342,10.7775,2.6334558,Western Norway
2026-04-08,57.5342,10.8886,2.7027628,Western Norway
2026-04-08,57.5342,10.9997,2.917403,Western Norway
2026-04-08,57.5342,11.1108,4.5641036,Western Norway
2026-04-08,57.5342,11.2219,5.8675003,Western Norway
2026-04-08,57.5342,11.333,4.5633116,Western Norway
2026-04-08,57.5342,11.4441,4.2461267,Western Norway
2026-04-08,57.5342,11.5552,5.343937,Western Norway
2026-04-08,57.5342,11.6664,6.631541,Western Norway
2026-04-08,57.5342,11.7775,16.128168,Western Norway
2026-04-08,57.5342,11.8886,20.76627,Western Norway
2026-04-08,57.6009,4.1109,0.6185074,Southern Norway / Skagerrak
2026-04-08,57.6009,4.222,0.5526751,Southern Norway / Skagerrak
2026-04-08,57.6009,4.3331,0.54605734,Southern Norway / Skagerrak
2026-04-08,57.6009,4.4442,0.6714056,Southern Norway / Skagerrak
2026-04-08,57.6009,4.5553,0.49800178,Southern Norway / Skagerrak
2026-04-08,57.6009,4.6664,0.64426374,Southern Norway / Skagerrak
2026-04-08,57.6009,4.7775,0.75515056,Southern Norway / Skagerrak
2026-04-08,57.6009,4.8886,0.748537,Southern Norway / Skagerrak
2026-04-08,57.6009,4.9998,0.71463186,Southern Norway / Skagerrak
2026-04-08,57.6009,5.1109,0.6939252,Southern Norway / Skagerrak
2026-04-08,57.6009,5.222,0.8524839,Southern Norway / Skagerrak
2026-04-08,57.6009,5.3331,1.0182661,Southern Norway / Skagerrak
2026-04-08,57.6009,5.4442,0.8105244,Southern Norway / Skagerrak
2026-04-08,57.6009,5.5553,0.8769357,Southern Norway / Skagerrak
2026-04-08,57.6009,5.6664,0.81430936,Southern Norway / Skagerrak
2026-04-08,57.6009,5.7775,0.85908616,Southern Norway / Skagerrak
2026-04-08,57.6009,5.8886,1.0619664,Southern Norway / Skagerrak
2026-04-08,57.6009,5.9997,1.4190795,Southern Norway / Skagerrak
2026-04-08,57.6009,6.1108,1.632494,Southern Norway / Skagerrak
2026-04-08,57.6009,6.222,1.4959927,Southern Norway / Skagerrak
2026-04-08,57.6009,6.3331,1.3260944,Southern Norway / Skagerrak
2026-04-08,57.6009,6.4442,1.3920478,Southern Norway / Skagerrak
2026-04-08,57.6009,6.5553,1.4470059,Southern Norway / Skagerrak
2026-04-08,57.6009,6.6664,1.4014878,Southern Norway / Skagerrak
2026-04-08,57.6009,6.7775,1.0884734,Southern Norway / Skagerrak
2026-04-08,57.6009,6.8886,1.1693841,Southern Norway / Skagerrak
2026-04-08,57.6009,6.9997,1.2184726,Southern Norway / Skagerrak
2026-04-08,57.6009,7.1108,1.0981834,Southern Norway / Skagerrak
2026-04-08,57.6009,7.222,1.0280445,Southern Norway / Skagerrak
2026-04-08,57.6009,7.3331,0.83592886,Southern Norway / Skagerrak
2026-04-08,57.6009,7.4442,0.82173425,Southern Norway / Skagerrak
2026-04-08,57.6009,7.5553,0.8312742,Southern Norway / Skagerrak
2026-04-08,57.6009,7.6664,0.9359465,Southern Norway / Skagerrak
2026-04-08,57.6009,7.7775,1.2524886,Southern Norway / Skagerrak
2026-04-08,57.6009,7.8886,1.7597526,Southern Norway / Skagerrak
2026-04-08,57.6009,7.9997,1.7605177,Southern Norway / Skagerrak
2026-04-08,57.6009,8.1108,1.7854612,Southern Norway / Skagerrak
2026-04-08,57.6009,8.2219,1.8280882,Southern Norway / Skagerrak
2026-04-08,57.6009,8.333,1.8668324,Southern Norway / Skagerrak
2026-04-08,57.6009,8.4442,2.0287187,Southern Norway / Skagerrak
2026-04-08,57.6009,8.5553,1.7807566,Southern Norway / Skagerrak
2026-04-08,57.6009,8.6664,2.0725408,Southern Norway / Skagerrak
2026-04-08,57.6009,8.7775,2.5342126,Southern Norway / Skagerrak
2026-04-08,57.6009,8.8886,2.5057878,Southern Norway / Skagerrak
2026-04-08,57.6009,8.9997,2.7929893,Southern Norway / Skagerrak
2026-04-08,57.6009,9.1108,2.798771,Western Norway
2026-04-08,57.6009,9.2219,3.1144063,Western Norway
2026-04-08,57.6009,9.333,2.7667673,Western Norway
2026-04-08,57.6009,9.4442,2.6525176,Western Norway
2026-04-08,57.6009,9.5553,2.7443192,Western Norway
2026-04-08,57.6009,9.6664,4.22805,Western Norway
2026-04-08,57.6009,9.7775,6.98048,Western Norway
2026-04-08,57.6009,9.8886,7.6108513,Western Norway
2026-04-08,57.6009,9.9997,6.7470684,Western Norway
2026-04-08,57.6009,10.1108,6.2643847,Western Norway
2026-04-08,57.6009,10.4441,7.392817,Western Norway
2026-04-08,57.6009,10.5552,4.209069,Western Norway
2026-04-08,57.6009,10.6664,2.240232,Western Norway
2026-04-08,57.6009,10.7775,2.7129495,Western Norway
2026-04-08,57.6009,10.8886,3.3287716,Western Norway
2026-04-08,57.6009,10.9997,3.5773194,Western Norway
2026-04-08,57.6009,11.1108,3.5726569,Western Norway
2026-04-08,57.6009,11.2219,3.682143,Western Norway
2026-04-08,57.6009,11.333,2.9768353,Western Norway
2026-04-08,57.6009,11.4441,3.6423514,Western Norway
2026-04-08,57.6009,11.5552,6.0373063,Western Norway
2026-04-08,57.6009,11.6664,14.103459,Western Norway
2026-04-08,57.6009,11.7775,19.821884,Western Norway
2026-04-08,57.6009,11.8886,21.418852,Western Norway
2026-04-08,57.6676,4.1109,0.4891591,Southern Norway / Skagerrak
2026-04-08,57.6676,4.222,0.5109284,Southern Norway / Skagerrak
2026-04-08,57.6676,4.3331,0.5627487,Southern Norway / Skagerrak
2026-04-08,57.6676,4.4442,0.7232402,Southern Norway / Skagerrak
2026-04-08,57.6676,4.5553,0.6305573,Southern Norway / Skagerrak
2026-04-08,57.6676,4.6664,0.6680808,Southern Norway / Skagerrak
2026-04-08,57.6676,4.7775,0.6019836,Southern Norway / Skagerrak
2026-04-08,57.6676,4.8886,0.6174498,Southern Norway / Skagerrak
2026-04-08,57.6676,4.9998,0.6110722,Southern Norway / Skagerrak
2026-04-08,57.6676,5.1109,0.69620955,Southern Norway / Skagerrak
2026-04-08,57.6676,5.222,0.6944445,Southern Norway / Skagerrak
2026-04-08,57.6676,5.3331,0.74984497,Southern Norway / Skagerrak
