Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-07,57.5342,4.1109,0.26311272,Southern Norway / Skagerrak
2026-09-07,57.5342,4.222,0.25197303,Southern Norway / Skagerrak
2026-09-07,57.5342,4.3331,0.2830128,Southern Norway / Skagerrak
2026-09-07,57.5342,4.4442,0.28070512,Southern Norway / Skagerrak
2026-09-07,57.5342,4.5553,0.30662245,Southern Norway / Skagerrak
2026-09-07,57.5342,4.6664,0.29102737,Southern Norway / Skagerrak
2026-09-07,57.5342,4.7775,0.27995455,Southern Norway / Skagerrak
2026-09-07,57.5342,4.8886,0.2372869,Southern Norway / Skagerrak
2026-09-07,57.5342,4.9998,0.22774914,Southern Norway / Skagerrak
2026-09-07,57.5342,5.1109,0.27782115,Southern Norway / Skagerrak
2026-09-07,57.5342,5.222,0.34605855,Southern Norway / Skagerrak
2026-09-07,57.5342,5.3331,0.5138155,Southern Norway / Skagerrak
2026-09-07,57.5342,5.4442,0.5457758,Southern Norway / Skagerrak
2026-09-07,57.5342,5.5553,0.5392428,Southern Norway / Skagerrak
2026-09-07,57.5342,5.6664,0.50384444,Southern Norway / Skagerrak
2026-09-07,57.5342,5.7775,0.3953547,Southern Norway / Skagerrak
2026-09-07,57.5342,5.8886,0.35095733,Southern Norway / Skagerrak
2026-09-07,57.5342,5.9997,0.4715283,Southern Norway / Skagerrak
2026-09-07,57.5342,6.1108,0.66310513,Southern Norway / Skagerrak
2026-09-07,57.5342,6.222,0.6874254,Southern Norway / Skagerrak
2026-09-07,57.5342,6.3331,0.61737263,Southern Norway / Skagerrak
2026-09-07,57.5342,6.4442,0.6213388,Southern Norway / Skagerrak
2026-09-07,57.5342,6.5553,0.6415707,Southern Norway / Skagerrak
2026-09-07,57.5342,6.6664,0.76047677,Southern Norway / Skagerrak
2026-09-07,57.5342,6.7775,0.9188929,Southern Norway / Skagerrak
2026-09-07,57.5342,6.8886,0.90693223,Southern Norway / Skagerrak
2026-09-07,57.5342,6.9997,0.88080263,Southern Norway / Skagerrak
2026-09-07,57.5342,7.1108,0.8531873,Southern Norway / Skagerrak
2026-09-07,57.5342,7.222,0.8741978,Southern Norway / Skagerrak
2026-09-07,57.5342,7.3331,0.91069984,Southern Norway / Skagerrak
2026-09-07,57.5342,7.4442,0.91219133,Southern Norway / Skagerrak
2026-09-07,57.5342,7.5553,1.0383623,Southern Norway / Skagerrak
2026-09-07,57.5342,7.6664,0.9756184,Southern Norway / Skagerrak
2026-09-07,57.5342,7.7775,1.2988316,Southern Norway / Skagerrak
2026-09-07,57.5342,7.8886,1.2796735,Southern Norway / Skagerrak
2026-09-07,57.5342,7.9997,1.2602295,Southern Norway / Skagerrak
2026-09-07,57.5342,8.1108,1.1281072,Southern Norway / Skagerrak
2026-09-07,57.5342,8.2219,1.0421842,Southern Norway / Skagerrak
2026-09-07,57.5342,8.333,1.0044363,Southern Norway / Skagerrak
2026-09-07,57.5342,8.4442,0.9485721,Southern Norway / Skagerrak
2026-09-07,57.5342,8.5553,0.89686424,Southern Norway / Skagerrak
2026-09-07,57.5342,8.6664,1.0958624,Southern Norway / Skagerrak
2026-09-07,57.5342,8.7775,0.9170266,Southern Norway / Skagerrak
2026-09-07,57.5342,8.8886,1.2315404,Southern Norway / Skagerrak
2026-09-07,57.5342,8.9997,1.2923727,Southern Norway / Skagerrak
2026-09-07,57.5342,9.1108,2.1312847,Western Norway
2026-09-07,57.5342,9.2219,2.4169343,Western Norway
2026-09-07,57.5342,9.333,3.1965308,Western Norway
2026-09-07,57.5342,9.4442,2.6649048,Western Norway
2026-09-07,57.5342,9.5553,3.108094,Western Norway
2026-09-07,57.5342,9.6664,3.6935873,Western Norway
2026-09-07,57.5342,9.7775,3.6063042,Western Norway
2026-09-07,57.5342,10.5552,3.4914997,Western Norway
2026-09-07,57.5342,10.6664,3.6950676,Western Norway
2026-09-07,57.5342,10.7775,3.5909605,Western Norway
2026-09-07,57.5342,10.8886,2.9683943,Western Norway
2026-09-07,57.5342,10.9997,2.929975,Western Norway
2026-09-07,57.5342,11.1108,2.6621735,Western Norway
2026-09-07,57.5342,11.2219,1.8877437,Western Norway
2026-09-07,57.5342,11.333,1.6900564,Western Norway
2026-09-07,57.5342,11.4441,1.8077167,Western Norway
2026-09-07,57.5342,11.5552,2.2846029,Western Norway
2026-09-07,57.5342,11.6664,2.1506138,Western Norway
2026-09-07,57.5342,11.7775,2.395079,Western Norway
2026-09-07,57.5342,11.8886,2.720682,Western Norway
2026-09-07,57.6009,4.1109,0.2756953,Southern Norway / Skagerrak
2026-09-07,57.6009,4.222,0.2827726,Southern Norway / Skagerrak
2026-09-07,57.6009,4.3331,0.27030975,Southern Norway / Skagerrak
2026-09-07,57.6009,4.4442,0.32102215,Southern Norway / Skagerrak
2026-09-07,57.6009,4.5553,0.3240435,Southern Norway / Skagerrak
2026-09-07,57.6009,4.6664,0.30188975,Southern Norway / Skagerrak
2026-09-07,57.6009,4.7775,0.2511496,Southern Norway / Skagerrak
2026-09-07,57.6009,4.8886,0.22701016,Southern Norway / Skagerrak
2026-09-07,57.6009,4.9998,0.2189251,Southern Norway / Skagerrak
2026-09-07,57.6009,5.1109,0.33078954,Southern Norway / Skagerrak
2026-09-07,57.6009,5.222,0.4933241,Southern Norway / Skagerrak
2026-09-07,57.6009,5.3331,0.62960535,Southern Norway / Skagerrak
2026-09-07,57.6009,5.4442,0.5930096,Southern Norway / Skagerrak
2026-09-07,57.6009,5.5553,0.562682,Southern Norway / Skagerrak
2026-09-07,57.6009,5.6664,0.4985295,Southern Norway / Skagerrak
2026-09-07,57.6009,5.7775,0.419248,Southern Norway / Skagerrak
2026-09-07,57.6009,5.8886,0.5294905,Southern Norway / Skagerrak
2026-09-07,57.6009,5.9997,0.7441918,Southern Norway / Skagerrak
2026-09-07,57.6009,6.1108,0.7541842,Southern Norway / Skagerrak
2026-09-07,57.6009,6.222,0.66539466,Southern Norway / Skagerrak
2026-09-07,57.6009,6.3331,0.6140437,Southern Norway / Skagerrak
2026-09-07,57.6009,6.4442,0.59401155,Southern Norway / Skagerrak
