Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-17,57.5342,4.1109,0.27381772,Southern Norway / Skagerrak
2026-07-17,57.5342,4.222,0.30817044,Southern Norway / Skagerrak
2026-07-17,57.5342,4.3331,0.37551934,Southern Norway / Skagerrak
2026-07-17,57.5342,4.4442,0.40291974,Southern Norway / Skagerrak
2026-07-17,57.5342,4.5553,0.41574126,Southern Norway / Skagerrak
2026-07-17,57.5342,4.6664,0.42730102,Southern Norway / Skagerrak
2026-07-17,57.5342,4.7775,0.4185063,Southern Norway / Skagerrak
2026-07-17,57.5342,4.8886,0.39881322,Southern Norway / Skagerrak
2026-07-17,57.5342,4.9998,0.3776304,Southern Norway / Skagerrak
2026-07-17,57.5342,5.1109,0.37335485,Southern Norway / Skagerrak
2026-07-17,57.5342,5.222,0.33113337,Southern Norway / Skagerrak
2026-07-17,57.5342,5.3331,0.33618823,Southern Norway / Skagerrak
2026-07-17,57.5342,5.4442,0.35215458,Southern Norway / Skagerrak
2026-07-17,57.5342,5.5553,0.3600922,Southern Norway / Skagerrak
2026-07-17,57.5342,5.6664,0.37887153,Southern Norway / Skagerrak
2026-07-17,57.5342,5.7775,0.39430586,Southern Norway / Skagerrak
2026-07-17,57.5342,5.8886,0.4011444,Southern Norway / Skagerrak
2026-07-17,57.5342,5.9997,0.4260834,Southern Norway / Skagerrak
2026-07-17,57.5342,6.1108,0.41927063,Southern Norway / Skagerrak
2026-07-17,57.5342,6.222,0.38805482,Southern Norway / Skagerrak
2026-07-17,57.5342,6.3331,0.35398328,Southern Norway / Skagerrak
2026-07-17,57.5342,6.4442,0.30683213,Southern Norway / Skagerrak
2026-07-17,57.5342,6.5553,0.36218485,Southern Norway / Skagerrak
2026-07-17,57.5342,6.6664,0.37586266,Southern Norway / Skagerrak
2026-07-17,57.5342,6.7775,0.39242315,Southern Norway / Skagerrak
2026-07-17,57.5342,6.8886,0.463664,Southern Norway / Skagerrak
2026-07-17,57.5342,6.9997,0.46479943,Southern Norway / Skagerrak
2026-07-17,57.5342,7.1108,0.4687778,Southern Norway / Skagerrak
2026-07-17,57.5342,7.222,0.4567717,Southern Norway / Skagerrak
2026-07-17,57.5342,7.3331,0.45965338,Southern Norway / Skagerrak
2026-07-17,57.5342,7.4442,0.44324395,Southern Norway / Skagerrak
2026-07-17,57.5342,7.5553,0.4595149,Southern Norway / Skagerrak
2026-07-17,57.5342,7.6664,0.46246392,Southern Norway / Skagerrak
2026-07-17,57.5342,7.7775,0.5016481,Southern Norway / Skagerrak
2026-07-17,57.5342,7.8886,0.50762093,Southern Norway / Skagerrak
2026-07-17,57.5342,7.9997,0.5051029,Southern Norway / Skagerrak
2026-07-17,57.5342,8.1108,0.46788272,Southern Norway / Skagerrak
2026-07-17,57.5342,8.2219,0.38777184,Southern Norway / Skagerrak
2026-07-17,57.5342,8.333,0.38632947,Southern Norway / Skagerrak
2026-07-17,57.5342,8.4442,0.41146892,Southern Norway / Skagerrak
2026-07-17,57.5342,8.5553,0.39483616,Southern Norway / Skagerrak
2026-07-17,57.5342,8.6664,0.4044813,Southern Norway / Skagerrak
2026-07-17,57.5342,8.7775,0.40208283,Southern Norway / Skagerrak
2026-07-17,57.5342,8.8886,0.3441084,Southern Norway / Skagerrak
2026-07-17,57.5342,8.9997,0.35802105,Southern Norway / Skagerrak
2026-07-17,57.5342,9.1108,0.79118264,Western Norway
2026-07-17,57.5342,9.2219,0.54610187,Western Norway
2026-07-17,57.5342,9.333,0.52159166,Western Norway
2026-07-17,57.5342,9.4442,0.54807055,Western Norway
2026-07-17,57.5342,9.5553,0.6233175,Western Norway
2026-07-17,57.5342,9.6664,0.7282997,Western Norway
2026-07-17,57.5342,9.7775,0.8936106,Western Norway
2026-07-17,57.5342,10.5552,4.7260847,Western Norway
2026-07-17,57.5342,10.6664,3.5679142,Western Norway
2026-07-17,57.5342,10.7775,1.7399933,Western Norway
2026-07-17,57.5342,10.8886,0.94386,Western Norway
2026-07-17,57.5342,10.9997,1.5108073,Western Norway
2026-07-17,57.5342,11.1108,0.9334938,Western Norway
2026-07-17,57.5342,11.2219,1.1859821,Western Norway
2026-07-17,57.5342,11.333,1.1329577,Western Norway
2026-07-17,57.5342,11.4441,1.0008426,Western Norway
2026-07-17,57.5342,11.5552,1.0130488,Western Norway
2026-07-17,57.5342,11.6664,1.0879197,Western Norway
2026-07-17,57.5342,11.7775,1.2381928,Western Norway
2026-07-17,57.5342,11.8886,1.5487095,Western Norway
2026-07-17,57.6009,4.1109,0.27908918,Southern Norway / Skagerrak
2026-07-17,57.6009,4.222,0.29452375,Southern Norway / Skagerrak
2026-07-17,57.6009,4.3331,0.32965407,Southern Norway / Skagerrak
2026-07-17,57.6009,4.4442,0.39407015,Southern Norway / Skagerrak
2026-07-17,57.6009,4.5553,0.39244363,Southern Norway / Skagerrak
2026-07-17,57.6009,4.6664,0.39748883,Southern Norway / Skagerrak
2026-07-17,57.6009,4.7775,0.37000808,Southern Norway / Skagerrak
2026-07-17,57.6009,4.8886,0.3722087,Southern Norway / Skagerrak
2026-07-17,57.6009,4.9998,0.3435257,Southern Norway / Skagerrak
2026-07-17,57.6009,5.1109,0.35283616,Southern Norway / Skagerrak
2026-07-17,57.6009,5.222,0.32818243,Southern Norway / Skagerrak
2026-07-17,57.6009,5.3331,0.34257343,Southern Norway / Skagerrak
2026-07-17,57.6009,5.4442,0.37752005,Southern Norway / Skagerrak
2026-07-17,57.6009,5.5553,0.40342313,Southern Norway / Skagerrak
2026-07-17,57.6009,5.6664,0.4113885,Southern Norway / Skagerrak
2026-07-17,57.6009,5.7775,0.42978975,Southern Norway / Skagerrak
2026-07-17,57.6009,5.8886,0.42976636,Southern Norway / Skagerrak
2026-07-17,57.6009,5.9997,0.40897745,Southern Norway / Skagerrak
2026-07-17,57.6009,6.1108,0.46900254,Southern Norway / Skagerrak
2026-07-17,57.6009,6.222,0.4763838,Southern Norway / Skagerrak
2026-07-17,57.6009,6.3331,0.40631264,Southern Norway / Skagerrak
2026-07-17,57.6009,6.4442,0.48210573,Southern Norway / Skagerrak
2026-07-17,57.6009,6.5553,0.5445028,Southern Norway / Skagerrak
2026-07-17,57.6009,6.6664,0.54063153,Southern Norway / Skagerrak
2026-07-17,57.6009,6.7775,0.54841393,Southern Norway / Skagerrak
2026-07-17,57.6009,6.8886,0.6101169,Southern Norway / Skagerrak
2026-07-17,57.6009,6.9997,0.53193295,Southern Norway / Skagerrak
2026-07-17,57.6009,7.1108,0.49428198,Southern Norway / Skagerrak
2026-07-17,57.6009,7.222,0.49852237,Southern Norway / Skagerrak
2026-07-17,57.6009,7.3331,0.48386192,Southern Norway / Skagerrak
2026-07-17,57.6009,7.4442,0.49842387,Southern Norway / Skagerrak
2026-07-17,57.6009,7.5553,0.54073983,Southern Norway / Skagerrak
2026-07-17,57.6009,7.6664,0.5272479,Southern Norway / Skagerrak
2026-07-17,57.6009,7.7775,0.540022,Southern Norway / Skagerrak
2026-07-17,57.6009,7.8886,0.5091268,Southern Norway / Skagerrak
2026-07-17,57.6009,7.9997,0.488801,Southern Norway / Skagerrak
2026-07-17,57.6009,8.1108,0.47250053,Southern Norway / Skagerrak
2026-07-17,57.6009,8.2219,0.4795582,Southern Norway / Skagerrak
2026-07-17,57.6009,8.333,0.42751282,Southern Norway / Skagerrak
2026-07-17,57.6009,8.4442,0.4998449,Southern Norway / Skagerrak
2026-07-17,57.6009,8.5553,0.4594632,Southern Norway / Skagerrak
2026-07-17,57.6009,8.6664,0.4629045,Southern Norway / Skagerrak
2026-07-17,57.6009,8.7775,0.4835846,Southern Norway / Skagerrak
2026-07-17,57.6009,8.8886,0.3897769,Southern Norway / Skagerrak
2026-07-17,57.6009,8.9997,0.308305,Southern Norway / Skagerrak
2026-07-17,57.6009,9.1108,0.34850618,Western Norway
2026-07-17,57.6009,9.2219,0.9097303,Western Norway
2026-07-17,57.6009,9.333,0.60086226,Western Norway
2026-07-17,57.6009,9.4442,0.5979219,Western Norway
2026-07-17,57.6009,9.5553,0.7288452,Western Norway
2026-07-17,57.6009,9.6664,0.74135673,Western Norway
2026-07-17,57.6009,9.7775,0.69841695,Western Norway
2026-07-17,57.6009,9.8886,0.7273269,Western Norway
2026-07-17,57.6009,9.9997,0.7165153,Western Norway
2026-07-17,57.6009,10.1108,0.6626954,Western Norway
2026-07-17,57.6009,10.4441,4.6974134,Western Norway
2026-07-17,57.6009,10.5552,4.914293,Western Norway
2026-07-17,57.6009,10.6664,3.9808877,Western Norway
2026-07-17,57.6009,10.7775,1.1444517,Western Norway
2026-07-17,57.6009,10.8886,0.5495544,Western Norway
2026-07-17,57.6009,10.9997,1.1938893,Western Norway
2026-07-17,57.6009,11.1108,0.8634427,Western Norway
2026-07-17,57.6009,11.2219,0.84046733,Western Norway
2026-07-17,57.6009,11.333,0.8497525,Western Norway
2026-07-17,57.6009,11.4441,0.9589284,Western Norway
