Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-06-15,57.5342,4.1109,0.31173727,Southern Norway / Skagerrak
2026-06-15,57.5342,4.222,0.2982698,Southern Norway / Skagerrak
2026-06-15,57.5342,4.3331,0.24563003,Southern Norway / Skagerrak
2026-06-15,57.5342,4.4442,0.2859084,Southern Norway / Skagerrak
2026-06-15,57.5342,4.5553,0.21368927,Southern Norway / Skagerrak
2026-06-15,57.5342,4.6664,0.25558773,Southern Norway / Skagerrak
2026-06-15,57.5342,4.7775,0.42419404,Southern Norway / Skagerrak
2026-06-15,57.5342,4.8886,0.3010014,Southern Norway / Skagerrak
2026-06-15,57.5342,4.9998,0.34375137,Southern Norway / Skagerrak
2026-06-15,57.5342,5.1109,0.33749992,Southern Norway / Skagerrak
2026-06-15,57.5342,5.222,0.4010362,Southern Norway / Skagerrak
2026-06-15,57.5342,5.3331,0.41678154,Southern Norway / Skagerrak
2026-06-15,57.5342,5.4442,0.50061065,Southern Norway / Skagerrak
2026-06-15,57.5342,5.5553,0.4404868,Southern Norway / Skagerrak
2026-06-15,57.5342,5.6664,0.4668122,Southern Norway / Skagerrak
2026-06-15,57.5342,5.7775,0.5866132,Southern Norway / Skagerrak
2026-06-15,57.5342,5.8886,0.62651235,Southern Norway / Skagerrak
2026-06-15,57.5342,5.9997,0.7463705,Southern Norway / Skagerrak
2026-06-15,57.5342,6.1108,0.8680359,Southern Norway / Skagerrak
2026-06-15,57.5342,6.222,0.9389513,Southern Norway / Skagerrak
2026-06-15,57.5342,6.3331,1.1100708,Southern Norway / Skagerrak
2026-06-15,57.5342,6.4442,0.9758855,Southern Norway / Skagerrak
2026-06-15,57.5342,6.5553,0.9652396,Southern Norway / Skagerrak
2026-06-15,57.5342,6.6664,0.97501147,Southern Norway / Skagerrak
2026-06-15,57.5342,6.7775,1.0365441,Southern Norway / Skagerrak
2026-06-15,57.5342,6.8886,0.9105127,Southern Norway / Skagerrak
2026-06-15,57.5342,6.9997,0.9498628,Southern Norway / Skagerrak
2026-06-15,57.5342,7.1108,1.0633847,Southern Norway / Skagerrak
2026-06-15,57.5342,7.222,0.9554316,Southern Norway / Skagerrak
2026-06-15,57.5342,7.3331,0.97187704,Southern Norway / Skagerrak
2026-06-15,57.5342,7.4442,0.9175195,Southern Norway / Skagerrak
2026-06-15,57.5342,7.5553,0.8863738,Southern Norway / Skagerrak
2026-06-15,57.5342,7.6664,0.88597894,Southern Norway / Skagerrak
2026-06-15,57.5342,7.7775,0.9005183,Southern Norway / Skagerrak
2026-06-15,57.5342,7.8886,0.88352185,Southern Norway / Skagerrak
2026-06-15,57.5342,7.9997,0.84176713,Southern Norway / Skagerrak
2026-06-15,57.5342,8.1108,0.95357513,Southern Norway / Skagerrak
2026-06-15,57.5342,8.2219,0.56142485,Southern Norway / Skagerrak
2026-06-15,57.5342,8.333,0.70863557,Southern Norway / Skagerrak
2026-06-15,57.5342,8.4442,0.5082869,Southern Norway / Skagerrak
2026-06-15,57.5342,8.5553,0.65638965,Southern Norway / Skagerrak
2026-06-15,57.5342,8.6664,0.9499964,Southern Norway / Skagerrak
