Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-05,57.5342,4.1109,0.2694481,Southern Norway / Skagerrak
2026-09-05,57.5342,4.222,0.28369465,Southern Norway / Skagerrak
2026-09-05,57.5342,4.3331,0.29652965,Southern Norway / Skagerrak
2026-09-05,57.5342,4.4442,0.25933588,Southern Norway / Skagerrak
2026-09-05,57.5342,4.5553,0.27059156,Southern Norway / Skagerrak
2026-09-05,57.5342,4.6664,0.25021064,Southern Norway / Skagerrak
2026-09-05,57.5342,4.7775,0.2931268,Southern Norway / Skagerrak
2026-09-05,57.5342,4.8886,0.3323128,Southern Norway / Skagerrak
2026-09-05,57.5342,4.9998,0.35428637,Southern Norway / Skagerrak
2026-09-05,57.5342,5.1109,0.3483898,Southern Norway / Skagerrak
2026-09-05,57.5342,5.222,0.3589294,Southern Norway / Skagerrak
2026-09-05,57.5342,5.3331,0.3510714,Southern Norway / Skagerrak
2026-09-05,57.5342,5.4442,0.3433608,Southern Norway / Skagerrak
2026-09-05,57.5342,5.5553,0.3497637,Southern Norway / Skagerrak
2026-09-05,57.5342,5.6664,0.37072638,Southern Norway / Skagerrak
2026-09-05,57.5342,5.7775,0.42176795,Southern Norway / Skagerrak
2026-09-05,57.5342,5.8886,0.46440908,Southern Norway / Skagerrak
2026-09-05,57.5342,5.9997,0.39194444,Southern Norway / Skagerrak
2026-09-05,57.5342,6.1108,0.347778,Southern Norway / Skagerrak
2026-09-05,57.5342,6.222,0.36166537,Southern Norway / Skagerrak
2026-09-05,57.5342,6.3331,0.47044536,Southern Norway / Skagerrak
2026-09-05,57.5342,6.4442,0.49889255,Southern Norway / Skagerrak
2026-09-05,57.5342,6.5553,0.5384322,Southern Norway / Skagerrak
2026-09-05,57.5342,6.6664,0.5698403,Southern Norway / Skagerrak
2026-09-05,57.5342,6.7775,0.6184601,Southern Norway / Skagerrak
2026-09-05,57.5342,6.8886,0.6186477,Southern Norway / Skagerrak
2026-09-05,57.5342,6.9997,0.6090143,Southern Norway / Skagerrak
2026-09-05,57.5342,7.1108,0.59666806,Southern Norway / Skagerrak
2026-09-05,57.5342,7.222,0.5567655,Southern Norway / Skagerrak
2026-09-05,57.5342,7.3331,0.5794718,Southern Norway / Skagerrak
2026-09-05,57.5342,7.4442,0.58241254,Southern Norway / Skagerrak
2026-09-05,57.5342,7.5553,0.63300496,Southern Norway / Skagerrak
2026-09-05,57.5342,7.6664,0.688571,Southern Norway / Skagerrak
2026-09-05,57.5342,7.7775,0.72967124,Southern Norway / Skagerrak
2026-09-05,57.5342,7.8886,0.76266944,Southern Norway / Skagerrak
2026-09-05,57.5342,7.9997,0.80868727,Southern Norway / Skagerrak
2026-09-05,57.5342,8.1108,0.65773535,Southern Norway / Skagerrak
2026-09-05,57.5342,8.2219,0.6680241,Southern Norway / Skagerrak
2026-09-05,57.5342,8.333,0.5955697,Southern Norway / Skagerrak
2026-09-05,57.5342,8.4442,0.612348,Southern Norway / Skagerrak
2026-09-05,57.5342,8.5553,0.636254,Southern Norway / Skagerrak
2026-09-05,57.5342,8.6664,0.76907957,Southern Norway / Skagerrak
2026-09-05,57.5342,8.7775,0.72807777,Southern Norway / Skagerrak
2026-09-05,57.5342,8.8886,1.0537932,Southern Norway / Skagerrak
2026-09-05,57.5342,8.9997,1.0987726,Southern Norway / Skagerrak
2026-09-05,57.5342,9.1108,1.449791,Western Norway
2026-09-05,57.5342,9.2219,2.1926768,Western Norway
2026-09-05,57.5342,9.333,2.2137167,Western Norway
2026-09-05,57.5342,9.4442,2.2967489,Western Norway
2026-09-05,57.5342,9.5553,2.6303918,Western Norway
2026-09-05,57.5342,9.6664,3.5483453,Western Norway
2026-09-05,57.5342,9.7775,3.1923735,Western Norway
2026-09-05,57.5342,10.5552,3.1321268,Western Norway
2026-09-05,57.5342,10.6664,3.6738071,Western Norway
