Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-23,57.5342,4.1109,0.9536766,Southern Norway / Skagerrak
2026-05-23,57.5342,4.222,1.034777,Southern Norway / Skagerrak
2026-05-23,57.5342,4.3331,0.8400338,Southern Norway / Skagerrak
2026-05-23,57.5342,4.4442,0.8002,Southern Norway / Skagerrak
2026-05-23,57.5342,4.5553,0.71070284,Southern Norway / Skagerrak
2026-05-23,57.5342,4.6664,0.6932721,Southern Norway / Skagerrak
2026-05-23,57.5342,4.7775,0.699607,Southern Norway / Skagerrak
2026-05-23,57.5342,4.8886,0.71809053,Southern Norway / Skagerrak
2026-05-23,57.5342,4.9998,0.73978144,Southern Norway / Skagerrak
2026-05-23,57.5342,5.1109,0.6355934,Southern Norway / Skagerrak
2026-05-23,57.5342,5.222,0.7788154,Southern Norway / Skagerrak
2026-05-23,57.5342,5.3331,0.7154076,Southern Norway / Skagerrak
2026-05-23,57.5342,5.4442,0.631009,Southern Norway / Skagerrak
2026-05-23,57.5342,5.5553,0.51575166,Southern Norway / Skagerrak
2026-05-23,57.5342,5.6664,0.5653655,Southern Norway / Skagerrak
2026-05-23,57.5342,5.7775,0.5222774,Southern Norway / Skagerrak
2026-05-23,57.5342,5.8886,0.5364605,Southern Norway / Skagerrak
2026-05-23,57.5342,5.9997,0.62386537,Southern Norway / Skagerrak
2026-05-23,57.5342,6.1108,0.5522895,Southern Norway / Skagerrak
2026-05-23,57.5342,6.222,0.60597795,Southern Norway / Skagerrak
2026-05-23,57.5342,6.3331,0.9651255,Southern Norway / Skagerrak
2026-05-23,57.5342,6.4442,0.8168678,Southern Norway / Skagerrak
2026-05-23,57.5342,6.5553,0.64361954,Southern Norway / Skagerrak
2026-05-23,57.5342,6.6664,0.6469567,Southern Norway / Skagerrak
2026-05-23,57.5342,6.7775,0.8474544,Southern Norway / Skagerrak
2026-05-23,57.5342,6.8886,0.88479453,Southern Norway / Skagerrak
2026-05-23,57.5342,6.9997,0.75967216,Southern Norway / Skagerrak
