Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-03-24,57.5342,4.1109,1.67278,Southern Norway / Skagerrak
2026-03-24,57.5342,4.222,1.9334341,Southern Norway / Skagerrak
2026-03-24,57.5342,4.3331,1.9056209,Southern Norway / Skagerrak
2026-03-24,57.5342,4.4442,1.4280828,Southern Norway / Skagerrak
2026-03-24,57.5342,4.5553,1.4347472,Southern Norway / Skagerrak
2026-03-24,57.5342,4.6664,1.4200531,Southern Norway / Skagerrak
2026-03-24,57.5342,4.7775,0.98461837,Southern Norway / Skagerrak
2026-03-24,57.5342,4.8886,0.81691766,Southern Norway / Skagerrak
2026-03-24,57.5342,4.9998,0.9502854,Southern Norway / Skagerrak
2026-03-24,57.5342,5.1109,0.87864554,Southern Norway / Skagerrak
2026-03-24,57.5342,5.222,0.6977434,Southern Norway / Skagerrak
2026-03-24,57.5342,5.3331,0.69296616,Southern Norway / Skagerrak
2026-03-24,57.5342,5.4442,0.58891803,Southern Norway / Skagerrak
2026-03-24,57.5342,5.5553,0.53549534,Southern Norway / Skagerrak
2026-03-24,57.5342,5.6664,0.6327908,Southern Norway / Skagerrak
2026-03-24,57.5342,5.7775,0.6867539,Southern Norway / Skagerrak
2026-03-24,57.5342,5.8886,0.53191674,Southern Norway / Skagerrak
2026-03-24,57.5342,5.9997,0.42607,Southern Norway / Skagerrak
2026-03-24,57.5342,6.1108,0.13670509,Southern Norway / Skagerrak
2026-03-24,57.5342,6.222,0.18439259,Southern Norway / Skagerrak
2026-03-24,57.5342,6.3331,1.5234653,Southern Norway / Skagerrak
2026-03-24,57.5342,6.4442,1.1800038,Southern Norway / Skagerrak
2026-03-24,57.5342,6.5553,3.1809604,Southern Norway / Skagerrak
2026-03-24,57.5342,6.6664,4.869372,Southern Norway / Skagerrak
2026-03-24,57.5342,6.7775,5.2970185,Southern Norway / Skagerrak
2026-03-24,57.5342,6.8886,3.672923,Southern Norway / Skagerrak
2026-03-24,57.5342,6.9997,4.1421523,Southern Norway / Skagerrak
2026-03-24,57.5342,7.1108,3.9056268,Southern Norway / Skagerrak
2026-03-24,57.5342,7.222,4.4630604,Southern Norway / Skagerrak
2026-03-24,57.5342,7.3331,7.96654,Southern Norway / Skagerrak
2026-03-24,57.5342,7.4442,8.338543,Southern Norway / Skagerrak
2026-03-24,57.5342,7.5553,8.118852,Southern Norway / Skagerrak
2026-03-24,57.5342,7.6664,9.881333,Southern Norway / Skagerrak
2026-03-24,57.5342,7.7775,8.717054,Southern Norway / Skagerrak
2026-03-24,57.5342,7.8886,9.312126,Southern Norway / Skagerrak
2026-03-24,57.5342,7.9997,8.447168,Southern Norway / Skagerrak
2026-03-24,57.5342,8.1108,8.828512,Southern Norway / Skagerrak
2026-03-24,57.5342,8.2219,8.870939,Southern Norway / Skagerrak
2026-03-24,57.5342,8.333,7.8475995,Southern Norway / Skagerrak
2026-03-24,57.5342,8.4442,7.7667766,Southern Norway / Skagerrak
2026-03-24,57.5342,8.5553,7.13927,Southern Norway / Skagerrak
2026-03-24,57.5342,8.6664,6.9711423,Southern Norway / Skagerrak
2026-03-24,57.5342,8.7775,6.6733713,Southern Norway / Skagerrak
2026-03-24,57.5342,8.8886,6.3504043,Southern Norway / Skagerrak
2026-03-24,57.5342,8.9997,4.8348136,Southern Norway / Skagerrak
2026-03-24,57.5342,9.1108,2.3803484,Western Norway
2026-03-24,57.5342,9.2219,1.5439658,Western Norway
2026-03-24,57.5342,9.333,1.4888651,Western Norway
2026-03-24,57.5342,9.4442,1.7238184,Western Norway
2026-03-24,57.5342,9.5553,1.8768291,Western Norway
2026-03-24,57.5342,9.6664,2.8816175,Western Norway
2026-03-24,57.5342,9.7775,5.3247013,Western Norway
2026-03-24,57.5342,10.5552,2.8444676,Western Norway
2026-03-24,57.5342,10.6664,4.800291,Western Norway
2026-03-24,57.5342,10.7775,4.366118,Western Norway
2026-03-24,57.5342,10.8886,2.7987974,Western Norway
2026-03-24,57.5342,10.9997,3.1666818,Western Norway
2026-03-24,57.5342,11.1108,3.5272262,Western Norway
2026-03-24,57.5342,11.2219,3.2722752,Western Norway
2026-03-24,57.5342,11.333,3.7876172,Western Norway
2026-03-24,57.5342,11.4441,4.127049,Western Norway
2026-03-24,57.5342,11.5552,3.965649,Western Norway
2026-03-24,57.5342,11.6664,3.2963405,Western Norway
2026-03-24,57.5342,11.7775,4.3242197,Western Norway
2026-03-24,57.5342,11.8886,4.7792015,Western Norway
2026-03-24,57.6009,4.1109,1.6373605,Southern Norway / Skagerrak
2026-03-24,57.6009,4.222,1.6230285,Southern Norway / Skagerrak
2026-03-24,57.6009,4.3331,1.5530896,Southern Norway / Skagerrak
2026-03-24,57.6009,4.4442,1.2620249,Southern Norway / Skagerrak
2026-03-24,57.6009,4.5553,1.3742067,Southern Norway / Skagerrak
2026-03-24,57.6009,4.6664,1.3130597,Southern Norway / Skagerrak
2026-03-24,57.6009,4.7775,1.0191025,Southern Norway / Skagerrak
2026-03-24,57.6009,4.8886,1.0661781,Southern Norway / Skagerrak
2026-03-24,57.6009,4.9998,1.1489844,Southern Norway / Skagerrak
2026-03-24,57.6009,5.1109,1.0729591,Southern Norway / Skagerrak
2026-03-24,57.6009,5.222,0.82349336,Southern Norway / Skagerrak
2026-03-24,57.6009,5.3331,0.7768265,Southern Norway / Skagerrak
2026-03-24,57.6009,5.4442,0.5861054,Southern Norway / Skagerrak
2026-03-24,57.6009,5.5553,0.58377457,Southern Norway / Skagerrak
2026-03-24,57.6009,5.6664,0.6903088,Southern Norway / Skagerrak
2026-03-24,57.6009,5.7775,0.694877,Southern Norway / Skagerrak
2026-03-24,57.6009,5.8886,0.5456351,Southern Norway / Skagerrak
2026-03-24,57.6009,5.9997,0.21088192,Southern Norway / Skagerrak
2026-03-24,57.6009,6.1108,0.4024403,Southern Norway / Skagerrak
2026-03-24,57.6009,6.222,1.6064156,Southern Norway / Skagerrak
2026-03-24,57.6009,6.3331,3.0746145,Southern Norway / Skagerrak
2026-03-24,57.6009,6.4442,4.1289277,Southern Norway / Skagerrak
2026-03-24,57.6009,6.5553,6.1784573,Southern Norway / Skagerrak
2026-03-24,57.6009,6.6664,6.7019773,Southern Norway / Skagerrak
2026-03-24,57.6009,6.7775,5.1777663,Southern Norway / Skagerrak
2026-03-24,57.6009,6.8886,4.242388,Southern Norway / Skagerrak
