Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-07,57.5342,4.1109,0.97557485,Southern Norway / Skagerrak
2026-04-07,57.5342,4.222,0.9106191,Southern Norway / Skagerrak
2026-04-07,57.5342,4.3331,0.85381603,Southern Norway / Skagerrak
2026-04-07,57.5342,4.4442,0.86475784,Southern Norway / Skagerrak
2026-04-07,57.5342,4.5553,0.7012625,Southern Norway / Skagerrak
2026-04-07,57.5342,4.6664,0.8037749,Southern Norway / Skagerrak
2026-04-07,57.5342,4.7775,0.9188277,Southern Norway / Skagerrak
2026-04-07,57.5342,4.8886,0.83029914,Southern Norway / Skagerrak
2026-04-07,57.5342,4.9998,0.72568035,Southern Norway / Skagerrak
2026-04-07,57.5342,5.1109,0.6402936,Southern Norway / Skagerrak
2026-04-07,57.5342,5.222,0.66834235,Southern Norway / Skagerrak
2026-04-07,57.5342,5.3331,0.60190016,Southern Norway / Skagerrak
2026-04-07,57.5342,5.4442,0.5609418,Southern Norway / Skagerrak
2026-04-07,57.5342,5.5553,0.55279636,Southern Norway / Skagerrak
2026-04-07,57.5342,5.6664,0.56241804,Southern Norway / Skagerrak
2026-04-07,57.5342,5.7775,0.54069376,Southern Norway / Skagerrak
2026-04-07,57.5342,5.8886,0.67261744,Southern Norway / Skagerrak
2026-04-07,57.5342,5.9997,0.75196815,Southern Norway / Skagerrak
2026-04-07,57.5342,6.1108,0.73172724,Southern Norway / Skagerrak
2026-04-07,57.5342,6.222,0.690192,Southern Norway / Skagerrak
2026-04-07,57.5342,6.3331,1.195113,Southern Norway / Skagerrak
2026-04-07,57.5342,6.4442,1.4279311,Southern Norway / Skagerrak
2026-04-07,57.5342,6.5553,1.4749177,Southern Norway / Skagerrak
2026-04-07,57.5342,6.6664,1.4064057,Southern Norway / Skagerrak
2026-04-07,57.5342,6.7775,1.7217875,Southern Norway / Skagerrak
2026-04-07,57.5342,6.8886,1.7536838,Southern Norway / Skagerrak
2026-04-07,57.5342,6.9997,1.7217494,Southern Norway / Skagerrak
2026-04-07,57.5342,7.1108,1.6718829,Southern Norway / Skagerrak
2026-04-07,57.5342,7.222,1.7028091,Southern Norway / Skagerrak
2026-04-07,57.5342,7.3331,1.7399861,Southern Norway / Skagerrak
2026-04-07,57.5342,7.4442,1.7295685,Southern Norway / Skagerrak
2026-04-07,57.5342,7.5553,1.737836,Southern Norway / Skagerrak
2026-04-07,57.5342,7.6664,1.7756555,Southern Norway / Skagerrak
2026-04-07,57.5342,7.7775,1.6539526,Southern Norway / Skagerrak
2026-04-07,57.5342,7.8886,1.5553024,Southern Norway / Skagerrak
2026-04-07,57.5342,7.9997,1.6429123,Southern Norway / Skagerrak
2026-04-07,57.5342,8.1108,1.5765052,Southern Norway / Skagerrak
2026-04-07,57.5342,8.2219,1.5662127,Southern Norway / Skagerrak
2026-04-07,57.5342,8.333,1.8240197,Southern Norway / Skagerrak
2026-04-07,57.5342,8.4442,1.7388787,Southern Norway / Skagerrak
2026-04-07,57.5342,8.5553,1.8165873,Southern Norway / Skagerrak
2026-04-07,57.5342,8.6664,2.579969,Southern Norway / Skagerrak
2026-04-07,57.5342,8.7775,2.1660147,Southern Norway / Skagerrak
2026-04-07,57.5342,8.8886,2.016413,Southern Norway / Skagerrak
2026-04-07,57.5342,8.9997,2.7955656,Southern Norway / Skagerrak
2026-04-07,57.5342,9.1108,3.1161292,Western Norway
2026-04-07,57.5342,9.2219,3.5691915,Western Norway
2026-04-07,57.5342,9.333,2.95283,Western Norway
2026-04-07,57.5342,9.4442,4.448982,Western Norway
2026-04-07,57.5342,9.5553,4.0234995,Western Norway
2026-04-07,57.5342,9.6664,6.023285,Western Norway
2026-04-07,57.5342,9.7775,6.719046,Western Norway
2026-04-07,57.5342,10.5552,5.9558697,Western Norway
2026-04-07,57.5342,10.6664,2.8845375,Western Norway
2026-04-07,57.5342,10.7775,2.8894918,Western Norway
2026-04-07,57.5342,10.8886,2.8483362,Western Norway
2026-04-07,57.5342,10.9997,2.5609548,Western Norway
2026-04-07,57.5342,11.1108,2.7155843,Western Norway
2026-04-07,57.5342,11.2219,3.481917,Western Norway
2026-04-07,57.5342,11.333,3.1106102,Western Norway
2026-04-07,57.5342,11.4441,3.5298886,Western Norway
2026-04-07,57.5342,11.5552,3.7834485,Western Norway
2026-04-07,57.5342,11.6664,5.390515,Western Norway
2026-04-07,57.5342,11.7775,9.498137,Western Norway
2026-04-07,57.5342,11.8886,17.320711,Western Norway
2026-04-07,57.6009,4.1109,0.78720886,Southern Norway / Skagerrak
2026-04-07,57.6009,4.222,0.73944527,Southern Norway / Skagerrak
2026-04-07,57.6009,4.3331,0.73358804,Southern Norway / Skagerrak
2026-04-07,57.6009,4.4442,0.77482796,Southern Norway / Skagerrak
2026-04-07,57.6009,4.5553,0.68494064,Southern Norway / Skagerrak
2026-04-07,57.6009,4.6664,0.994409,Southern Norway / Skagerrak
2026-04-07,57.6009,4.7775,0.973303,Southern Norway / Skagerrak
2026-04-07,57.6009,4.8886,0.8748968,Southern Norway / Skagerrak
2026-04-07,57.6009,4.9998,0.8993455,Southern Norway / Skagerrak
2026-04-07,57.6009,5.1109,0.9394775,Southern Norway / Skagerrak
2026-04-07,57.6009,5.222,0.94751596,Southern Norway / Skagerrak
2026-04-07,57.6009,5.3331,0.75462717,Southern Norway / Skagerrak
2026-04-07,57.6009,5.4442,0.77852243,Southern Norway / Skagerrak
2026-04-07,57.6009,5.5553,0.64030117,Southern Norway / Skagerrak
2026-04-07,57.6009,5.6664,0.6066392,Southern Norway / Skagerrak
2026-04-07,57.6009,5.7775,0.77730054,Southern Norway / Skagerrak
2026-04-07,57.6009,5.8886,0.88754547,Southern Norway / Skagerrak
2026-04-07,57.6009,5.9997,0.97648716,Southern Norway / Skagerrak
2026-04-07,57.6009,6.1108,1.2327384,Southern Norway / Skagerrak
2026-04-07,57.6009,6.222,1.3767719,Southern Norway / Skagerrak
2026-04-07,57.6009,6.3331,1.4009951,Southern Norway / Skagerrak
2026-04-07,57.6009,6.4442,1.2950366,Southern Norway / Skagerrak
2026-04-07,57.6009,6.5553,1.2228477,Southern Norway / Skagerrak
2026-04-07,57.6009,6.6664,1.483508,Southern Norway / Skagerrak
2026-04-07,57.6009,6.7775,1.4552951,Southern Norway / Skagerrak
2026-04-07,57.6009,6.8886,1.3286618,Southern Norway / Skagerrak
2026-04-07,57.6009,6.9997,1.3264351,Southern Norway / Skagerrak
2026-04-07,57.6009,7.1108,1.2464402,Southern Norway / Skagerrak
2026-04-07,57.6009,7.222,1.2186172,Southern Norway / Skagerrak
2026-04-07,57.6009,7.3331,1.165549,Southern Norway / Skagerrak
2026-04-07,57.6009,7.4442,1.0951465,Southern Norway / Skagerrak
2026-04-07,57.6009,7.5553,1.1531445,Southern Norway / Skagerrak
2026-04-07,57.6009,7.6664,1.1948153,Southern Norway / Skagerrak
2026-04-07,57.6009,7.7775,1.2228811,Southern Norway / Skagerrak
2026-04-07,57.6009,7.8886,1.4650965,Southern Norway / Skagerrak
2026-04-07,57.6009,7.9997,1.5951754,Southern Norway / Skagerrak
2026-04-07,57.6009,8.1108,1.6248287,Southern Norway / Skagerrak
2026-04-07,57.6009,8.2219,1.6622777,Southern Norway / Skagerrak
2026-04-07,57.6009,8.333,1.7235705,Southern Norway / Skagerrak
2026-04-07,57.6009,8.4442,1.7903728,Southern Norway / Skagerrak
2026-04-07,57.6009,8.5553,1.6940346,Southern Norway / Skagerrak
2026-04-07,57.6009,8.6664,1.9631603,Southern Norway / Skagerrak
2026-04-07,57.6009,8.7775,2.2269943,Southern Norway / Skagerrak
2026-04-07,57.6009,8.8886,2.0618327,Southern Norway / Skagerrak
2026-04-07,57.6009,8.9997,2.2077723,Southern Norway / Skagerrak
2026-04-07,57.6009,9.1108,2.094836,Western Norway
2026-04-07,57.6009,9.2219,2.9707139,Western Norway
2026-04-07,57.6009,9.333,2.5426917,Western Norway
2026-04-07,57.6009,9.4442,2.8376544,Western Norway
2026-04-07,57.6009,9.5553,2.538262,Western Norway
2026-04-07,57.6009,9.6664,3.7669113,Western Norway
2026-04-07,57.6009,9.7775,6.7338214,Western Norway
2026-04-07,57.6009,9.8886,6.8896894,Western Norway
2026-04-07,57.6009,9.9997,6.0945415,Western Norway
2026-04-07,57.6009,10.1108,6.065961,Western Norway
2026-04-07,57.6009,10.4441,7.185653,Western Norway
2026-04-07,57.6009,10.5552,5.1767178,Western Norway
2026-04-07,57.6009,10.6664,2.9476247,Western Norway
2026-04-07,57.6009,10.7775,3.0811265,Western Norway
2026-04-07,57.6009,10.8886,3.4785311,Western Norway
2026-04-07,57.6009,10.9997,3.41649,Western Norway
2026-04-07,57.6009,11.1108,3.2633722,Western Norway
2026-04-07,57.6009,11.2219,2.4753623,Western Norway
2026-04-07,57.6009,11.333,2.7112155,Western Norway
2026-04-07,57.6009,11.4441,2.7249198,Western Norway
2026-04-07,57.6009,11.5552,3.3927116,Western Norway
2026-04-07,57.6009,11.6664,6.3801384,Western Norway
2026-04-07,57.6009,11.7775,16.676632,Western Norway
2026-04-07,57.6009,11.8886,19.520195,Western Norway
2026-04-07,57.6676,4.1109,0.6840667,Southern Norway / Skagerrak
2026-04-07,57.6676,4.222,0.73831165,Southern Norway / Skagerrak
2026-04-07,57.6676,4.3331,0.81847507,Southern Norway / Skagerrak
2026-04-07,57.6676,4.4442,0.92951024,Southern Norway / Skagerrak
2026-04-07,57.6676,4.5553,0.7597585,Southern Norway / Skagerrak
2026-04-07,57.6676,4.6664,1.0097996,Southern Norway / Skagerrak
2026-04-07,57.6676,4.7775,0.83912945,Southern Norway / Skagerrak
2026-04-07,57.6676,4.8886,0.83700657,Southern Norway / Skagerrak
2026-04-07,57.6676,4.9998,0.79589,Southern Norway / Skagerrak
2026-04-07,57.6676,5.1109,0.75786054,Southern Norway / Skagerrak
2026-04-07,57.6676,5.222,0.6225919,Southern Norway / Skagerrak
2026-04-07,57.6676,5.3331,0.63672346,Southern Norway / Skagerrak
2026-04-07,57.6676,5.4442,0.5741974,Southern Norway / Skagerrak
2026-04-07,57.6676,5.5553,0.44511825,Southern Norway / Skagerrak
2026-04-07,57.6676,5.6664,0.80819607,Southern Norway / Skagerrak
2026-04-07,57.6676,5.7775,1.2105196,Southern Norway / Skagerrak
2026-04-07,57.6676,5.8886,1.2817938,Southern Norway / Skagerrak
2026-04-07,57.6676,5.9997,1.2494376,Southern Norway / Skagerrak
2026-04-07,57.6676,6.1108,1.2457161,Southern Norway / Skagerrak
2026-04-07,57.6676,6.222,1.2234639,Southern Norway / Skagerrak
2026-04-07,57.6676,6.3331,1.23354,Southern Norway / Skagerrak
2026-04-07,57.6676,6.4442,1.4426225,Southern Norway / Skagerrak
2026-04-07,57.6676,6.5553,1.623641,Southern Norway / Skagerrak
2026-04-07,57.6676,6.6664,1.476641,Southern Norway / Skagerrak
2026-04-07,57.6676,6.7775,1.3842866,Southern Norway / Skagerrak
2026-04-07,57.6676,6.8886,1.2951229,Southern Norway / Skagerrak
