Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-05,57.5342,4.1109,0.98958427,Southern Norway / Skagerrak
2026-04-05,57.5342,4.222,0.79410505,Southern Norway / Skagerrak
2026-04-05,57.5342,4.3331,0.656625,Southern Norway / Skagerrak
2026-04-05,57.5342,4.4442,0.6077373,Southern Norway / Skagerrak
2026-04-05,57.5342,4.5553,0.54802674,Southern Norway / Skagerrak
2026-04-05,57.5342,4.6664,0.49216962,Southern Norway / Skagerrak
2026-04-05,57.5342,4.7775,0.53423214,Southern Norway / Skagerrak
2026-04-05,57.5342,4.8886,0.77360296,Southern Norway / Skagerrak
2026-04-05,57.5342,4.9998,0.8286536,Southern Norway / Skagerrak
2026-04-05,57.5342,5.1109,0.87634766,Southern Norway / Skagerrak
2026-04-05,57.5342,5.222,0.9807969,Southern Norway / Skagerrak
2026-04-05,57.5342,5.3331,0.9552632,Southern Norway / Skagerrak
2026-04-05,57.5342,5.4442,1.054142,Southern Norway / Skagerrak
2026-04-05,57.5342,5.5553,1.0567998,Southern Norway / Skagerrak
2026-04-05,57.5342,5.6664,1.055662,Southern Norway / Skagerrak
2026-04-05,57.5342,5.7775,1.0640389,Southern Norway / Skagerrak
2026-04-05,57.5342,5.8886,0.8666384,Southern Norway / Skagerrak
2026-04-05,57.5342,5.9997,0.71027595,Southern Norway / Skagerrak
2026-04-05,57.5342,6.1108,0.73713696,Southern Norway / Skagerrak
2026-04-05,57.5342,6.222,0.72939134,Southern Norway / Skagerrak
2026-04-05,57.5342,6.3331,0.647839,Southern Norway / Skagerrak
2026-04-05,57.5342,6.4442,0.6172846,Southern Norway / Skagerrak
2026-04-05,57.5342,6.5553,0.7281956,Southern Norway / Skagerrak
2026-04-05,57.5342,6.6664,1.3892341,Southern Norway / Skagerrak
2026-04-05,57.5342,6.7775,1.7694556,Southern Norway / Skagerrak
2026-04-05,57.5342,6.8886,2.0415568,Southern Norway / Skagerrak
2026-04-05,57.5342,6.9997,1.8713646,Southern Norway / Skagerrak
2026-04-05,57.5342,7.1108,1.8288764,Southern Norway / Skagerrak
2026-04-05,57.5342,7.222,1.7707196,Southern Norway / Skagerrak
2026-04-05,57.5342,7.3331,2.0663393,Southern Norway / Skagerrak
2026-04-05,57.5342,7.4442,2.3120413,Southern Norway / Skagerrak
2026-04-05,57.5342,7.5553,2.142702,Southern Norway / Skagerrak
2026-04-05,57.5342,7.6664,2.1631272,Southern Norway / Skagerrak
2026-04-05,57.5342,7.7775,2.0020354,Southern Norway / Skagerrak
2026-04-05,57.5342,7.8886,2.0323608,Southern Norway / Skagerrak
2026-04-05,57.5342,7.9997,1.9438162,Southern Norway / Skagerrak
2026-04-05,57.5342,8.1108,1.9557066,Southern Norway / Skagerrak
2026-04-05,57.5342,8.2219,1.9583765,Southern Norway / Skagerrak
2026-04-05,57.5342,8.333,1.8409789,Southern Norway / Skagerrak
2026-04-05,57.5342,8.4442,1.6914696,Southern Norway / Skagerrak
2026-04-05,57.5342,8.5553,1.5441934,Southern Norway / Skagerrak
2026-04-05,57.5342,8.6664,1.5704508,Southern Norway / Skagerrak
2026-04-05,57.5342,8.7775,1.6015033,Southern Norway / Skagerrak
2026-04-05,57.5342,8.8886,1.6709541,Southern Norway / Skagerrak
2026-04-05,57.5342,8.9997,1.4615351,Southern Norway / Skagerrak
2026-04-05,57.5342,9.1108,1.6706517,Western Norway
2026-04-05,57.5342,9.2219,1.8915937,Western Norway
2026-04-05,57.5342,9.333,2.093312,Western Norway
2026-04-05,57.5342,9.4442,2.8735406,Western Norway
