Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-09,57.5342,4.1109,0.32606912,Southern Norway / Skagerrak
2026-08-09,57.5342,4.222,0.34173524,Southern Norway / Skagerrak
2026-08-09,57.5342,4.3331,0.32387486,Southern Norway / Skagerrak
2026-08-09,57.5342,4.4442,0.32981116,Southern Norway / Skagerrak
2026-08-09,57.5342,4.5553,0.36614624,Southern Norway / Skagerrak
2026-08-09,57.5342,4.6664,0.34723118,Southern Norway / Skagerrak
2026-08-09,57.5342,4.7775,0.35391766,Southern Norway / Skagerrak
2026-08-09,57.5342,4.8886,0.4112222,Southern Norway / Skagerrak
2026-08-09,57.5342,4.9998,0.42682222,Southern Norway / Skagerrak
2026-08-09,57.5342,5.1109,0.4180008,Southern Norway / Skagerrak
2026-08-09,57.5342,5.222,0.40151122,Southern Norway / Skagerrak
2026-08-09,57.5342,5.3331,0.46245056,Southern Norway / Skagerrak
2026-08-09,57.5342,5.4442,0.3761529,Southern Norway / Skagerrak
2026-08-09,57.5342,5.5553,0.51168865,Southern Norway / Skagerrak
2026-08-09,57.5342,5.6664,0.4941987,Southern Norway / Skagerrak
2026-08-09,57.5342,5.7775,0.5239455,Southern Norway / Skagerrak
2026-08-09,57.5342,5.8886,0.5195328,Southern Norway / Skagerrak
2026-08-09,57.5342,5.9997,0.49740195,Southern Norway / Skagerrak
2026-08-09,57.5342,6.1108,0.52030087,Southern Norway / Skagerrak
2026-08-09,57.5342,6.222,0.50340986,Southern Norway / Skagerrak
2026-08-09,57.5342,6.3331,0.6050035,Southern Norway / Skagerrak
2026-08-09,57.5342,6.4442,0.66727406,Southern Norway / Skagerrak
2026-08-09,57.5342,6.5553,0.65322536,Southern Norway / Skagerrak
2026-08-09,57.5342,6.6664,0.7059842,Southern Norway / Skagerrak
2026-08-09,57.5342,6.7775,0.875996,Southern Norway / Skagerrak
2026-08-09,57.5342,6.8886,0.9512909,Southern Norway / Skagerrak
2026-08-09,57.5342,6.9997,0.8094176,Southern Norway / Skagerrak
2026-08-09,57.5342,7.1108,0.78804475,Southern Norway / Skagerrak
2026-08-09,57.5342,7.222,0.78795,Southern Norway / Skagerrak
2026-08-09,57.5342,7.3331,0.79272354,Southern Norway / Skagerrak
2026-08-09,57.5342,7.4442,0.8468376,Southern Norway / Skagerrak
2026-08-09,57.5342,7.5553,0.892761,Southern Norway / Skagerrak
2026-08-09,57.5342,7.6664,0.9055953,Southern Norway / Skagerrak
2026-08-09,57.5342,7.7775,0.8739468,Southern Norway / Skagerrak
2026-08-09,57.5342,7.8886,0.9636605,Southern Norway / Skagerrak
2026-08-09,57.5342,7.9997,0.9214497,Southern Norway / Skagerrak
2026-08-09,57.5342,8.1108,0.87140405,Southern Norway / Skagerrak
2026-08-09,57.5342,8.2219,0.81901777,Southern Norway / Skagerrak
2026-08-09,57.5342,8.333,0.76931477,Southern Norway / Skagerrak
2026-08-09,57.5342,8.4442,0.7621742,Southern Norway / Skagerrak
2026-08-09,57.5342,8.5553,0.6501925,Southern Norway / Skagerrak
2026-08-09,57.5342,8.6664,0.62817335,Southern Norway / Skagerrak
2026-08-09,57.5342,8.7775,0.5233222,Southern Norway / Skagerrak
2026-08-09,57.5342,8.8886,0.5338453,Southern Norway / Skagerrak
2026-08-09,57.5342,8.9997,0.68779826,Southern Norway / Skagerrak
2026-08-09,57.5342,9.1108,0.6203986,Western Norway
2026-08-09,57.5342,9.2219,1.0098749,Western Norway
2026-08-09,57.5342,9.333,0.76447016,Western Norway
2026-08-09,57.5342,9.4442,1.1491055,Western Norway
2026-08-09,57.5342,9.5553,0.9063163,Western Norway
2026-08-09,57.5342,9.6664,1.3856639,Western Norway
2026-08-09,57.5342,9.7775,1.5778064,Western Norway
2026-08-09,57.5342,10.5552,2.555162,Western Norway
2026-08-09,57.5342,10.6664,2.8096251,Western Norway
2026-08-09,57.5342,10.7775,2.3773973,Western Norway
2026-08-09,57.5342,10.8886,1.7247136,Western Norway
2026-08-09,57.5342,10.9997,1.5173126,Western Norway
2026-08-09,57.5342,11.1108,1.818859,Western Norway
2026-08-09,57.5342,11.2219,1.4775596,Western Norway
2026-08-09,57.5342,11.333,1.33162,Western Norway
2026-08-09,57.5342,11.4441,1.3248881,Western Norway
2026-08-09,57.5342,11.5552,1.5092986,Western Norway
2026-08-09,57.5342,11.6664,1.7911979,Western Norway
2026-08-09,57.5342,11.7775,1.8808142,Western Norway
2026-08-09,57.5342,11.8886,2.5178165,Western Norway
2026-08-09,57.6009,4.1109,0.3623672,Southern Norway / Skagerrak
2026-08-09,57.6009,4.222,0.3743286,Southern Norway / Skagerrak
2026-08-09,57.6009,4.3331,0.3470487,Southern Norway / Skagerrak
2026-08-09,57.6009,4.4442,0.3587809,Southern Norway / Skagerrak
2026-08-09,57.6009,4.5553,0.38136947,Southern Norway / Skagerrak
2026-08-09,57.6009,4.6664,0.38314092,Southern Norway / Skagerrak
2026-08-09,57.6009,4.7775,0.38962573,Southern Norway / Skagerrak
2026-08-09,57.6009,4.8886,0.41564023,Southern Norway / Skagerrak
2026-08-09,57.6009,4.9998,0.40779382,Southern Norway / Skagerrak
2026-08-09,57.6009,5.1109,0.3775971,Southern Norway / Skagerrak
2026-08-09,57.6009,5.222,0.39367327,Southern Norway / Skagerrak
2026-08-09,57.6009,5.3331,0.38903686,Southern Norway / Skagerrak
2026-08-09,57.6009,5.4442,0.42141593,Southern Norway / Skagerrak
2026-08-09,57.6009,5.5553,0.45355856,Southern Norway / Skagerrak
2026-08-09,57.6009,5.6664,0.45214397,Southern Norway / Skagerrak
2026-08-09,57.6009,5.7775,0.49578798,Southern Norway / Skagerrak
2026-08-09,57.6009,5.8886,0.4831178,Southern Norway / Skagerrak
2026-08-09,57.6009,5.9997,0.5356637,Southern Norway / Skagerrak
2026-08-09,57.6009,6.1108,0.5458477,Southern Norway / Skagerrak
2026-08-09,57.6009,6.222,0.6033155,Southern Norway / Skagerrak
2026-08-09,57.6009,6.3331,0.65525395,Southern Norway / Skagerrak
2026-08-09,57.6009,6.4442,0.6703403,Southern Norway / Skagerrak
2026-08-09,57.6009,6.5553,0.80131227,Southern Norway / Skagerrak
2026-08-09,57.6009,6.6664,0.7027744,Southern Norway / Skagerrak
2026-08-09,57.6009,6.7775,0.6950958,Southern Norway / Skagerrak
2026-08-09,57.6009,6.8886,0.7391056,Southern Norway / Skagerrak
2026-08-09,57.6009,6.9997,0.7505271,Southern Norway / Skagerrak
2026-08-09,57.6009,7.1108,0.80495083,Southern Norway / Skagerrak
2026-08-09,57.6009,7.222,0.7924901,Southern Norway / Skagerrak
2026-08-09,57.6009,7.3331,0.81690973,Southern Norway / Skagerrak
2026-08-09,57.6009,7.4442,0.872155,Southern Norway / Skagerrak
2026-08-09,57.6009,7.5553,0.9132312,Southern Norway / Skagerrak
2026-08-09,57.6009,7.6664,0.90495586,Southern Norway / Skagerrak
2026-08-09,57.6009,7.7775,0.8842594,Southern Norway / Skagerrak
2026-08-09,57.6009,7.8886,0.9498577,Southern Norway / Skagerrak
2026-08-09,57.6009,7.9997,0.9621403,Southern Norway / Skagerrak
2026-08-09,57.6009,8.1108,0.9907091,Southern Norway / Skagerrak
2026-08-09,57.6009,8.2219,0.98793143,Southern Norway / Skagerrak
2026-08-09,57.6009,8.333,1.0184797,Southern Norway / Skagerrak
2026-08-09,57.6009,8.4442,0.94125855,Southern Norway / Skagerrak
2026-08-09,57.6009,8.5553,0.9393884,Southern Norway / Skagerrak
2026-08-09,57.6009,8.6664,0.8585662,Southern Norway / Skagerrak
2026-08-09,57.6009,8.7775,0.8098256,Southern Norway / Skagerrak
2026-08-09,57.6009,8.8886,0.6078289,Southern Norway / Skagerrak
2026-08-09,57.6009,8.9997,0.5307025,Southern Norway / Skagerrak
2026-08-09,57.6009,9.1108,0.49934968,Western Norway
2026-08-09,57.6009,9.2219,0.6531653,Western Norway
2026-08-09,57.6009,9.333,0.8579476,Western Norway
2026-08-09,57.6009,9.4442,0.6593582,Western Norway
2026-08-09,57.6009,9.5553,0.83044755,Western Norway
2026-08-09,57.6009,9.6664,0.95986414,Western Norway
2026-08-09,57.6009,9.7775,1.5115157,Western Norway
2026-08-09,57.6009,9.8886,1.8290418,Western Norway
2026-08-09,57.6009,9.9997,2.019038,Western Norway
2026-08-09,57.6009,10.1108,1.5660402,Western Norway
2026-08-09,57.6009,10.4441,5.1185794,Western Norway
2026-08-09,57.6009,10.5552,3.1764286,Western Norway
2026-08-09,57.6009,10.6664,2.7823873,Western Norway
2026-08-09,57.6009,10.7775,2.8610458,Western Norway
2026-08-09,57.6009,10.8886,2.82232,Western Norway
2026-08-09,57.6009,10.9997,1.4520082,Western Norway
2026-08-09,57.6009,11.1108,1.8197874,Western Norway
2026-08-09,57.6009,11.2219,1.8038898,Western Norway
2026-08-09,57.6009,11.333,1.5001494,Western Norway
2026-08-09,57.6009,11.4441,1.3444531,Western Norway
2026-08-09,57.6009,11.5552,1.7390391,Western Norway
2026-08-09,57.6009,11.6664,1.9914446,Western Norway
2026-08-09,57.6009,11.7775,2.2487793,Western Norway
2026-08-09,57.6009,11.8886,2.6097617,Western Norway
2026-08-09,57.6676,4.1109,0.4138386,Southern Norway / Skagerrak
2026-08-09,57.6676,4.222,0.40644342,Southern Norway / Skagerrak
2026-08-09,57.6676,4.3331,0.38353524,Southern Norway / Skagerrak
2026-08-09,57.6676,4.4442,0.39948848,Southern Norway / Skagerrak
2026-08-09,57.6676,4.5553,0.4139402,Southern Norway / Skagerrak
2026-08-09,57.6676,4.6664,0.40408432,Southern Norway / Skagerrak
2026-08-09,57.6676,4.7775,0.4257479,Southern Norway / Skagerrak
