Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-26,57.5342,4.1109,0.46716428,Southern Norway / Skagerrak
2026-04-26,57.5342,4.222,0.53316015,Southern Norway / Skagerrak
2026-04-26,57.5342,4.3331,0.6520248,Southern Norway / Skagerrak
2026-04-26,57.5342,4.4442,0.7016381,Southern Norway / Skagerrak
2026-04-26,57.5342,4.5553,0.62670344,Southern Norway / Skagerrak
2026-04-26,57.5342,4.6664,0.6805584,Southern Norway / Skagerrak
2026-04-26,57.5342,4.7775,0.5693531,Southern Norway / Skagerrak
2026-04-26,57.5342,4.8886,0.5837356,Southern Norway / Skagerrak
2026-04-26,57.5342,4.9998,0.5632036,Southern Norway / Skagerrak
2026-04-26,57.5342,5.1109,0.59495836,Southern Norway / Skagerrak
2026-04-26,57.5342,5.222,0.63323176,Southern Norway / Skagerrak
2026-04-26,57.5342,5.3331,0.85916287,Southern Norway / Skagerrak
2026-04-26,57.5342,5.4442,0.88979536,Southern Norway / Skagerrak
2026-04-26,57.5342,5.5553,1.0651377,Southern Norway / Skagerrak
2026-04-26,57.5342,5.6664,1.8105067,Southern Norway / Skagerrak
2026-04-26,57.5342,5.7775,1.7143853,Southern Norway / Skagerrak
2026-04-26,57.5342,5.8886,2.3078377,Southern Norway / Skagerrak
2026-04-26,57.5342,5.9997,3.2890692,Southern Norway / Skagerrak
2026-04-26,57.5342,6.1108,2.701011,Southern Norway / Skagerrak
2026-04-26,57.5342,6.222,2.6449466,Southern Norway / Skagerrak
2026-04-26,57.5342,6.3331,2.5747256,Southern Norway / Skagerrak
2026-04-26,57.5342,6.4442,3.3057334,Southern Norway / Skagerrak
2026-04-26,57.5342,6.5553,4.000858,Southern Norway / Skagerrak
2026-04-26,57.5342,6.6664,5.1794734,Southern Norway / Skagerrak
2026-04-26,57.5342,6.7775,3.8318124,Southern Norway / Skagerrak
2026-04-26,57.5342,6.8886,3.5664499,Southern Norway / Skagerrak
2026-04-26,57.5342,6.9997,3.6724453,Southern Norway / Skagerrak
2026-04-26,57.5342,7.1108,3.5778081,Southern Norway / Skagerrak
2026-04-26,57.5342,7.222,3.8548357,Southern Norway / Skagerrak
2026-04-26,57.5342,7.3331,5.424611,Southern Norway / Skagerrak
2026-04-26,57.5342,7.4442,4.922843,Southern Norway / Skagerrak
2026-04-26,57.5342,7.5553,5.1145926,Southern Norway / Skagerrak
2026-04-26,57.5342,7.6664,4.643701,Southern Norway / Skagerrak
2026-04-26,57.5342,7.7775,4.1146545,Southern Norway / Skagerrak
2026-04-26,57.5342,7.8886,3.7927911,Southern Norway / Skagerrak
2026-04-26,57.5342,7.9997,3.3639326,Southern Norway / Skagerrak
2026-04-26,57.5342,8.1108,3.6623821,Southern Norway / Skagerrak
2026-04-26,57.5342,8.2219,3.1135488,Southern Norway / Skagerrak
2026-04-26,57.5342,8.333,3.2818413,Southern Norway / Skagerrak
2026-04-26,57.5342,8.4442,3.2778628,Southern Norway / Skagerrak
2026-04-26,57.5342,8.5553,3.8816469,Southern Norway / Skagerrak
2026-04-26,57.5342,8.6664,3.3566449,Southern Norway / Skagerrak
2026-04-26,57.5342,8.7775,3.1936388,Southern Norway / Skagerrak
2026-04-26,57.5342,8.8886,4.00639,Southern Norway / Skagerrak
2026-04-26,57.5342,8.9997,5.412305,Southern Norway / Skagerrak
2026-04-26,57.5342,9.1108,6.243554,Western Norway
2026-04-26,57.5342,9.2219,6.3340664,Western Norway
2026-04-26,57.5342,9.333,5.9625893,Western Norway
2026-04-26,57.5342,9.4442,5.650438,Western Norway
2026-04-26,57.5342,9.5553,5.560095,Western Norway
2026-04-26,57.5342,9.6664,5.5159187,Western Norway
2026-04-26,57.5342,9.7775,5.2245235,Western Norway
2026-04-26,57.5342,10.5552,8.688772,Western Norway
2026-04-26,57.5342,10.6664,11.538606,Western Norway
2026-04-26,57.5342,10.7775,5.7742524,Western Norway
2026-04-26,57.5342,10.8886,4.364457,Western Norway
2026-04-26,57.5342,10.9997,6.327915,Western Norway
2026-04-26,57.5342,11.1108,10.38485,Western Norway
2026-04-26,57.5342,11.2219,15.3885765,Western Norway
2026-04-26,57.5342,11.333,14.686987,Western Norway
2026-04-26,57.5342,11.4441,14.384149,Western Norway
2026-04-26,57.5342,11.5552,13.339904,Western Norway
2026-04-26,57.5342,11.6664,14.071156,Western Norway
2026-04-26,57.5342,11.7775,12.321336,Western Norway
2026-04-26,57.5342,11.8886,13.727858,Western Norway
2026-04-26,57.6009,4.1109,0.63822585,Southern Norway / Skagerrak
2026-04-26,57.6009,4.222,0.71076137,Southern Norway / Skagerrak
2026-04-26,57.6009,4.3331,0.6473206,Southern Norway / Skagerrak
2026-04-26,57.6009,4.4442,0.5835667,Southern Norway / Skagerrak
2026-04-26,57.6009,4.5553,0.5265908,Southern Norway / Skagerrak
2026-04-26,57.6009,4.6664,0.6194072,Southern Norway / Skagerrak
2026-04-26,57.6009,4.7775,0.44063348,Southern Norway / Skagerrak
2026-04-26,57.6009,4.8886,0.5941433,Southern Norway / Skagerrak
2026-04-26,57.6009,4.9998,0.61286676,Southern Norway / Skagerrak
2026-04-26,57.6009,5.1109,0.86909246,Southern Norway / Skagerrak
2026-04-26,57.6009,5.222,1.0881121,Southern Norway / Skagerrak
2026-04-26,57.6009,5.3331,1.2289498,Southern Norway / Skagerrak
2026-04-26,57.6009,5.4442,1.0516168,Southern Norway / Skagerrak
2026-04-26,57.6009,5.5553,1.9178021,Southern Norway / Skagerrak
2026-04-26,57.6009,5.6664,1.6308621,Southern Norway / Skagerrak
2026-04-26,57.6009,5.7775,2.7233295,Southern Norway / Skagerrak
