Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-12,57.5342,4.1109,0.77042544,Southern Norway / Skagerrak
2026-04-12,57.5342,4.222,0.933145,Southern Norway / Skagerrak
2026-04-12,57.5342,4.3331,0.8409632,Southern Norway / Skagerrak
2026-04-12,57.5342,4.4442,0.8774217,Southern Norway / Skagerrak
2026-04-12,57.5342,4.5553,0.83464205,Southern Norway / Skagerrak
2026-04-12,57.5342,4.6664,0.73991853,Southern Norway / Skagerrak
2026-04-12,57.5342,4.7775,0.6760631,Southern Norway / Skagerrak
2026-04-12,57.5342,4.8886,0.64936143,Southern Norway / Skagerrak
2026-04-12,57.5342,4.9998,0.60780364,Southern Norway / Skagerrak
2026-04-12,57.5342,5.1109,0.57735354,Southern Norway / Skagerrak
2026-04-12,57.5342,5.222,0.59195507,Southern Norway / Skagerrak
2026-04-12,57.5342,5.3331,0.56571764,Southern Norway / Skagerrak
2026-04-12,57.5342,5.4442,0.53880477,Southern Norway / Skagerrak
2026-04-12,57.5342,5.5553,0.5544931,Southern Norway / Skagerrak
2026-04-12,57.5342,5.6664,0.571226,Southern Norway / Skagerrak
2026-04-12,57.5342,5.7775,0.5414529,Southern Norway / Skagerrak
2026-04-12,57.5342,5.8886,0.5897441,Southern Norway / Skagerrak
2026-04-12,57.5342,5.9997,0.75852585,Southern Norway / Skagerrak
2026-04-12,57.5342,6.1108,0.63778,Southern Norway / Skagerrak
2026-04-12,57.5342,6.222,0.4496495,Southern Norway / Skagerrak
2026-04-12,57.5342,6.3331,0.6856975,Southern Norway / Skagerrak
2026-04-12,57.5342,6.4442,0.6129803,Southern Norway / Skagerrak
2026-04-12,57.5342,6.5553,0.48831004,Southern Norway / Skagerrak
2026-04-12,57.5342,6.6664,0.88655984,Southern Norway / Skagerrak
2026-04-12,57.5342,6.7775,1.3583953,Southern Norway / Skagerrak
2026-04-12,57.5342,6.8886,1.3558552,Southern Norway / Skagerrak
2026-04-12,57.5342,6.9997,1.1871886,Southern Norway / Skagerrak
2026-04-12,57.5342,7.1108,1.4317423,Southern Norway / Skagerrak
2026-04-12,57.5342,7.222,1.0932685,Southern Norway / Skagerrak
2026-04-12,57.5342,7.3331,1.2141628,Southern Norway / Skagerrak
2026-04-12,57.5342,7.4442,1.1537273,Southern Norway / Skagerrak
2026-04-12,57.5342,7.5553,0.99066997,Southern Norway / Skagerrak
2026-04-12,57.5342,7.6664,0.8449497,Southern Norway / Skagerrak
2026-04-12,57.5342,7.7775,0.83541536,Southern Norway / Skagerrak
2026-04-12,57.5342,7.8886,0.6335004,Southern Norway / Skagerrak
2026-04-12,57.5342,7.9997,0.5427584,Southern Norway / Skagerrak
2026-04-12,57.5342,8.1108,0.44666034,Southern Norway / Skagerrak
2026-04-12,57.5342,8.2219,0.59674984,Southern Norway / Skagerrak
2026-04-12,57.5342,8.333,0.5825635,Southern Norway / Skagerrak
2026-04-12,57.5342,8.4442,0.46329552,Southern Norway / Skagerrak
2026-04-12,57.5342,8.5553,0.7299767,Southern Norway / Skagerrak
2026-04-12,57.5342,8.6664,0.99551874,Southern Norway / Skagerrak
2026-04-12,57.5342,8.7775,1.0447942,Southern Norway / Skagerrak
2026-04-12,57.5342,8.8886,1.6181997,Southern Norway / Skagerrak
2026-04-12,57.5342,8.9997,2.1081603,Southern Norway / Skagerrak
2026-04-12,57.5342,9.1108,2.576539,Western Norway
2026-04-12,57.5342,9.2219,3.9257195,Western Norway
2026-04-12,57.5342,9.333,3.7305322,Western Norway
2026-04-12,57.5342,9.4442,3.2692764,Western Norway
2026-04-12,57.5342,9.5553,3.2545986,Western Norway
2026-04-12,57.5342,9.6664,4.069567,Western Norway
2026-04-12,57.5342,9.7775,3.6425242,Western Norway
2026-04-12,57.5342,10.5552,10.473117,Western Norway
2026-04-12,57.5342,10.6664,8.453707,Western Norway
2026-04-12,57.5342,10.7775,9.641884,Western Norway
2026-04-12,57.5342,10.8886,7.5367813,Western Norway
2026-04-12,57.5342,10.9997,6.0604415,Western Norway
2026-04-12,57.5342,11.1108,5.8416243,Western Norway
2026-04-12,57.5342,11.2219,5.5042696,Western Norway
2026-04-12,57.5342,11.333,4.04973,Western Norway
2026-04-12,57.5342,11.4441,3.2281036,Western Norway
2026-04-12,57.5342,11.5552,3.744548,Western Norway
2026-04-12,57.5342,11.6664,5.581253,Western Norway
2026-04-12,57.5342,11.7775,6.760299,Western Norway
2026-04-12,57.5342,11.8886,26.45705,Western Norway
2026-04-12,57.6009,4.1109,0.7725507,Southern Norway / Skagerrak
2026-04-12,57.6009,4.222,0.7869356,Southern Norway / Skagerrak
2026-04-12,57.6009,4.3331,0.6579584,Southern Norway / Skagerrak
2026-04-12,57.6009,4.4442,0.7780817,Southern Norway / Skagerrak
2026-04-12,57.6009,4.5553,0.57367367,Southern Norway / Skagerrak
2026-04-12,57.6009,4.6664,0.6037336,Southern Norway / Skagerrak
2026-04-12,57.6009,4.7775,0.5862706,Southern Norway / Skagerrak
2026-04-12,57.6009,4.8886,0.5915187,Southern Norway / Skagerrak
2026-04-12,57.6009,4.9998,0.5143625,Southern Norway / Skagerrak
2026-04-12,57.6009,5.1109,0.5296795,Southern Norway / Skagerrak
2026-04-12,57.6009,5.222,0.44442642,Southern Norway / Skagerrak
2026-04-12,57.6009,5.3331,0.3805744,Southern Norway / Skagerrak
2026-04-12,57.6009,5.4442,0.40615654,Southern Norway / Skagerrak
2026-04-12,57.6009,5.5553,0.5933917,Southern Norway / Skagerrak
2026-04-12,57.6009,5.6664,0.6215544,Southern Norway / Skagerrak
2026-04-12,57.6009,5.7775,0.61874336,Southern Norway / Skagerrak
2026-04-12,57.6009,5.8886,0.67454964,Southern Norway / Skagerrak
2026-04-12,57.6009,5.9997,0.66876113,Southern Norway / Skagerrak
2026-04-12,57.6009,6.1108,0.44696942,Southern Norway / Skagerrak
2026-04-12,57.6009,6.222,0.7484376,Southern Norway / Skagerrak
2026-04-12,57.6009,6.3331,0.66337,Southern Norway / Skagerrak
2026-04-12,57.6009,6.4442,0.7331581,Southern Norway / Skagerrak
2026-04-12,57.6009,6.5553,0.95747626,Southern Norway / Skagerrak
2026-04-12,57.6009,6.6664,1.0088,Southern Norway / Skagerrak
2026-04-12,57.6009,6.7775,0.9406072,Southern Norway / Skagerrak
2026-04-12,57.6009,6.8886,0.66074467,Southern Norway / Skagerrak
2026-04-12,57.6009,6.9997,1.0909154,Southern Norway / Skagerrak
2026-04-12,57.6009,7.1108,1.0851463,Southern Norway / Skagerrak
2026-04-12,57.6009,7.222,1.0340946,Southern Norway / Skagerrak
2026-04-12,57.6009,7.3331,1.1090221,Southern Norway / Skagerrak
2026-04-12,57.6009,7.4442,1.0378786,Southern Norway / Skagerrak
2026-04-12,57.6009,7.5553,0.8412754,Southern Norway / Skagerrak
2026-04-12,57.6009,7.6664,0.69536287,Southern Norway / Skagerrak
2026-04-12,57.6009,7.7775,0.6750367,Southern Norway / Skagerrak
2026-04-12,57.6009,7.8886,0.5886658,Southern Norway / Skagerrak
2026-04-12,57.6009,7.9997,0.4597751,Southern Norway / Skagerrak
2026-04-12,57.6009,8.1108,0.5236149,Southern Norway / Skagerrak
2026-04-12,57.6009,8.2219,0.617234,Southern Norway / Skagerrak
2026-04-12,57.6009,8.333,0.6613363,Southern Norway / Skagerrak
2026-04-12,57.6009,8.4442,0.50852555,Southern Norway / Skagerrak
2026-04-12,57.6009,8.5553,0.63972044,Southern Norway / Skagerrak
2026-04-12,57.6009,8.6664,0.78154093,Southern Norway / Skagerrak
2026-04-12,57.6009,8.7775,0.6982134,Southern Norway / Skagerrak
2026-04-12,57.6009,8.8886,1.2356874,Southern Norway / Skagerrak
2026-04-12,57.6009,8.9997,1.9470779,Southern Norway / Skagerrak
2026-04-12,57.6009,9.1108,2.2240946,Western Norway
2026-04-12,57.6009,9.2219,2.4023452,Western Norway
2026-04-12,57.6009,9.333,2.2854624,Western Norway
2026-04-12,57.6009,9.4442,2.2567818,Western Norway
2026-04-12,57.6009,9.5553,2.2382755,Western Norway
2026-04-12,57.6009,9.6664,2.8497274,Western Norway
2026-04-12,57.6009,9.7775,3.669851,Western Norway
2026-04-12,57.6009,9.8886,4.762922,Western Norway
2026-04-12,57.6009,9.9997,4.999233,Western Norway
2026-04-12,57.6009,10.1108,4.5063343,Western Norway
2026-04-12,57.6009,10.4441,11.508228,Western Norway
2026-04-12,57.6009,10.5552,9.17915,Western Norway
2026-04-12,57.6009,10.6664,6.9356756,Western Norway
2026-04-12,57.6009,10.7775,8.295239,Western Norway
2026-04-12,57.6009,10.8886,5.531308,Western Norway
2026-04-12,57.6009,10.9997,5.146738,Western Norway
2026-04-12,57.6009,11.1108,5.228774,Western Norway
2026-04-12,57.6009,11.2219,4.9211645,Western Norway
2026-04-12,57.6009,11.333,4.4915113,Western Norway
2026-04-12,57.6009,11.4441,4.0254035,Western Norway
2026-04-12,57.6009,11.5552,3.3916924,Western Norway
2026-04-12,57.6009,11.6664,10.733497,Western Norway
2026-04-12,57.6009,11.7775,25.26795,Western Norway
2026-04-12,57.6009,11.8886,30.048466,Western Norway
2026-04-12,57.6676,4.1109,0.60731393,Southern Norway / Skagerrak
2026-04-12,57.6676,4.222,0.5781394,Southern Norway / Skagerrak
2026-04-12,57.6676,4.3331,0.62387305,Southern Norway / Skagerrak
2026-04-12,57.6676,4.4442,0.73374575,Southern Norway / Skagerrak
2026-04-12,57.6676,4.5553,0.6545868,Southern Norway / Skagerrak
2026-04-12,57.6676,4.6664,0.54475206,Southern Norway / Skagerrak
2026-04-12,57.6676,4.7775,0.46523553,Southern Norway / Skagerrak
2026-04-12,57.6676,4.8886,0.44999993,Southern Norway / Skagerrak
2026-04-12,57.6676,4.9998,0.46414664,Southern Norway / Skagerrak
2026-04-12,57.6676,5.1109,0.43051,Southern Norway / Skagerrak
2026-04-12,57.6676,5.222,0.31878904,Southern Norway / Skagerrak
2026-04-12,57.6676,5.3331,0.33549285,Southern Norway / Skagerrak
2026-04-12,57.6676,5.4442,0.5736194,Southern Norway / Skagerrak
2026-04-12,57.6676,5.5553,0.61975,Southern Norway / Skagerrak
2026-04-12,57.6676,5.6664,0.49657103,Southern Norway / Skagerrak
2026-04-12,57.6676,5.7775,0.5607959,Southern Norway / Skagerrak
2026-04-12,57.6676,5.8886,0.5941561,Southern Norway / Skagerrak
2026-04-12,57.6676,5.9997,0.46733618,Southern Norway / Skagerrak
2026-04-12,57.6676,6.1108,0.7512785,Southern Norway / Skagerrak
2026-04-12,57.6676,6.222,0.98826104,Southern Norway / Skagerrak
2026-04-12,57.6676,6.3331,0.9948056,Southern Norway / Skagerrak
2026-04-12,57.6676,6.4442,1.013551,Southern Norway / Skagerrak
2026-04-12,57.6676,6.5553,1.3872535,Southern Norway / Skagerrak
2026-04-12,57.6676,6.6664,1.3545187,Southern Norway / Skagerrak
2026-04-12,57.6676,6.7775,1.3150693,Southern Norway / Skagerrak
2026-04-12,57.6676,6.8886,1.3627669,Southern Norway / Skagerrak
2026-04-12,57.6676,6.9997,1.7566556,Southern Norway / Skagerrak
2026-04-12,57.6676,7.1108,1.7096156,Southern Norway / Skagerrak
2026-04-12,57.6676,7.222,1.6201758,Southern Norway / Skagerrak
2026-04-12,57.6676,7.3331,1.6268659,Southern Norway / Skagerrak
2026-04-12,57.6676,7.4442,1.5853558,Southern Norway / Skagerrak
2026-04-12,57.6676,7.5553,1.3699535,Southern Norway / Skagerrak
2026-04-12,57.6676,7.6664,1.0400909,Southern Norway / Skagerrak
2026-04-12,57.6676,7.7775,1.0211437,Southern Norway / Skagerrak
2026-04-12,57.6676,7.8886,0.93884313,Southern Norway / Skagerrak
2026-04-12,57.6676,7.9997,0.9879753,Southern Norway / Skagerrak
2026-04-12,57.6676,8.1108,0.8607397,Southern Norway / Skagerrak
2026-04-12,57.6676,8.2219,0.73328024,Southern Norway / Skagerrak
2026-04-12,57.6676,8.333,0.7816079,Southern Norway / Skagerrak
2026-04-12,57.6676,8.4442,0.42512506,Southern Norway / Skagerrak
2026-04-12,57.6676,8.5553,0.5854035,Southern Norway / Skagerrak
2026-04-12,57.6676,8.6664,0.5927857,Southern Norway / Skagerrak
2026-04-12,57.6676,8.7775,0.7919104,Southern Norway / Skagerrak
2026-04-12,57.6676,8.8886,1.1076545,Southern Norway / Skagerrak
2026-04-12,57.6676,8.9997,1.3812829,Southern Norway / Skagerrak
2026-04-12,57.6676,9.1108,1.4987165,Western Norway
2026-04-12,57.6676,9.2219,1.6667848,Western Norway
2026-04-12,57.6676,9.333,2.1655183,Western Norway
2026-04-12,57.6676,9.4442,2.2157679,Western Norway
2026-04-12,57.6676,9.5553,1.3697621,Western Norway
2026-04-12,57.6676,9.6664,1.7331259,Western Norway
2026-04-12,57.6676,9.7775,2.4733202,Western Norway
2026-04-12,57.6676,9.8886,2.6866634,Western Norway
2026-04-12,57.6676,9.9997,3.7179644,Western Norway
2026-04-12,57.6676,10.1108,3.608928,Western Norway
2026-04-12,57.6676,10.2219,4.0368385,Western Norway
2026-04-12,57.6676,10.333,5.501188,Western Norway
2026-04-12,57.6676,10.5552,7.780568,Western Norway
2026-04-12,57.6676,10.6664,5.4618635,Western Norway
2026-04-12,57.6676,10.7775,6.744273,Western Norway
2026-04-12,57.6676,10.8886,5.0378947,Western Norway
2026-04-12,57.6676,10.9997,5.1030426,Western Norway
2026-04-12,57.6676,11.1108,5.2751975,Western Norway
2026-04-12,57.6676,11.2219,4.35545,Western Norway
2026-04-12,57.6676,11.333,2.7182465,Western Norway
2026-04-12,57.6676,11.4441,4.847207,Western Norway
2026-04-12,57.6676,11.5552,9.149116,Western Norway
2026-04-12,57.6676,11.6664,22.917488,Western Norway
2026-04-12,57.6676,11.7775,29.021605,Western Norway
2026-04-12,57.7342,4.1109,0.5195246,Southern Norway / Skagerrak
2026-04-12,57.7342,4.222,0.6133457,Southern Norway / Skagerrak
2026-04-12,57.7342,4.3331,0.6533229,Southern Norway / Skagerrak
2026-04-12,57.7342,4.4442,0.6846335,Southern Norway / Skagerrak
2026-04-12,57.7342,4.5553,0.79740185,Southern Norway / Skagerrak
2026-04-12,57.7342,4.6664,0.51730955,Southern Norway / Skagerrak
2026-04-12,57.7342,4.7775,0.41644138,Southern Norway / Skagerrak
2026-04-12,57.7342,4.8886,0.5242588,Southern Norway / Skagerrak
2026-04-12,57.7342,4.9998,0.67059255,Southern Norway / Skagerrak
2026-04-12,57.7342,5.1109,0.53772634,Southern Norway / Skagerrak
2026-04-12,57.7342,5.222,0.42778775,Southern Norway / Skagerrak
2026-04-12,57.7342,5.3331,0.3168074,Southern Norway / Skagerrak
2026-04-12,57.7342,5.4442,0.4557429,Southern Norway / Skagerrak
2026-04-12,57.7342,5.5553,0.46166804,Southern Norway / Skagerrak
2026-04-12,57.7342,5.6664,0.6291857,Southern Norway / Skagerrak
2026-04-12,57.7342,5.7775,0.8497029,Southern Norway / Skagerrak
2026-04-12,57.7342,5.8886,0.54283667,Southern Norway / Skagerrak
2026-04-12,57.7342,5.9997,0.62660444,Southern Norway / Skagerrak
2026-04-12,57.7342,6.1108,0.9165062,Southern Norway / Skagerrak
2026-04-12,57.7342,6.222,0.9240189,Southern Norway / Skagerrak
2026-04-12,57.7342,6.3331,0.93001044,Southern Norway / Skagerrak
2026-04-12,57.7342,6.4442,0.7121122,Southern Norway / Skagerrak
2026-04-12,57.7342,6.5553,0.86651355,Southern Norway / Skagerrak
2026-04-12,57.7342,6.6664,1.0718893,Southern Norway / Skagerrak
2026-04-12,57.7342,6.7775,0.909762,Southern Norway / Skagerrak
2026-04-12,57.7342,6.8886,1.0953457,Southern Norway / Skagerrak
2026-04-12,57.7342,6.9997,1.4460274,Southern Norway / Skagerrak
2026-04-12,57.7342,7.1108,1.5251932,Southern Norway / Skagerrak
2026-04-12,57.7342,7.222,1.5600774,Southern Norway / Skagerrak
2026-04-12,57.7342,7.3331,1.5876337,Southern Norway / Skagerrak
2026-04-12,57.7342,7.4442,1.736806,Southern Norway / Skagerrak
2026-04-12,57.7342,7.5553,1.2671574,Southern Norway / Skagerrak
2026-04-12,57.7342,7.6664,1.3281176,Southern Norway / Skagerrak
2026-04-12,57.7342,7.7775,0.998252,Southern Norway / Skagerrak
2026-04-12,57.7342,7.8886,1.060485,Southern Norway / Skagerrak
2026-04-12,57.7342,7.9997,0.70981324,Southern Norway / Skagerrak
2026-04-12,57.7342,8.1108,0.366805,Southern Norway / Skagerrak
2026-04-12,57.7342,8.2219,0.8338441,Southern Norway / Skagerrak
2026-04-12,57.7342,8.333,0.823588,Southern Norway / Skagerrak
2026-04-12,57.7342,8.4442,0.5133808,Southern Norway / Skagerrak
2026-04-12,57.7342,8.5553,0.7017018,Southern Norway / Skagerrak
2026-04-12,57.7342,8.6664,0.4397133,Southern Norway / Skagerrak
2026-04-12,57.7342,8.7775,0.62879854,Southern Norway / Skagerrak
2026-04-12,57.7342,8.8886,0.480698,Southern Norway / Skagerrak
2026-04-12,57.7342,8.9997,0.43943632,Southern Norway / Skagerrak
2026-04-12,57.7342,9.1108,0.51896256,Western Norway
2026-04-12,57.7342,9.2219,0.6601484,Western Norway
2026-04-12,57.7342,9.333,0.8517534,Western Norway
2026-04-12,57.7342,9.4442,2.0574858,Western Norway
2026-04-12,57.7342,9.5553,1.8354945,Western Norway
2026-04-12,57.7342,9.6664,2.2193575,Western Norway
2026-04-12,57.7342,9.7775,3.229295,Western Norway
2026-04-12,57.7342,9.8886,3.8582098,Western Norway
2026-04-12,57.7342,9.9997,4.1127954,Western Norway
2026-04-12,57.7342,10.1108,4.433586,Western Norway
2026-04-12,57.7342,10.2219,4.3594184,Western Norway
2026-04-12,57.7342,10.333,4.894128,Western Norway
2026-04-12,57.7342,10.4441,5.8773017,Western Norway
2026-04-12,57.7342,10.5552,5.961969,Western Norway
2026-04-12,57.7342,10.6664,3.1857684,Western Norway
2026-04-12,57.7342,10.7775,4.587633,Western Norway
2026-04-12,57.7342,10.8886,3.1962435,Western Norway
2026-04-12,57.7342,10.9997,3.3025043,Western Norway
2026-04-12,57.7342,11.1108,3.2014954,Western Norway
2026-04-12,57.7342,11.2219,2.442284,Western Norway
2026-04-12,57.7342,11.333,2.3104978,Western Norway
2026-04-12,57.7342,11.4441,4.261626,Western Norway
2026-04-12,57.7342,11.5552,7.7022963,Western Norway
2026-04-12,57.7342,11.6664,20.337465,Western Norway
2026-04-12,57.8009,4.1109,0.49415916,Southern Norway / Skagerrak
2026-04-12,57.8009,4.222,0.50691885,Southern Norway / Skagerrak
2026-04-12,57.8009,4.3331,0.5540502,Southern Norway / Skagerrak
2026-04-12,57.8009,4.4442,0.53940487,Southern Norway / Skagerrak
2026-04-12,57.8009,4.5553,0.56479484,Southern Norway / Skagerrak
2026-04-12,57.8009,4.6664,0.49124444,Southern Norway / Skagerrak
2026-04-12,57.8009,4.7775,0.34505862,Southern Norway / Skagerrak
2026-04-12,57.8009,4.8886,0.49620935,Southern Norway / Skagerrak
2026-04-12,57.8009,4.9998,0.6193499,Southern Norway / Skagerrak
2026-04-12,57.8009,5.1109,0.5775141,Southern Norway / Skagerrak
2026-04-12,57.8009,5.222,0.43873063,Southern Norway / Skagerrak
2026-04-12,57.8009,5.3331,0.48613095,Southern Norway / Skagerrak
2026-04-12,57.8009,5.4442,0.66882485,Southern Norway / Skagerrak
2026-04-12,57.8009,5.5553,0.52491844,Southern Norway / Skagerrak
2026-04-12,57.8009,5.6664,0.50299716,Southern Norway / Skagerrak
2026-04-12,57.8009,5.7775,0.7334679,Southern Norway / Skagerrak
2026-04-12,57.8009,5.8886,0.50514835,Southern Norway / Skagerrak
2026-04-12,57.8009,5.9997,0.6604373,Southern Norway / Skagerrak
2026-04-12,57.8009,6.1108,0.9190634,Southern Norway / Skagerrak
2026-04-12,57.8009,6.222,0.9046586,Southern Norway / Skagerrak
2026-04-12,57.8009,6.3331,0.9044653,Southern Norway / Skagerrak
2026-04-12,57.8009,6.4442,0.77482134,Southern Norway / Skagerrak
2026-04-12,57.8009,6.5553,0.8899775,Southern Norway / Skagerrak
2026-04-12,57.8009,6.6664,0.8704857,Southern Norway / Skagerrak
2026-04-12,57.8009,6.7775,0.9289196,Southern Norway / Skagerrak
2026-04-12,57.8009,6.8886,1.2183557,Southern Norway / Skagerrak
2026-04-12,57.8009,6.9997,1.3214151,Southern Norway / Skagerrak
2026-04-12,57.8009,7.1108,1.5273744,Southern Norway / Skagerrak
2026-04-12,57.8009,7.222,1.127478,Southern Norway / Skagerrak
2026-04-12,57.8009,7.3331,1.1818855,Southern Norway / Skagerrak
2026-04-12,57.8009,7.4442,1.6170005,Southern Norway / Skagerrak
2026-04-12,57.8009,7.5553,1.5317068,Southern Norway / Skagerrak
2026-04-12,57.8009,7.6664,1.8586619,Southern Norway / Skagerrak
2026-04-12,57.8009,7.7775,1.339442,Southern Norway / Skagerrak
2026-04-12,57.8009,7.8886,0.776402,Southern Norway / Skagerrak
2026-04-12,57.8009,7.9997,0.27931967,Southern Norway / Skagerrak
2026-04-12,57.8009,8.1108,0.8104812,Southern Norway / Skagerrak
2026-04-12,57.8009,8.2219,1.3800443,Southern Norway / Skagerrak
2026-04-12,57.8009,8.333,1.2257247,Southern Norway / Skagerrak
2026-04-12,57.8009,8.4442,0.7184998,Southern Norway / Skagerrak
2026-04-12,57.8009,8.5553,0.7912112,Southern Norway / Skagerrak
