Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-03-27,57.5342,4.1109,1.9757265,Southern Norway / Skagerrak
2026-03-27,57.5342,4.222,1.7680451,Southern Norway / Skagerrak
2026-03-27,57.5342,4.3331,1.5915996,Southern Norway / Skagerrak
2026-03-27,57.5342,4.4442,1.6239717,Southern Norway / Skagerrak
2026-03-27,57.5342,4.5553,1.5872846,Southern Norway / Skagerrak
2026-03-27,57.5342,4.6664,1.6005496,Southern Norway / Skagerrak
2026-03-27,57.5342,4.7775,1.3911844,Southern Norway / Skagerrak
2026-03-27,57.5342,4.8886,1.4329572,Southern Norway / Skagerrak
2026-03-27,57.5342,4.9998,1.4046748,Southern Norway / Skagerrak
2026-03-27,57.5342,5.1109,1.4667934,Southern Norway / Skagerrak
2026-03-27,57.5342,5.222,1.3652761,Southern Norway / Skagerrak
2026-03-27,57.5342,5.3331,1.3792518,Southern Norway / Skagerrak
2026-03-27,57.5342,5.4442,1.1848757,Southern Norway / Skagerrak
2026-03-27,57.5342,5.5553,1.2364868,Southern Norway / Skagerrak
2026-03-27,57.5342,5.6664,0.9107796,Southern Norway / Skagerrak
2026-03-27,57.5342,5.7775,1.1655574,Southern Norway / Skagerrak
2026-03-27,57.5342,5.8886,1.5246955,Southern Norway / Skagerrak
2026-03-27,57.5342,5.9997,3.1925535,Southern Norway / Skagerrak
2026-03-27,57.5342,6.1108,2.8783152,Southern Norway / Skagerrak
2026-03-27,57.5342,6.222,3.6211393,Southern Norway / Skagerrak
2026-03-27,57.5342,6.3331,3.9916134,Southern Norway / Skagerrak
2026-03-27,57.5342,6.4442,5.608025,Southern Norway / Skagerrak
2026-03-27,57.5342,6.5553,6.7134595,Southern Norway / Skagerrak
2026-03-27,57.5342,6.6664,7.392925,Southern Norway / Skagerrak
2026-03-27,57.5342,6.7775,7.6523886,Southern Norway / Skagerrak
2026-03-27,57.5342,6.8886,9.803432,Southern Norway / Skagerrak
2026-03-27,57.5342,6.9997,11.085038,Southern Norway / Skagerrak
2026-03-27,57.5342,7.1108,11.176112,Southern Norway / Skagerrak
2026-03-27,57.5342,7.222,7.542394,Southern Norway / Skagerrak
2026-03-27,57.5342,7.3331,4.8900647,Southern Norway / Skagerrak
2026-03-27,57.5342,7.4442,6.4936376,Southern Norway / Skagerrak
2026-03-27,57.5342,7.5553,3.930687,Southern Norway / Skagerrak
2026-03-27,57.5342,7.6664,3.5983338,Southern Norway / Skagerrak
2026-03-27,57.5342,7.7775,4.0994315,Southern Norway / Skagerrak
2026-03-27,57.5342,7.8886,4.241375,Southern Norway / Skagerrak
2026-03-27,57.5342,7.9997,4.176549,Southern Norway / Skagerrak
2026-03-27,57.5342,8.1108,4.9672284,Southern Norway / Skagerrak
2026-03-27,57.5342,8.2219,5.5608726,Southern Norway / Skagerrak
2026-03-27,57.5342,8.333,5.7890253,Southern Norway / Skagerrak
2026-03-27,57.5342,8.4442,5.489921,Southern Norway / Skagerrak
2026-03-27,57.5342,8.5553,5.7606997,Southern Norway / Skagerrak
2026-03-27,57.5342,8.6664,5.6837444,Southern Norway / Skagerrak
2026-03-27,57.5342,8.7775,5.7212777,Southern Norway / Skagerrak
2026-03-27,57.5342,8.8886,7.093729,Southern Norway / Skagerrak
2026-03-27,57.5342,8.9997,6.0606937,Southern Norway / Skagerrak
2026-03-27,57.5342,9.1108,5.5182,Western Norway
2026-03-27,57.5342,9.2219,5.4288836,Western Norway
2026-03-27,57.5342,9.333,5.6454277,Western Norway
2026-03-27,57.5342,9.4442,5.3705316,Western Norway
2026-03-27,57.5342,9.5553,4.073384,Western Norway
2026-03-27,57.5342,9.6664,4.805843,Western Norway
2026-03-27,57.5342,9.7775,6.3888526,Western Norway
2026-03-27,57.5342,10.5552,4.9227047,Western Norway
2026-03-27,57.5342,10.6664,5.4617205,Western Norway
2026-03-27,57.5342,10.7775,6.0415597,Western Norway
2026-03-27,57.5342,10.8886,6.3569546,Western Norway
2026-03-27,57.5342,10.9997,6.8044863,Western Norway
2026-03-27,57.5342,11.1108,6.324484,Western Norway
2026-03-27,57.5342,11.2219,6.31819,Western Norway
2026-03-27,57.5342,11.333,6.632923,Western Norway
2026-03-27,57.5342,11.4441,6.079047,Western Norway
2026-03-27,57.5342,11.5552,6.241621,Western Norway
2026-03-27,57.5342,11.6664,5.92169,Western Norway
2026-03-27,57.5342,11.7775,6.3688874,Western Norway
2026-03-27,57.5342,11.8886,6.8064823,Western Norway
2026-03-27,57.6009,4.1109,2.0642939,Southern Norway / Skagerrak
2026-03-27,57.6009,4.222,1.8399338,Southern Norway / Skagerrak
2026-03-27,57.6009,4.3331,1.4717925,Southern Norway / Skagerrak
2026-03-27,57.6009,4.4442,1.3928441,Southern Norway / Skagerrak
2026-03-27,57.6009,4.5553,1.1859549,Southern Norway / Skagerrak
2026-03-27,57.6009,4.6664,1.1490676,Southern Norway / Skagerrak
2026-03-27,57.6009,4.7775,0.9314369,Southern Norway / Skagerrak
2026-03-27,57.6009,4.8886,0.78851056,Southern Norway / Skagerrak
2026-03-27,57.6009,4.9998,0.6976984,Southern Norway / Skagerrak
2026-03-27,57.6009,5.1109,1.1084224,Southern Norway / Skagerrak
2026-03-27,57.6009,5.222,0.99000776,Southern Norway / Skagerrak
2026-03-27,57.6009,5.3331,1.0334316,Southern Norway / Skagerrak
2026-03-27,57.6009,5.4442,1.0945407,Southern Norway / Skagerrak
2026-03-27,57.6009,5.5553,1.0230402,Southern Norway / Skagerrak
2026-03-27,57.6009,5.6664,1.0026429,Southern Norway / Skagerrak
2026-03-27,57.6009,5.7775,2.55561,Southern Norway / Skagerrak
2026-03-27,57.6009,5.8886,3.4794636,Southern Norway / Skagerrak
2026-03-27,57.6009,5.9997,4.2899323,Southern Norway / Skagerrak
2026-03-27,57.6009,6.1108,3.588364,Southern Norway / Skagerrak
2026-03-27,57.6009,6.222,5.761644,Southern Norway / Skagerrak
2026-03-27,57.6009,6.3331,6.295927,Southern Norway / Skagerrak
2026-03-27,57.6009,6.4442,8.061941,Southern Norway / Skagerrak
2026-03-27,57.6009,6.5553,7.263886,Southern Norway / Skagerrak
2026-03-27,57.6009,6.6664,7.1397095,Southern Norway / Skagerrak
2026-03-27,57.6009,6.7775,5.492831,Southern Norway / Skagerrak
2026-03-27,57.6009,6.8886,5.1349897,Southern Norway / Skagerrak
2026-03-27,57.6009,6.9997,5.8611574,Southern Norway / Skagerrak
2026-03-27,57.6009,7.1108,4.9402566,Southern Norway / Skagerrak
2026-03-27,57.6009,7.222,4.308821,Southern Norway / Skagerrak
2026-03-27,57.6009,7.3331,3.0598533,Southern Norway / Skagerrak
2026-03-27,57.6009,7.4442,3.1413803,Southern Norway / Skagerrak
2026-03-27,57.6009,7.5553,2.557292,Southern Norway / Skagerrak
2026-03-27,57.6009,7.6664,3.2285397,Southern Norway / Skagerrak
2026-03-27,57.6009,7.7775,3.2860737,Southern Norway / Skagerrak
2026-03-27,57.6009,7.8886,3.8081832,Southern Norway / Skagerrak
2026-03-27,57.6009,7.9997,4.1935453,Southern Norway / Skagerrak
2026-03-27,57.6009,8.1108,4.8772354,Southern Norway / Skagerrak
2026-03-27,57.6009,8.2219,6.4966207,Southern Norway / Skagerrak
2026-03-27,57.6009,8.333,6.063341,Southern Norway / Skagerrak
2026-03-27,57.6009,8.4442,5.6179986,Southern Norway / Skagerrak
2026-03-27,57.6009,8.5553,6.0973916,Southern Norway / Skagerrak
2026-03-27,57.6009,8.6664,5.45324,Southern Norway / Skagerrak
2026-03-27,57.6009,8.7775,5.445137,Southern Norway / Skagerrak
2026-03-27,57.6009,8.8886,5.690722,Southern Norway / Skagerrak
2026-03-27,57.6009,8.9997,5.711965,Southern Norway / Skagerrak
2026-03-27,57.6009,9.1108,6.4823847,Western Norway
2026-03-27,57.6009,9.2219,6.6001287,Western Norway
2026-03-27,57.6009,9.333,6.519069,Western Norway
2026-03-27,57.6009,9.4442,6.648332,Western Norway
2026-03-27,57.6009,9.5553,5.8584523,Western Norway
2026-03-27,57.6009,9.6664,4.073856,Western Norway
2026-03-27,57.6009,9.7775,5.946478,Western Norway
2026-03-27,57.6009,9.8886,6.585487,Western Norway
2026-03-27,57.6009,9.9997,6.352328,Western Norway
2026-03-27,57.6009,10.1108,5.70383,Western Norway
2026-03-27,57.6009,10.4441,2.659855,Western Norway
2026-03-27,57.6009,10.5552,2.908722,Western Norway
2026-03-27,57.6009,10.6664,3.1914809,Western Norway
2026-03-27,57.6009,10.7775,3.5693994,Western Norway
2026-03-27,57.6009,10.8886,4.3977613,Western Norway
2026-03-27,57.6009,10.9997,4.52712,Western Norway
2026-03-27,57.6009,11.1108,6.012746,Western Norway
2026-03-27,57.6009,11.2219,6.910465,Western Norway
2026-03-27,57.6009,11.333,6.934237,Western Norway
2026-03-27,57.6009,11.4441,6.4204297,Western Norway
2026-03-27,57.6009,11.5552,6.047139,Western Norway
2026-03-27,57.6009,11.6664,5.6735673,Western Norway
2026-03-27,57.6009,11.7775,6.688026,Western Norway
2026-03-27,57.6009,11.8886,6.635537,Western Norway
2026-03-27,57.6676,4.1109,1.5663717,Southern Norway / Skagerrak
2026-03-27,57.6676,4.222,1.2577853,Southern Norway / Skagerrak
2026-03-27,57.6676,4.3331,1.1580671,Southern Norway / Skagerrak
2026-03-27,57.6676,4.4442,1.0903196,Southern Norway / Skagerrak
2026-03-27,57.6676,4.5553,0.97573227,Southern Norway / Skagerrak
2026-03-27,57.6676,4.6664,1.110156,Southern Norway / Skagerrak
2026-03-27,57.6676,4.7775,1.0033492,Southern Norway / Skagerrak
2026-03-27,57.6676,4.8886,0.52460414,Southern Norway / Skagerrak
2026-03-27,57.6676,4.9998,0.6822902,Southern Norway / Skagerrak
2026-03-27,57.6676,5.1109,1.3912697,Southern Norway / Skagerrak
2026-03-27,57.6676,5.222,0.8931218,Southern Norway / Skagerrak
2026-03-27,57.6676,5.3331,1.2822152,Southern Norway / Skagerrak
2026-03-27,57.6676,5.4442,1.1484479,Southern Norway / Skagerrak
2026-03-27,57.6676,5.5553,1.2148281,Southern Norway / Skagerrak
2026-03-27,57.6676,5.6664,3.1042392,Southern Norway / Skagerrak
2026-03-27,57.6676,5.7775,4.0888867,Southern Norway / Skagerrak
2026-03-27,57.6676,5.8886,3.7352161,Southern Norway / Skagerrak
2026-03-27,57.6676,5.9997,4.399493,Southern Norway / Skagerrak
2026-03-27,57.6676,6.1108,5.688353,Southern Norway / Skagerrak
2026-03-27,57.6676,6.222,6.308451,Southern Norway / Skagerrak
2026-03-27,57.6676,6.3331,6.985977,Southern Norway / Skagerrak
2026-03-27,57.6676,6.4442,6.357817,Southern Norway / Skagerrak
2026-03-27,57.6676,6.5553,5.195274,Southern Norway / Skagerrak
2026-03-27,57.6676,6.6664,5.453998,Southern Norway / Skagerrak
2026-03-27,57.6676,6.7775,4.892587,Southern Norway / Skagerrak
2026-03-27,57.6676,6.8886,4.7184534,Southern Norway / Skagerrak
2026-03-27,57.6676,6.9997,4.8976035,Southern Norway / Skagerrak
2026-03-27,57.6676,7.1108,4.168321,Southern Norway / Skagerrak
2026-03-27,57.6676,7.222,3.469358,Southern Norway / Skagerrak
2026-03-27,57.6676,7.3331,3.3220215,Southern Norway / Skagerrak
2026-03-27,57.6676,7.4442,3.1316633,Southern Norway / Skagerrak
2026-03-27,57.6676,7.5553,3.0819516,Southern Norway / Skagerrak
2026-03-27,57.6676,7.6664,3.4863267,Southern Norway / Skagerrak
2026-03-27,57.6676,7.7775,4.1259685,Southern Norway / Skagerrak
2026-03-27,57.6676,7.8886,4.296399,Southern Norway / Skagerrak
2026-03-27,57.6676,7.9997,4.606688,Southern Norway / Skagerrak
2026-03-27,57.6676,8.1108,4.909967,Southern Norway / Skagerrak
2026-03-27,57.6676,8.2219,6.324146,Southern Norway / Skagerrak
2026-03-27,57.6676,8.333,7.1868825,Southern Norway / Skagerrak
2026-03-27,57.6676,8.4442,6.546421,Southern Norway / Skagerrak
2026-03-27,57.6676,8.5553,8.852054,Southern Norway / Skagerrak
2026-03-27,57.6676,8.6664,7.1850905,Southern Norway / Skagerrak
2026-03-27,57.6676,8.7775,6.4432282,Southern Norway / Skagerrak
2026-03-27,57.6676,8.8886,5.984676,Southern Norway / Skagerrak
2026-03-27,57.6676,8.9997,5.7395067,Southern Norway / Skagerrak
2026-03-27,57.6676,9.1108,5.499376,Western Norway
2026-03-27,57.6676,9.2219,5.8977146,Western Norway
2026-03-27,57.6676,9.333,7.7274733,Western Norway
2026-03-27,57.6676,9.4442,7.073895,Western Norway
2026-03-27,57.6676,9.5553,7.8503475,Western Norway
2026-03-27,57.6676,9.6664,6.1735334,Western Norway
2026-03-27,57.6676,9.7775,6.072203,Western Norway
2026-03-27,57.6676,9.8886,5.4518566,Western Norway
2026-03-27,57.6676,9.9997,4.9393597,Western Norway
2026-03-27,57.6676,10.1108,4.820353,Western Norway
2026-03-27,57.6676,10.2219,4.4896173,Western Norway
2026-03-27,57.6676,10.333,4.4747925,Western Norway
2026-03-27,57.6676,10.5552,4.864805,Western Norway
