Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-18,57.5342,4.1109,0.3325078,Southern Norway / Skagerrak
2026-04-18,57.5342,4.222,0.38052782,Southern Norway / Skagerrak
2026-04-18,57.5342,4.3331,0.4303499,Southern Norway / Skagerrak
2026-04-18,57.5342,4.4442,0.41528386,Southern Norway / Skagerrak
2026-04-18,57.5342,4.5553,0.37550625,Southern Norway / Skagerrak
2026-04-18,57.5342,4.6664,0.3389916,Southern Norway / Skagerrak
2026-04-18,57.5342,4.7775,0.3091109,Southern Norway / Skagerrak
2026-04-18,57.5342,4.8886,0.31152654,Southern Norway / Skagerrak
2026-04-18,57.5342,4.9998,0.29148233,Southern Norway / Skagerrak
2026-04-18,57.5342,5.1109,0.28619426,Southern Norway / Skagerrak
2026-04-18,57.5342,5.222,0.28476146,Southern Norway / Skagerrak
2026-04-18,57.5342,5.3331,0.2843888,Southern Norway / Skagerrak
2026-04-18,57.5342,5.4442,0.27018604,Southern Norway / Skagerrak
2026-04-18,57.5342,5.5553,0.2835905,Southern Norway / Skagerrak
2026-04-18,57.5342,5.6664,0.27214447,Southern Norway / Skagerrak
2026-04-18,57.5342,5.7775,0.24783446,Southern Norway / Skagerrak
2026-04-18,57.5342,5.8886,0.24207273,Southern Norway / Skagerrak
2026-04-18,57.5342,5.9997,0.11259371,Southern Norway / Skagerrak
2026-04-18,57.5342,6.1108,0.27825227,Southern Norway / Skagerrak
2026-04-18,57.5342,6.222,0.4735265,Southern Norway / Skagerrak
2026-04-18,57.5342,6.3331,0.44770974,Southern Norway / Skagerrak
2026-04-18,57.5342,6.4442,0.5450242,Southern Norway / Skagerrak
2026-04-18,57.5342,6.5553,0.47569638,Southern Norway / Skagerrak
2026-04-18,57.5342,6.6664,0.08643022,Southern Norway / Skagerrak
2026-04-18,57.5342,6.7775,0.15273766,Southern Norway / Skagerrak
2026-04-18,57.5342,6.8886,0.112172976,Southern Norway / Skagerrak
2026-04-18,57.5342,6.9997,0.11638128,Southern Norway / Skagerrak
2026-04-18,57.5342,7.1108,0.26236826,Southern Norway / Skagerrak
2026-04-18,57.5342,7.222,0.77494895,Southern Norway / Skagerrak
2026-04-18,57.5342,7.3331,0.78408164,Southern Norway / Skagerrak
2026-04-18,57.5342,7.4442,0.9035234,Southern Norway / Skagerrak
2026-04-18,57.5342,7.5553,0.9331722,Southern Norway / Skagerrak
2026-04-18,57.5342,7.6664,0.7883801,Southern Norway / Skagerrak
2026-04-18,57.5342,7.7775,0.5270447,Southern Norway / Skagerrak
2026-04-18,57.5342,7.8886,0.27170956,Southern Norway / Skagerrak
2026-04-18,57.5342,7.9997,0.33887914,Southern Norway / Skagerrak
2026-04-18,57.5342,8.1108,0.37312347,Southern Norway / Skagerrak
2026-04-18,57.5342,8.2219,0.5503402,Southern Norway / Skagerrak
2026-04-18,57.5342,8.333,1.1462541,Southern Norway / Skagerrak
2026-04-18,57.5342,8.4442,2.3941257,Southern Norway / Skagerrak
2026-04-18,57.5342,8.5553,3.5344396,Southern Norway / Skagerrak
2026-04-18,57.5342,8.6664,4.1297364,Southern Norway / Skagerrak
2026-04-18,57.5342,8.7775,3.7361264,Southern Norway / Skagerrak
2026-04-18,57.5342,8.8886,3.2815435,Southern Norway / Skagerrak
2026-04-18,57.5342,8.9997,3.643144,Southern Norway / Skagerrak
2026-04-18,57.5342,9.1108,4.3832474,Western Norway
2026-04-18,57.5342,9.2219,6.351743,Western Norway
2026-04-18,57.5342,9.333,7.0349817,Western Norway
2026-04-18,57.5342,9.4442,7.209614,Western Norway
