Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-28,57.5342,4.1109,0.5118197,Southern Norway / Skagerrak
2026-05-28,57.5342,4.222,0.5590238,Southern Norway / Skagerrak
2026-05-28,57.5342,4.3331,0.5468736,Southern Norway / Skagerrak
2026-05-28,57.5342,4.4442,0.47428718,Southern Norway / Skagerrak
2026-05-28,57.5342,4.5553,0.47105932,Southern Norway / Skagerrak
2026-05-28,57.5342,4.6664,0.4066447,Southern Norway / Skagerrak
2026-05-28,57.5342,4.7775,0.36914864,Southern Norway / Skagerrak
2026-05-28,57.5342,4.8886,0.38850084,Southern Norway / Skagerrak
2026-05-28,57.5342,4.9998,0.4533264,Southern Norway / Skagerrak
2026-05-28,57.5342,5.1109,0.45787805,Southern Norway / Skagerrak
2026-05-28,57.5342,5.222,0.4101172,Southern Norway / Skagerrak
2026-05-28,57.5342,5.3331,0.3869447,Southern Norway / Skagerrak
2026-05-28,57.5342,5.4442,0.42348805,Southern Norway / Skagerrak
2026-05-28,57.5342,5.5553,0.4295385,Southern Norway / Skagerrak
2026-05-28,57.5342,5.6664,0.5214763,Southern Norway / Skagerrak
2026-05-28,57.5342,5.7775,0.6007247,Southern Norway / Skagerrak
2026-05-28,57.5342,5.8886,0.68389916,Southern Norway / Skagerrak
2026-05-28,57.5342,5.9997,0.7531092,Southern Norway / Skagerrak
2026-05-28,57.5342,6.1108,0.87091833,Southern Norway / Skagerrak
2026-05-28,57.5342,6.222,1.0056616,Southern Norway / Skagerrak
2026-05-28,57.5342,6.3331,1.138442,Southern Norway / Skagerrak
2026-05-28,57.5342,6.4442,1.3058708,Southern Norway / Skagerrak
2026-05-28,57.5342,6.5553,1.6942898,Southern Norway / Skagerrak
2026-05-28,57.5342,6.6664,1.8460699,Southern Norway / Skagerrak
2026-05-28,57.5342,6.7775,1.893733,Southern Norway / Skagerrak
2026-05-28,57.5342,6.8886,1.8885627,Southern Norway / Skagerrak
2026-05-28,57.5342,6.9997,1.6827753,Southern Norway / Skagerrak
2026-05-28,57.5342,7.1108,1.5868689,Southern Norway / Skagerrak
2026-05-28,57.5342,7.222,1.6524857,Southern Norway / Skagerrak
2026-05-28,57.5342,7.3331,1.8214235,Southern Norway / Skagerrak
2026-05-28,57.5342,7.4442,2.094915,Southern Norway / Skagerrak
2026-05-28,57.5342,7.5553,2.160217,Southern Norway / Skagerrak
2026-05-28,57.5342,7.6664,1.9601235,Southern Norway / Skagerrak
2026-05-28,57.5342,7.7775,1.9432108,Southern Norway / Skagerrak
2026-05-28,57.5342,7.8886,1.8902403,Southern Norway / Skagerrak
2026-05-28,57.5342,7.9997,1.9821292,Southern Norway / Skagerrak
2026-05-28,57.5342,8.1108,1.9131503,Southern Norway / Skagerrak
2026-05-28,57.5342,8.2219,2.076731,Southern Norway / Skagerrak
2026-05-28,57.5342,8.333,1.7358797,Southern Norway / Skagerrak
2026-05-28,57.5342,8.4442,1.6406422,Southern Norway / Skagerrak
2026-05-28,57.5342,8.5553,1.4969596,Southern Norway / Skagerrak
2026-05-28,57.5342,8.6664,1.356737,Southern Norway / Skagerrak
2026-05-28,57.5342,8.7775,1.0371814,Southern Norway / Skagerrak
2026-05-28,57.5342,8.8886,0.7675161,Southern Norway / Skagerrak
2026-05-28,57.5342,8.9997,0.91119844,Southern Norway / Skagerrak
2026-05-28,57.5342,9.1108,1.0129819,Western Norway
2026-05-28,57.5342,9.2219,1.2828515,Western Norway
2026-05-28,57.5342,9.333,1.2951837,Western Norway
2026-05-28,57.5342,9.4442,1.5774688,Western Norway
2026-05-28,57.5342,9.5553,1.9436321,Western Norway
2026-05-28,57.5342,9.6664,3.0263011,Western Norway
2026-05-28,57.5342,9.7775,1.983977,Western Norway
2026-05-28,57.5342,10.5552,7.132669,Western Norway
2026-05-28,57.5342,10.6664,3.0282452,Western Norway
2026-05-28,57.5342,10.7775,1.9572793,Western Norway
2026-05-28,57.5342,10.8886,2.880415,Western Norway
2026-05-28,57.5342,10.9997,3.8275027,Western Norway
2026-05-28,57.5342,11.1108,3.6826503,Western Norway
2026-05-28,57.5342,11.2219,2.4344065,Western Norway
2026-05-28,57.5342,11.333,2.5340197,Western Norway
2026-05-28,57.5342,11.4441,2.4121354,Western Norway
2026-05-28,57.5342,11.5552,3.4661074,Western Norway
2026-05-28,57.5342,11.6664,5.36088,Western Norway
2026-05-28,57.5342,11.7775,6.02589,Western Norway
2026-05-28,57.5342,11.8886,5.2844787,Western Norway
2026-05-28,57.6009,4.1109,0.50129414,Southern Norway / Skagerrak
2026-05-28,57.6009,4.222,0.48112103,Southern Norway / Skagerrak
2026-05-28,57.6009,4.3331,0.39940667,Southern Norway / Skagerrak
2026-05-28,57.6009,4.4442,0.4037968,Southern Norway / Skagerrak
2026-05-28,57.6009,4.5553,0.5726995,Southern Norway / Skagerrak
2026-05-28,57.6009,4.6664,0.5776886,Southern Norway / Skagerrak
2026-05-28,57.6009,4.7775,0.5353782,Southern Norway / Skagerrak
2026-05-28,57.6009,4.8886,0.5084407,Southern Norway / Skagerrak
2026-05-28,57.6009,4.9998,0.52696157,Southern Norway / Skagerrak
2026-05-28,57.6009,5.1109,0.58076084,Southern Norway / Skagerrak
2026-05-28,57.6009,5.222,0.5396894,Southern Norway / Skagerrak
2026-05-28,57.6009,5.3331,0.5426211,Southern Norway / Skagerrak
2026-05-28,57.6009,5.4442,0.6642286,Southern Norway / Skagerrak
2026-05-28,57.6009,5.5553,0.69531375,Southern Norway / Skagerrak
2026-05-28,57.6009,5.6664,0.676236,Southern Norway / Skagerrak
2026-05-28,57.6009,5.7775,0.73455447,Southern Norway / Skagerrak
2026-05-28,57.6009,5.8886,0.8088957,Southern Norway / Skagerrak
2026-05-28,57.6009,5.9997,0.8067404,Southern Norway / Skagerrak
2026-05-28,57.6009,6.1108,1.0033909,Southern Norway / Skagerrak
2026-05-28,57.6009,6.222,1.1731858,Southern Norway / Skagerrak
2026-05-28,57.6009,6.3331,1.4107982,Southern Norway / Skagerrak
2026-05-28,57.6009,6.4442,1.728607,Southern Norway / Skagerrak
2026-05-28,57.6009,6.5553,2.011877,Southern Norway / Skagerrak
2026-05-28,57.6009,6.6664,1.7580106,Southern Norway / Skagerrak
2026-05-28,57.6009,6.7775,1.7524027,Southern Norway / Skagerrak
2026-05-28,57.6009,6.8886,1.9193821,Southern Norway / Skagerrak
2026-05-28,57.6009,6.9997,1.8711127,Southern Norway / Skagerrak
2026-05-28,57.6009,7.1108,1.9469635,Southern Norway / Skagerrak
2026-05-28,57.6009,7.222,2.0909064,Southern Norway / Skagerrak
2026-05-28,57.6009,7.3331,2.1967494,Southern Norway / Skagerrak
2026-05-28,57.6009,7.4442,2.3461957,Southern Norway / Skagerrak
2026-05-28,57.6009,7.5553,2.3680692,Southern Norway / Skagerrak
2026-05-28,57.6009,7.6664,2.211628,Southern Norway / Skagerrak
2026-05-28,57.6009,7.7775,1.9615849,Southern Norway / Skagerrak
2026-05-28,57.6009,7.8886,2.0551693,Southern Norway / Skagerrak
2026-05-28,57.6009,7.9997,2.003239,Southern Norway / Skagerrak
2026-05-28,57.6009,8.1108,2.1115746,Southern Norway / Skagerrak
2026-05-28,57.6009,8.2219,2.098332,Southern Norway / Skagerrak
2026-05-28,57.6009,8.333,2.0013359,Southern Norway / Skagerrak
2026-05-28,57.6009,8.4442,1.8898944,Southern Norway / Skagerrak
2026-05-28,57.6009,8.5553,1.8956311,Southern Norway / Skagerrak
2026-05-28,57.6009,8.6664,1.5975069,Southern Norway / Skagerrak
2026-05-28,57.6009,8.7775,1.4955012,Southern Norway / Skagerrak
2026-05-28,57.6009,8.8886,1.1711446,Southern Norway / Skagerrak
2026-05-28,57.6009,8.9997,0.9575725,Southern Norway / Skagerrak
2026-05-28,57.6009,9.1108,1.0369124,Western Norway
2026-05-28,57.6009,9.2219,1.224093,Western Norway
2026-05-28,57.6009,9.333,1.208486,Western Norway
2026-05-28,57.6009,9.4442,1.1860904,Western Norway
2026-05-28,57.6009,9.5553,1.279787,Western Norway
2026-05-28,57.6009,9.6664,1.8264749,Western Norway
2026-05-28,57.6009,9.7775,2.3730237,Western Norway
2026-05-28,57.6009,9.8886,2.4216504,Western Norway
2026-05-28,57.6009,9.9997,2.22871,Western Norway
2026-05-28,57.6009,10.1108,1.5822864,Western Norway
2026-05-28,57.6009,10.4441,6.9592395,Western Norway
2026-05-28,57.6009,10.5552,6.808117,Western Norway
2026-05-28,57.6009,10.6664,4.405933,Western Norway
2026-05-28,57.6009,10.7775,2.9111943,Western Norway
2026-05-28,57.6009,10.8886,2.9139438,Western Norway
2026-05-28,57.6009,10.9997,2.8813617,Western Norway
2026-05-28,57.6009,11.1108,2.6467483,Western Norway
2026-05-28,57.6009,11.2219,2.2612119,Western Norway
2026-05-28,57.6009,11.333,2.6457074,Western Norway
2026-05-28,57.6009,11.4441,2.2599747,Western Norway
2026-05-28,57.6009,11.5552,3.2867246,Western Norway
2026-05-28,57.6009,11.6664,4.605778,Western Norway
2026-05-28,57.6009,11.7775,6.4387918,Western Norway
2026-05-28,57.6009,11.8886,5.8763037,Western Norway
2026-05-28,57.6676,4.1109,0.43516803,Southern Norway / Skagerrak
2026-05-28,57.6676,4.222,0.3918244,Southern Norway / Skagerrak
2026-05-28,57.6676,4.3331,0.34337923,Southern Norway / Skagerrak
2026-05-28,57.6676,4.4442,0.4740329,Southern Norway / Skagerrak
2026-05-28,57.6676,4.5553,0.6931313,Southern Norway / Skagerrak
2026-05-28,57.6676,4.6664,0.8109544,Southern Norway / Skagerrak
2026-05-28,57.6676,4.7775,0.703412,Southern Norway / Skagerrak
2026-05-28,57.6676,4.8886,0.67722523,Southern Norway / Skagerrak
2026-05-28,57.6676,4.9998,0.7204409,Southern Norway / Skagerrak
2026-05-28,57.6676,5.1109,0.6641922,Southern Norway / Skagerrak
2026-05-28,57.6676,5.222,0.66025734,Southern Norway / Skagerrak
2026-05-28,57.6676,5.3331,0.7166328,Southern Norway / Skagerrak
2026-05-28,57.6676,5.4442,0.6939031,Southern Norway / Skagerrak
2026-05-28,57.6676,5.5553,0.46881667,Southern Norway / Skagerrak
2026-05-28,57.6676,5.6664,0.6678625,Southern Norway / Skagerrak
2026-05-28,57.6676,5.7775,0.7726861,Southern Norway / Skagerrak
2026-05-28,57.6676,5.8886,0.8238242,Southern Norway / Skagerrak
2026-05-28,57.6676,5.9997,0.8432682,Southern Norway / Skagerrak
2026-05-28,57.6676,6.1108,1.1322632,Southern Norway / Skagerrak
2026-05-28,57.6676,6.222,1.3898158,Southern Norway / Skagerrak
2026-05-28,57.6676,6.3331,1.5829195,Southern Norway / Skagerrak
2026-05-28,57.6676,6.4442,1.7600199,Southern Norway / Skagerrak
2026-05-28,57.6676,6.5553,1.8454032,Southern Norway / Skagerrak
2026-05-28,57.6676,6.6664,2.2663133,Southern Norway / Skagerrak
2026-05-28,57.6676,6.7775,2.673001,Southern Norway / Skagerrak
2026-05-28,57.6676,6.8886,2.7520442,Southern Norway / Skagerrak
2026-05-28,57.6676,6.9997,2.5310557,Southern Norway / Skagerrak
2026-05-28,57.6676,7.1108,2.4498823,Southern Norway / Skagerrak
2026-05-28,57.6676,7.222,2.4601324,Southern Norway / Skagerrak
2026-05-28,57.6676,7.3331,2.5077915,Southern Norway / Skagerrak
2026-05-28,57.6676,7.4442,2.5418699,Southern Norway / Skagerrak
2026-05-28,57.6676,7.5553,2.6780264,Southern Norway / Skagerrak
2026-05-28,57.6676,7.6664,2.697619,Southern Norway / Skagerrak
2026-05-28,57.6676,7.7775,2.395721,Southern Norway / Skagerrak
2026-05-28,57.6676,7.8886,2.000452,Southern Norway / Skagerrak
2026-05-28,57.6676,7.9997,1.807205,Southern Norway / Skagerrak
2026-05-28,57.6676,8.1108,1.8756564,Southern Norway / Skagerrak
2026-05-28,57.6676,8.2219,2.0366778,Southern Norway / Skagerrak
2026-05-28,57.6676,8.333,1.9097435,Southern Norway / Skagerrak
2026-05-28,57.6676,8.4442,1.8172482,Southern Norway / Skagerrak
2026-05-28,57.6676,8.5553,1.8752517,Southern Norway / Skagerrak
2026-05-28,57.6676,8.6664,1.605963,Southern Norway / Skagerrak
