Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-03-26,57.5342,4.1109,1.2684308,Southern Norway / Skagerrak
2026-03-26,57.5342,4.222,1.2149702,Southern Norway / Skagerrak
2026-03-26,57.5342,4.3331,1.2233962,Southern Norway / Skagerrak
2026-03-26,57.5342,4.4442,1.1908424,Southern Norway / Skagerrak
2026-03-26,57.5342,4.5553,1.1217246,Southern Norway / Skagerrak
2026-03-26,57.5342,4.6664,1.0550472,Southern Norway / Skagerrak
2026-03-26,57.5342,4.7775,0.9787691,Southern Norway / Skagerrak
2026-03-26,57.5342,4.8886,1.0093453,Southern Norway / Skagerrak
2026-03-26,57.5342,4.9998,0.8954485,Southern Norway / Skagerrak
2026-03-26,57.5342,5.1109,0.8832937,Southern Norway / Skagerrak
2026-03-26,57.5342,5.222,0.8083858,Southern Norway / Skagerrak
2026-03-26,57.5342,5.3331,0.77687645,Southern Norway / Skagerrak
2026-03-26,57.5342,5.4442,0.6114287,Southern Norway / Skagerrak
2026-03-26,57.5342,5.5553,0.6007358,Southern Norway / Skagerrak
2026-03-26,57.5342,5.6664,0.37458247,Southern Norway / Skagerrak
2026-03-26,57.5342,5.7775,0.669961,Southern Norway / Skagerrak
2026-03-26,57.5342,5.8886,1.1760576,Southern Norway / Skagerrak
2026-03-26,57.5342,5.9997,1.338871,Southern Norway / Skagerrak
2026-03-26,57.5342,6.1108,1.1416907,Southern Norway / Skagerrak
2026-03-26,57.5342,6.222,1.3629642,Southern Norway / Skagerrak
2026-03-26,57.5342,6.3331,2.3911686,Southern Norway / Skagerrak
2026-03-26,57.5342,6.4442,3.7089655,Southern Norway / Skagerrak
2026-03-26,57.5342,6.5553,4.561329,Southern Norway / Skagerrak
2026-03-26,57.5342,6.6664,4.743798,Southern Norway / Skagerrak
2026-03-26,57.5342,6.7775,4.8905725,Southern Norway / Skagerrak
2026-03-26,57.5342,6.8886,6.4033117,Southern Norway / Skagerrak
2026-03-26,57.5342,6.9997,8.700907,Southern Norway / Skagerrak
2026-03-26,57.5342,7.1108,8.695775,Southern Norway / Skagerrak
2026-03-26,57.5342,7.222,7.973679,Southern Norway / Skagerrak
2026-03-26,57.5342,7.3331,5.869183,Southern Norway / Skagerrak
2026-03-26,57.5342,7.4442,5.4233956,Southern Norway / Skagerrak
2026-03-26,57.5342,7.5553,6.121481,Southern Norway / Skagerrak
2026-03-26,57.5342,7.6664,5.5966897,Southern Norway / Skagerrak
2026-03-26,57.5342,7.7775,5.8475814,Southern Norway / Skagerrak
2026-03-26,57.5342,7.8886,5.707587,Southern Norway / Skagerrak
2026-03-26,57.5342,7.9997,4.712905,Southern Norway / Skagerrak
2026-03-26,57.5342,8.1108,5.035862,Southern Norway / Skagerrak
2026-03-26,57.5342,8.2219,5.1837287,Southern Norway / Skagerrak
2026-03-26,57.5342,8.333,4.860541,Southern Norway / Skagerrak
2026-03-26,57.5342,8.4442,4.6640353,Southern Norway / Skagerrak
2026-03-26,57.5342,8.5553,4.6385145,Southern Norway / Skagerrak
2026-03-26,57.5342,8.6664,4.4701242,Southern Norway / Skagerrak
2026-03-26,57.5342,8.7775,4.9892783,Southern Norway / Skagerrak
2026-03-26,57.5342,8.8886,4.1972694,Southern Norway / Skagerrak
2026-03-26,57.5342,8.9997,3.2695704,Southern Norway / Skagerrak
2026-03-26,57.5342,9.1108,3.1808913,Western Norway
2026-03-26,57.5342,9.2219,3.4660938,Western Norway
2026-03-26,57.5342,9.333,3.2899127,Western Norway
2026-03-26,57.5342,9.4442,3.0886438,Western Norway
2026-03-26,57.5342,9.5553,2.540789,Western Norway
2026-03-26,57.5342,9.6664,4.7099366,Western Norway
2026-03-26,57.5342,9.7775,6.8277354,Western Norway
2026-03-26,57.5342,10.5552,2.2819958,Western Norway
2026-03-26,57.5342,10.6664,2.4424644,Western Norway
2026-03-26,57.5342,10.7775,3.655766,Western Norway
2026-03-26,57.5342,10.8886,4.2076626,Western Norway
2026-03-26,57.5342,10.9997,3.9224062,Western Norway
2026-03-26,57.5342,11.1108,4.358504,Western Norway
2026-03-26,57.5342,11.2219,4.5338383,Western Norway
2026-03-26,57.5342,11.333,4.9680986,Western Norway
2026-03-26,57.5342,11.4441,4.376806,Western Norway
2026-03-26,57.5342,11.5552,4.351614,Western Norway
2026-03-26,57.5342,11.6664,4.3141284,Western Norway
2026-03-26,57.5342,11.7775,4.802293,Western Norway
2026-03-26,57.5342,11.8886,5.748188,Western Norway
2026-03-26,57.6009,4.1109,1.5787811,Southern Norway / Skagerrak
2026-03-26,57.6009,4.222,1.3140863,Southern Norway / Skagerrak
2026-03-26,57.6009,4.3331,1.0736917,Southern Norway / Skagerrak
2026-03-26,57.6009,4.4442,1.0125475,Southern Norway / Skagerrak
2026-03-26,57.6009,4.5553,0.80912733,Southern Norway / Skagerrak
2026-03-26,57.6009,4.6664,0.66621935,Southern Norway / Skagerrak
2026-03-26,57.6009,4.7775,0.5805324,Southern Norway / Skagerrak
2026-03-26,57.6009,4.8886,0.68754846,Southern Norway / Skagerrak
2026-03-26,57.6009,4.9998,0.75507045,Southern Norway / Skagerrak
2026-03-26,57.6009,5.1109,0.8470905,Southern Norway / Skagerrak
2026-03-26,57.6009,5.222,0.7092363,Southern Norway / Skagerrak
2026-03-26,57.6009,5.3331,0.7013687,Southern Norway / Skagerrak
2026-03-26,57.6009,5.4442,0.574689,Southern Norway / Skagerrak
2026-03-26,57.6009,5.5553,0.44272754,Southern Norway / Skagerrak
2026-03-26,57.6009,5.6664,0.5186219,Southern Norway / Skagerrak
2026-03-26,57.6009,5.7775,1.9749782,Southern Norway / Skagerrak
2026-03-26,57.6009,5.8886,1.8522227,Southern Norway / Skagerrak
2026-03-26,57.6009,5.9997,1.5243814,Southern Norway / Skagerrak
2026-03-26,57.6009,6.1108,1.5296094,Southern Norway / Skagerrak
2026-03-26,57.6009,6.222,3.95762,Southern Norway / Skagerrak
2026-03-26,57.6009,6.3331,3.946672,Southern Norway / Skagerrak
2026-03-26,57.6009,6.4442,5.8028393,Southern Norway / Skagerrak
2026-03-26,57.6009,6.5553,5.194005,Southern Norway / Skagerrak
2026-03-26,57.6009,6.6664,5.60506,Southern Norway / Skagerrak
2026-03-26,57.6009,6.7775,6.5558105,Southern Norway / Skagerrak
2026-03-26,57.6009,6.8886,5.699364,Southern Norway / Skagerrak
2026-03-26,57.6009,6.9997,5.4337335,Southern Norway / Skagerrak
2026-03-26,57.6009,7.1108,4.9797764,Southern Norway / Skagerrak
2026-03-26,57.6009,7.222,4.4193125,Southern Norway / Skagerrak
2026-03-26,57.6009,7.3331,3.953795,Southern Norway / Skagerrak
2026-03-26,57.6009,7.4442,4.081875,Southern Norway / Skagerrak
2026-03-26,57.6009,7.5553,4.191917,Southern Norway / Skagerrak
2026-03-26,57.6009,7.6664,4.4460044,Southern Norway / Skagerrak
2026-03-26,57.6009,7.7775,4.444867,Southern Norway / Skagerrak
2026-03-26,57.6009,7.8886,4.5527306,Southern Norway / Skagerrak
2026-03-26,57.6009,7.9997,4.9065104,Southern Norway / Skagerrak
2026-03-26,57.6009,8.1108,4.4604335,Southern Norway / Skagerrak
2026-03-26,57.6009,8.2219,5.095939,Southern Norway / Skagerrak
2026-03-26,57.6009,8.333,5.384483,Southern Norway / Skagerrak
2026-03-26,57.6009,8.4442,5.044213,Southern Norway / Skagerrak
2026-03-26,57.6009,8.5553,5.1161895,Southern Norway / Skagerrak
2026-03-26,57.6009,8.6664,4.8325,Southern Norway / Skagerrak
2026-03-26,57.6009,8.7775,4.9971986,Southern Norway / Skagerrak
2026-03-26,57.6009,8.8886,5.1340737,Southern Norway / Skagerrak
2026-03-26,57.6009,8.9997,5.401152,Southern Norway / Skagerrak
2026-03-26,57.6009,9.1108,4.619261,Western Norway
2026-03-26,57.6009,9.2219,3.7078152,Western Norway
2026-03-26,57.6009,9.333,3.7675407,Western Norway
2026-03-26,57.6009,9.4442,4.747173,Western Norway
2026-03-26,57.6009,9.5553,3.2763565,Western Norway
2026-03-26,57.6009,9.6664,2.5062568,Western Norway
2026-03-26,57.6009,9.7775,4.8519707,Western Norway
2026-03-26,57.6009,9.8886,4.720465,Western Norway
2026-03-26,57.6009,9.9997,4.491049,Western Norway
2026-03-26,57.6009,10.1108,4.6219287,Western Norway
2026-03-26,57.6009,10.4441,1.9878987,Western Norway
2026-03-26,57.6009,10.5552,2.2650828,Western Norway
2026-03-26,57.6009,10.6664,2.0146165,Western Norway
2026-03-26,57.6009,10.7775,2.2756402,Western Norway
2026-03-26,57.6009,10.8886,3.3207645,Western Norway
2026-03-26,57.6009,10.9997,3.6933072,Western Norway
2026-03-26,57.6009,11.1108,4.7869725,Western Norway
2026-03-26,57.6009,11.2219,4.7482996,Western Norway
2026-03-26,57.6009,11.333,4.9388022,Western Norway
2026-03-26,57.6009,11.4441,4.2613893,Western Norway
2026-03-26,57.6009,11.5552,4.1803193,Western Norway
2026-03-26,57.6009,11.6664,3.8702464,Western Norway
2026-03-26,57.6009,11.7775,5.290653,Western Norway
2026-03-26,57.6009,11.8886,5.8128047,Western Norway
2026-03-26,57.6676,4.1109,1.3042765,Southern Norway / Skagerrak
2026-03-26,57.6676,4.222,1.1677475,Southern Norway / Skagerrak
2026-03-26,57.6676,4.3331,1.05493,Southern Norway / Skagerrak
2026-03-26,57.6676,4.4442,1.0018712,Southern Norway / Skagerrak
2026-03-26,57.6676,4.5553,0.77826476,Southern Norway / Skagerrak
2026-03-26,57.6676,4.6664,0.69342554,Southern Norway / Skagerrak
2026-03-26,57.6676,4.7775,0.49231985,Southern Norway / Skagerrak
2026-03-26,57.6676,4.8886,0.3975411,Southern Norway / Skagerrak
2026-03-26,57.6676,4.9998,0.62767494,Southern Norway / Skagerrak
2026-03-26,57.6676,5.1109,0.5732994,Southern Norway / Skagerrak
2026-03-26,57.6676,5.222,0.40231022,Southern Norway / Skagerrak
2026-03-26,57.6676,5.3331,0.6881418,Southern Norway / Skagerrak
2026-03-26,57.6676,5.4442,0.5005435,Southern Norway / Skagerrak
2026-03-26,57.6676,5.5553,0.53043896,Southern Norway / Skagerrak
2026-03-26,57.6676,5.6664,1.704561,Southern Norway / Skagerrak
2026-03-26,57.6676,5.7775,2.7342074,Southern Norway / Skagerrak
2026-03-26,57.6676,5.8886,1.8949338,Southern Norway / Skagerrak
2026-03-26,57.6676,5.9997,2.344341,Southern Norway / Skagerrak
2026-03-26,57.6676,6.1108,3.5055804,Southern Norway / Skagerrak
2026-03-26,57.6676,6.222,3.3979805,Southern Norway / Skagerrak
2026-03-26,57.6676,6.3331,4.8905144,Southern Norway / Skagerrak
2026-03-26,57.6676,6.4442,6.358044,Southern Norway / Skagerrak
2026-03-26,57.6676,6.5553,6.175366,Southern Norway / Skagerrak
2026-03-26,57.6676,6.6664,5.490293,Southern Norway / Skagerrak
2026-03-26,57.6676,6.7775,4.764131,Southern Norway / Skagerrak
2026-03-26,57.6676,6.8886,5.117072,Southern Norway / Skagerrak
2026-03-26,57.6676,6.9997,4.618357,Southern Norway / Skagerrak
2026-03-26,57.6676,7.1108,4.3524647,Southern Norway / Skagerrak
2026-03-26,57.6676,7.222,3.9875636,Southern Norway / Skagerrak
2026-03-26,57.6676,7.3331,4.073566,Southern Norway / Skagerrak
2026-03-26,57.6676,7.4442,4.197528,Southern Norway / Skagerrak
2026-03-26,57.6676,7.5553,4.365062,Southern Norway / Skagerrak
2026-03-26,57.6676,7.6664,4.5636687,Southern Norway / Skagerrak
2026-03-26,57.6676,7.7775,4.7833157,Southern Norway / Skagerrak
2026-03-26,57.6676,7.8886,4.8879995,Southern Norway / Skagerrak
2026-03-26,57.6676,7.9997,5.278572,Southern Norway / Skagerrak
2026-03-26,57.6676,8.1108,5.086548,Southern Norway / Skagerrak
2026-03-26,57.6676,8.2219,5.5385756,Southern Norway / Skagerrak
2026-03-26,57.6676,8.333,5.323197,Southern Norway / Skagerrak
2026-03-26,57.6676,8.4442,5.1427526,Southern Norway / Skagerrak
2026-03-26,57.6676,8.5553,6.6247625,Southern Norway / Skagerrak
2026-03-26,57.6676,8.6664,5.859254,Southern Norway / Skagerrak
2026-03-26,57.6676,8.7775,6.0570984,Southern Norway / Skagerrak
2026-03-26,57.6676,8.8886,5.3434834,Southern Norway / Skagerrak
2026-03-26,57.6676,8.9997,5.464735,Southern Norway / Skagerrak
2026-03-26,57.6676,9.1108,5.531237,Western Norway
2026-03-26,57.6676,9.2219,5.6850653,Western Norway
2026-03-26,57.6676,9.333,5.793469,Western Norway
2026-03-26,57.6676,9.4442,4.843014,Western Norway
2026-03-26,57.6676,9.5553,6.3034587,Western Norway
2026-03-26,57.6676,9.6664,4.6151385,Western Norway
2026-03-26,57.6676,9.7775,4.239833,Western Norway
2026-03-26,57.6676,9.8886,3.6105075,Western Norway
2026-03-26,57.6676,9.9997,3.3030295,Western Norway
2026-03-26,57.6676,10.1108,3.4804304,Western Norway
2026-03-26,57.6676,10.2219,3.386169,Western Norway
2026-03-26,57.6676,10.333,3.4352052,Western Norway
2026-03-26,57.6676,10.5552,4.8676734,Western Norway
2026-03-26,57.6676,10.6664,3.9896357,Western Norway
2026-03-26,57.6676,10.7775,4.8076863,Western Norway
2026-03-26,57.6676,10.8886,4.8512154,Western Norway
2026-03-26,57.6676,10.9997,3.6932673,Western Norway
2026-03-26,57.6676,11.1108,3.196268,Western Norway
2026-03-26,57.6676,11.2219,4.586821,Western Norway
2026-03-26,57.6676,11.333,4.8725595,Western Norway
2026-03-26,57.6676,11.4441,4.3219767,Western Norway
2026-03-26,57.6676,11.5552,4.5432343,Western Norway
2026-03-26,57.6676,11.6664,4.576912,Western Norway
2026-03-26,57.6676,11.7775,4.702162,Western Norway
