Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-16,57.5342,4.1109,0.24289252,Southern Norway / Skagerrak
2026-07-16,57.5342,4.222,0.27578324,Southern Norway / Skagerrak
2026-07-16,57.5342,4.3331,0.3410599,Southern Norway / Skagerrak
2026-07-16,57.5342,4.4442,0.36192247,Southern Norway / Skagerrak
2026-07-16,57.5342,4.5553,0.3813103,Southern Norway / Skagerrak
2026-07-16,57.5342,4.6664,0.39832258,Southern Norway / Skagerrak
2026-07-16,57.5342,4.7775,0.39889508,Southern Norway / Skagerrak
2026-07-16,57.5342,4.8886,0.38412967,Southern Norway / Skagerrak
2026-07-16,57.5342,4.9998,0.37355146,Southern Norway / Skagerrak
2026-07-16,57.5342,5.1109,0.35894716,Southern Norway / Skagerrak
2026-07-16,57.5342,5.222,0.32234436,Southern Norway / Skagerrak
2026-07-16,57.5342,5.3331,0.32374766,Southern Norway / Skagerrak
2026-07-16,57.5342,5.4442,0.32590276,Southern Norway / Skagerrak
2026-07-16,57.5342,5.5553,0.33958927,Southern Norway / Skagerrak
2026-07-16,57.5342,5.6664,0.3550183,Southern Norway / Skagerrak
2026-07-16,57.5342,5.7775,0.3718507,Southern Norway / Skagerrak
2026-07-16,57.5342,5.8886,0.4127976,Southern Norway / Skagerrak
2026-07-16,57.5342,5.9997,0.4384531,Southern Norway / Skagerrak
2026-07-16,57.5342,6.1108,0.41169807,Southern Norway / Skagerrak
2026-07-16,57.5342,6.222,0.3780403,Southern Norway / Skagerrak
2026-07-16,57.5342,6.3331,0.37725145,Southern Norway / Skagerrak
2026-07-16,57.5342,6.4442,0.3286463,Southern Norway / Skagerrak
2026-07-16,57.5342,6.5553,0.36164075,Southern Norway / Skagerrak
2026-07-16,57.5342,6.6664,0.38805205,Southern Norway / Skagerrak
2026-07-16,57.5342,6.7775,0.40498292,Southern Norway / Skagerrak
2026-07-16,57.5342,6.8886,0.46435237,Southern Norway / Skagerrak
2026-07-16,57.5342,6.9997,0.49766368,Southern Norway / Skagerrak
2026-07-16,57.5342,7.1108,0.520612,Southern Norway / Skagerrak
2026-07-16,57.5342,7.222,0.5068159,Southern Norway / Skagerrak
2026-07-16,57.5342,7.3331,0.51332504,Southern Norway / Skagerrak
2026-07-16,57.5342,7.4442,0.49190947,Southern Norway / Skagerrak
2026-07-16,57.5342,7.5553,0.51117355,Southern Norway / Skagerrak
2026-07-16,57.5342,7.6664,0.5327658,Southern Norway / Skagerrak
2026-07-16,57.5342,7.7775,0.56047046,Southern Norway / Skagerrak
2026-07-16,57.5342,7.8886,0.5637673,Southern Norway / Skagerrak
2026-07-16,57.5342,7.9997,0.5724431,Southern Norway / Skagerrak
2026-07-16,57.5342,8.1108,0.54457265,Southern Norway / Skagerrak
2026-07-16,57.5342,8.2219,0.4986585,Southern Norway / Skagerrak
2026-07-16,57.5342,8.333,0.546585,Southern Norway / Skagerrak
2026-07-16,57.5342,8.4442,0.54768544,Southern Norway / Skagerrak
