Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-11,57.5342,4.1109,0.26110017,Southern Norway / Skagerrak
2026-08-11,57.5342,4.222,0.27387407,Southern Norway / Skagerrak
2026-08-11,57.5342,4.3331,0.2768223,Southern Norway / Skagerrak
2026-08-11,57.5342,4.4442,0.25372484,Southern Norway / Skagerrak
2026-08-11,57.5342,4.5553,0.27763832,Southern Norway / Skagerrak
2026-08-11,57.5342,4.6664,0.26670733,Southern Norway / Skagerrak
2026-08-11,57.5342,4.7775,0.27107316,Southern Norway / Skagerrak
2026-08-11,57.5342,4.8886,0.257579,Southern Norway / Skagerrak
2026-08-11,57.5342,4.9998,0.2870913,Southern Norway / Skagerrak
2026-08-11,57.5342,5.1109,0.29895636,Southern Norway / Skagerrak
2026-08-11,57.5342,5.222,0.33111364,Southern Norway / Skagerrak
2026-08-11,57.5342,5.3331,0.32897973,Southern Norway / Skagerrak
2026-08-11,57.5342,5.4442,0.31819734,Southern Norway / Skagerrak
2026-08-11,57.5342,5.5553,0.34584606,Southern Norway / Skagerrak
2026-08-11,57.5342,5.6664,0.37384263,Southern Norway / Skagerrak
2026-08-11,57.5342,5.7775,0.40215957,Southern Norway / Skagerrak
2026-08-11,57.5342,5.8886,0.42506376,Southern Norway / Skagerrak
2026-08-11,57.5342,5.9997,0.43942884,Southern Norway / Skagerrak
2026-08-11,57.5342,6.1108,0.46653935,Southern Norway / Skagerrak
2026-08-11,57.5342,6.222,0.4876819,Southern Norway / Skagerrak
2026-08-11,57.5342,6.3331,0.5311037,Southern Norway / Skagerrak
2026-08-11,57.5342,6.4442,0.6395924,Southern Norway / Skagerrak
2026-08-11,57.5342,6.5553,0.9153187,Southern Norway / Skagerrak
2026-08-11,57.5342,6.6664,0.7127642,Southern Norway / Skagerrak
2026-08-11,57.5342,6.7775,0.73402905,Southern Norway / Skagerrak
2026-08-11,57.5342,6.8886,0.8352243,Southern Norway / Skagerrak
2026-08-11,57.5342,6.9997,0.8649997,Southern Norway / Skagerrak
2026-08-11,57.5342,7.1108,0.9548139,Southern Norway / Skagerrak
2026-08-11,57.5342,7.222,0.9392684,Southern Norway / Skagerrak
2026-08-11,57.5342,7.3331,0.8683662,Southern Norway / Skagerrak
2026-08-11,57.5342,7.4442,0.7791452,Southern Norway / Skagerrak
2026-08-11,57.5342,7.5553,0.7952155,Southern Norway / Skagerrak
2026-08-11,57.5342,7.6664,0.7878085,Southern Norway / Skagerrak
2026-08-11,57.5342,7.7775,0.77794605,Southern Norway / Skagerrak
2026-08-11,57.5342,7.8886,0.8395773,Southern Norway / Skagerrak
2026-08-11,57.5342,7.9997,0.8185067,Southern Norway / Skagerrak
2026-08-11,57.5342,8.1108,0.8083823,Southern Norway / Skagerrak
2026-08-11,57.5342,8.2219,0.7168575,Southern Norway / Skagerrak
2026-08-11,57.5342,8.333,0.72111833,Southern Norway / Skagerrak
2026-08-11,57.5342,8.4442,0.64872724,Southern Norway / Skagerrak
2026-08-11,57.5342,8.5553,0.59931135,Southern Norway / Skagerrak
2026-08-11,57.5342,8.6664,0.6339612,Southern Norway / Skagerrak
2026-08-11,57.5342,8.7775,0.64537454,Southern Norway / Skagerrak
2026-08-11,57.5342,8.8886,0.5759494,Southern Norway / Skagerrak
2026-08-11,57.5342,8.9997,0.6254473,Southern Norway / Skagerrak
2026-08-11,57.5342,9.1108,0.906949,Western Norway
2026-08-11,57.5342,9.2219,1.332269,Western Norway
2026-08-11,57.5342,9.333,0.98258734,Western Norway
2026-08-11,57.5342,9.4442,1.189798,Western Norway
2026-08-11,57.5342,9.5553,1.1457231,Western Norway
2026-08-11,57.5342,9.6664,1.7389863,Western Norway
2026-08-11,57.5342,9.7775,1.7917337,Western Norway
2026-08-11,57.5342,10.5552,2.1762178,Western Norway
2026-08-11,57.5342,10.6664,1.9089164,Western Norway
2026-08-11,57.5342,10.7775,1.8985251,Western Norway
2026-08-11,57.5342,10.8886,1.7829653,Western Norway
2026-08-11,57.5342,10.9997,2.2249658,Western Norway
2026-08-11,57.5342,11.1108,1.5339603,Western Norway
2026-08-11,57.5342,11.2219,1.1788007,Western Norway
2026-08-11,57.5342,11.333,1.2872366,Western Norway
2026-08-11,57.5342,11.4441,1.5091975,Western Norway
