Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-02,57.5342,4.1109,1.6044846,Southern Norway / Skagerrak
2026-05-02,57.5342,4.222,1.5979013,Southern Norway / Skagerrak
2026-05-02,57.5342,4.3331,2.0929182,Southern Norway / Skagerrak
2026-05-02,57.5342,4.4442,2.56998,Southern Norway / Skagerrak
2026-05-02,57.5342,4.5553,2.3109179,Southern Norway / Skagerrak
2026-05-02,57.5342,4.6664,2.3466673,Southern Norway / Skagerrak
2026-05-02,57.5342,4.7775,2.3785,Southern Norway / Skagerrak
2026-05-02,57.5342,4.8886,2.4297748,Southern Norway / Skagerrak
2026-05-02,57.5342,4.9998,3.7372324,Southern Norway / Skagerrak
2026-05-02,57.5342,5.1109,4.9958696,Southern Norway / Skagerrak
2026-05-02,57.5342,5.222,5.661576,Southern Norway / Skagerrak
2026-05-02,57.5342,5.3331,5.456898,Southern Norway / Skagerrak
2026-05-02,57.5342,5.4442,5.633899,Southern Norway / Skagerrak
2026-05-02,57.5342,5.5553,6.781227,Southern Norway / Skagerrak
2026-05-02,57.5342,5.6664,6.969303,Southern Norway / Skagerrak
2026-05-02,57.5342,5.7775,8.89571,Southern Norway / Skagerrak
2026-05-02,57.5342,5.8886,8.542768,Southern Norway / Skagerrak
2026-05-02,57.5342,5.9997,7.253719,Southern Norway / Skagerrak
2026-05-02,57.5342,6.1108,6.681898,Southern Norway / Skagerrak
2026-05-02,57.5342,6.222,3.9140608,Southern Norway / Skagerrak
2026-05-02,57.5342,6.3331,4.2703657,Southern Norway / Skagerrak
2026-05-02,57.5342,6.4442,4.580591,Southern Norway / Skagerrak
2026-05-02,57.5342,6.5553,4.8718605,Southern Norway / Skagerrak
2026-05-02,57.5342,6.6664,4.9063582,Southern Norway / Skagerrak
2026-05-02,57.5342,6.7775,2.7496345,Southern Norway / Skagerrak
2026-05-02,57.5342,6.8886,3.2024338,Southern Norway / Skagerrak
2026-05-02,57.5342,6.9997,2.391802,Southern Norway / Skagerrak
2026-05-02,57.5342,7.1108,2.0742517,Southern Norway / Skagerrak
2026-05-02,57.5342,7.222,1.9664824,Southern Norway / Skagerrak
2026-05-02,57.5342,7.3331,2.080144,Southern Norway / Skagerrak
2026-05-02,57.5342,7.4442,4.472788,Southern Norway / Skagerrak
2026-05-02,57.5342,7.5553,4.4628243,Southern Norway / Skagerrak
2026-05-02,57.5342,7.6664,4.8390093,Southern Norway / Skagerrak
2026-05-02,57.5342,7.7775,3.017711,Southern Norway / Skagerrak
2026-05-02,57.5342,7.8886,3.5161886,Southern Norway / Skagerrak
2026-05-02,57.5342,7.9997,4.9571075,Southern Norway / Skagerrak
2026-05-02,57.5342,8.1108,8.581036,Southern Norway / Skagerrak
2026-05-02,57.5342,8.2219,9.848481,Southern Norway / Skagerrak
2026-05-02,57.5342,8.333,10.7072525,Southern Norway / Skagerrak
2026-05-02,57.5342,8.4442,11.970837,Southern Norway / Skagerrak
2026-05-02,57.5342,8.5553,16.128912,Southern Norway / Skagerrak
2026-05-02,57.5342,8.6664,15.520459,Southern Norway / Skagerrak
2026-05-02,57.5342,8.7775,13.935317,Southern Norway / Skagerrak
2026-05-02,57.5342,8.8886,8.8555975,Southern Norway / Skagerrak
2026-05-02,57.5342,8.9997,4.0972595,Southern Norway / Skagerrak
2026-05-02,57.5342,9.1108,2.4955652,Western Norway
2026-05-02,57.5342,9.2219,3.0369694,Western Norway
2026-05-02,57.5342,9.333,3.2410307,Western Norway
2026-05-02,57.5342,9.4442,2.8306682,Western Norway
2026-05-02,57.5342,9.5553,3.3158882,Western Norway
2026-05-02,57.5342,9.6664,3.0149918,Western Norway
2026-05-02,57.5342,9.7775,2.1819038,Western Norway
2026-05-02,57.5342,10.5552,6.6472545,Western Norway
2026-05-02,57.5342,10.6664,6.9861207,Western Norway
2026-05-02,57.5342,10.7775,3.7007387,Western Norway
2026-05-02,57.5342,10.8886,3.3476112,Western Norway
2026-05-02,57.5342,10.9997,5.289995,Western Norway
2026-05-02,57.5342,11.1108,4.6572742,Western Norway
2026-05-02,57.5342,11.2219,5.3903384,Western Norway
2026-05-02,57.5342,11.333,5.375033,Western Norway
2026-05-02,57.5342,11.4441,4.2636437,Western Norway
2026-05-02,57.5342,11.5552,7.639689,Western Norway
2026-05-02,57.5342,11.6664,9.262478,Western Norway
2026-05-02,57.5342,11.7775,5.5356765,Western Norway
2026-05-02,57.5342,11.8886,5.9613447,Western Norway
2026-05-02,57.6009,4.1109,1.6382015,Southern Norway / Skagerrak
2026-05-02,57.6009,4.222,1.4622041,Southern Norway / Skagerrak
2026-05-02,57.6009,4.3331,1.794004,Southern Norway / Skagerrak
2026-05-02,57.6009,4.4442,2.0122325,Southern Norway / Skagerrak
2026-05-02,57.6009,4.5553,2.1729612,Southern Norway / Skagerrak
2026-05-02,57.6009,4.6664,3.3938708,Southern Norway / Skagerrak
2026-05-02,57.6009,4.7775,4.564455,Southern Norway / Skagerrak
2026-05-02,57.6009,4.8886,5.844248,Southern Norway / Skagerrak
2026-05-02,57.6009,4.9998,6.7914534,Southern Norway / Skagerrak
2026-05-02,57.6009,5.1109,6.50885,Southern Norway / Skagerrak
2026-05-02,57.6009,5.222,6.294323,Southern Norway / Skagerrak
2026-05-02,57.6009,5.3331,6.9897275,Southern Norway / Skagerrak
2026-05-02,57.6009,5.4442,7.4338026,Southern Norway / Skagerrak
2026-05-02,57.6009,5.5553,8.493816,Southern Norway / Skagerrak
2026-05-02,57.6009,5.6664,9.214359,Southern Norway / Skagerrak
2026-05-02,57.6009,5.7775,10.446278,Southern Norway / Skagerrak
2026-05-02,57.6009,5.8886,6.08358,Southern Norway / Skagerrak
2026-05-02,57.6009,5.9997,3.4075077,Southern Norway / Skagerrak
2026-05-02,57.6009,6.1108,3.6009758,Southern Norway / Skagerrak
2026-05-02,57.6009,6.222,3.3989303,Southern Norway / Skagerrak
2026-05-02,57.6009,6.3331,4.1044374,Southern Norway / Skagerrak
2026-05-02,57.6009,6.4442,2.68803,Southern Norway / Skagerrak
2026-05-02,57.6009,6.5553,2.2630577,Southern Norway / Skagerrak
2026-05-02,57.6009,6.6664,2.6208577,Southern Norway / Skagerrak
2026-05-02,57.6009,6.7775,3.3663442,Southern Norway / Skagerrak
2026-05-02,57.6009,6.8886,3.4760888,Southern Norway / Skagerrak
2026-05-02,57.6009,6.9997,3.0626333,Southern Norway / Skagerrak
2026-05-02,57.6009,7.1108,1.6164726,Southern Norway / Skagerrak
2026-05-02,57.6009,7.222,3.3199503,Southern Norway / Skagerrak
2026-05-02,57.6009,7.3331,3.1270273,Southern Norway / Skagerrak
2026-05-02,57.6009,7.4442,2.950254,Southern Norway / Skagerrak
2026-05-02,57.6009,7.5553,2.4779088,Southern Norway / Skagerrak
2026-05-02,57.6009,7.6664,3.3169632,Southern Norway / Skagerrak
2026-05-02,57.6009,7.7775,3.0653195,Southern Norway / Skagerrak
