Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-03,57.5342,4.1109,0.84653026,Southern Norway / Skagerrak
2026-04-03,57.5342,4.222,0.64647514,Southern Norway / Skagerrak
2026-04-03,57.5342,4.3331,0.5425258,Southern Norway / Skagerrak
2026-04-03,57.5342,4.4442,0.49454403,Southern Norway / Skagerrak
2026-04-03,57.5342,4.5553,0.3692088,Southern Norway / Skagerrak
2026-04-03,57.5342,4.6664,0.3468694,Southern Norway / Skagerrak
2026-04-03,57.5342,4.7775,0.4542872,Southern Norway / Skagerrak
2026-04-03,57.5342,4.8886,0.4978753,Southern Norway / Skagerrak
2026-04-03,57.5342,4.9998,0.5023044,Southern Norway / Skagerrak
2026-04-03,57.5342,5.1109,0.51912093,Southern Norway / Skagerrak
2026-04-03,57.5342,5.222,0.5089386,Southern Norway / Skagerrak
2026-04-03,57.5342,5.3331,0.50703627,Southern Norway / Skagerrak
2026-04-03,57.5342,5.4442,0.7684169,Southern Norway / Skagerrak
2026-04-03,57.5342,5.5553,0.9840723,Southern Norway / Skagerrak
2026-04-03,57.5342,5.6664,0.96365136,Southern Norway / Skagerrak
2026-04-03,57.5342,5.7775,0.86291105,Southern Norway / Skagerrak
2026-04-03,57.5342,5.8886,1.1613938,Southern Norway / Skagerrak
2026-04-03,57.5342,5.9997,1.5609965,Southern Norway / Skagerrak
2026-04-03,57.5342,6.1108,1.7293036,Southern Norway / Skagerrak
2026-04-03,57.5342,6.222,2.0119617,Southern Norway / Skagerrak
2026-04-03,57.5342,6.3331,1.640259,Southern Norway / Skagerrak
2026-04-03,57.5342,6.4442,1.6915824,Southern Norway / Skagerrak
2026-04-03,57.5342,6.5553,2.255685,Southern Norway / Skagerrak
2026-04-03,57.5342,6.6664,3.007694,Southern Norway / Skagerrak
2026-04-03,57.5342,6.7775,2.944449,Southern Norway / Skagerrak
2026-04-03,57.5342,6.8886,3.8972824,Southern Norway / Skagerrak
2026-04-03,57.5342,6.9997,3.3537045,Southern Norway / Skagerrak
2026-04-03,57.5342,7.1108,3.6667116,Southern Norway / Skagerrak
2026-04-03,57.5342,7.222,4.1281586,Southern Norway / Skagerrak
2026-04-03,57.5342,7.3331,4.3381305,Southern Norway / Skagerrak
2026-04-03,57.5342,7.4442,4.430062,Southern Norway / Skagerrak
2026-04-03,57.5342,7.5553,4.284366,Southern Norway / Skagerrak
2026-04-03,57.5342,7.6664,4.1449747,Southern Norway / Skagerrak
2026-04-03,57.5342,7.7775,3.814251,Southern Norway / Skagerrak
2026-04-03,57.5342,7.8886,3.8252945,Southern Norway / Skagerrak
2026-04-03,57.5342,7.9997,3.6011336,Southern Norway / Skagerrak
2026-04-03,57.5342,8.1108,3.7842107,Southern Norway / Skagerrak
2026-04-03,57.5342,8.2219,3.7077796,Southern Norway / Skagerrak
2026-04-03,57.5342,8.333,3.9921343,Southern Norway / Skagerrak
2026-04-03,57.5342,8.4442,3.827017,Southern Norway / Skagerrak
2026-04-03,57.5342,8.5553,3.6253786,Southern Norway / Skagerrak
2026-04-03,57.5342,8.6664,2.9395387,Southern Norway / Skagerrak
2026-04-03,57.5342,8.7775,2.2609377,Southern Norway / Skagerrak
2026-04-03,57.5342,8.8886,2.3538592,Southern Norway / Skagerrak
2026-04-03,57.5342,8.9997,2.4736123,Southern Norway / Skagerrak
2026-04-03,57.5342,9.1108,1.69184,Western Norway
2026-04-03,57.5342,9.2219,1.8261786,Western Norway
2026-04-03,57.5342,9.333,2.1032128,Western Norway
2026-04-03,57.5342,9.4442,2.0469024,Western Norway
2026-04-03,57.5342,9.5553,1.8727629,Western Norway
2026-04-03,57.5342,9.6664,3.0200558,Western Norway
2026-04-03,57.5342,9.7775,4.133849,Western Norway
2026-04-03,57.5342,10.5552,3.0373125,Western Norway
2026-04-03,57.5342,10.6664,2.803868,Western Norway
2026-04-03,57.5342,10.7775,3.0763516,Western Norway
2026-04-03,57.5342,10.8886,2.6589365,Western Norway
2026-04-03,57.5342,10.9997,3.0047839,Western Norway
2026-04-03,57.5342,11.1108,2.5087209,Western Norway
2026-04-03,57.5342,11.2219,3.4004736,Western Norway
2026-04-03,57.5342,11.333,2.8183522,Western Norway
2026-04-03,57.5342,11.4441,2.7001867,Western Norway
2026-04-03,57.5342,11.5552,2.5846086,Western Norway
2026-04-03,57.5342,11.6664,3.068504,Western Norway
2026-04-03,57.5342,11.7775,6.0338197,Western Norway
2026-04-03,57.5342,11.8886,11.428671,Western Norway
2026-04-03,57.6009,4.1109,0.4721744,Southern Norway / Skagerrak
2026-04-03,57.6009,4.222,0.36841932,Southern Norway / Skagerrak
2026-04-03,57.6009,4.3331,0.3521633,Southern Norway / Skagerrak
2026-04-03,57.6009,4.4442,0.41825613,Southern Norway / Skagerrak
2026-04-03,57.6009,4.5553,0.39352155,Southern Norway / Skagerrak
2026-04-03,57.6009,4.6664,0.43562704,Southern Norway / Skagerrak
2026-04-03,57.6009,4.7775,0.61116546,Southern Norway / Skagerrak
2026-04-03,57.6009,4.8886,0.57480043,Southern Norway / Skagerrak
2026-04-03,57.6009,4.9998,0.4251504,Southern Norway / Skagerrak
2026-04-03,57.6009,5.1109,0.5543885,Southern Norway / Skagerrak
2026-04-03,57.6009,5.222,0.5391049,Southern Norway / Skagerrak
2026-04-03,57.6009,5.3331,0.6474169,Southern Norway / Skagerrak
2026-04-03,57.6009,5.4442,0.96702623,Southern Norway / Skagerrak
2026-04-03,57.6009,5.5553,1.1233115,Southern Norway / Skagerrak
2026-04-03,57.6009,5.6664,1.1561792,Southern Norway / Skagerrak
2026-04-03,57.6009,5.7775,1.5930321,Southern Norway / Skagerrak
2026-04-03,57.6009,5.8886,2.4256785,Southern Norway / Skagerrak
2026-04-03,57.6009,5.9997,2.3331435,Southern Norway / Skagerrak
2026-04-03,57.6009,6.1108,1.8737485,Southern Norway / Skagerrak
2026-04-03,57.6009,6.222,1.4970808,Southern Norway / Skagerrak
2026-04-03,57.6009,6.3331,2.008658,Southern Norway / Skagerrak
2026-04-03,57.6009,6.4442,2.1534238,Southern Norway / Skagerrak
2026-04-03,57.6009,6.5553,3.1805937,Southern Norway / Skagerrak
2026-04-03,57.6009,6.6664,4.192614,Southern Norway / Skagerrak
2026-04-03,57.6009,6.7775,4.074671,Southern Norway / Skagerrak
2026-04-03,57.6009,6.8886,4.5880675,Southern Norway / Skagerrak
2026-04-03,57.6009,6.9997,4.436358,Southern Norway / Skagerrak
2026-04-03,57.6009,7.1108,4.590651,Southern Norway / Skagerrak
2026-04-03,57.6009,7.222,4.4456697,Southern Norway / Skagerrak
2026-04-03,57.6009,7.3331,4.0818024,Southern Norway / Skagerrak
2026-04-03,57.6009,7.4442,4.225727,Southern Norway / Skagerrak
2026-04-03,57.6009,7.5553,3.8278642,Southern Norway / Skagerrak
2026-04-03,57.6009,7.6664,3.7001517,Southern Norway / Skagerrak
2026-04-03,57.6009,7.7775,3.69059,Southern Norway / Skagerrak
2026-04-03,57.6009,7.8886,3.8291411,Southern Norway / Skagerrak
2026-04-03,57.6009,7.9997,3.8247502,Southern Norway / Skagerrak
2026-04-03,57.6009,8.1108,4.0328293,Southern Norway / Skagerrak
2026-04-03,57.6009,8.2219,3.8342443,Southern Norway / Skagerrak
2026-04-03,57.6009,8.333,3.926295,Southern Norway / Skagerrak
2026-04-03,57.6009,8.4442,3.9043748,Southern Norway / Skagerrak
2026-04-03,57.6009,8.5553,4.002591,Southern Norway / Skagerrak
2026-04-03,57.6009,8.6664,4.007268,Southern Norway / Skagerrak
2026-04-03,57.6009,8.7775,3.2995005,Southern Norway / Skagerrak
2026-04-03,57.6009,8.8886,2.5966444,Southern Norway / Skagerrak
2026-04-03,57.6009,8.9997,2.3078825,Southern Norway / Skagerrak
2026-04-03,57.6009,9.1108,2.6609902,Western Norway
2026-04-03,57.6009,9.2219,2.2098608,Western Norway
2026-04-03,57.6009,9.333,2.586173,Western Norway
2026-04-03,57.6009,9.4442,2.1857827,Western Norway
2026-04-03,57.6009,9.5553,2.3585422,Western Norway
2026-04-03,57.6009,9.6664,2.4090924,Western Norway
2026-04-03,57.6009,9.7775,3.7231643,Western Norway
2026-04-03,57.6009,9.8886,5.245333,Western Norway
2026-04-03,57.6009,9.9997,5.9440665,Western Norway
2026-04-03,57.6009,10.1108,5.863347,Western Norway
2026-04-03,57.6009,10.4441,4.4552464,Western Norway
2026-04-03,57.6009,10.5552,3.0823536,Western Norway
2026-04-03,57.6009,10.6664,2.1405761,Western Norway
2026-04-03,57.6009,10.7775,2.5443745,Western Norway
