Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-17,57.5342,4.1109,0.3598061,Southern Norway / Skagerrak
2026-04-17,57.5342,4.222,0.43378213,Southern Norway / Skagerrak
2026-04-17,57.5342,4.3331,0.45789495,Southern Norway / Skagerrak
2026-04-17,57.5342,4.4442,0.39874175,Southern Norway / Skagerrak
2026-04-17,57.5342,4.5553,0.35058433,Southern Norway / Skagerrak
2026-04-17,57.5342,4.6664,0.32077703,Southern Norway / Skagerrak
2026-04-17,57.5342,4.7775,0.29653677,Southern Norway / Skagerrak
2026-04-17,57.5342,4.8886,0.2895271,Southern Norway / Skagerrak
2026-04-17,57.5342,4.9998,0.2760005,Southern Norway / Skagerrak
2026-04-17,57.5342,5.1109,0.29615757,Southern Norway / Skagerrak
2026-04-17,57.5342,5.222,0.31793147,Southern Norway / Skagerrak
2026-04-17,57.5342,5.3331,0.3288435,Southern Norway / Skagerrak
2026-04-17,57.5342,5.4442,0.3487214,Southern Norway / Skagerrak
2026-04-17,57.5342,5.5553,0.37301466,Southern Norway / Skagerrak
2026-04-17,57.5342,5.6664,0.3295306,Southern Norway / Skagerrak
2026-04-17,57.5342,5.7775,0.29341158,Southern Norway / Skagerrak
2026-04-17,57.5342,5.8886,0.2993996,Southern Norway / Skagerrak
2026-04-17,57.5342,5.9997,0.18567672,Southern Norway / Skagerrak
2026-04-17,57.5342,6.1108,0.2479904,Southern Norway / Skagerrak
2026-04-17,57.5342,6.222,0.452465,Southern Norway / Skagerrak
2026-04-17,57.5342,6.3331,0.41785523,Southern Norway / Skagerrak
2026-04-17,57.5342,6.4442,0.52978903,Southern Norway / Skagerrak
2026-04-17,57.5342,6.5553,0.5335299,Southern Norway / Skagerrak
2026-04-17,57.5342,6.6664,0.12435432,Southern Norway / Skagerrak
2026-04-17,57.5342,6.7775,0.2026844,Southern Norway / Skagerrak
2026-04-17,57.5342,6.8886,0.1619245,Southern Norway / Skagerrak
