Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-25,57.5342,4.1109,0.6429069,Southern Norway / Skagerrak
2026-05-25,57.5342,4.222,0.66421306,Southern Norway / Skagerrak
2026-05-25,57.5342,4.3331,0.5341935,Southern Norway / Skagerrak
2026-05-25,57.5342,4.4442,0.5163701,Southern Norway / Skagerrak
2026-05-25,57.5342,4.5553,0.50773656,Southern Norway / Skagerrak
2026-05-25,57.5342,4.6664,0.5133243,Southern Norway / Skagerrak
2026-05-25,57.5342,4.7775,0.5426612,Southern Norway / Skagerrak
2026-05-25,57.5342,4.8886,0.45014754,Southern Norway / Skagerrak
2026-05-25,57.5342,4.9998,0.44002146,Southern Norway / Skagerrak
2026-05-25,57.5342,5.1109,0.51094633,Southern Norway / Skagerrak
2026-05-25,57.5342,5.222,0.5451202,Southern Norway / Skagerrak
2026-05-25,57.5342,5.3331,0.5032761,Southern Norway / Skagerrak
2026-05-25,57.5342,5.4442,0.59478617,Southern Norway / Skagerrak
2026-05-25,57.5342,5.5553,0.4914244,Southern Norway / Skagerrak
2026-05-25,57.5342,5.6664,0.46850184,Southern Norway / Skagerrak
2026-05-25,57.5342,5.7775,0.37881163,Southern Norway / Skagerrak
2026-05-25,57.5342,5.8886,0.56593883,Southern Norway / Skagerrak
2026-05-25,57.5342,5.9997,0.6333913,Southern Norway / Skagerrak
2026-05-25,57.5342,6.1108,0.9306086,Southern Norway / Skagerrak
2026-05-25,57.5342,6.222,0.7892055,Southern Norway / Skagerrak
2026-05-25,57.5342,6.3331,0.99551284,Southern Norway / Skagerrak
2026-05-25,57.5342,6.4442,1.1401565,Southern Norway / Skagerrak
2026-05-25,57.5342,6.5553,0.96207464,Southern Norway / Skagerrak
2026-05-25,57.5342,6.6664,1.2053223,Southern Norway / Skagerrak
2026-05-25,57.5342,6.7775,1.360685,Southern Norway / Skagerrak
2026-05-25,57.5342,6.8886,1.545443,Southern Norway / Skagerrak
2026-05-25,57.5342,6.9997,1.5494123,Southern Norway / Skagerrak
2026-05-25,57.5342,7.1108,1.4894611,Southern Norway / Skagerrak
2026-05-25,57.5342,7.222,1.5480361,Southern Norway / Skagerrak
2026-05-25,57.5342,7.3331,1.9931244,Southern Norway / Skagerrak
2026-05-25,57.5342,7.4442,2.0813375,Southern Norway / Skagerrak
2026-05-25,57.5342,7.5553,2.0489712,Southern Norway / Skagerrak
2026-05-25,57.5342,7.6664,2.1251106,Southern Norway / Skagerrak
2026-05-25,57.5342,7.7775,1.8586254,Southern Norway / Skagerrak
2026-05-25,57.5342,7.8886,1.9442034,Southern Norway / Skagerrak
2026-05-25,57.5342,7.9997,1.8950572,Southern Norway / Skagerrak
2026-05-25,57.5342,8.1108,1.8627379,Southern Norway / Skagerrak
2026-05-25,57.5342,8.2219,1.696867,Southern Norway / Skagerrak
2026-05-25,57.5342,8.333,1.4108158,Southern Norway / Skagerrak
2026-05-25,57.5342,8.4442,1.1970767,Southern Norway / Skagerrak
2026-05-25,57.5342,8.5553,0.95506865,Southern Norway / Skagerrak
2026-05-25,57.5342,8.6664,0.80259615,Southern Norway / Skagerrak
2026-05-25,57.5342,8.7775,0.71053135,Southern Norway / Skagerrak
2026-05-25,57.5342,8.8886,0.65963775,Southern Norway / Skagerrak
2026-05-25,57.5342,8.9997,0.9794226,Southern Norway / Skagerrak
2026-05-25,57.5342,9.1108,1.4061564,Western Norway
2026-05-25,57.5342,9.2219,1.8430027,Western Norway
2026-05-25,57.5342,9.333,2.3768675,Western Norway
2026-05-25,57.5342,9.4442,2.0240057,Western Norway
2026-05-25,57.5342,9.5553,2.5874908,Western Norway
2026-05-25,57.5342,9.6664,2.7515507,Western Norway
2026-05-25,57.5342,9.7775,2.0752378,Western Norway
2026-05-25,57.5342,10.5552,6.366969,Western Norway
2026-05-25,57.5342,10.6664,6.5006547,Western Norway
2026-05-25,57.5342,10.7775,3.116616,Western Norway
2026-05-25,57.5342,10.8886,4.290925,Western Norway
2026-05-25,57.5342,10.9997,4.065666,Western Norway
2026-05-25,57.5342,11.1108,2.4458976,Western Norway
2026-05-25,57.5342,11.2219,2.5865543,Western Norway
2026-05-25,57.5342,11.333,3.2568567,Western Norway
2026-05-25,57.5342,11.4441,3.3892863,Western Norway
2026-05-25,57.5342,11.5552,3.9269836,Western Norway
2026-05-25,57.5342,11.6664,4.9438524,Western Norway
2026-05-25,57.5342,11.7775,3.8150566,Western Norway
2026-05-25,57.5342,11.8886,4.0795703,Western Norway
2026-05-25,57.6009,4.1109,0.8652167,Southern Norway / Skagerrak
2026-05-25,57.6009,4.222,0.7516458,Southern Norway / Skagerrak
2026-05-25,57.6009,4.3331,0.5324742,Southern Norway / Skagerrak
2026-05-25,57.6009,4.4442,0.5161524,Southern Norway / Skagerrak
2026-05-25,57.6009,4.5553,0.56467384,Southern Norway / Skagerrak
2026-05-25,57.6009,4.6664,0.5845481,Southern Norway / Skagerrak
2026-05-25,57.6009,4.7775,0.63321143,Southern Norway / Skagerrak
2026-05-25,57.6009,4.8886,0.4757172,Southern Norway / Skagerrak
2026-05-25,57.6009,4.9998,0.42700735,Southern Norway / Skagerrak
2026-05-25,57.6009,5.1109,0.46279904,Southern Norway / Skagerrak
2026-05-25,57.6009,5.222,0.6297206,Southern Norway / Skagerrak
2026-05-25,57.6009,5.3331,0.7594092,Southern Norway / Skagerrak
2026-05-25,57.6009,5.4442,0.7931671,Southern Norway / Skagerrak
2026-05-25,57.6009,5.5553,0.65480727,Southern Norway / Skagerrak
2026-05-25,57.6009,5.6664,0.6901311,Southern Norway / Skagerrak
2026-05-25,57.6009,5.7775,0.50233024,Southern Norway / Skagerrak
2026-05-25,57.6009,5.8886,0.8743153,Southern Norway / Skagerrak
2026-05-25,57.6009,5.9997,1.0024246,Southern Norway / Skagerrak
2026-05-25,57.6009,6.1108,0.96772903,Southern Norway / Skagerrak
2026-05-25,57.6009,6.222,1.1342701,Southern Norway / Skagerrak
2026-05-25,57.6009,6.3331,0.89859796,Southern Norway / Skagerrak
2026-05-25,57.6009,6.4442,0.97343886,Southern Norway / Skagerrak
2026-05-25,57.6009,6.5553,1.397684,Southern Norway / Skagerrak
2026-05-25,57.6009,6.6664,1.6763607,Southern Norway / Skagerrak
2026-05-25,57.6009,6.7775,1.9444667,Southern Norway / Skagerrak
2026-05-25,57.6009,6.8886,2.0230489,Southern Norway / Skagerrak
2026-05-25,57.6009,6.9997,2.0279207,Southern Norway / Skagerrak
2026-05-25,57.6009,7.1108,2.1263607,Southern Norway / Skagerrak
2026-05-25,57.6009,7.222,2.0289037,Southern Norway / Skagerrak
2026-05-25,57.6009,7.3331,2.1123853,Southern Norway / Skagerrak
2026-05-25,57.6009,7.4442,2.2303042,Southern Norway / Skagerrak
2026-05-25,57.6009,7.5553,2.3084526,Southern Norway / Skagerrak
2026-05-25,57.6009,7.6664,2.2325256,Southern Norway / Skagerrak
2026-05-25,57.6009,7.7775,1.978294,Southern Norway / Skagerrak
2026-05-25,57.6009,7.8886,1.8336451,Southern Norway / Skagerrak
2026-05-25,57.6009,7.9997,1.9107406,Southern Norway / Skagerrak
2026-05-25,57.6009,8.1108,1.8709042,Southern Norway / Skagerrak
2026-05-25,57.6009,8.2219,1.4892436,Southern Norway / Skagerrak
2026-05-25,57.6009,8.333,1.5524828,Southern Norway / Skagerrak
2026-05-25,57.6009,8.4442,1.4962928,Southern Norway / Skagerrak
2026-05-25,57.6009,8.5553,1.2964759,Southern Norway / Skagerrak
2026-05-25,57.6009,8.6664,1.1757058,Southern Norway / Skagerrak
2026-05-25,57.6009,8.7775,0.95565623,Southern Norway / Skagerrak
2026-05-25,57.6009,8.8886,0.787741,Southern Norway / Skagerrak
2026-05-25,57.6009,8.9997,0.7171949,Southern Norway / Skagerrak
2026-05-25,57.6009,9.1108,0.84434885,Western Norway
2026-05-25,57.6009,9.2219,1.1796906,Western Norway
2026-05-25,57.6009,9.333,1.312411,Western Norway
2026-05-25,57.6009,9.4442,1.5662434,Western Norway
2026-05-25,57.6009,9.5553,1.3856372,Western Norway
2026-05-25,57.6009,9.6664,1.9789681,Western Norway
2026-05-25,57.6009,9.7775,2.4080656,Western Norway
2026-05-25,57.6009,9.8886,2.4630396,Western Norway
2026-05-25,57.6009,9.9997,2.3019755,Western Norway
2026-05-25,57.6009,10.1108,1.7193292,Western Norway
2026-05-25,57.6009,10.4441,5.898518,Western Norway
2026-05-25,57.6009,10.5552,4.432778,Western Norway
2026-05-25,57.6009,10.6664,6.893135,Western Norway
2026-05-25,57.6009,10.7775,5.748206,Western Norway
2026-05-25,57.6009,10.8886,3.7837892,Western Norway
2026-05-25,57.6009,10.9997,3.2184765,Western Norway
2026-05-25,57.6009,11.1108,2.7542424,Western Norway
