Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-31,57.5342,4.1109,0.21782152,Southern Norway / Skagerrak
2026-08-31,57.5342,4.222,0.23312294,Southern Norway / Skagerrak
2026-08-31,57.5342,4.3331,0.24601415,Southern Norway / Skagerrak
2026-08-31,57.5342,4.4442,0.26555812,Southern Norway / Skagerrak
2026-08-31,57.5342,4.5553,0.25349328,Southern Norway / Skagerrak
2026-08-31,57.5342,4.6664,0.34218565,Southern Norway / Skagerrak
2026-08-31,57.5342,4.7775,0.30986124,Southern Norway / Skagerrak
2026-08-31,57.5342,4.8886,0.40448335,Southern Norway / Skagerrak
2026-08-31,57.5342,4.9998,0.34015703,Southern Norway / Skagerrak
2026-08-31,57.5342,5.1109,0.45152465,Southern Norway / Skagerrak
2026-08-31,57.5342,5.222,0.37712967,Southern Norway / Skagerrak
2026-08-31,57.5342,5.3331,0.46588945,Southern Norway / Skagerrak
2026-08-31,57.5342,5.4442,0.39900675,Southern Norway / Skagerrak
2026-08-31,57.5342,5.5553,0.45488885,Southern Norway / Skagerrak
2026-08-31,57.5342,5.6664,0.37617344,Southern Norway / Skagerrak
2026-08-31,57.5342,5.7775,0.41877142,Southern Norway / Skagerrak
2026-08-31,57.5342,5.8886,0.3520355,Southern Norway / Skagerrak
2026-08-31,57.5342,5.9997,0.39862028,Southern Norway / Skagerrak
2026-08-31,57.5342,6.1108,0.37264216,Southern Norway / Skagerrak
2026-08-31,57.5342,6.222,0.46104485,Southern Norway / Skagerrak
2026-08-31,57.5342,6.3331,0.51254797,Southern Norway / Skagerrak
2026-08-31,57.5342,6.4442,0.5099749,Southern Norway / Skagerrak
2026-08-31,57.5342,6.5553,0.56390095,Southern Norway / Skagerrak
2026-08-31,57.5342,6.6664,0.4898436,Southern Norway / Skagerrak
2026-08-31,57.5342,6.7775,0.5277684,Southern Norway / Skagerrak
2026-08-31,57.5342,6.8886,0.55624014,Southern Norway / Skagerrak
2026-08-31,57.5342,6.9997,0.68083775,Southern Norway / Skagerrak
2026-08-31,57.5342,7.1108,0.771859,Southern Norway / Skagerrak
2026-08-31,57.5342,7.222,0.77683526,Southern Norway / Skagerrak
2026-08-31,57.5342,7.3331,0.7297848,Southern Norway / Skagerrak
2026-08-31,57.5342,7.4442,0.6730006,Southern Norway / Skagerrak
2026-08-31,57.5342,7.5553,0.6332174,Southern Norway / Skagerrak
2026-08-31,57.5342,7.6664,0.6549834,Southern Norway / Skagerrak
2026-08-31,57.5342,7.7775,0.60920334,Southern Norway / Skagerrak
2026-08-31,57.5342,7.8886,0.657784,Southern Norway / Skagerrak
2026-08-31,57.5342,7.9997,0.5903605,Southern Norway / Skagerrak
2026-08-31,57.5342,8.1108,0.65111285,Southern Norway / Skagerrak
2026-08-31,57.5342,8.2219,0.5855907,Southern Norway / Skagerrak
2026-08-31,57.5342,8.333,0.6407549,Southern Norway / Skagerrak
2026-08-31,57.5342,8.4442,0.64007276,Southern Norway / Skagerrak
2026-08-31,57.5342,8.5553,0.5975665,Southern Norway / Skagerrak
2026-08-31,57.5342,8.6664,0.5923384,Southern Norway / Skagerrak
2026-08-31,57.5342,8.7775,0.58158094,Southern Norway / Skagerrak
2026-08-31,57.5342,8.8886,0.6133711,Southern Norway / Skagerrak
2026-08-31,57.5342,8.9997,0.64295846,Southern Norway / Skagerrak
2026-08-31,57.5342,9.1108,0.5627013,Western Norway
2026-08-31,57.5342,9.2219,0.7837556,Western Norway
2026-08-31,57.5342,9.333,0.7531138,Western Norway
2026-08-31,57.5342,9.4442,0.97836244,Western Norway
2026-08-31,57.5342,9.5553,0.8344305,Western Norway
2026-08-31,57.5342,9.6664,1.238399,Western Norway
2026-08-31,57.5342,9.7775,1.6724235,Western Norway
2026-08-31,57.5342,10.5552,3.3732328,Western Norway
2026-08-31,57.5342,10.6664,4.188933,Western Norway
2026-08-31,57.5342,10.7775,3.8330986,Western Norway
2026-08-31,57.5342,10.8886,3.374252,Western Norway
2026-08-31,57.5342,10.9997,3.5989816,Western Norway
2026-08-31,57.5342,11.1108,3.4405093,Western Norway
2026-08-31,57.5342,11.2219,2.646417,Western Norway
2026-08-31,57.5342,11.333,2.3051245,Western Norway
2026-08-31,57.5342,11.4441,3.4018133,Western Norway
2026-08-31,57.5342,11.5552,2.9801965,Western Norway
2026-08-31,57.5342,11.6664,2.25728,Western Norway
2026-08-31,57.5342,11.7775,2.1795626,Western Norway
2026-08-31,57.5342,11.8886,2.5809925,Western Norway
2026-08-31,57.6009,4.1109,0.22602202,Southern Norway / Skagerrak
2026-08-31,57.6009,4.222,0.25019455,Southern Norway / Skagerrak
2026-08-31,57.6009,4.3331,0.24696408,Southern Norway / Skagerrak
2026-08-31,57.6009,4.4442,0.2747128,Southern Norway / Skagerrak
2026-08-31,57.6009,4.5553,0.28981733,Southern Norway / Skagerrak
2026-08-31,57.6009,4.6664,0.34513855,Southern Norway / Skagerrak
2026-08-31,57.6009,4.7775,0.33153346,Southern Norway / Skagerrak
2026-08-31,57.6009,4.8886,0.37136856,Southern Norway / Skagerrak
2026-08-31,57.6009,4.9998,0.36752898,Southern Norway / Skagerrak
2026-08-31,57.6009,5.1109,0.42888758,Southern Norway / Skagerrak
2026-08-31,57.6009,5.222,0.40716586,Southern Norway / Skagerrak
2026-08-31,57.6009,5.3331,0.44360045,Southern Norway / Skagerrak
2026-08-31,57.6009,5.4442,0.37999025,Southern Norway / Skagerrak
2026-08-31,57.6009,5.5553,0.3932896,Southern Norway / Skagerrak
2026-08-31,57.6009,5.6664,0.352984,Southern Norway / Skagerrak
2026-08-31,57.6009,5.7775,0.3646978,Southern Norway / Skagerrak
2026-08-31,57.6009,5.8886,0.34850833,Southern Norway / Skagerrak
2026-08-31,57.6009,5.9997,0.41480502,Southern Norway / Skagerrak
2026-08-31,57.6009,6.1108,0.48075852,Southern Norway / Skagerrak
