Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-02,57.5342,4.1109,0.7269659,Southern Norway / Skagerrak
2026-04-02,57.5342,4.222,0.5959786,Southern Norway / Skagerrak
2026-04-02,57.5342,4.3331,0.5234864,Southern Norway / Skagerrak
2026-04-02,57.5342,4.4442,0.48023206,Southern Norway / Skagerrak
2026-04-02,57.5342,4.5553,0.3343381,Southern Norway / Skagerrak
2026-04-02,57.5342,4.6664,0.31283575,Southern Norway / Skagerrak
2026-04-02,57.5342,4.7775,0.41419896,Southern Norway / Skagerrak
2026-04-02,57.5342,4.8886,0.48495564,Southern Norway / Skagerrak
2026-04-02,57.5342,4.9998,0.52497774,Southern Norway / Skagerrak
2026-04-02,57.5342,5.1109,0.5259637,Southern Norway / Skagerrak
2026-04-02,57.5342,5.222,0.54448825,Southern Norway / Skagerrak
2026-04-02,57.5342,5.3331,0.61464506,Southern Norway / Skagerrak
2026-04-02,57.5342,5.4442,0.9082939,Southern Norway / Skagerrak
2026-04-02,57.5342,5.5553,0.9090451,Southern Norway / Skagerrak
2026-04-02,57.5342,5.6664,0.7306031,Southern Norway / Skagerrak
2026-04-02,57.5342,5.7775,0.7503166,Southern Norway / Skagerrak
2026-04-02,57.5342,5.8886,1.1330684,Southern Norway / Skagerrak
2026-04-02,57.5342,5.9997,1.595188,Southern Norway / Skagerrak
2026-04-02,57.5342,6.1108,1.8696152,Southern Norway / Skagerrak
2026-04-02,57.5342,6.222,2.5440397,Southern Norway / Skagerrak
2026-04-02,57.5342,6.3331,2.0531194,Southern Norway / Skagerrak
2026-04-02,57.5342,6.4442,1.8605354,Southern Norway / Skagerrak
2026-04-02,57.5342,6.5553,2.6832669,Southern Norway / Skagerrak
2026-04-02,57.5342,6.6664,2.7717483,Southern Norway / Skagerrak
2026-04-02,57.5342,6.7775,2.443222,Southern Norway / Skagerrak
2026-04-02,57.5342,6.8886,3.1190488,Southern Norway / Skagerrak
2026-04-02,57.5342,6.9997,3.0976176,Southern Norway / Skagerrak
2026-04-02,57.5342,7.1108,2.5201905,Southern Norway / Skagerrak
2026-04-02,57.5342,7.222,3.21502,Southern Norway / Skagerrak
2026-04-02,57.5342,7.3331,4.527681,Southern Norway / Skagerrak
2026-04-02,57.5342,7.4442,5.7886076,Southern Norway / Skagerrak
2026-04-02,57.5342,7.5553,5.5836916,Southern Norway / Skagerrak
2026-04-02,57.5342,7.6664,5.715755,Southern Norway / Skagerrak
2026-04-02,57.5342,7.7775,5.3573103,Southern Norway / Skagerrak
2026-04-02,57.5342,7.8886,5.475497,Southern Norway / Skagerrak
2026-04-02,57.5342,7.9997,4.897909,Southern Norway / Skagerrak
2026-04-02,57.5342,8.1108,4.9127436,Southern Norway / Skagerrak
2026-04-02,57.5342,8.2219,4.8312964,Southern Norway / Skagerrak
2026-04-02,57.5342,8.333,4.243598,Southern Norway / Skagerrak
2026-04-02,57.5342,8.4442,3.9071476,Southern Norway / Skagerrak
2026-04-02,57.5342,8.5553,3.4122682,Southern Norway / Skagerrak
2026-04-02,57.5342,8.6664,2.864053,Southern Norway / Skagerrak
2026-04-02,57.5342,8.7775,2.5683591,Southern Norway / Skagerrak
2026-04-02,57.5342,8.8886,1.8678735,Southern Norway / Skagerrak
2026-04-02,57.5342,8.9997,1.3062611,Southern Norway / Skagerrak
2026-04-02,57.5342,9.1108,1.6718173,Western Norway
2026-04-02,57.5342,9.2219,2.194236,Western Norway
2026-04-02,57.5342,9.333,2.2429476,Western Norway
2026-04-02,57.5342,9.4442,2.2951574,Western Norway
2026-04-02,57.5342,9.5553,2.2774277,Western Norway
2026-04-02,57.5342,9.6664,3.5193057,Western Norway
2026-04-02,57.5342,9.7775,4.394497,Western Norway
2026-04-02,57.5342,10.5552,4.400647,Western Norway
2026-04-02,57.5342,10.6664,3.933116,Western Norway
2026-04-02,57.5342,10.7775,4.196101,Western Norway
2026-04-02,57.5342,10.8886,4.280219,Western Norway
2026-04-02,57.5342,10.9997,4.222568,Western Norway
2026-04-02,57.5342,11.1108,4.0635853,Western Norway
2026-04-02,57.5342,11.2219,3.6363518,Western Norway
2026-04-02,57.5342,11.333,3.382963,Western Norway
2026-04-02,57.5342,11.4441,3.4103384,Western Norway
2026-04-02,57.5342,11.5552,3.633716,Western Norway
2026-04-02,57.5342,11.6664,4.2536945,Western Norway
2026-04-02,57.5342,11.7775,7.666839,Western Norway
2026-04-02,57.5342,11.8886,11.416747,Western Norway
2026-04-02,57.6009,4.1109,0.4422135,Southern Norway / Skagerrak
2026-04-02,57.6009,4.222,0.35998973,Southern Norway / Skagerrak
2026-04-02,57.6009,4.3331,0.3333185,Southern Norway / Skagerrak
2026-04-02,57.6009,4.4442,0.37813362,Southern Norway / Skagerrak
2026-04-02,57.6009,4.5553,0.36231387,Southern Norway / Skagerrak
2026-04-02,57.6009,4.6664,0.42581445,Southern Norway / Skagerrak
2026-04-02,57.6009,4.7775,0.60223067,Southern Norway / Skagerrak
2026-04-02,57.6009,4.8886,0.51813775,Southern Norway / Skagerrak
2026-04-02,57.6009,4.9998,0.4607632,Southern Norway / Skagerrak
2026-04-02,57.6009,5.1109,0.5820404,Southern Norway / Skagerrak
2026-04-02,57.6009,5.222,0.62085253,Southern Norway / Skagerrak
2026-04-02,57.6009,5.3331,0.90855205,Southern Norway / Skagerrak
2026-04-02,57.6009,5.4442,1.2654475,Southern Norway / Skagerrak
2026-04-02,57.6009,5.5553,1.0365188,Southern Norway / Skagerrak
2026-04-02,57.6009,5.6664,0.9312399,Southern Norway / Skagerrak
2026-04-02,57.6009,5.7775,1.5087372,Southern Norway / Skagerrak
2026-04-02,57.6009,5.8886,2.1664886,Southern Norway / Skagerrak
2026-04-02,57.6009,5.9997,2.6224928,Southern Norway / Skagerrak
2026-04-02,57.6009,6.1108,2.3815863,Southern Norway / Skagerrak
2026-04-02,57.6009,6.222,1.8494945,Southern Norway / Skagerrak
2026-04-02,57.6009,6.3331,1.6471457,Southern Norway / Skagerrak
2026-04-02,57.6009,6.4442,1.9196514,Southern Norway / Skagerrak
2026-04-02,57.6009,6.5553,2.0390184,Southern Norway / Skagerrak
2026-04-02,57.6009,6.6664,3.5821347,Southern Norway / Skagerrak
2026-04-02,57.6009,6.7775,3.4614086,Southern Norway / Skagerrak
2026-04-02,57.6009,6.8886,4.3242884,Southern Norway / Skagerrak
2026-04-02,57.6009,6.9997,4.900335,Southern Norway / Skagerrak
2026-04-02,57.6009,7.1108,4.8032317,Southern Norway / Skagerrak
2026-04-02,57.6009,7.222,5.435064,Southern Norway / Skagerrak
2026-04-02,57.6009,7.3331,5.879247,Southern Norway / Skagerrak
2026-04-02,57.6009,7.4442,5.972774,Southern Norway / Skagerrak
2026-04-02,57.6009,7.5553,5.977925,Southern Norway / Skagerrak
2026-04-02,57.6009,7.6664,6.1941185,Southern Norway / Skagerrak
2026-04-02,57.6009,7.7775,6.0891457,Southern Norway / Skagerrak
2026-04-02,57.6009,7.8886,5.7881126,Southern Norway / Skagerrak
2026-04-02,57.6009,7.9997,5.53973,Southern Norway / Skagerrak
2026-04-02,57.6009,8.1108,5.515582,Southern Norway / Skagerrak
2026-04-02,57.6009,8.2219,5.2715554,Southern Norway / Skagerrak
2026-04-02,57.6009,8.333,4.9504576,Southern Norway / Skagerrak
2026-04-02,57.6009,8.4442,4.646449,Southern Norway / Skagerrak
2026-04-02,57.6009,8.5553,4.2314095,Southern Norway / Skagerrak
2026-04-02,57.6009,8.6664,3.7335124,Southern Norway / Skagerrak
2026-04-02,57.6009,8.7775,3.556271,Southern Norway / Skagerrak
2026-04-02,57.6009,8.8886,3.1488376,Southern Norway / Skagerrak
2026-04-02,57.6009,8.9997,2.8231196,Southern Norway / Skagerrak
2026-04-02,57.6009,9.1108,2.621308,Western Norway
2026-04-02,57.6009,9.2219,2.6462724,Western Norway
2026-04-02,57.6009,9.333,2.782647,Western Norway
2026-04-02,57.6009,9.4442,2.1679585,Western Norway
2026-04-02,57.6009,9.5553,2.685485,Western Norway
2026-04-02,57.6009,9.6664,2.182379,Western Norway
2026-04-02,57.6009,9.7775,4.3034525,Western Norway
2026-04-02,57.6009,9.8886,5.841485,Western Norway
2026-04-02,57.6009,9.9997,5.622853,Western Norway
2026-04-02,57.6009,10.1108,6.2788143,Western Norway
2026-04-02,57.6009,10.4441,4.465328,Western Norway
2026-04-02,57.6009,10.5552,3.536776,Western Norway
2026-04-02,57.6009,10.6664,2.8766026,Western Norway
