Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-06,57.5342,4.1109,0.20471424,Southern Norway / Skagerrak
2026-08-06,57.5342,4.222,0.22043335,Southern Norway / Skagerrak
2026-08-06,57.5342,4.3331,0.22905873,Southern Norway / Skagerrak
2026-08-06,57.5342,4.4442,0.26219907,Southern Norway / Skagerrak
2026-08-06,57.5342,4.5553,0.24625827,Southern Norway / Skagerrak
2026-08-06,57.5342,4.6664,0.26874107,Southern Norway / Skagerrak
2026-08-06,57.5342,4.7775,0.28762317,Southern Norway / Skagerrak
2026-08-06,57.5342,4.8886,0.27403304,Southern Norway / Skagerrak
2026-08-06,57.5342,4.9998,0.2611139,Southern Norway / Skagerrak
2026-08-06,57.5342,5.1109,0.27823362,Southern Norway / Skagerrak
2026-08-06,57.5342,5.222,0.27823794,Southern Norway / Skagerrak
2026-08-06,57.5342,5.3331,0.2990566,Southern Norway / Skagerrak
2026-08-06,57.5342,5.4442,0.28438002,Southern Norway / Skagerrak
2026-08-06,57.5342,5.5553,0.35743234,Southern Norway / Skagerrak
2026-08-06,57.5342,5.6664,0.30124497,Southern Norway / Skagerrak
2026-08-06,57.5342,5.7775,0.3300848,Southern Norway / Skagerrak
2026-08-06,57.5342,5.8886,0.3341586,Southern Norway / Skagerrak
2026-08-06,57.5342,5.9997,0.32894364,Southern Norway / Skagerrak
2026-08-06,57.5342,6.1108,0.34332806,Southern Norway / Skagerrak
2026-08-06,57.5342,6.222,0.3914529,Southern Norway / Skagerrak
2026-08-06,57.5342,6.3331,0.45307323,Southern Norway / Skagerrak
2026-08-06,57.5342,6.4442,0.51007396,Southern Norway / Skagerrak
2026-08-06,57.5342,6.5553,0.5090272,Southern Norway / Skagerrak
2026-08-06,57.5342,6.6664,0.46708316,Southern Norway / Skagerrak
2026-08-06,57.5342,6.7775,0.44772106,Southern Norway / Skagerrak
2026-08-06,57.5342,6.8886,0.4724064,Southern Norway / Skagerrak
2026-08-06,57.5342,6.9997,0.5147908,Southern Norway / Skagerrak
2026-08-06,57.5342,7.1108,0.54034036,Southern Norway / Skagerrak
2026-08-06,57.5342,7.222,0.5177159,Southern Norway / Skagerrak
2026-08-06,57.5342,7.3331,0.54993016,Southern Norway / Skagerrak
2026-08-06,57.5342,7.4442,0.648606,Southern Norway / Skagerrak
2026-08-06,57.5342,7.5553,0.6599554,Southern Norway / Skagerrak
2026-08-06,57.5342,7.6664,0.62018234,Southern Norway / Skagerrak
2026-08-06,57.5342,7.7775,0.6303532,Southern Norway / Skagerrak
2026-08-06,57.5342,7.8886,0.6108484,Southern Norway / Skagerrak
2026-08-06,57.5342,7.9997,0.58757216,Southern Norway / Skagerrak
2026-08-06,57.5342,8.1108,0.5429395,Southern Norway / Skagerrak
2026-08-06,57.5342,8.2219,0.49044758,Southern Norway / Skagerrak
2026-08-06,57.5342,8.333,0.45794544,Southern Norway / Skagerrak
