Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-06,57.5342,4.1109,1.1840388,Southern Norway / Skagerrak
2026-04-06,57.5342,4.222,1.0887079,Southern Norway / Skagerrak
2026-04-06,57.5342,4.3331,0.9572198,Southern Norway / Skagerrak
2026-04-06,57.5342,4.4442,0.876374,Southern Norway / Skagerrak
2026-04-06,57.5342,4.5553,0.8494087,Southern Norway / Skagerrak
2026-04-06,57.5342,4.6664,0.93257946,Southern Norway / Skagerrak
2026-04-06,57.5342,4.7775,0.7521134,Southern Norway / Skagerrak
2026-04-06,57.5342,4.8886,0.7242655,Southern Norway / Skagerrak
2026-04-06,57.5342,4.9998,0.8213641,Southern Norway / Skagerrak
2026-04-06,57.5342,5.1109,0.78772575,Southern Norway / Skagerrak
2026-04-06,57.5342,5.222,0.80808073,Southern Norway / Skagerrak
2026-04-06,57.5342,5.3331,0.76087904,Southern Norway / Skagerrak
2026-04-06,57.5342,5.4442,0.8447216,Southern Norway / Skagerrak
2026-04-06,57.5342,5.5553,0.85027486,Southern Norway / Skagerrak
2026-04-06,57.5342,5.6664,0.8491065,Southern Norway / Skagerrak
2026-04-06,57.5342,5.7775,0.7808335,Southern Norway / Skagerrak
2026-04-06,57.5342,5.8886,0.73618245,Southern Norway / Skagerrak
2026-04-06,57.5342,5.9997,0.49315897,Southern Norway / Skagerrak
2026-04-06,57.5342,6.1108,0.4468204,Southern Norway / Skagerrak
2026-04-06,57.5342,6.222,0.474528,Southern Norway / Skagerrak
2026-04-06,57.5342,6.3331,0.64900494,Southern Norway / Skagerrak
2026-04-06,57.5342,6.4442,0.9126025,Southern Norway / Skagerrak
2026-04-06,57.5342,6.5553,1.1289419,Southern Norway / Skagerrak
2026-04-06,57.5342,6.6664,1.27375,Southern Norway / Skagerrak
2026-04-06,57.5342,6.7775,1.4868239,Southern Norway / Skagerrak
2026-04-06,57.5342,6.8886,1.7010251,Southern Norway / Skagerrak
2026-04-06,57.5342,6.9997,1.7111393,Southern Norway / Skagerrak
2026-04-06,57.5342,7.1108,1.7211574,Southern Norway / Skagerrak
2026-04-06,57.5342,7.222,1.6662256,Southern Norway / Skagerrak
2026-04-06,57.5342,7.3331,1.5532603,Southern Norway / Skagerrak
2026-04-06,57.5342,7.4442,1.6040257,Southern Norway / Skagerrak
2026-04-06,57.5342,7.5553,1.7213622,Southern Norway / Skagerrak
2026-04-06,57.5342,7.6664,1.8768286,Southern Norway / Skagerrak
2026-04-06,57.5342,7.7775,1.8646128,Southern Norway / Skagerrak
2026-04-06,57.5342,7.8886,1.7004431,Southern Norway / Skagerrak
2026-04-06,57.5342,7.9997,1.7193136,Southern Norway / Skagerrak
2026-04-06,57.5342,8.1108,1.7735368,Southern Norway / Skagerrak
2026-04-06,57.5342,8.2219,1.8694067,Southern Norway / Skagerrak
2026-04-06,57.5342,8.333,2.1833856,Southern Norway / Skagerrak
2026-04-06,57.5342,8.4442,2.3414013,Southern Norway / Skagerrak
2026-04-06,57.5342,8.5553,2.6883554,Southern Norway / Skagerrak
2026-04-06,57.5342,8.6664,2.744369,Southern Norway / Skagerrak
2026-04-06,57.5342,8.7775,2.3521879,Southern Norway / Skagerrak
2026-04-06,57.5342,8.8886,2.7484465,Southern Norway / Skagerrak
2026-04-06,57.5342,8.9997,2.8960123,Southern Norway / Skagerrak
2026-04-06,57.5342,9.1108,2.9404325,Western Norway
2026-04-06,57.5342,9.2219,3.4913087,Western Norway
2026-04-06,57.5342,9.333,2.847725,Western Norway
2026-04-06,57.5342,9.4442,4.0330553,Western Norway
2026-04-06,57.5342,9.5553,3.236968,Western Norway
2026-04-06,57.5342,9.6664,5.331592,Western Norway
2026-04-06,57.5342,9.7775,6.718179,Western Norway
