Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-06,57.5342,4.1109,0.28984517,Southern Norway / Skagerrak
2026-07-06,57.5342,4.222,0.30398476,Southern Norway / Skagerrak
2026-07-06,57.5342,4.3331,0.19932221,Southern Norway / Skagerrak
2026-07-06,57.5342,4.4442,0.19749036,Southern Norway / Skagerrak
2026-07-06,57.5342,4.5553,0.26206914,Southern Norway / Skagerrak
2026-07-06,57.5342,4.6664,0.283283,Southern Norway / Skagerrak
2026-07-06,57.5342,4.7775,0.27816585,Southern Norway / Skagerrak
2026-07-06,57.5342,4.8886,0.21988031,Southern Norway / Skagerrak
2026-07-06,57.5342,4.9998,0.25902435,Southern Norway / Skagerrak
2026-07-06,57.5342,5.1109,0.26671043,Southern Norway / Skagerrak
2026-07-06,57.5342,5.222,0.23781623,Southern Norway / Skagerrak
2026-07-06,57.5342,5.3331,0.32300478,Southern Norway / Skagerrak
2026-07-06,57.5342,5.4442,0.39934757,Southern Norway / Skagerrak
2026-07-06,57.5342,5.5553,0.41697028,Southern Norway / Skagerrak
2026-07-06,57.5342,5.6664,0.37921414,Southern Norway / Skagerrak
2026-07-06,57.5342,5.7775,0.3809282,Southern Norway / Skagerrak
2026-07-06,57.5342,5.8886,0.4082501,Southern Norway / Skagerrak
2026-07-06,57.5342,5.9997,0.48063692,Southern Norway / Skagerrak
2026-07-06,57.5342,6.1108,0.5488452,Southern Norway / Skagerrak
2026-07-06,57.5342,6.222,0.56900334,Southern Norway / Skagerrak
2026-07-06,57.5342,6.3331,0.5547213,Southern Norway / Skagerrak
2026-07-06,57.5342,6.4442,0.64319724,Southern Norway / Skagerrak
2026-07-06,57.5342,6.5553,0.64486706,Southern Norway / Skagerrak
2026-07-06,57.5342,6.6664,0.7351671,Southern Norway / Skagerrak
2026-07-06,57.5342,6.7775,0.7470715,Southern Norway / Skagerrak
2026-07-06,57.5342,6.8886,0.76135147,Southern Norway / Skagerrak
2026-07-06,57.5342,6.9997,0.7171828,Southern Norway / Skagerrak
2026-07-06,57.5342,7.1108,0.671044,Southern Norway / Skagerrak
2026-07-06,57.5342,7.222,0.69878995,Southern Norway / Skagerrak
2026-07-06,57.5342,7.3331,0.7449482,Southern Norway / Skagerrak
2026-07-06,57.5342,7.4442,0.8935989,Southern Norway / Skagerrak
2026-07-06,57.5342,7.5553,1.0005965,Southern Norway / Skagerrak
2026-07-06,57.5342,7.6664,0.9813707,Southern Norway / Skagerrak
2026-07-06,57.5342,7.7775,0.9786177,Southern Norway / Skagerrak
2026-07-06,57.5342,7.8886,0.92629856,Southern Norway / Skagerrak
2026-07-06,57.5342,7.9997,0.9024113,Southern Norway / Skagerrak
2026-07-06,57.5342,8.1108,0.8812223,Southern Norway / Skagerrak
