Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-27,57.5342,4.1109,0.26895684,Southern Norway / Skagerrak
2026-08-27,57.5342,4.222,0.31429628,Southern Norway / Skagerrak
2026-08-27,57.5342,4.3331,0.294104,Southern Norway / Skagerrak
2026-08-27,57.5342,4.4442,0.39190078,Southern Norway / Skagerrak
2026-08-27,57.5342,4.5553,0.27547753,Southern Norway / Skagerrak
2026-08-27,57.5342,4.6664,0.45770532,Southern Norway / Skagerrak
2026-08-27,57.5342,4.7775,0.30506378,Southern Norway / Skagerrak
2026-08-27,57.5342,4.8886,0.47072393,Southern Norway / Skagerrak
2026-08-27,57.5342,4.9998,0.37270865,Southern Norway / Skagerrak
2026-08-27,57.5342,5.1109,0.46505702,Southern Norway / Skagerrak
2026-08-27,57.5342,5.222,0.49104246,Southern Norway / Skagerrak
2026-08-27,57.5342,5.3331,0.53704035,Southern Norway / Skagerrak
2026-08-27,57.5342,5.4442,0.57117605,Southern Norway / Skagerrak
2026-08-27,57.5342,5.5553,0.618982,Southern Norway / Skagerrak
2026-08-27,57.5342,5.6664,0.6049522,Southern Norway / Skagerrak
2026-08-27,57.5342,5.7775,0.6651682,Southern Norway / Skagerrak
2026-08-27,57.5342,5.8886,0.6008919,Southern Norway / Skagerrak
2026-08-27,57.5342,5.9997,0.6558415,Southern Norway / Skagerrak
2026-08-27,57.5342,6.1108,0.58847284,Southern Norway / Skagerrak
2026-08-27,57.5342,6.222,0.71475565,Southern Norway / Skagerrak
2026-08-27,57.5342,6.3331,0.7274021,Southern Norway / Skagerrak
2026-08-27,57.5342,6.4442,0.81661946,Southern Norway / Skagerrak
2026-08-27,57.5342,6.5553,0.8239111,Southern Norway / Skagerrak
2026-08-27,57.5342,6.6664,0.84157634,Southern Norway / Skagerrak
2026-08-27,57.5342,6.7775,0.92571515,Southern Norway / Skagerrak
2026-08-27,57.5342,6.8886,0.9685279,Southern Norway / Skagerrak
2026-08-27,57.5342,6.9997,0.95217973,Southern Norway / Skagerrak
2026-08-27,57.5342,7.1108,0.92639345,Southern Norway / Skagerrak
2026-08-27,57.5342,7.222,0.9743407,Southern Norway / Skagerrak
2026-08-27,57.5342,7.3331,0.956402,Southern Norway / Skagerrak
2026-08-27,57.5342,7.4442,0.93089026,Southern Norway / Skagerrak
2026-08-27,57.5342,7.5553,0.9718784,Southern Norway / Skagerrak
2026-08-27,57.5342,7.6664,0.9531808,Southern Norway / Skagerrak
2026-08-27,57.5342,7.7775,0.91462237,Southern Norway / Skagerrak
2026-08-27,57.5342,7.8886,0.911559,Southern Norway / Skagerrak
2026-08-27,57.5342,7.9997,0.87824297,Southern Norway / Skagerrak
2026-08-27,57.5342,8.1108,0.8923998,Southern Norway / Skagerrak
2026-08-27,57.5342,8.2219,0.80614686,Southern Norway / Skagerrak
2026-08-27,57.5342,8.333,0.8395269,Southern Norway / Skagerrak
2026-08-27,57.5342,8.4442,0.7747481,Southern Norway / Skagerrak
2026-08-27,57.5342,8.5553,0.6374424,Southern Norway / Skagerrak
2026-08-27,57.5342,8.6664,0.59012383,Southern Norway / Skagerrak
2026-08-27,57.5342,8.7775,0.53504795,Southern Norway / Skagerrak
2026-08-27,57.5342,8.8886,0.48598024,Southern Norway / Skagerrak
2026-08-27,57.5342,8.9997,0.6950987,Southern Norway / Skagerrak
2026-08-27,57.5342,9.1108,0.6861265,Western Norway
2026-08-27,57.5342,9.2219,0.95632434,Western Norway
2026-08-27,57.5342,9.333,0.83957654,Western Norway
2026-08-27,57.5342,9.4442,0.85645837,Western Norway
2026-08-27,57.5342,9.5553,0.8017875,Western Norway
2026-08-27,57.5342,9.6664,0.81423324,Western Norway
2026-08-27,57.5342,9.7775,0.9488016,Western Norway
2026-08-27,57.5342,10.5552,5.0233455,Western Norway
2026-08-27,57.5342,10.6664,4.556155,Western Norway
2026-08-27,57.5342,10.7775,4.2458005,Western Norway
2026-08-27,57.5342,10.8886,2.8513982,Western Norway
2026-08-27,57.5342,10.9997,2.2447712,Western Norway
2026-08-27,57.5342,11.1108,2.590708,Western Norway
2026-08-27,57.5342,11.2219,2.7804494,Western Norway
2026-08-27,57.5342,11.333,2.2714365,Western Norway
2026-08-27,57.5342,11.4441,2.1053703,Western Norway
2026-08-27,57.5342,11.5552,2.1612327,Western Norway
2026-08-27,57.5342,11.6664,3.3327546,Western Norway
2026-08-27,57.5342,11.7775,3.5107238,Western Norway
2026-08-27,57.5342,11.8886,3.7650993,Western Norway
2026-08-27,57.6009,4.1109,0.28191823,Southern Norway / Skagerrak
2026-08-27,57.6009,4.222,0.290045,Southern Norway / Skagerrak
2026-08-27,57.6009,4.3331,0.32901827,Southern Norway / Skagerrak
2026-08-27,57.6009,4.4442,0.36766252,Southern Norway / Skagerrak
2026-08-27,57.6009,4.5553,0.34919384,Southern Norway / Skagerrak
2026-08-27,57.6009,4.6664,0.39888012,Southern Norway / Skagerrak
2026-08-27,57.6009,4.7775,0.34788033,Southern Norway / Skagerrak
2026-08-27,57.6009,4.8886,0.39194882,Southern Norway / Skagerrak
2026-08-27,57.6009,4.9998,0.44219103,Southern Norway / Skagerrak
2026-08-27,57.6009,5.1109,0.45518136,Southern Norway / Skagerrak
2026-08-27,57.6009,5.222,0.5234056,Southern Norway / Skagerrak
2026-08-27,57.6009,5.3331,0.5031708,Southern Norway / Skagerrak
2026-08-27,57.6009,5.4442,0.5486267,Southern Norway / Skagerrak
2026-08-27,57.6009,5.5553,0.57098234,Southern Norway / Skagerrak
2026-08-27,57.6009,5.6664,0.6024821,Southern Norway / Skagerrak
2026-08-27,57.6009,5.7775,0.6100959,Southern Norway / Skagerrak
2026-08-27,57.6009,5.8886,0.63186556,Southern Norway / Skagerrak
2026-08-27,57.6009,5.9997,0.6976659,Southern Norway / Skagerrak
2026-08-27,57.6009,6.1108,0.6970839,Southern Norway / Skagerrak
2026-08-27,57.6009,6.222,0.7970726,Southern Norway / Skagerrak
2026-08-27,57.6009,6.3331,0.7853913,Southern Norway / Skagerrak
2026-08-27,57.6009,6.4442,0.8139853,Southern Norway / Skagerrak
2026-08-27,57.6009,6.5553,0.8299373,Southern Norway / Skagerrak
2026-08-27,57.6009,6.6664,0.9551367,Southern Norway / Skagerrak
2026-08-27,57.6009,6.7775,1.0413344,Southern Norway / Skagerrak
2026-08-27,57.6009,6.8886,1.0785527,Southern Norway / Skagerrak
2026-08-27,57.6009,6.9997,1.0580826,Southern Norway / Skagerrak
2026-08-27,57.6009,7.1108,1.0042633,Southern Norway / Skagerrak
2026-08-27,57.6009,7.222,1.0316194,Southern Norway / Skagerrak
2026-08-27,57.6009,7.3331,1.0607537,Southern Norway / Skagerrak
2026-08-27,57.6009,7.4442,1.0746897,Southern Norway / Skagerrak
2026-08-27,57.6009,7.5553,1.043678,Southern Norway / Skagerrak
2026-08-27,57.6009,7.6664,0.95140886,Southern Norway / Skagerrak
2026-08-27,57.6009,7.7775,0.8969398,Southern Norway / Skagerrak
2026-08-27,57.6009,7.8886,0.8419463,Southern Norway / Skagerrak
2026-08-27,57.6009,7.9997,0.8630693,Southern Norway / Skagerrak
2026-08-27,57.6009,8.1108,0.876492,Southern Norway / Skagerrak
2026-08-27,57.6009,8.2219,0.7937708,Southern Norway / Skagerrak
2026-08-27,57.6009,8.333,0.84069526,Southern Norway / Skagerrak
2026-08-27,57.6009,8.4442,0.84164196,Southern Norway / Skagerrak
2026-08-27,57.6009,8.5553,0.80312407,Southern Norway / Skagerrak
2026-08-27,57.6009,8.6664,0.72543246,Southern Norway / Skagerrak
2026-08-27,57.6009,8.7775,0.6498312,Southern Norway / Skagerrak
2026-08-27,57.6009,8.8886,0.5781761,Southern Norway / Skagerrak
2026-08-27,57.6009,8.9997,0.5496547,Southern Norway / Skagerrak
2026-08-27,57.6009,9.1108,0.8790668,Western Norway
2026-08-27,57.6009,9.2219,0.991454,Western Norway
2026-08-27,57.6009,9.333,0.9096769,Western Norway
2026-08-27,57.6009,9.4442,0.8691429,Western Norway
2026-08-27,57.6009,9.5553,0.6580158,Western Norway
2026-08-27,57.6009,9.6664,0.80667233,Western Norway
2026-08-27,57.6009,9.7775,1.1585909,Western Norway
2026-08-27,57.6009,9.8886,1.2483487,Western Norway
2026-08-27,57.6009,9.9997,1.1182935,Western Norway
2026-08-27,57.6009,10.1108,1.0958657,Western Norway
2026-08-27,57.6009,10.4441,4.5674157,Western Norway
2026-08-27,57.6009,10.5552,3.2296016,Western Norway
2026-08-27,57.6009,10.6664,4.8506894,Western Norway
2026-08-27,57.6009,10.7775,4.07976,Western Norway
2026-08-27,57.6009,10.8886,1.9845058,Western Norway
2026-08-27,57.6009,10.9997,1.9932685,Western Norway
2026-08-27,57.6009,11.1108,2.3492262,Western Norway
2026-08-27,57.6009,11.2219,1.8367046,Western Norway
2026-08-27,57.6009,11.333,2.2536812,Western Norway
2026-08-27,57.6009,11.4441,2.2103834,Western Norway
2026-08-27,57.6009,11.5552,2.837936,Western Norway
2026-08-27,57.6009,11.6664,3.8053107,Western Norway
2026-08-27,57.6009,11.7775,3.5899632,Western Norway
2026-08-27,57.6009,11.8886,3.8162076,Western Norway
2026-08-27,57.6676,4.1109,0.33795947,Southern Norway / Skagerrak
2026-08-27,57.6676,4.222,0.3192256,Southern Norway / Skagerrak
2026-08-27,57.6676,4.3331,0.3849652,Southern Norway / Skagerrak
2026-08-27,57.6676,4.4442,0.41884962,Southern Norway / Skagerrak
2026-08-27,57.6676,4.5553,0.41360852,Southern Norway / Skagerrak
2026-08-27,57.6676,4.6664,0.4254958,Southern Norway / Skagerrak
2026-08-27,57.6676,4.7775,0.446198,Southern Norway / Skagerrak
2026-08-27,57.6676,4.8886,0.4858764,Southern Norway / Skagerrak
2026-08-27,57.6676,4.9998,0.49931446,Southern Norway / Skagerrak
2026-08-27,57.6676,5.1109,0.49656105,Southern Norway / Skagerrak
2026-08-27,57.6676,5.222,0.55788094,Southern Norway / Skagerrak
2026-08-27,57.6676,5.3331,0.5301668,Southern Norway / Skagerrak
2026-08-27,57.6676,5.4442,0.6600959,Southern Norway / Skagerrak
2026-08-27,57.6676,5.5553,0.6940342,Southern Norway / Skagerrak
2026-08-27,57.6676,5.6664,0.7250214,Southern Norway / Skagerrak
2026-08-27,57.6676,5.7775,0.7222262,Southern Norway / Skagerrak
2026-08-27,57.6676,5.8886,0.7904422,Southern Norway / Skagerrak
2026-08-27,57.6676,5.9997,0.7910453,Southern Norway / Skagerrak
2026-08-27,57.6676,6.1108,0.7517699,Southern Norway / Skagerrak
2026-08-27,57.6676,6.222,0.8110247,Southern Norway / Skagerrak
2026-08-27,57.6676,6.3331,0.78415805,Southern Norway / Skagerrak
2026-08-27,57.6676,6.4442,0.806067,Southern Norway / Skagerrak
2026-08-27,57.6676,6.5553,1.0187839,Southern Norway / Skagerrak
2026-08-27,57.6676,6.6664,1.1191716,Southern Norway / Skagerrak
2026-08-27,57.6676,6.7775,1.036535,Southern Norway / Skagerrak
2026-08-27,57.6676,6.8886,0.9409512,Southern Norway / Skagerrak
2026-08-27,57.6676,6.9997,0.99655443,Southern Norway / Skagerrak
2026-08-27,57.6676,7.1108,1.0750921,Southern Norway / Skagerrak
2026-08-27,57.6676,7.222,1.0899754,Southern Norway / Skagerrak
2026-08-27,57.6676,7.3331,0.9552493,Southern Norway / Skagerrak
2026-08-27,57.6676,7.4442,0.78780246,Southern Norway / Skagerrak
2026-08-27,57.6676,7.5553,0.7597099,Southern Norway / Skagerrak
2026-08-27,57.6676,7.6664,0.7811037,Southern Norway / Skagerrak
2026-08-27,57.6676,7.7775,0.8170149,Southern Norway / Skagerrak
