Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-22,57.5342,4.1109,1.0700034,Southern Norway / Skagerrak
2026-05-22,57.5342,4.222,1.0746908,Southern Norway / Skagerrak
2026-05-22,57.5342,4.3331,0.85043085,Southern Norway / Skagerrak
2026-05-22,57.5342,4.4442,0.8258395,Southern Norway / Skagerrak
2026-05-22,57.5342,4.5553,0.65493995,Southern Norway / Skagerrak
2026-05-22,57.5342,4.6664,0.65340346,Southern Norway / Skagerrak
2026-05-22,57.5342,4.7775,0.6788582,Southern Norway / Skagerrak
2026-05-22,57.5342,4.8886,0.689229,Southern Norway / Skagerrak
2026-05-22,57.5342,4.9998,0.6589652,Southern Norway / Skagerrak
2026-05-22,57.5342,5.1109,0.67886305,Southern Norway / Skagerrak
2026-05-22,57.5342,5.222,0.7919245,Southern Norway / Skagerrak
2026-05-22,57.5342,5.3331,0.5711166,Southern Norway / Skagerrak
2026-05-22,57.5342,5.4442,0.5845728,Southern Norway / Skagerrak
2026-05-22,57.5342,5.5553,0.5160305,Southern Norway / Skagerrak
2026-05-22,57.5342,5.6664,0.6663798,Southern Norway / Skagerrak
2026-05-22,57.5342,5.7775,0.5715257,Southern Norway / Skagerrak
2026-05-22,57.5342,5.8886,0.5598485,Southern Norway / Skagerrak
2026-05-22,57.5342,5.9997,0.55981064,Southern Norway / Skagerrak
2026-05-22,57.5342,6.1108,0.5514651,Southern Norway / Skagerrak
2026-05-22,57.5342,6.222,0.80546236,Southern Norway / Skagerrak
2026-05-22,57.5342,6.3331,0.7874269,Southern Norway / Skagerrak
2026-05-22,57.5342,6.4442,0.54351974,Southern Norway / Skagerrak
2026-05-22,57.5342,6.5553,0.45580697,Southern Norway / Skagerrak
2026-05-22,57.5342,6.6664,0.5254344,Southern Norway / Skagerrak
2026-05-22,57.5342,6.7775,0.6691247,Southern Norway / Skagerrak
2026-05-22,57.5342,6.8886,0.62255776,Southern Norway / Skagerrak
2026-05-22,57.5342,6.9997,0.52327776,Southern Norway / Skagerrak
2026-05-22,57.5342,7.1108,0.8168865,Southern Norway / Skagerrak
2026-05-22,57.5342,7.222,1.188097,Southern Norway / Skagerrak
2026-05-22,57.5342,7.3331,1.1160543,Southern Norway / Skagerrak
2026-05-22,57.5342,7.4442,1.1820812,Southern Norway / Skagerrak
2026-05-22,57.5342,7.5553,1.1526399,Southern Norway / Skagerrak
2026-05-22,57.5342,7.6664,1.1479856,Southern Norway / Skagerrak
2026-05-22,57.5342,7.7775,1.101346,Southern Norway / Skagerrak
2026-05-22,57.5342,7.8886,1.0243334,Southern Norway / Skagerrak
2026-05-22,57.5342,7.9997,0.9140128,Southern Norway / Skagerrak
2026-05-22,57.5342,8.1108,0.94519055,Southern Norway / Skagerrak
2026-05-22,57.5342,8.2219,0.7950978,Southern Norway / Skagerrak
2026-05-22,57.5342,8.333,0.7586733,Southern Norway / Skagerrak
2026-05-22,57.5342,8.4442,0.7747376,Southern Norway / Skagerrak
2026-05-22,57.5342,8.5553,0.5991899,Southern Norway / Skagerrak
2026-05-22,57.5342,8.6664,0.7408221,Southern Norway / Skagerrak
2026-05-22,57.5342,8.7775,0.6131654,Southern Norway / Skagerrak
2026-05-22,57.5342,8.8886,0.8768173,Southern Norway / Skagerrak
2026-05-22,57.5342,8.9997,1.0774573,Southern Norway / Skagerrak
2026-05-22,57.5342,9.1108,1.1745795,Western Norway
2026-05-22,57.5342,9.2219,1.4154115,Western Norway
2026-05-22,57.5342,9.333,1.7922304,Western Norway
2026-05-22,57.5342,9.4442,1.8121094,Western Norway
2026-05-22,57.5342,9.5553,2.259392,Western Norway
2026-05-22,57.5342,9.6664,2.3816013,Western Norway
2026-05-22,57.5342,9.7775,2.0594008,Western Norway
2026-05-22,57.5342,10.5552,5.6293,Western Norway
2026-05-22,57.5342,10.6664,5.624842,Western Norway
2026-05-22,57.5342,10.7775,4.8220882,Western Norway
2026-05-22,57.5342,10.8886,3.427349,Western Norway
2026-05-22,57.5342,10.9997,3.1018949,Western Norway
2026-05-22,57.5342,11.1108,5.956519,Western Norway
2026-05-22,57.5342,11.2219,4.7123475,Western Norway
2026-05-22,57.5342,11.333,2.8422208,Western Norway
2026-05-22,57.5342,11.4441,2.2404337,Western Norway
2026-05-22,57.5342,11.5552,1.1970848,Western Norway
2026-05-22,57.5342,11.6664,1.7991745,Western Norway
2026-05-22,57.5342,11.7775,2.5964005,Western Norway
2026-05-22,57.5342,11.8886,3.029807,Western Norway
2026-05-22,57.6009,4.1109,1.0406606,Southern Norway / Skagerrak
