Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-04,57.5342,4.1109,1.1088561,Southern Norway / Skagerrak
2026-05-04,57.5342,4.222,1.2333591,Southern Norway / Skagerrak
2026-05-04,57.5342,4.3331,1.678037,Southern Norway / Skagerrak
2026-05-04,57.5342,4.4442,2.0337155,Southern Norway / Skagerrak
2026-05-04,57.5342,4.5553,2.0827267,Southern Norway / Skagerrak
2026-05-04,57.5342,4.6664,2.5226853,Southern Norway / Skagerrak
2026-05-04,57.5342,4.7775,3.08245,Southern Norway / Skagerrak
2026-05-04,57.5342,4.8886,3.6550705,Southern Norway / Skagerrak
2026-05-04,57.5342,4.9998,5.4554973,Southern Norway / Skagerrak
2026-05-04,57.5342,5.1109,6.427904,Southern Norway / Skagerrak
2026-05-04,57.5342,5.222,6.7736897,Southern Norway / Skagerrak
2026-05-04,57.5342,5.3331,6.61041,Southern Norway / Skagerrak
2026-05-04,57.5342,5.4442,6.58835,Southern Norway / Skagerrak
2026-05-04,57.5342,5.5553,8.123545,Southern Norway / Skagerrak
2026-05-04,57.5342,5.6664,8.592811,Southern Norway / Skagerrak
2026-05-04,57.5342,5.7775,7.187227,Southern Norway / Skagerrak
2026-05-04,57.5342,5.8886,3.9415364,Southern Norway / Skagerrak
2026-05-04,57.5342,5.9997,3.4633908,Southern Norway / Skagerrak
2026-05-04,57.5342,6.1108,3.5183783,Southern Norway / Skagerrak
2026-05-04,57.5342,6.222,3.0975156,Southern Norway / Skagerrak
2026-05-04,57.5342,6.3331,2.769487,Southern Norway / Skagerrak
2026-05-04,57.5342,6.4442,3.8428895,Southern Norway / Skagerrak
2026-05-04,57.5342,6.5553,4.1103697,Southern Norway / Skagerrak
2026-05-04,57.5342,6.6664,3.6954837,Southern Norway / Skagerrak
2026-05-04,57.5342,6.7775,3.8023367,Southern Norway / Skagerrak
2026-05-04,57.5342,6.8886,3.8810623,Southern Norway / Skagerrak
2026-05-04,57.5342,6.9997,3.070157,Southern Norway / Skagerrak
