Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-11,57.5342,4.1109,0.28975555,Southern Norway / Skagerrak
2026-07-11,57.5342,4.222,0.23708582,Southern Norway / Skagerrak
2026-07-11,57.5342,4.3331,0.33774897,Southern Norway / Skagerrak
2026-07-11,57.5342,4.4442,0.30461577,Southern Norway / Skagerrak
2026-07-11,57.5342,4.5553,0.34155607,Southern Norway / Skagerrak
2026-07-11,57.5342,4.6664,0.38234282,Southern Norway / Skagerrak
2026-07-11,57.5342,4.7775,0.36761722,Southern Norway / Skagerrak
2026-07-11,57.5342,4.8886,0.3731082,Southern Norway / Skagerrak
2026-07-11,57.5342,4.9998,0.4371719,Southern Norway / Skagerrak
2026-07-11,57.5342,5.1109,0.47851762,Southern Norway / Skagerrak
2026-07-11,57.5342,5.222,0.4968311,Southern Norway / Skagerrak
2026-07-11,57.5342,5.3331,0.4656221,Southern Norway / Skagerrak
2026-07-11,57.5342,5.4442,0.5432526,Southern Norway / Skagerrak
2026-07-11,57.5342,5.5553,0.52812266,Southern Norway / Skagerrak
2026-07-11,57.5342,5.6664,0.63530415,Southern Norway / Skagerrak
2026-07-11,57.5342,5.7775,0.60259813,Southern Norway / Skagerrak
2026-07-11,57.5342,5.8886,0.7059955,Southern Norway / Skagerrak
2026-07-11,57.5342,5.9997,0.7213339,Southern Norway / Skagerrak
2026-07-11,57.5342,6.1108,0.6910969,Southern Norway / Skagerrak
2026-07-11,57.5342,6.222,0.63187915,Southern Norway / Skagerrak
2026-07-11,57.5342,6.3331,0.6324129,Southern Norway / Skagerrak
2026-07-11,57.5342,6.4442,0.7277448,Southern Norway / Skagerrak
2026-07-11,57.5342,6.5553,0.72051,Southern Norway / Skagerrak
2026-07-11,57.5342,6.6664,0.7068747,Southern Norway / Skagerrak
2026-07-11,57.5342,6.7775,0.71082526,Southern Norway / Skagerrak
2026-07-11,57.5342,6.8886,0.67545545,Southern Norway / Skagerrak
2026-07-11,57.5342,6.9997,0.6424956,Southern Norway / Skagerrak
2026-07-11,57.5342,7.1108,0.6077849,Southern Norway / Skagerrak
2026-07-11,57.5342,7.222,0.6410075,Southern Norway / Skagerrak
2026-07-11,57.5342,7.3331,0.72390276,Southern Norway / Skagerrak
2026-07-11,57.5342,7.4442,0.7389532,Southern Norway / Skagerrak
2026-07-11,57.5342,7.5553,0.6976779,Southern Norway / Skagerrak
2026-07-11,57.5342,7.6664,0.6762518,Southern Norway / Skagerrak
2026-07-11,57.5342,7.7775,0.6251849,Southern Norway / Skagerrak
2026-07-11,57.5342,7.8886,0.6869771,Southern Norway / Skagerrak
2026-07-11,57.5342,7.9997,0.6291814,Southern Norway / Skagerrak
2026-07-11,57.5342,8.1108,0.58776635,Southern Norway / Skagerrak
2026-07-11,57.5342,8.2219,0.5421775,Southern Norway / Skagerrak
2026-07-11,57.5342,8.333,0.47653693,Southern Norway / Skagerrak
2026-07-11,57.5342,8.4442,0.4892746,Southern Norway / Skagerrak
2026-07-11,57.5342,8.5553,0.44521275,Southern Norway / Skagerrak
2026-07-11,57.5342,8.6664,0.5586747,Southern Norway / Skagerrak
2026-07-11,57.5342,8.7775,0.5452182,Southern Norway / Skagerrak
2026-07-11,57.5342,8.8886,0.5546085,Southern Norway / Skagerrak
2026-07-11,57.5342,8.9997,0.379935,Southern Norway / Skagerrak
2026-07-11,57.5342,9.1108,0.7243036,Western Norway
2026-07-11,57.5342,9.2219,0.71867937,Western Norway
2026-07-11,57.5342,9.333,0.554019,Western Norway
2026-07-11,57.5342,9.4442,0.6296983,Western Norway
2026-07-11,57.5342,9.5553,0.47777903,Western Norway
2026-07-11,57.5342,9.6664,0.83232373,Western Norway
2026-07-11,57.5342,9.7775,0.9010259,Western Norway
2026-07-11,57.5342,10.5552,1.4218771,Western Norway
2026-07-11,57.5342,10.6664,0.8649494,Western Norway
2026-07-11,57.5342,10.7775,1.3615966,Western Norway
2026-07-11,57.5342,10.8886,0.32201433,Western Norway
2026-07-11,57.5342,10.9997,1.1483357,Western Norway
2026-07-11,57.5342,11.1108,1.2819492,Western Norway
2026-07-11,57.5342,11.2219,1.4719838,Western Norway
2026-07-11,57.5342,11.333,1.3335212,Western Norway
2026-07-11,57.5342,11.4441,1.120733,Western Norway
2026-07-11,57.5342,11.5552,0.6918708,Western Norway
2026-07-11,57.5342,11.6664,0.64402336,Western Norway
2026-07-11,57.5342,11.7775,1.1791607,Western Norway
2026-07-11,57.5342,11.8886,1.6523105,Western Norway
2026-07-11,57.6009,4.1109,0.30835906,Southern Norway / Skagerrak
2026-07-11,57.6009,4.222,0.2704159,Southern Norway / Skagerrak
2026-07-11,57.6009,4.3331,0.32824752,Southern Norway / Skagerrak
2026-07-11,57.6009,4.4442,0.34955034,Southern Norway / Skagerrak
2026-07-11,57.6009,4.5553,0.38724786,Southern Norway / Skagerrak
2026-07-11,57.6009,4.6664,0.45707217,Southern Norway / Skagerrak
2026-07-11,57.6009,4.7775,0.43997255,Southern Norway / Skagerrak
2026-07-11,57.6009,4.8886,0.45958525,Southern Norway / Skagerrak
2026-07-11,57.6009,4.9998,0.46172905,Southern Norway / Skagerrak
2026-07-11,57.6009,5.1109,0.49932176,Southern Norway / Skagerrak
2026-07-11,57.6009,5.222,0.4683581,Southern Norway / Skagerrak
2026-07-11,57.6009,5.3331,0.533638,Southern Norway / Skagerrak
2026-07-11,57.6009,5.4442,0.6122447,Southern Norway / Skagerrak
2026-07-11,57.6009,5.5553,0.59484386,Southern Norway / Skagerrak
2026-07-11,57.6009,5.6664,0.7114917,Southern Norway / Skagerrak
2026-07-11,57.6009,5.7775,0.70094746,Southern Norway / Skagerrak
2026-07-11,57.6009,5.8886,0.8224263,Southern Norway / Skagerrak
2026-07-11,57.6009,5.9997,0.7718979,Southern Norway / Skagerrak
2026-07-11,57.6009,6.1108,0.6803247,Southern Norway / Skagerrak
2026-07-11,57.6009,6.222,0.6919004,Southern Norway / Skagerrak
2026-07-11,57.6009,6.3331,0.8060505,Southern Norway / Skagerrak
2026-07-11,57.6009,6.4442,0.83772695,Southern Norway / Skagerrak
2026-07-11,57.6009,6.5553,0.7580274,Southern Norway / Skagerrak
2026-07-11,57.6009,6.6664,0.81617135,Southern Norway / Skagerrak
2026-07-11,57.6009,6.7775,0.904116,Southern Norway / Skagerrak
2026-07-11,57.6009,6.8886,0.8451716,Southern Norway / Skagerrak
2026-07-11,57.6009,6.9997,0.84591585,Southern Norway / Skagerrak
2026-07-11,57.6009,7.1108,0.92253083,Southern Norway / Skagerrak
2026-07-11,57.6009,7.222,1.0298193,Southern Norway / Skagerrak
2026-07-11,57.6009,7.3331,1.075166,Southern Norway / Skagerrak
2026-07-11,57.6009,7.4442,1.0611885,Southern Norway / Skagerrak
2026-07-11,57.6009,7.5553,1.0332792,Southern Norway / Skagerrak
2026-07-11,57.6009,7.6664,0.9883875,Southern Norway / Skagerrak
2026-07-11,57.6009,7.7775,0.8936542,Southern Norway / Skagerrak
2026-07-11,57.6009,7.8886,0.91571313,Southern Norway / Skagerrak
2026-07-11,57.6009,7.9997,0.8860531,Southern Norway / Skagerrak
2026-07-11,57.6009,8.1108,0.81682193,Southern Norway / Skagerrak
2026-07-11,57.6009,8.2219,0.74463737,Southern Norway / Skagerrak
2026-07-11,57.6009,8.333,0.6703249,Southern Norway / Skagerrak
2026-07-11,57.6009,8.4442,0.5906355,Southern Norway / Skagerrak
2026-07-11,57.6009,8.5553,0.49536285,Southern Norway / Skagerrak
2026-07-11,57.6009,8.6664,0.47424978,Southern Norway / Skagerrak
2026-07-11,57.6009,8.7775,0.4221502,Southern Norway / Skagerrak
2026-07-11,57.6009,8.8886,0.4672171,Southern Norway / Skagerrak
2026-07-11,57.6009,8.9997,0.4480714,Southern Norway / Skagerrak
2026-07-11,57.6009,9.1108,0.35450682,Western Norway
2026-07-11,57.6009,9.2219,0.5935165,Western Norway
2026-07-11,57.6009,9.333,0.6744031,Western Norway
2026-07-11,57.6009,9.4442,0.44455776,Western Norway
2026-07-11,57.6009,9.5553,0.54511416,Western Norway
2026-07-11,57.6009,9.6664,0.45598084,Western Norway
2026-07-11,57.6009,9.7775,1.1094121,Western Norway
2026-07-11,57.6009,9.8886,0.98554903,Western Norway
