Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-30,57.5342,4.1109,0.26636872,Southern Norway / Skagerrak
2026-07-30,57.5342,4.222,0.28904855,Southern Norway / Skagerrak
2026-07-30,57.5342,4.3331,0.2594925,Southern Norway / Skagerrak
2026-07-30,57.5342,4.4442,0.36429322,Southern Norway / Skagerrak
2026-07-30,57.5342,4.5553,0.2958034,Southern Norway / Skagerrak
2026-07-30,57.5342,4.6664,0.35149804,Southern Norway / Skagerrak
2026-07-30,57.5342,4.7775,0.3754519,Southern Norway / Skagerrak
2026-07-30,57.5342,4.8886,0.37544748,Southern Norway / Skagerrak
2026-07-30,57.5342,4.9998,0.408713,Southern Norway / Skagerrak
2026-07-30,57.5342,5.1109,0.45991686,Southern Norway / Skagerrak
2026-07-30,57.5342,5.222,0.47020075,Southern Norway / Skagerrak
2026-07-30,57.5342,5.3331,0.4695323,Southern Norway / Skagerrak
2026-07-30,57.5342,5.4442,0.46302867,Southern Norway / Skagerrak
2026-07-30,57.5342,5.5553,0.45976222,Southern Norway / Skagerrak
2026-07-30,57.5342,5.6664,0.47427404,Southern Norway / Skagerrak
2026-07-30,57.5342,5.7775,0.48524693,Southern Norway / Skagerrak
2026-07-30,57.5342,5.8886,0.50032604,Southern Norway / Skagerrak
2026-07-30,57.5342,5.9997,0.49934,Southern Norway / Skagerrak
2026-07-30,57.5342,6.1108,0.5130251,Southern Norway / Skagerrak
2026-07-30,57.5342,6.222,0.5690235,Southern Norway / Skagerrak
2026-07-30,57.5342,6.3331,0.61860144,Southern Norway / Skagerrak
2026-07-30,57.5342,6.4442,0.6718197,Southern Norway / Skagerrak
2026-07-30,57.5342,6.5553,0.62502223,Southern Norway / Skagerrak
2026-07-30,57.5342,6.6664,0.64544845,Southern Norway / Skagerrak
2026-07-30,57.5342,6.7775,0.72185826,Southern Norway / Skagerrak
2026-07-30,57.5342,6.8886,0.6797321,Southern Norway / Skagerrak
2026-07-30,57.5342,6.9997,0.62483144,Southern Norway / Skagerrak
2026-07-30,57.5342,7.1108,0.58415824,Southern Norway / Skagerrak
2026-07-30,57.5342,7.222,0.5891865,Southern Norway / Skagerrak
2026-07-30,57.5342,7.3331,0.54301476,Southern Norway / Skagerrak
2026-07-30,57.5342,7.4442,0.5415212,Southern Norway / Skagerrak
2026-07-30,57.5342,7.5553,0.57148796,Southern Norway / Skagerrak
2026-07-30,57.5342,7.6664,0.5957731,Southern Norway / Skagerrak
2026-07-30,57.5342,7.7775,0.6489205,Southern Norway / Skagerrak
2026-07-30,57.5342,7.8886,0.60715353,Southern Norway / Skagerrak
2026-07-30,57.5342,7.9997,0.6307512,Southern Norway / Skagerrak
2026-07-30,57.5342,8.1108,0.5849338,Southern Norway / Skagerrak
2026-07-30,57.5342,8.2219,0.6485232,Southern Norway / Skagerrak
2026-07-30,57.5342,8.333,0.5626514,Southern Norway / Skagerrak
2026-07-30,57.5342,8.4442,0.61493045,Southern Norway / Skagerrak
2026-07-30,57.5342,8.5553,0.5451317,Southern Norway / Skagerrak
2026-07-30,57.5342,8.6664,0.57897854,Southern Norway / Skagerrak
2026-07-30,57.5342,8.7775,0.55656266,Southern Norway / Skagerrak
2026-07-30,57.5342,8.8886,0.5847066,Southern Norway / Skagerrak
2026-07-30,57.5342,8.9997,0.687677,Southern Norway / Skagerrak
2026-07-30,57.5342,9.1108,0.52921796,Western Norway
2026-07-30,57.5342,9.2219,0.7087122,Western Norway
2026-07-30,57.5342,9.333,0.6086961,Western Norway
2026-07-30,57.5342,9.4442,0.8651065,Western Norway
2026-07-30,57.5342,9.5553,0.7495461,Western Norway
2026-07-30,57.5342,9.6664,0.53794795,Western Norway
2026-07-30,57.5342,9.7775,1.4212711,Western Norway
2026-07-30,57.5342,10.5552,3.0449958,Western Norway
2026-07-30,57.5342,10.6664,2.0426605,Western Norway
2026-07-30,57.5342,10.7775,0.6607064,Western Norway
2026-07-30,57.5342,10.8886,1.3758262,Western Norway
2026-07-30,57.5342,10.9997,1.6748258,Western Norway
2026-07-30,57.5342,11.1108,1.7784425,Western Norway
2026-07-30,57.5342,11.2219,1.4870309,Western Norway
2026-07-30,57.5342,11.333,1.7624983,Western Norway
2026-07-30,57.5342,11.4441,1.2512985,Western Norway
2026-07-30,57.5342,11.5552,0.8579764,Western Norway
2026-07-30,57.5342,11.6664,2.080097,Western Norway
2026-07-30,57.5342,11.7775,2.7614844,Western Norway
2026-07-30,57.5342,11.8886,3.1967561,Western Norway
