Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-16,57.5342,4.1109,0.3761959,Southern Norway / Skagerrak
2026-09-16,57.5342,4.222,0.38748634,Southern Norway / Skagerrak
2026-09-16,57.5342,4.3331,0.40413865,Southern Norway / Skagerrak
2026-09-16,57.5342,4.4442,0.38922134,Southern Norway / Skagerrak
2026-09-16,57.5342,4.5553,0.41147137,Southern Norway / Skagerrak
2026-09-16,57.5342,4.6664,0.37733054,Southern Norway / Skagerrak
2026-09-16,57.5342,4.7775,0.36774045,Southern Norway / Skagerrak
2026-09-16,57.5342,4.8886,0.3578201,Southern Norway / Skagerrak
2026-09-16,57.5342,4.9998,0.38407204,Southern Norway / Skagerrak
2026-09-16,57.5342,5.1109,0.35142338,Southern Norway / Skagerrak
2026-09-16,57.5342,5.222,0.414761,Southern Norway / Skagerrak
2026-09-16,57.5342,5.3331,0.43832085,Southern Norway / Skagerrak
2026-09-16,57.5342,5.4442,0.5403374,Southern Norway / Skagerrak
2026-09-16,57.5342,5.5553,0.59816784,Southern Norway / Skagerrak
2026-09-16,57.5342,5.6664,0.5869775,Southern Norway / Skagerrak
2026-09-16,57.5342,5.7775,0.60044116,Southern Norway / Skagerrak
2026-09-16,57.5342,5.8886,0.6032254,Southern Norway / Skagerrak
2026-09-16,57.5342,5.9997,0.6454784,Southern Norway / Skagerrak
2026-09-16,57.5342,6.1108,0.67701316,Southern Norway / Skagerrak
2026-09-16,57.5342,6.222,0.6179669,Southern Norway / Skagerrak
2026-09-16,57.5342,6.3331,0.70212626,Southern Norway / Skagerrak
2026-09-16,57.5342,6.4442,0.7349721,Southern Norway / Skagerrak
2026-09-16,57.5342,6.5553,0.72997373,Southern Norway / Skagerrak
2026-09-16,57.5342,6.6664,0.74453944,Southern Norway / Skagerrak
2026-09-16,57.5342,6.7775,0.92965597,Southern Norway / Skagerrak
2026-09-16,57.5342,6.8886,1.2305932,Southern Norway / Skagerrak
2026-09-16,57.5342,6.9997,1.28171,Southern Norway / Skagerrak
2026-09-16,57.5342,7.1108,1.2831862,Southern Norway / Skagerrak
2026-09-16,57.5342,7.222,1.3945261,Southern Norway / Skagerrak
2026-09-16,57.5342,7.3331,1.3625754,Southern Norway / Skagerrak
2026-09-16,57.5342,7.4442,1.3441505,Southern Norway / Skagerrak
2026-09-16,57.5342,7.5553,1.253789,Southern Norway / Skagerrak
2026-09-16,57.5342,7.6664,1.280641,Southern Norway / Skagerrak
2026-09-16,57.5342,7.7775,1.2389978,Southern Norway / Skagerrak
2026-09-16,57.5342,7.8886,1.2620049,Southern Norway / Skagerrak
2026-09-16,57.5342,7.9997,1.2706616,Southern Norway / Skagerrak
2026-09-16,57.5342,8.1108,1.1549058,Southern Norway / Skagerrak
