Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-24,57.5342,4.1109,0.6267332,Southern Norway / Skagerrak
2026-04-24,57.5342,4.222,0.61057603,Southern Norway / Skagerrak
2026-04-24,57.5342,4.3331,0.5790034,Southern Norway / Skagerrak
2026-04-24,57.5342,4.4442,0.49168402,Southern Norway / Skagerrak
2026-04-24,57.5342,4.5553,0.43953598,Southern Norway / Skagerrak
2026-04-24,57.5342,4.6664,0.33417767,Southern Norway / Skagerrak
2026-04-24,57.5342,4.7775,0.2706718,Southern Norway / Skagerrak
2026-04-24,57.5342,4.8886,0.24821177,Southern Norway / Skagerrak
2026-04-24,57.5342,4.9998,0.24752936,Southern Norway / Skagerrak
2026-04-24,57.5342,5.1109,0.2561633,Southern Norway / Skagerrak
2026-04-24,57.5342,5.222,0.32725635,Southern Norway / Skagerrak
2026-04-24,57.5342,5.3331,0.28537843,Southern Norway / Skagerrak
2026-04-24,57.5342,5.4442,0.3279886,Southern Norway / Skagerrak
2026-04-24,57.5342,5.5553,0.3151581,Southern Norway / Skagerrak
2026-04-24,57.5342,5.6664,0.23178335,Southern Norway / Skagerrak
2026-04-24,57.5342,5.7775,0.26398414,Southern Norway / Skagerrak
2026-04-24,57.5342,5.8886,0.3985818,Southern Norway / Skagerrak
2026-04-24,57.5342,5.9997,0.40591356,Southern Norway / Skagerrak
2026-04-24,57.5342,6.1108,0.6072333,Southern Norway / Skagerrak
2026-04-24,57.5342,6.222,0.43818605,Southern Norway / Skagerrak
2026-04-24,57.5342,6.3331,0.7058525,Southern Norway / Skagerrak
2026-04-24,57.5342,6.4442,1.1764954,Southern Norway / Skagerrak
2026-04-24,57.5342,6.5553,1.3271118,Southern Norway / Skagerrak
2026-04-24,57.5342,6.6664,2.1460943,Southern Norway / Skagerrak
2026-04-24,57.5342,6.7775,2.265124,Southern Norway / Skagerrak
2026-04-24,57.5342,6.8886,1.6860162,Southern Norway / Skagerrak
2026-04-24,57.5342,6.9997,1.3617433,Southern Norway / Skagerrak
2026-04-24,57.5342,7.1108,1.5143236,Southern Norway / Skagerrak
2026-04-24,57.5342,7.222,2.893982,Southern Norway / Skagerrak
