Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-22,57.5342,4.1109,0.20479709,Southern Norway / Skagerrak
2026-08-22,57.5342,4.222,0.21703093,Southern Norway / Skagerrak
2026-08-22,57.5342,4.3331,0.2355161,Southern Norway / Skagerrak
2026-08-22,57.5342,4.4442,0.28602025,Southern Norway / Skagerrak
2026-08-22,57.5342,4.5553,0.25077286,Southern Norway / Skagerrak
2026-08-22,57.5342,4.6664,0.2713622,Southern Norway / Skagerrak
2026-08-22,57.5342,4.7775,0.2522106,Southern Norway / Skagerrak
2026-08-22,57.5342,4.8886,0.30237105,Southern Norway / Skagerrak
2026-08-22,57.5342,4.9998,0.25770137,Southern Norway / Skagerrak
2026-08-22,57.5342,5.1109,0.39644057,Southern Norway / Skagerrak
2026-08-22,57.5342,5.222,0.3442223,Southern Norway / Skagerrak
2026-08-22,57.5342,5.3331,0.437162,Southern Norway / Skagerrak
2026-08-22,57.5342,5.4442,0.4607633,Southern Norway / Skagerrak
2026-08-22,57.5342,5.5553,0.48935327,Southern Norway / Skagerrak
2026-08-22,57.5342,5.6664,0.46614844,Southern Norway / Skagerrak
2026-08-22,57.5342,5.7775,0.5328881,Southern Norway / Skagerrak
2026-08-22,57.5342,5.8886,0.6134017,Southern Norway / Skagerrak
2026-08-22,57.5342,5.9997,0.6623721,Southern Norway / Skagerrak
2026-08-22,57.5342,6.1108,0.70185035,Southern Norway / Skagerrak
2026-08-22,57.5342,6.222,0.7491752,Southern Norway / Skagerrak
2026-08-22,57.5342,6.3331,0.8261653,Southern Norway / Skagerrak
2026-08-22,57.5342,6.4442,0.89745677,Southern Norway / Skagerrak
2026-08-22,57.5342,6.5553,0.9109106,Southern Norway / Skagerrak
2026-08-22,57.5342,6.6664,0.9594981,Southern Norway / Skagerrak
2026-08-22,57.5342,6.7775,0.95527875,Southern Norway / Skagerrak
2026-08-22,57.5342,6.8886,0.9030518,Southern Norway / Skagerrak
2026-08-22,57.5342,6.9997,0.9141607,Southern Norway / Skagerrak
2026-08-22,57.5342,7.1108,0.8938951,Southern Norway / Skagerrak
2026-08-22,57.5342,7.222,0.8762359,Southern Norway / Skagerrak
2026-08-22,57.5342,7.3331,0.9480063,Southern Norway / Skagerrak
2026-08-22,57.5342,7.4442,0.9520946,Southern Norway / Skagerrak
2026-08-22,57.5342,7.5553,0.9630721,Southern Norway / Skagerrak
2026-08-22,57.5342,7.6664,0.9635452,Southern Norway / Skagerrak
2026-08-22,57.5342,7.7775,0.98187065,Southern Norway / Skagerrak
2026-08-22,57.5342,7.8886,1.0322794,Southern Norway / Skagerrak
2026-08-22,57.5342,7.9997,1.1202538,Southern Norway / Skagerrak
2026-08-22,57.5342,8.1108,1.1167797,Southern Norway / Skagerrak
2026-08-22,57.5342,8.2219,0.9627725,Southern Norway / Skagerrak
