Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-21,57.5342,4.1109,0.24166802,Southern Norway / Skagerrak
2026-08-21,57.5342,4.222,0.25037485,Southern Norway / Skagerrak
2026-08-21,57.5342,4.3331,0.28558826,Southern Norway / Skagerrak
2026-08-21,57.5342,4.4442,0.3309008,Southern Norway / Skagerrak
2026-08-21,57.5342,4.5553,0.31442094,Southern Norway / Skagerrak
2026-08-21,57.5342,4.6664,0.3353507,Southern Norway / Skagerrak
2026-08-21,57.5342,4.7775,0.3571992,Southern Norway / Skagerrak
2026-08-21,57.5342,4.8886,0.37753326,Southern Norway / Skagerrak
2026-08-21,57.5342,4.9998,0.40270874,Southern Norway / Skagerrak
2026-08-21,57.5342,5.1109,0.5279161,Southern Norway / Skagerrak
2026-08-21,57.5342,5.222,0.47158775,Southern Norway / Skagerrak
2026-08-21,57.5342,5.3331,0.5829721,Southern Norway / Skagerrak
2026-08-21,57.5342,5.4442,0.6161461,Southern Norway / Skagerrak
2026-08-21,57.5342,5.5553,0.6179371,Southern Norway / Skagerrak
2026-08-21,57.5342,5.6664,0.59743047,Southern Norway / Skagerrak
2026-08-21,57.5342,5.7775,0.6391028,Southern Norway / Skagerrak
2026-08-21,57.5342,5.8886,0.6650312,Southern Norway / Skagerrak
2026-08-21,57.5342,5.9997,0.70291656,Southern Norway / Skagerrak
2026-08-21,57.5342,6.1108,0.77485853,Southern Norway / Skagerrak
2026-08-21,57.5342,6.222,0.79091084,Southern Norway / Skagerrak
2026-08-21,57.5342,6.3331,0.802879,Southern Norway / Skagerrak
2026-08-21,57.5342,6.4442,0.8530589,Southern Norway / Skagerrak
2026-08-21,57.5342,6.5553,0.8352097,Southern Norway / Skagerrak
2026-08-21,57.5342,6.6664,0.86922765,Southern Norway / Skagerrak
2026-08-21,57.5342,6.7775,0.87087166,Southern Norway / Skagerrak
2026-08-21,57.5342,6.8886,0.8794779,Southern Norway / Skagerrak
2026-08-21,57.5342,6.9997,0.9425616,Southern Norway / Skagerrak
2026-08-21,57.5342,7.1108,0.88685095,Southern Norway / Skagerrak
2026-08-21,57.5342,7.222,0.90312743,Southern Norway / Skagerrak
2026-08-21,57.5342,7.3331,0.9706771,Southern Norway / Skagerrak
2026-08-21,57.5342,7.4442,0.96984804,Southern Norway / Skagerrak
2026-08-21,57.5342,7.5553,0.96791226,Southern Norway / Skagerrak
2026-08-21,57.5342,7.6664,1.01322,Southern Norway / Skagerrak
2026-08-21,57.5342,7.7775,1.0005393,Southern Norway / Skagerrak
2026-08-21,57.5342,7.8886,0.99981505,Southern Norway / Skagerrak
2026-08-21,57.5342,7.9997,1.0224288,Southern Norway / Skagerrak
2026-08-21,57.5342,8.1108,0.9773619,Southern Norway / Skagerrak
2026-08-21,57.5342,8.2219,0.77595556,Southern Norway / Skagerrak
2026-08-21,57.5342,8.333,0.847595,Southern Norway / Skagerrak
2026-08-21,57.5342,8.4442,0.6809308,Southern Norway / Skagerrak
2026-08-21,57.5342,8.5553,0.6986267,Southern Norway / Skagerrak
2026-08-21,57.5342,8.6664,0.6172565,Southern Norway / Skagerrak
2026-08-21,57.5342,8.7775,0.67650753,Southern Norway / Skagerrak
2026-08-21,57.5342,8.8886,0.62039155,Southern Norway / Skagerrak
2026-08-21,57.5342,8.9997,0.682532,Southern Norway / Skagerrak
2026-08-21,57.5342,9.1108,0.67571855,Western Norway
2026-08-21,57.5342,9.2219,0.7266747,Western Norway
2026-08-21,57.5342,9.333,0.589885,Western Norway
2026-08-21,57.5342,9.4442,0.71343666,Western Norway
2026-08-21,57.5342,9.5553,0.5478454,Western Norway
2026-08-21,57.5342,9.6664,0.92196196,Western Norway
2026-08-21,57.5342,9.7775,2.0266027,Western Norway
2026-08-21,57.5342,10.5552,2.1433663,Western Norway
2026-08-21,57.5342,10.6664,3.1264038,Western Norway
2026-08-21,57.5342,10.7775,3.9776435,Western Norway
2026-08-21,57.5342,10.8886,2.48568,Western Norway
