Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-01,57.5342,4.1109,0.26942393,Southern Norway / Skagerrak
2026-09-01,57.5342,4.222,0.2761479,Southern Norway / Skagerrak
2026-09-01,57.5342,4.3331,0.2758642,Southern Norway / Skagerrak
2026-09-01,57.5342,4.4442,0.2945642,Southern Norway / Skagerrak
2026-09-01,57.5342,4.5553,0.25867617,Southern Norway / Skagerrak
2026-09-01,57.5342,4.6664,0.34596157,Southern Norway / Skagerrak
2026-09-01,57.5342,4.7775,0.30281276,Southern Norway / Skagerrak
2026-09-01,57.5342,4.8886,0.40880263,Southern Norway / Skagerrak
2026-09-01,57.5342,4.9998,0.34597665,Southern Norway / Skagerrak
2026-09-01,57.5342,5.1109,0.45314682,Southern Norway / Skagerrak
2026-09-01,57.5342,5.222,0.3941614,Southern Norway / Skagerrak
2026-09-01,57.5342,5.3331,0.4615309,Southern Norway / Skagerrak
2026-09-01,57.5342,5.4442,0.41019177,Southern Norway / Skagerrak
2026-09-01,57.5342,5.5553,0.4688472,Southern Norway / Skagerrak
2026-09-01,57.5342,5.6664,0.41071096,Southern Norway / Skagerrak
2026-09-01,57.5342,5.7775,0.47495115,Southern Norway / Skagerrak
2026-09-01,57.5342,5.8886,0.41503,Southern Norway / Skagerrak
2026-09-01,57.5342,5.9997,0.47481936,Southern Norway / Skagerrak
2026-09-01,57.5342,6.1108,0.47567004,Southern Norway / Skagerrak
2026-09-01,57.5342,6.222,0.5770195,Southern Norway / Skagerrak
2026-09-01,57.5342,6.3331,0.57628053,Southern Norway / Skagerrak
2026-09-01,57.5342,6.4442,0.572573,Southern Norway / Skagerrak
2026-09-01,57.5342,6.5553,0.6203151,Southern Norway / Skagerrak
2026-09-01,57.5342,6.6664,0.5770072,Southern Norway / Skagerrak
2026-09-01,57.5342,6.7775,0.6489601,Southern Norway / Skagerrak
2026-09-01,57.5342,6.8886,0.69217,Southern Norway / Skagerrak
2026-09-01,57.5342,6.9997,0.8080533,Southern Norway / Skagerrak
2026-09-01,57.5342,7.1108,0.8565625,Southern Norway / Skagerrak
2026-09-01,57.5342,7.222,0.84366316,Southern Norway / Skagerrak
2026-09-01,57.5342,7.3331,0.7966539,Southern Norway / Skagerrak
2026-09-01,57.5342,7.4442,0.7062658,Southern Norway / Skagerrak
2026-09-01,57.5342,7.5553,0.65756,Southern Norway / Skagerrak
2026-09-01,57.5342,7.6664,0.63939977,Southern Norway / Skagerrak
2026-09-01,57.5342,7.7775,0.59162307,Southern Norway / Skagerrak
2026-09-01,57.5342,7.8886,0.6360736,Southern Norway / Skagerrak
2026-09-01,57.5342,7.9997,0.5436615,Southern Norway / Skagerrak
2026-09-01,57.5342,8.1108,0.60938275,Southern Norway / Skagerrak
2026-09-01,57.5342,8.2219,0.5406854,Southern Norway / Skagerrak
2026-09-01,57.5342,8.333,0.45565805,Southern Norway / Skagerrak
2026-09-01,57.5342,8.4442,0.47731718,Southern Norway / Skagerrak
2026-09-01,57.5342,8.5553,0.43822864,Southern Norway / Skagerrak
2026-09-01,57.5342,8.6664,0.48851752,Southern Norway / Skagerrak
2026-09-01,57.5342,8.7775,0.5275261,Southern Norway / Skagerrak
2026-09-01,57.5342,8.8886,0.5528461,Southern Norway / Skagerrak
2026-09-01,57.5342,8.9997,0.69179076,Southern Norway / Skagerrak
2026-09-01,57.5342,9.1108,0.86485475,Western Norway
2026-09-01,57.5342,9.2219,1.1318307,Western Norway
2026-09-01,57.5342,9.333,0.80173063,Western Norway
2026-09-01,57.5342,9.4442,0.9795527,Western Norway
2026-09-01,57.5342,9.5553,0.7516144,Western Norway
2026-09-01,57.5342,9.6664,1.4341565,Western Norway
2026-09-01,57.5342,9.7775,2.1320484,Western Norway
2026-09-01,57.5342,10.5552,3.871894,Western Norway
2026-09-01,57.5342,10.6664,4.7312465,Western Norway
2026-09-01,57.5342,10.7775,4.1844163,Western Norway
2026-09-01,57.5342,10.8886,3.4089444,Western Norway
2026-09-01,57.5342,10.9997,3.1489887,Western Norway
2026-09-01,57.5342,11.1108,2.9696388,Western Norway
2026-09-01,57.5342,11.2219,1.9700181,Western Norway
2026-09-01,57.5342,11.333,1.7181215,Western Norway
2026-09-01,57.5342,11.4441,2.6712255,Western Norway
2026-09-01,57.5342,11.5552,2.1154535,Western Norway
2026-09-01,57.5342,11.6664,2.0674753,Western Norway
2026-09-01,57.5342,11.7775,1.7309206,Western Norway
2026-09-01,57.5342,11.8886,2.170396,Western Norway
2026-09-01,57.6009,4.1109,0.26788357,Southern Norway / Skagerrak
2026-09-01,57.6009,4.222,0.27973214,Southern Norway / Skagerrak
2026-09-01,57.6009,4.3331,0.26610237,Southern Norway / Skagerrak
2026-09-01,57.6009,4.4442,0.27323076,Southern Norway / Skagerrak
2026-09-01,57.6009,4.5553,0.2786987,Southern Norway / Skagerrak
2026-09-01,57.6009,4.6664,0.32961658,Southern Norway / Skagerrak
2026-09-01,57.6009,4.7775,0.33679658,Southern Norway / Skagerrak
2026-09-01,57.6009,4.8886,0.36993662,Southern Norway / Skagerrak
2026-09-01,57.6009,4.9998,0.36530688,Southern Norway / Skagerrak
2026-09-01,57.6009,5.1109,0.41960835,Southern Norway / Skagerrak
2026-09-01,57.6009,5.222,0.40380913,Southern Norway / Skagerrak
2026-09-01,57.6009,5.3331,0.43543988,Southern Norway / Skagerrak
2026-09-01,57.6009,5.4442,0.38251245,Southern Norway / Skagerrak
2026-09-01,57.6009,5.5553,0.40044245,Southern Norway / Skagerrak
2026-09-01,57.6009,5.6664,0.3745662,Southern Norway / Skagerrak
2026-09-01,57.6009,5.7775,0.4018721,Southern Norway / Skagerrak
2026-09-01,57.6009,5.8886,0.4113813,Southern Norway / Skagerrak
2026-09-01,57.6009,5.9997,0.51706433,Southern Norway / Skagerrak
2026-09-01,57.6009,6.1108,0.6064315,Southern Norway / Skagerrak
2026-09-01,57.6009,6.222,0.6161463,Southern Norway / Skagerrak
2026-09-01,57.6009,6.3331,0.57079774,Southern Norway / Skagerrak
2026-09-01,57.6009,6.4442,0.61213684,Southern Norway / Skagerrak
2026-09-01,57.6009,6.5553,0.64654136,Southern Norway / Skagerrak
2026-09-01,57.6009,6.6664,0.68686277,Southern Norway / Skagerrak
2026-09-01,57.6009,6.7775,0.76480895,Southern Norway / Skagerrak
2026-09-01,57.6009,6.8886,0.91557044,Southern Norway / Skagerrak
2026-09-01,57.6009,6.9997,0.9838571,Southern Norway / Skagerrak
2026-09-01,57.6009,7.1108,1.0387453,Southern Norway / Skagerrak
2026-09-01,57.6009,7.222,0.9933847,Southern Norway / Skagerrak
2026-09-01,57.6009,7.3331,0.8625459,Southern Norway / Skagerrak
2026-09-01,57.6009,7.4442,0.7517688,Southern Norway / Skagerrak
2026-09-01,57.6009,7.5553,0.7189549,Southern Norway / Skagerrak
2026-09-01,57.6009,7.6664,0.75630414,Southern Norway / Skagerrak
2026-09-01,57.6009,7.7775,0.8322041,Southern Norway / Skagerrak
2026-09-01,57.6009,7.8886,0.89699274,Southern Norway / Skagerrak
2026-09-01,57.6009,7.9997,0.9148629,Southern Norway / Skagerrak
2026-09-01,57.6009,8.1108,0.8675927,Southern Norway / Skagerrak
2026-09-01,57.6009,8.2219,0.8105543,Southern Norway / Skagerrak
2026-09-01,57.6009,8.333,0.74111676,Southern Norway / Skagerrak
2026-09-01,57.6009,8.4442,0.7203165,Southern Norway / Skagerrak
2026-09-01,57.6009,8.5553,0.6620051,Southern Norway / Skagerrak
2026-09-01,57.6009,8.6664,0.5454929,Southern Norway / Skagerrak
2026-09-01,57.6009,8.7775,0.52771163,Southern Norway / Skagerrak
2026-09-01,57.6009,8.8886,0.5481996,Southern Norway / Skagerrak
2026-09-01,57.6009,8.9997,0.598048,Southern Norway / Skagerrak
2026-09-01,57.6009,9.1108,0.6446289,Western Norway
2026-09-01,57.6009,9.2219,0.7501739,Western Norway
2026-09-01,57.6009,9.333,0.78469634,Western Norway
2026-09-01,57.6009,9.4442,0.65040433,Western Norway
2026-09-01,57.6009,9.5553,0.71570694,Western Norway
2026-09-01,57.6009,9.6664,0.57547414,Western Norway
2026-09-01,57.6009,9.7775,1.5473908,Western Norway
2026-09-01,57.6009,9.8886,1.9753833,Western Norway
2026-09-01,57.6009,9.9997,2.0663803,Western Norway
2026-09-01,57.6009,10.1108,2.3104799,Western Norway
2026-09-01,57.6009,10.4441,4.241406,Western Norway
2026-09-01,57.6009,10.5552,3.080482,Western Norway
2026-09-01,57.6009,10.6664,3.777232,Western Norway
2026-09-01,57.6009,10.7775,3.4233172,Western Norway
2026-09-01,57.6009,10.8886,3.327985,Western Norway
2026-09-01,57.6009,10.9997,2.9733837,Western Norway
2026-09-01,57.6009,11.1108,2.7162266,Western Norway
2026-09-01,57.6009,11.2219,2.475568,Western Norway
2026-09-01,57.6009,11.333,1.8100549,Western Norway
2026-09-01,57.6009,11.4441,2.1302207,Western Norway
2026-09-01,57.6009,11.5552,1.6941029,Western Norway
2026-09-01,57.6009,11.6664,1.3886889,Western Norway
2026-09-01,57.6009,11.7775,2.08619,Western Norway
2026-09-01,57.6009,11.8886,2.474682,Western Norway
2026-09-01,57.6676,4.1109,0.30005348,Southern Norway / Skagerrak
2026-09-01,57.6676,4.222,0.29480466,Southern Norway / Skagerrak
2026-09-01,57.6676,4.3331,0.31330097,Southern Norway / Skagerrak
2026-09-01,57.6676,4.4442,0.2987315,Southern Norway / Skagerrak
2026-09-01,57.6676,4.5553,0.32444346,Southern Norway / Skagerrak
2026-09-01,57.6676,4.6664,0.3436091,Southern Norway / Skagerrak
2026-09-01,57.6676,4.7775,0.40495837,Southern Norway / Skagerrak
2026-09-01,57.6676,4.8886,0.39680415,Southern Norway / Skagerrak
2026-09-01,57.6676,4.9998,0.39338934,Southern Norway / Skagerrak
2026-09-01,57.6676,5.1109,0.4060661,Southern Norway / Skagerrak
2026-09-01,57.6676,5.222,0.38980594,Southern Norway / Skagerrak
2026-09-01,57.6676,5.3331,0.38882524,Southern Norway / Skagerrak
2026-09-01,57.6676,5.4442,0.36007708,Southern Norway / Skagerrak
2026-09-01,57.6676,5.5553,0.37337136,Southern Norway / Skagerrak
2026-09-01,57.6676,5.6664,0.42925426,Southern Norway / Skagerrak
2026-09-01,57.6676,5.7775,0.48406613,Southern Norway / Skagerrak
2026-09-01,57.6676,5.8886,0.50586826,Southern Norway / Skagerrak
