Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-04,57.5342,4.1109,0.22147655,Southern Norway / Skagerrak
2026-09-04,57.5342,4.222,0.2297358,Southern Norway / Skagerrak
2026-09-04,57.5342,4.3331,0.23209058,Southern Norway / Skagerrak
2026-09-04,57.5342,4.4442,0.22163762,Southern Norway / Skagerrak
2026-09-04,57.5342,4.5553,0.21213554,Southern Norway / Skagerrak
2026-09-04,57.5342,4.6664,0.22772564,Southern Norway / Skagerrak
2026-09-04,57.5342,4.7775,0.22721396,Southern Norway / Skagerrak
2026-09-04,57.5342,4.8886,0.2685748,Southern Norway / Skagerrak
2026-09-04,57.5342,4.9998,0.25462046,Southern Norway / Skagerrak
2026-09-04,57.5342,5.1109,0.26925212,Southern Norway / Skagerrak
2026-09-04,57.5342,5.222,0.26065186,Southern Norway / Skagerrak
2026-09-04,57.5342,5.3331,0.29575387,Southern Norway / Skagerrak
2026-09-04,57.5342,5.4442,0.28597578,Southern Norway / Skagerrak
2026-09-04,57.5342,5.5553,0.32269362,Southern Norway / Skagerrak
2026-09-04,57.5342,5.6664,0.31741574,Southern Norway / Skagerrak
2026-09-04,57.5342,5.7775,0.34139672,Southern Norway / Skagerrak
2026-09-04,57.5342,5.8886,0.3466126,Southern Norway / Skagerrak
2026-09-04,57.5342,5.9997,0.31562927,Southern Norway / Skagerrak
2026-09-04,57.5342,6.1108,0.34567216,Southern Norway / Skagerrak
2026-09-04,57.5342,6.222,0.44116825,Southern Norway / Skagerrak
2026-09-04,57.5342,6.3331,0.5283721,Southern Norway / Skagerrak
2026-09-04,57.5342,6.4442,0.5865641,Southern Norway / Skagerrak
2026-09-04,57.5342,6.5553,0.6605172,Southern Norway / Skagerrak
2026-09-04,57.5342,6.6664,0.6888672,Southern Norway / Skagerrak
2026-09-04,57.5342,6.7775,0.7819262,Southern Norway / Skagerrak
2026-09-04,57.5342,6.8886,0.7805945,Southern Norway / Skagerrak
2026-09-04,57.5342,6.9997,0.74531347,Southern Norway / Skagerrak
2026-09-04,57.5342,7.1108,0.70552915,Southern Norway / Skagerrak
2026-09-04,57.5342,7.222,0.6778542,Southern Norway / Skagerrak
2026-09-04,57.5342,7.3331,0.72481096,Southern Norway / Skagerrak
2026-09-04,57.5342,7.4442,0.73404586,Southern Norway / Skagerrak
2026-09-04,57.5342,7.5553,0.81376356,Southern Norway / Skagerrak
2026-09-04,57.5342,7.6664,0.8933668,Southern Norway / Skagerrak
2026-09-04,57.5342,7.7775,0.9217352,Southern Norway / Skagerrak
2026-09-04,57.5342,7.8886,0.9280067,Southern Norway / Skagerrak
2026-09-04,57.5342,7.9997,0.88364124,Southern Norway / Skagerrak
2026-09-04,57.5342,8.1108,0.7806194,Southern Norway / Skagerrak
2026-09-04,57.5342,8.2219,0.7938657,Southern Norway / Skagerrak
2026-09-04,57.5342,8.333,0.7222652,Southern Norway / Skagerrak
2026-09-04,57.5342,8.4442,0.7691164,Southern Norway / Skagerrak
2026-09-04,57.5342,8.5553,0.82726556,Southern Norway / Skagerrak
2026-09-04,57.5342,8.6664,0.931054,Southern Norway / Skagerrak
