Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-19,57.5342,4.1109,0.2768224,Southern Norway / Skagerrak
2026-07-19,57.5342,4.222,0.2832683,Southern Norway / Skagerrak
2026-07-19,57.5342,4.3331,0.31051806,Southern Norway / Skagerrak
2026-07-19,57.5342,4.4442,0.33149955,Southern Norway / Skagerrak
2026-07-19,57.5342,4.5553,0.31735164,Southern Norway / Skagerrak
2026-07-19,57.5342,4.6664,0.32931113,Southern Norway / Skagerrak
2026-07-19,57.5342,4.7775,0.27333674,Southern Norway / Skagerrak
2026-07-19,57.5342,4.8886,0.34558287,Southern Norway / Skagerrak
2026-07-19,57.5342,4.9998,0.30101356,Southern Norway / Skagerrak
2026-07-19,57.5342,5.1109,0.36302453,Southern Norway / Skagerrak
2026-07-19,57.5342,5.222,0.307561,Southern Norway / Skagerrak
2026-07-19,57.5342,5.3331,0.35102937,Southern Norway / Skagerrak
2026-07-19,57.5342,5.4442,0.334611,Southern Norway / Skagerrak
2026-07-19,57.5342,5.5553,0.3322678,Southern Norway / Skagerrak
2026-07-19,57.5342,5.6664,0.34881338,Southern Norway / Skagerrak
2026-07-19,57.5342,5.7775,0.3474066,Southern Norway / Skagerrak
2026-07-19,57.5342,5.8886,0.37758914,Southern Norway / Skagerrak
2026-07-19,57.5342,5.9997,0.37416124,Southern Norway / Skagerrak
2026-07-19,57.5342,6.1108,0.40091625,Southern Norway / Skagerrak
2026-07-19,57.5342,6.222,0.37694576,Southern Norway / Skagerrak
2026-07-19,57.5342,6.3331,0.364798,Southern Norway / Skagerrak
2026-07-19,57.5342,6.4442,0.45853654,Southern Norway / Skagerrak
2026-07-19,57.5342,6.5553,0.51306957,Southern Norway / Skagerrak
2026-07-19,57.5342,6.6664,0.46684802,Southern Norway / Skagerrak
2026-07-19,57.5342,6.7775,0.45639843,Southern Norway / Skagerrak
2026-07-19,57.5342,6.8886,0.45819658,Southern Norway / Skagerrak
2026-07-19,57.5342,6.9997,0.41561723,Southern Norway / Skagerrak
2026-07-19,57.5342,7.1108,0.41336468,Southern Norway / Skagerrak
2026-07-19,57.5342,7.222,0.40202385,Southern Norway / Skagerrak
