Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-06-26,57.5342,4.1109,0.23308192,Southern Norway / Skagerrak
2026-06-26,57.5342,4.222,0.2561203,Southern Norway / Skagerrak
2026-06-26,57.5342,4.3331,0.25500935,Southern Norway / Skagerrak
2026-06-26,57.5342,4.4442,0.25103605,Southern Norway / Skagerrak
2026-06-26,57.5342,4.5553,0.30808482,Southern Norway / Skagerrak
2026-06-26,57.5342,4.6664,0.3234758,Southern Norway / Skagerrak
2026-06-26,57.5342,4.7775,0.31809673,Southern Norway / Skagerrak
2026-06-26,57.5342,4.8886,0.30579144,Southern Norway / Skagerrak
2026-06-26,57.5342,4.9998,0.35100707,Southern Norway / Skagerrak
2026-06-26,57.5342,5.1109,0.36243498,Southern Norway / Skagerrak
2026-06-26,57.5342,5.222,0.4478768,Southern Norway / Skagerrak
2026-06-26,57.5342,5.3331,0.50525343,Southern Norway / Skagerrak
2026-06-26,57.5342,5.4442,0.546761,Southern Norway / Skagerrak
2026-06-26,57.5342,5.5553,0.55071944,Southern Norway / Skagerrak
2026-06-26,57.5342,5.6664,0.5512551,Southern Norway / Skagerrak
2026-06-26,57.5342,5.7775,0.6050311,Southern Norway / Skagerrak
2026-06-26,57.5342,5.8886,0.6486865,Southern Norway / Skagerrak
2026-06-26,57.5342,5.9997,0.7229701,Southern Norway / Skagerrak
2026-06-26,57.5342,6.1108,0.7531704,Southern Norway / Skagerrak
2026-06-26,57.5342,6.222,0.8923556,Southern Norway / Skagerrak
2026-06-26,57.5342,6.3331,0.94626087,Southern Norway / Skagerrak
2026-06-26,57.5342,6.4442,0.98545486,Southern Norway / Skagerrak
2026-06-26,57.5342,6.5553,1.0866278,Southern Norway / Skagerrak
2026-06-26,57.5342,6.6664,1.1753308,Southern Norway / Skagerrak
2026-06-26,57.5342,6.7775,1.1305032,Southern Norway / Skagerrak
2026-06-26,57.5342,6.8886,1.0454942,Southern Norway / Skagerrak
2026-06-26,57.5342,6.9997,1.2135746,Southern Norway / Skagerrak
2026-06-26,57.5342,7.1108,1.2112619,Southern Norway / Skagerrak
