Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-16,57.5342,4.1109,0.8893344,Southern Norway / Skagerrak
2026-05-16,57.5342,4.222,0.86980647,Southern Norway / Skagerrak
2026-05-16,57.5342,4.3331,0.91849405,Southern Norway / Skagerrak
2026-05-16,57.5342,4.4442,0.955814,Southern Norway / Skagerrak
2026-05-16,57.5342,4.5553,1.0124443,Southern Norway / Skagerrak
2026-05-16,57.5342,4.6664,1.2202051,Southern Norway / Skagerrak
2026-05-16,57.5342,4.7775,1.0759611,Southern Norway / Skagerrak
2026-05-16,57.5342,4.8886,1.2117653,Southern Norway / Skagerrak
2026-05-16,57.5342,4.9998,1.0726023,Southern Norway / Skagerrak
2026-05-16,57.5342,5.1109,1.0228177,Southern Norway / Skagerrak
2026-05-16,57.5342,5.222,1.0673921,Southern Norway / Skagerrak
2026-05-16,57.5342,5.3331,1.1661717,Southern Norway / Skagerrak
2026-05-16,57.5342,5.4442,1.0390923,Southern Norway / Skagerrak
2026-05-16,57.5342,5.5553,1.2359024,Southern Norway / Skagerrak
2026-05-16,57.5342,5.6664,1.0929744,Southern Norway / Skagerrak
2026-05-16,57.5342,5.7775,1.313683,Southern Norway / Skagerrak
2026-05-16,57.5342,5.8886,0.85692054,Southern Norway / Skagerrak
2026-05-16,57.5342,5.9997,1.2888292,Southern Norway / Skagerrak
2026-05-16,57.5342,6.1108,1.0561267,Southern Norway / Skagerrak
2026-05-16,57.5342,6.222,0.6779286,Southern Norway / Skagerrak
2026-05-16,57.5342,6.3331,0.57476205,Southern Norway / Skagerrak
2026-05-16,57.5342,6.4442,0.61937433,Southern Norway / Skagerrak
2026-05-16,57.5342,6.5553,0.8018961,Southern Norway / Skagerrak
2026-05-16,57.5342,6.6664,1.3371513,Southern Norway / Skagerrak
2026-05-16,57.5342,6.7775,1.2130919,Southern Norway / Skagerrak
2026-05-16,57.5342,6.8886,0.5815492,Southern Norway / Skagerrak
2026-05-16,57.5342,6.9997,0.42657745,Southern Norway / Skagerrak
2026-05-16,57.5342,7.1108,0.37664974,Southern Norway / Skagerrak
2026-05-16,57.5342,7.222,0.39885804,Southern Norway / Skagerrak
2026-05-16,57.5342,7.3331,0.48164216,Southern Norway / Skagerrak
2026-05-16,57.5342,7.4442,0.5556136,Southern Norway / Skagerrak
2026-05-16,57.5342,7.5553,0.6145204,Southern Norway / Skagerrak
2026-05-16,57.5342,7.6664,0.76298213,Southern Norway / Skagerrak
2026-05-16,57.5342,7.7775,0.84110826,Southern Norway / Skagerrak
2026-05-16,57.5342,7.8886,0.90129924,Southern Norway / Skagerrak
2026-05-16,57.5342,7.9997,1.157582,Southern Norway / Skagerrak
2026-05-16,57.5342,8.1108,1.0170206,Southern Norway / Skagerrak
2026-05-16,57.5342,8.2219,0.95186925,Southern Norway / Skagerrak
2026-05-16,57.5342,8.333,0.87453276,Southern Norway / Skagerrak
2026-05-16,57.5342,8.4442,0.9095306,Southern Norway / Skagerrak
2026-05-16,57.5342,8.5553,0.9061304,Southern Norway / Skagerrak
2026-05-16,57.5342,8.6664,1.0611663,Southern Norway / Skagerrak
2026-05-16,57.5342,8.7775,1.2465504,Southern Norway / Skagerrak
2026-05-16,57.5342,8.8886,1.1505009,Southern Norway / Skagerrak
2026-05-16,57.5342,8.9997,0.825646,Southern Norway / Skagerrak
2026-05-16,57.5342,9.1108,0.83770937,Western Norway
