Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-15,57.5342,4.1109,0.50944245,Southern Norway / Skagerrak
2026-09-15,57.5342,4.222,0.5049835,Southern Norway / Skagerrak
2026-09-15,57.5342,4.3331,0.53244287,Southern Norway / Skagerrak
2026-09-15,57.5342,4.4442,0.50332534,Southern Norway / Skagerrak
2026-09-15,57.5342,4.5553,0.50744694,Southern Norway / Skagerrak
2026-09-15,57.5342,4.6664,0.45020014,Southern Norway / Skagerrak
2026-09-15,57.5342,4.7775,0.4496488,Southern Norway / Skagerrak
2026-09-15,57.5342,4.8886,0.413704,Southern Norway / Skagerrak
2026-09-15,57.5342,4.9998,0.46895376,Southern Norway / Skagerrak
2026-09-15,57.5342,5.1109,0.42049754,Southern Norway / Skagerrak
2026-09-15,57.5342,5.222,0.50857115,Southern Norway / Skagerrak
2026-09-15,57.5342,5.3331,0.6127357,Southern Norway / Skagerrak
2026-09-15,57.5342,5.4442,0.7315883,Southern Norway / Skagerrak
2026-09-15,57.5342,5.5553,0.768357,Southern Norway / Skagerrak
2026-09-15,57.5342,5.6664,0.692769,Southern Norway / Skagerrak
2026-09-15,57.5342,5.7775,0.6376925,Southern Norway / Skagerrak
2026-09-15,57.5342,5.8886,0.6283133,Southern Norway / Skagerrak
2026-09-15,57.5342,5.9997,0.666049,Southern Norway / Skagerrak
2026-09-15,57.5342,6.1108,0.6945509,Southern Norway / Skagerrak
2026-09-15,57.5342,6.222,0.7281597,Southern Norway / Skagerrak
2026-09-15,57.5342,6.3331,0.8859783,Southern Norway / Skagerrak
2026-09-15,57.5342,6.4442,1.0158834,Southern Norway / Skagerrak
2026-09-15,57.5342,6.5553,1.0339079,Southern Norway / Skagerrak
2026-09-15,57.5342,6.6664,0.9331661,Southern Norway / Skagerrak
2026-09-15,57.5342,6.7775,1.1184345,Southern Norway / Skagerrak
2026-09-15,57.5342,6.8886,1.4689792,Southern Norway / Skagerrak
2026-09-15,57.5342,6.9997,1.6034364,Southern Norway / Skagerrak
2026-09-15,57.5342,7.1108,1.5740236,Southern Norway / Skagerrak
2026-09-15,57.5342,7.222,1.7001963,Southern Norway / Skagerrak
2026-09-15,57.5342,7.3331,1.6151754,Southern Norway / Skagerrak
2026-09-15,57.5342,7.4442,1.7132684,Southern Norway / Skagerrak
2026-09-15,57.5342,7.5553,1.6398791,Southern Norway / Skagerrak
2026-09-15,57.5342,7.6664,1.8560447,Southern Norway / Skagerrak
2026-09-15,57.5342,7.7775,1.782174,Southern Norway / Skagerrak
2026-09-15,57.5342,7.8886,1.7408823,Southern Norway / Skagerrak
2026-09-15,57.5342,7.9997,1.5985528,Southern Norway / Skagerrak
2026-09-15,57.5342,8.1108,1.5384488,Southern Norway / Skagerrak
2026-09-15,57.5342,8.2219,1.3655722,Southern Norway / Skagerrak
2026-09-15,57.5342,8.333,1.1137296,Southern Norway / Skagerrak
2026-09-15,57.5342,8.4442,1.086943,Southern Norway / Skagerrak
2026-09-15,57.5342,8.5553,1.0349617,Southern Norway / Skagerrak
2026-09-15,57.5342,8.6664,1.1001005,Southern Norway / Skagerrak
2026-09-15,57.5342,8.7775,1.1872404,Southern Norway / Skagerrak
2026-09-15,57.5342,8.8886,1.5748241,Southern Norway / Skagerrak
2026-09-15,57.5342,8.9997,1.5666515,Southern Norway / Skagerrak
2026-09-15,57.5342,9.1108,1.4856205,Western Norway
2026-09-15,57.5342,9.2219,1.4057184,Western Norway
2026-09-15,57.5342,9.333,1.686447,Western Norway
2026-09-15,57.5342,9.4442,1.9895511,Western Norway
2026-09-15,57.5342,9.5553,2.598212,Western Norway
2026-09-15,57.5342,9.6664,3.27288,Western Norway
2026-09-15,57.5342,9.7775,3.4206486,Western Norway
2026-09-15,57.5342,10.5552,3.6835432,Western Norway
2026-09-15,57.5342,10.6664,5.1809783,Western Norway
2026-09-15,57.5342,10.7775,5.0318966,Western Norway
2026-09-15,57.5342,10.8886,3.7421055,Western Norway
2026-09-15,57.5342,10.9997,1.7165862,Western Norway
2026-09-15,57.5342,11.1108,1.7901114,Western Norway
2026-09-15,57.5342,11.2219,2.4213464,Western Norway
2026-09-15,57.5342,11.333,2.0387237,Western Norway
2026-09-15,57.5342,11.4441,1.78547,Western Norway
2026-09-15,57.5342,11.5552,2.2365603,Western Norway
2026-09-15,57.5342,11.6664,2.4168122,Western Norway
2026-09-15,57.5342,11.7775,2.4787586,Western Norway
