Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-13,57.5342,4.1109,0.5056037,Southern Norway / Skagerrak
2026-09-13,57.5342,4.222,0.52024704,Southern Norway / Skagerrak
2026-09-13,57.5342,4.3331,0.55808455,Southern Norway / Skagerrak
2026-09-13,57.5342,4.4442,0.5234589,Southern Norway / Skagerrak
2026-09-13,57.5342,4.5553,0.52273357,Southern Norway / Skagerrak
2026-09-13,57.5342,4.6664,0.5062657,Southern Norway / Skagerrak
2026-09-13,57.5342,4.7775,0.53311515,Southern Norway / Skagerrak
2026-09-13,57.5342,4.8886,0.52894,Southern Norway / Skagerrak
2026-09-13,57.5342,4.9998,0.5873745,Southern Norway / Skagerrak
2026-09-13,57.5342,5.1109,0.5741066,Southern Norway / Skagerrak
2026-09-13,57.5342,5.222,0.71478987,Southern Norway / Skagerrak
2026-09-13,57.5342,5.3331,0.6075855,Southern Norway / Skagerrak
2026-09-13,57.5342,5.4442,0.5552419,Southern Norway / Skagerrak
2026-09-13,57.5342,5.5553,0.54679126,Southern Norway / Skagerrak
2026-09-13,57.5342,5.6664,0.6710836,Southern Norway / Skagerrak
2026-09-13,57.5342,5.7775,0.7933441,Southern Norway / Skagerrak
2026-09-13,57.5342,5.8886,0.8207938,Southern Norway / Skagerrak
2026-09-13,57.5342,5.9997,0.77980864,Southern Norway / Skagerrak
2026-09-13,57.5342,6.1108,0.85585225,Southern Norway / Skagerrak
2026-09-13,57.5342,6.222,0.8930886,Southern Norway / Skagerrak
2026-09-13,57.5342,6.3331,1.0192345,Southern Norway / Skagerrak
2026-09-13,57.5342,6.4442,1.0442771,Southern Norway / Skagerrak
2026-09-13,57.5342,6.5553,0.89749813,Southern Norway / Skagerrak
2026-09-13,57.5342,6.6664,0.7288113,Southern Norway / Skagerrak
2026-09-13,57.5342,6.7775,0.82982117,Southern Norway / Skagerrak
2026-09-13,57.5342,6.8886,0.93221605,Southern Norway / Skagerrak
2026-09-13,57.5342,6.9997,0.96615046,Southern Norway / Skagerrak
2026-09-13,57.5342,7.1108,0.95066327,Southern Norway / Skagerrak
2026-09-13,57.5342,7.222,1.0007665,Southern Norway / Skagerrak
2026-09-13,57.5342,7.3331,0.97115517,Southern Norway / Skagerrak
2026-09-13,57.5342,7.4442,0.9630372,Southern Norway / Skagerrak
2026-09-13,57.5342,7.5553,0.97108907,Southern Norway / Skagerrak
2026-09-13,57.5342,7.6664,1.1036243,Southern Norway / Skagerrak
2026-09-13,57.5342,7.7775,0.8820669,Southern Norway / Skagerrak
2026-09-13,57.5342,7.8886,1.0145968,Southern Norway / Skagerrak
2026-09-13,57.5342,7.9997,0.90396166,Southern Norway / Skagerrak
2026-09-13,57.5342,8.1108,0.7703141,Southern Norway / Skagerrak
2026-09-13,57.5342,8.2219,0.69634503,Southern Norway / Skagerrak
2026-09-13,57.5342,8.333,0.57415074,Southern Norway / Skagerrak
2026-09-13,57.5342,8.4442,0.6555976,Southern Norway / Skagerrak
2026-09-13,57.5342,8.5553,0.71881896,Southern Norway / Skagerrak
2026-09-13,57.5342,8.6664,0.7404148,Southern Norway / Skagerrak
2026-09-13,57.5342,8.7775,0.8630711,Southern Norway / Skagerrak
2026-09-13,57.5342,8.8886,1.0392474,Southern Norway / Skagerrak
2026-09-13,57.5342,8.9997,1.2479597,Southern Norway / Skagerrak
2026-09-13,57.5342,9.1108,1.6252264,Western Norway
2026-09-13,57.5342,9.2219,1.7231694,Western Norway
2026-09-13,57.5342,9.333,2.1102521,Western Norway
2026-09-13,57.5342,9.4442,2.4924502,Western Norway
2026-09-13,57.5342,9.5553,2.6679742,Western Norway
2026-09-13,57.5342,9.6664,3.5416467,Western Norway
2026-09-13,57.5342,9.7775,3.5159943,Western Norway
2026-09-13,57.5342,10.5552,3.3908942,Western Norway
2026-09-13,57.5342,10.6664,4.693493,Western Norway
2026-09-13,57.5342,10.7775,3.4604652,Western Norway
2026-09-13,57.5342,10.8886,3.2879949,Western Norway
2026-09-13,57.5342,10.9997,2.8592794,Western Norway
2026-09-13,57.5342,11.1108,1.5876902,Western Norway
2026-09-13,57.5342,11.2219,2.0103354,Western Norway
2026-09-13,57.5342,11.333,2.0802546,Western Norway
2026-09-13,57.5342,11.4441,2.4437609,Western Norway
2026-09-13,57.5342,11.5552,2.4412234,Western Norway
2026-09-13,57.5342,11.6664,2.7399192,Western Norway
2026-09-13,57.5342,11.7775,2.0086546,Western Norway
2026-09-13,57.5342,11.8886,3.2756789,Western Norway
2026-09-13,57.6009,4.1109,0.4559935,Southern Norway / Skagerrak
2026-09-13,57.6009,4.222,0.5027647,Southern Norway / Skagerrak
2026-09-13,57.6009,4.3331,0.5084219,Southern Norway / Skagerrak
2026-09-13,57.6009,4.4442,0.56198204,Southern Norway / Skagerrak
2026-09-13,57.6009,4.5553,0.54512984,Southern Norway / Skagerrak
2026-09-13,57.6009,4.6664,0.4705553,Southern Norway / Skagerrak
2026-09-13,57.6009,4.7775,0.4969176,Southern Norway / Skagerrak
2026-09-13,57.6009,4.8886,0.5186675,Southern Norway / Skagerrak
2026-09-13,57.6009,4.9998,0.5690312,Southern Norway / Skagerrak
2026-09-13,57.6009,5.1109,0.7409336,Southern Norway / Skagerrak
2026-09-13,57.6009,5.222,0.79325813,Southern Norway / Skagerrak
2026-09-13,57.6009,5.3331,0.6600005,Southern Norway / Skagerrak
2026-09-13,57.6009,5.4442,0.5409903,Southern Norway / Skagerrak
2026-09-13,57.6009,5.5553,0.56395495,Southern Norway / Skagerrak
2026-09-13,57.6009,5.6664,0.8075385,Southern Norway / Skagerrak
2026-09-13,57.6009,5.7775,0.80974203,Southern Norway / Skagerrak
2026-09-13,57.6009,5.8886,0.81037515,Southern Norway / Skagerrak
2026-09-13,57.6009,5.9997,0.84986067,Southern Norway / Skagerrak
2026-09-13,57.6009,6.1108,0.96904826,Southern Norway / Skagerrak
2026-09-13,57.6009,6.222,1.048056,Southern Norway / Skagerrak
2026-09-13,57.6009,6.3331,1.1243726,Southern Norway / Skagerrak
2026-09-13,57.6009,6.4442,0.8914467,Southern Norway / Skagerrak
2026-09-13,57.6009,6.5553,0.8377856,Southern Norway / Skagerrak
