Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-06-27,57.5342,4.1109,0.22903161,Southern Norway / Skagerrak
2026-06-27,57.5342,4.222,0.24777277,Southern Norway / Skagerrak
2026-06-27,57.5342,4.3331,0.25703105,Southern Norway / Skagerrak
2026-06-27,57.5342,4.4442,0.25039914,Southern Norway / Skagerrak
2026-06-27,57.5342,4.5553,0.28849965,Southern Norway / Skagerrak
2026-06-27,57.5342,4.6664,0.32100338,Southern Norway / Skagerrak
2026-06-27,57.5342,4.7775,0.33579874,Southern Norway / Skagerrak
2026-06-27,57.5342,4.8886,0.3118569,Southern Norway / Skagerrak
2026-06-27,57.5342,4.9998,0.3468131,Southern Norway / Skagerrak
2026-06-27,57.5342,5.1109,0.32804027,Southern Norway / Skagerrak
2026-06-27,57.5342,5.222,0.3769091,Southern Norway / Skagerrak
2026-06-27,57.5342,5.3331,0.42600736,Southern Norway / Skagerrak
2026-06-27,57.5342,5.4442,0.4969336,Southern Norway / Skagerrak
2026-06-27,57.5342,5.5553,0.50088423,Southern Norway / Skagerrak
2026-06-27,57.5342,5.6664,0.4746526,Southern Norway / Skagerrak
2026-06-27,57.5342,5.7775,0.40060228,Southern Norway / Skagerrak
2026-06-27,57.5342,5.8886,0.43309367,Southern Norway / Skagerrak
2026-06-27,57.5342,5.9997,0.5081909,Southern Norway / Skagerrak
2026-06-27,57.5342,6.1108,0.5156453,Southern Norway / Skagerrak
2026-06-27,57.5342,6.222,0.58744293,Southern Norway / Skagerrak
2026-06-27,57.5342,6.3331,0.6480629,Southern Norway / Skagerrak
2026-06-27,57.5342,6.4442,0.7330681,Southern Norway / Skagerrak
2026-06-27,57.5342,6.5553,0.82320356,Southern Norway / Skagerrak
2026-06-27,57.5342,6.6664,0.8599831,Southern Norway / Skagerrak
2026-06-27,57.5342,6.7775,0.8589637,Southern Norway / Skagerrak
2026-06-27,57.5342,6.8886,0.82127327,Southern Norway / Skagerrak
2026-06-27,57.5342,6.9997,0.93416476,Southern Norway / Skagerrak
2026-06-27,57.5342,7.1108,0.94353956,Southern Norway / Skagerrak
2026-06-27,57.5342,7.222,0.9053449,Southern Norway / Skagerrak
2026-06-27,57.5342,7.3331,0.87858194,Southern Norway / Skagerrak
2026-06-27,57.5342,7.4442,0.8580343,Southern Norway / Skagerrak
2026-06-27,57.5342,7.5553,0.7738044,Southern Norway / Skagerrak
2026-06-27,57.5342,7.6664,0.77095914,Southern Norway / Skagerrak
2026-06-27,57.5342,7.7775,0.7772503,Southern Norway / Skagerrak
2026-06-27,57.5342,7.8886,0.8020619,Southern Norway / Skagerrak
2026-06-27,57.5342,7.9997,0.74474645,Southern Norway / Skagerrak
2026-06-27,57.5342,8.1108,0.7470356,Southern Norway / Skagerrak
2026-06-27,57.5342,8.2219,0.7749964,Southern Norway / Skagerrak
2026-06-27,57.5342,8.333,0.7647105,Southern Norway / Skagerrak
2026-06-27,57.5342,8.4442,0.80329263,Southern Norway / Skagerrak
2026-06-27,57.5342,8.5553,0.8474519,Southern Norway / Skagerrak
2026-06-27,57.5342,8.6664,0.8692681,Southern Norway / Skagerrak
2026-06-27,57.5342,8.7775,0.8931221,Southern Norway / Skagerrak
2026-06-27,57.5342,8.8886,0.8003529,Southern Norway / Skagerrak
2026-06-27,57.5342,8.9997,0.7311181,Southern Norway / Skagerrak
2026-06-27,57.5342,9.1108,0.61019135,Western Norway
2026-06-27,57.5342,9.2219,0.5922346,Western Norway
2026-06-27,57.5342,9.333,0.70655566,Western Norway
2026-06-27,57.5342,9.4442,0.7625555,Western Norway
2026-06-27,57.5342,9.5553,0.9648209,Western Norway
2026-06-27,57.5342,9.6664,1.5373002,Western Norway
2026-06-27,57.5342,9.7775,1.8959634,Western Norway
2026-06-27,57.5342,10.5552,5.168589,Western Norway
2026-06-27,57.5342,10.6664,4.299015,Western Norway
2026-06-27,57.5342,10.7775,1.860513,Western Norway
2026-06-27,57.5342,10.8886,1.4002053,Western Norway
2026-06-27,57.5342,10.9997,1.9864258,Western Norway
2026-06-27,57.5342,11.1108,2.21256,Western Norway
2026-06-27,57.5342,11.2219,1.9881803,Western Norway
2026-06-27,57.5342,11.333,1.506685,Western Norway
2026-06-27,57.5342,11.4441,1.6564653,Western Norway
2026-06-27,57.5342,11.5552,1.3883373,Western Norway
2026-06-27,57.5342,11.6664,0.98968834,Western Norway
2026-06-27,57.5342,11.7775,1.3095204,Western Norway
2026-06-27,57.5342,11.8886,1.6423563,Western Norway
2026-06-27,57.6009,4.1109,0.22809927,Southern Norway / Skagerrak
2026-06-27,57.6009,4.222,0.25832066,Southern Norway / Skagerrak
2026-06-27,57.6009,4.3331,0.26384205,Southern Norway / Skagerrak
2026-06-27,57.6009,4.4442,0.2723469,Southern Norway / Skagerrak
2026-06-27,57.6009,4.5553,0.32641995,Southern Norway / Skagerrak
2026-06-27,57.6009,4.6664,0.35122696,Southern Norway / Skagerrak
2026-06-27,57.6009,4.7775,0.34720317,Southern Norway / Skagerrak
2026-06-27,57.6009,4.8886,0.33934468,Southern Norway / Skagerrak
2026-06-27,57.6009,4.9998,0.34800705,Southern Norway / Skagerrak
2026-06-27,57.6009,5.1109,0.33140334,Southern Norway / Skagerrak
2026-06-27,57.6009,5.222,0.40747124,Southern Norway / Skagerrak
2026-06-27,57.6009,5.3331,0.41205347,Southern Norway / Skagerrak
2026-06-27,57.6009,5.4442,0.45367494,Southern Norway / Skagerrak
2026-06-27,57.6009,5.5553,0.4896969,Southern Norway / Skagerrak
2026-06-27,57.6009,5.6664,0.41658258,Southern Norway / Skagerrak
2026-06-27,57.6009,5.7775,0.4385725,Southern Norway / Skagerrak
2026-06-27,57.6009,5.8886,0.46013457,Southern Norway / Skagerrak
2026-06-27,57.6009,5.9997,0.5926038,Southern Norway / Skagerrak
2026-06-27,57.6009,6.1108,0.67058563,Southern Norway / Skagerrak
2026-06-27,57.6009,6.222,0.7438901,Southern Norway / Skagerrak
2026-06-27,57.6009,6.3331,0.8881549,Southern Norway / Skagerrak
2026-06-27,57.6009,6.4442,0.92294085,Southern Norway / Skagerrak
2026-06-27,57.6009,6.5553,0.88075656,Southern Norway / Skagerrak
2026-06-27,57.6009,6.6664,0.88398093,Southern Norway / Skagerrak
2026-06-27,57.6009,6.7775,0.6768464,Southern Norway / Skagerrak
2026-06-27,57.6009,6.8886,0.5425173,Southern Norway / Skagerrak
2026-06-27,57.6009,6.9997,0.6908256,Southern Norway / Skagerrak
2026-06-27,57.6009,7.1108,0.69732666,Southern Norway / Skagerrak
2026-06-27,57.6009,7.222,0.62545997,Southern Norway / Skagerrak
2026-06-27,57.6009,7.3331,0.6835613,Southern Norway / Skagerrak
2026-06-27,57.6009,7.4442,0.77421606,Southern Norway / Skagerrak
2026-06-27,57.6009,7.5553,0.6706115,Southern Norway / Skagerrak
2026-06-27,57.6009,7.6664,0.75518227,Southern Norway / Skagerrak
2026-06-27,57.6009,7.7775,0.87585604,Southern Norway / Skagerrak
2026-06-27,57.6009,7.8886,0.85208714,Southern Norway / Skagerrak
2026-06-27,57.6009,7.9997,0.8012592,Southern Norway / Skagerrak
2026-06-27,57.6009,8.1108,0.7792009,Southern Norway / Skagerrak
2026-06-27,57.6009,8.2219,0.7304029,Southern Norway / Skagerrak
2026-06-27,57.6009,8.333,0.68805027,Southern Norway / Skagerrak
2026-06-27,57.6009,8.4442,0.70280224,Southern Norway / Skagerrak
2026-06-27,57.6009,8.5553,0.7090999,Southern Norway / Skagerrak
2026-06-27,57.6009,8.6664,0.71002364,Southern Norway / Skagerrak
2026-06-27,57.6009,8.7775,0.7610102,Southern Norway / Skagerrak
2026-06-27,57.6009,8.8886,0.7627049,Southern Norway / Skagerrak
2026-06-27,57.6009,8.9997,0.76249295,Southern Norway / Skagerrak
2026-06-27,57.6009,9.1108,0.722038,Western Norway
2026-06-27,57.6009,9.2219,0.63131386,Western Norway
2026-06-27,57.6009,9.333,0.654484,Western Norway
2026-06-27,57.6009,9.4442,0.6687952,Western Norway
2026-06-27,57.6009,9.5553,0.6917,Western Norway
2026-06-27,57.6009,9.6664,0.7201534,Western Norway
