Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-15,57.5342,4.1109,0.25720292,Southern Norway / Skagerrak
2026-08-15,57.5342,4.222,0.2612975,Southern Norway / Skagerrak
2026-08-15,57.5342,4.3331,0.30734733,Southern Norway / Skagerrak
2026-08-15,57.5342,4.4442,0.31714955,Southern Norway / Skagerrak
2026-08-15,57.5342,4.5553,0.30670395,Southern Norway / Skagerrak
2026-08-15,57.5342,4.6664,0.3285184,Southern Norway / Skagerrak
2026-08-15,57.5342,4.7775,0.35356683,Southern Norway / Skagerrak
2026-08-15,57.5342,4.8886,0.3583615,Southern Norway / Skagerrak
2026-08-15,57.5342,4.9998,0.39272618,Southern Norway / Skagerrak
2026-08-15,57.5342,5.1109,0.40266594,Southern Norway / Skagerrak
2026-08-15,57.5342,5.222,0.41759616,Southern Norway / Skagerrak
2026-08-15,57.5342,5.3331,0.47560388,Southern Norway / Skagerrak
2026-08-15,57.5342,5.4442,0.5031842,Southern Norway / Skagerrak
2026-08-15,57.5342,5.5553,0.5124635,Southern Norway / Skagerrak
2026-08-15,57.5342,5.6664,0.5455697,Southern Norway / Skagerrak
2026-08-15,57.5342,5.7775,0.6326533,Southern Norway / Skagerrak
2026-08-15,57.5342,5.8886,0.647211,Southern Norway / Skagerrak
2026-08-15,57.5342,5.9997,0.6488122,Southern Norway / Skagerrak
2026-08-15,57.5342,6.1108,0.6413462,Southern Norway / Skagerrak
2026-08-15,57.5342,6.222,0.55132544,Southern Norway / Skagerrak
2026-08-15,57.5342,6.3331,0.55164015,Southern Norway / Skagerrak
2026-08-15,57.5342,6.4442,0.5668786,Southern Norway / Skagerrak
2026-08-15,57.5342,6.5553,0.53723365,Southern Norway / Skagerrak
2026-08-15,57.5342,6.6664,0.67027825,Southern Norway / Skagerrak
2026-08-15,57.5342,6.7775,0.7767876,Southern Norway / Skagerrak
2026-08-15,57.5342,6.8886,0.7450769,Southern Norway / Skagerrak
2026-08-15,57.5342,6.9997,0.7046586,Southern Norway / Skagerrak
2026-08-15,57.5342,7.1108,0.702022,Southern Norway / Skagerrak
2026-08-15,57.5342,7.222,0.76071703,Southern Norway / Skagerrak
2026-08-15,57.5342,7.3331,0.7785854,Southern Norway / Skagerrak
2026-08-15,57.5342,7.4442,0.78277,Southern Norway / Skagerrak
2026-08-15,57.5342,7.5553,0.67941886,Southern Norway / Skagerrak
2026-08-15,57.5342,7.6664,0.7645335,Southern Norway / Skagerrak
2026-08-15,57.5342,7.7775,0.68982977,Southern Norway / Skagerrak
2026-08-15,57.5342,7.8886,0.6995964,Southern Norway / Skagerrak
2026-08-15,57.5342,7.9997,0.8054781,Southern Norway / Skagerrak
2026-08-15,57.5342,8.1108,0.72068095,Southern Norway / Skagerrak
2026-08-15,57.5342,8.2219,0.62271297,Southern Norway / Skagerrak
2026-08-15,57.5342,8.333,0.6361313,Southern Norway / Skagerrak
2026-08-15,57.5342,8.4442,0.53042734,Southern Norway / Skagerrak
2026-08-15,57.5342,8.5553,0.5459901,Southern Norway / Skagerrak
2026-08-15,57.5342,8.6664,0.47344065,Southern Norway / Skagerrak
2026-08-15,57.5342,8.7775,0.55628115,Southern Norway / Skagerrak
2026-08-15,57.5342,8.8886,0.609989,Southern Norway / Skagerrak
2026-08-15,57.5342,8.9997,0.58154714,Southern Norway / Skagerrak
2026-08-15,57.5342,9.1108,0.7135652,Western Norway
2026-08-15,57.5342,9.2219,0.99062854,Western Norway
2026-08-15,57.5342,9.333,0.85988134,Western Norway
2026-08-15,57.5342,9.4442,1.160062,Western Norway
2026-08-15,57.5342,9.5553,1.0652454,Western Norway
2026-08-15,57.5342,9.6664,1.5433002,Western Norway
2026-08-15,57.5342,9.7775,1.5828831,Western Norway
2026-08-15,57.5342,10.5552,1.7973757,Western Norway
2026-08-15,57.5342,10.6664,2.1335318,Western Norway
2026-08-15,57.5342,10.7775,1.9290797,Western Norway
2026-08-15,57.5342,10.8886,2.1877398,Western Norway
2026-08-15,57.5342,10.9997,1.9638255,Western Norway
2026-08-15,57.5342,11.1108,1.9266587,Western Norway
2026-08-15,57.5342,11.2219,1.7589093,Western Norway
2026-08-15,57.5342,11.333,1.0852627,Western Norway
2026-08-15,57.5342,11.4441,1.1781591,Western Norway
2026-08-15,57.5342,11.5552,1.3842483,Western Norway
2026-08-15,57.5342,11.6664,2.4204957,Western Norway
2026-08-15,57.5342,11.7775,2.5660818,Western Norway
2026-08-15,57.5342,11.8886,2.9727182,Western Norway
2026-08-15,57.6009,4.1109,0.27095723,Southern Norway / Skagerrak
2026-08-15,57.6009,4.222,0.27092597,Southern Norway / Skagerrak
2026-08-15,57.6009,4.3331,0.3233818,Southern Norway / Skagerrak
2026-08-15,57.6009,4.4442,0.34114063,Southern Norway / Skagerrak
2026-08-15,57.6009,4.5553,0.30015013,Southern Norway / Skagerrak
2026-08-15,57.6009,4.6664,0.33348012,Southern Norway / Skagerrak
2026-08-15,57.6009,4.7775,0.34930876,Southern Norway / Skagerrak
2026-08-15,57.6009,4.8886,0.36044,Southern Norway / Skagerrak
2026-08-15,57.6009,4.9998,0.4138881,Southern Norway / Skagerrak
2026-08-15,57.6009,5.1109,0.403648,Southern Norway / Skagerrak
2026-08-15,57.6009,5.222,0.4474911,Southern Norway / Skagerrak
2026-08-15,57.6009,5.3331,0.49082795,Southern Norway / Skagerrak
2026-08-15,57.6009,5.4442,0.50709873,Southern Norway / Skagerrak
2026-08-15,57.6009,5.5553,0.58029586,Southern Norway / Skagerrak
2026-08-15,57.6009,5.6664,0.6644505,Southern Norway / Skagerrak
2026-08-15,57.6009,5.7775,0.7346569,Southern Norway / Skagerrak
2026-08-15,57.6009,5.8886,0.69903004,Southern Norway / Skagerrak
2026-08-15,57.6009,5.9997,0.6618718,Southern Norway / Skagerrak
2026-08-15,57.6009,6.1108,0.56676215,Southern Norway / Skagerrak
2026-08-15,57.6009,6.222,0.56918025,Southern Norway / Skagerrak
2026-08-15,57.6009,6.3331,0.5918714,Southern Norway / Skagerrak
2026-08-15,57.6009,6.4442,0.61742365,Southern Norway / Skagerrak
2026-08-15,57.6009,6.5553,0.703639,Southern Norway / Skagerrak
2026-08-15,57.6009,6.6664,0.861671,Southern Norway / Skagerrak
2026-08-15,57.6009,6.7775,1.2651417,Southern Norway / Skagerrak
2026-08-15,57.6009,6.8886,1.2325218,Southern Norway / Skagerrak
2026-08-15,57.6009,6.9997,0.98224986,Southern Norway / Skagerrak
2026-08-15,57.6009,7.1108,0.7857191,Southern Norway / Skagerrak
2026-08-15,57.6009,7.222,0.6707617,Southern Norway / Skagerrak
2026-08-15,57.6009,7.3331,0.65587366,Southern Norway / Skagerrak
2026-08-15,57.6009,7.4442,0.7130443,Southern Norway / Skagerrak
2026-08-15,57.6009,7.5553,0.78531396,Southern Norway / Skagerrak
2026-08-15,57.6009,7.6664,0.780859,Southern Norway / Skagerrak
2026-08-15,57.6009,7.7775,0.80132467,Southern Norway / Skagerrak
2026-08-15,57.6009,7.8886,0.7664152,Southern Norway / Skagerrak
2026-08-15,57.6009,7.9997,0.7528066,Southern Norway / Skagerrak
2026-08-15,57.6009,8.1108,0.7133046,Southern Norway / Skagerrak
2026-08-15,57.6009,8.2219,0.70834845,Southern Norway / Skagerrak
2026-08-15,57.6009,8.333,0.72492814,Southern Norway / Skagerrak
2026-08-15,57.6009,8.4442,0.6042806,Southern Norway / Skagerrak
2026-08-15,57.6009,8.5553,0.58951896,Southern Norway / Skagerrak
2026-08-15,57.6009,8.6664,0.5322047,Southern Norway / Skagerrak
2026-08-15,57.6009,8.7775,0.5022251,Southern Norway / Skagerrak
2026-08-15,57.6009,8.8886,0.5659106,Southern Norway / Skagerrak
2026-08-15,57.6009,8.9997,0.55289745,Southern Norway / Skagerrak
2026-08-15,57.6009,9.1108,0.5834678,Western Norway
2026-08-15,57.6009,9.2219,0.9711515,Western Norway
2026-08-15,57.6009,9.333,0.7251813,Western Norway
2026-08-15,57.6009,9.4442,0.7445793,Western Norway
2026-08-15,57.6009,9.5553,0.7370582,Western Norway
2026-08-15,57.6009,9.6664,0.9038916,Western Norway
2026-08-15,57.6009,9.7775,1.400424,Western Norway
2026-08-15,57.6009,9.8886,1.4898188,Western Norway
2026-08-15,57.6009,9.9997,1.4540203,Western Norway
2026-08-15,57.6009,10.1108,1.286883,Western Norway
2026-08-15,57.6009,10.4441,3.261179,Western Norway
2026-08-15,57.6009,10.5552,1.6760256,Western Norway
2026-08-15,57.6009,10.6664,1.6032841,Western Norway
2026-08-15,57.6009,10.7775,1.7921251,Western Norway
2026-08-15,57.6009,10.8886,1.7030848,Western Norway
2026-08-15,57.6009,10.9997,1.9500536,Western Norway
2026-08-15,57.6009,11.1108,1.2764165,Western Norway
2026-08-15,57.6009,11.2219,1.4383771,Western Norway
2026-08-15,57.6009,11.333,1.5138354,Western Norway
2026-08-15,57.6009,11.4441,1.5774161,Western Norway
2026-08-15,57.6009,11.5552,1.573931,Western Norway
2026-08-15,57.6009,11.6664,2.0484083,Western Norway
2026-08-15,57.6009,11.7775,2.93854,Western Norway
2026-08-15,57.6009,11.8886,2.9594934,Western Norway
2026-08-15,57.6676,4.1109,0.28596312,Southern Norway / Skagerrak
2026-08-15,57.6676,4.222,0.2846357,Southern Norway / Skagerrak
2026-08-15,57.6676,4.3331,0.32817337,Southern Norway / Skagerrak
2026-08-15,57.6676,4.4442,0.36179522,Southern Norway / Skagerrak
2026-08-15,57.6676,4.5553,0.3065585,Southern Norway / Skagerrak
2026-08-15,57.6676,4.6664,0.37028295,Southern Norway / Skagerrak
2026-08-15,57.6676,4.7775,0.38518754,Southern Norway / Skagerrak
2026-08-15,57.6676,4.8886,0.38830513,Southern Norway / Skagerrak
2026-08-15,57.6676,4.9998,0.4275902,Southern Norway / Skagerrak
