Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-08,57.5342,4.1109,0.29736683,Southern Norway / Skagerrak
2026-08-08,57.5342,4.222,0.3053274,Southern Norway / Skagerrak
2026-08-08,57.5342,4.3331,0.30172247,Southern Norway / Skagerrak
2026-08-08,57.5342,4.4442,0.3370175,Southern Norway / Skagerrak
2026-08-08,57.5342,4.5553,0.34400755,Southern Norway / Skagerrak
2026-08-08,57.5342,4.6664,0.35131797,Southern Norway / Skagerrak
2026-08-08,57.5342,4.7775,0.42193708,Southern Norway / Skagerrak
2026-08-08,57.5342,4.8886,0.42985925,Southern Norway / Skagerrak
2026-08-08,57.5342,4.9998,0.40262026,Southern Norway / Skagerrak
2026-08-08,57.5342,5.1109,0.42598101,Southern Norway / Skagerrak
2026-08-08,57.5342,5.222,0.4410882,Southern Norway / Skagerrak
2026-08-08,57.5342,5.3331,0.45486683,Southern Norway / Skagerrak
2026-08-08,57.5342,5.4442,0.43677458,Southern Norway / Skagerrak
2026-08-08,57.5342,5.5553,0.5697303,Southern Norway / Skagerrak
2026-08-08,57.5342,5.6664,0.45646027,Southern Norway / Skagerrak
2026-08-08,57.5342,5.7775,0.519111,Southern Norway / Skagerrak
2026-08-08,57.5342,5.8886,0.48539215,Southern Norway / Skagerrak
2026-08-08,57.5342,5.9997,0.5078687,Southern Norway / Skagerrak
2026-08-08,57.5342,6.1108,0.55955297,Southern Norway / Skagerrak
2026-08-08,57.5342,6.222,0.59390485,Southern Norway / Skagerrak
2026-08-08,57.5342,6.3331,0.7071828,Southern Norway / Skagerrak
2026-08-08,57.5342,6.4442,0.6832543,Southern Norway / Skagerrak
2026-08-08,57.5342,6.5553,0.65459746,Southern Norway / Skagerrak
2026-08-08,57.5342,6.6664,0.72582006,Southern Norway / Skagerrak
2026-08-08,57.5342,6.7775,0.8541236,Southern Norway / Skagerrak
2026-08-08,57.5342,6.8886,0.92145133,Southern Norway / Skagerrak
2026-08-08,57.5342,6.9997,0.80559355,Southern Norway / Skagerrak
2026-08-08,57.5342,7.1108,0.75606054,Southern Norway / Skagerrak
2026-08-08,57.5342,7.222,0.754705,Southern Norway / Skagerrak
2026-08-08,57.5342,7.3331,0.7479212,Southern Norway / Skagerrak
2026-08-08,57.5342,7.4442,0.775951,Southern Norway / Skagerrak
2026-08-08,57.5342,7.5553,0.81081927,Southern Norway / Skagerrak
2026-08-08,57.5342,7.6664,0.83026224,Southern Norway / Skagerrak
2026-08-08,57.5342,7.7775,0.8340325,Southern Norway / Skagerrak
2026-08-08,57.5342,7.8886,0.93113214,Southern Norway / Skagerrak
2026-08-08,57.5342,7.9997,0.83895344,Southern Norway / Skagerrak
2026-08-08,57.5342,8.1108,0.85248584,Southern Norway / Skagerrak
2026-08-08,57.5342,8.2219,0.7313568,Southern Norway / Skagerrak
2026-08-08,57.5342,8.333,0.716783,Southern Norway / Skagerrak
2026-08-08,57.5342,8.4442,0.5825236,Southern Norway / Skagerrak
2026-08-08,57.5342,8.5553,0.5500906,Southern Norway / Skagerrak
2026-08-08,57.5342,8.6664,0.54408,Southern Norway / Skagerrak
2026-08-08,57.5342,8.7775,0.56651306,Southern Norway / Skagerrak
2026-08-08,57.5342,8.8886,0.57539403,Southern Norway / Skagerrak
2026-08-08,57.5342,8.9997,0.60865617,Southern Norway / Skagerrak
2026-08-08,57.5342,9.1108,0.5995527,Western Norway
2026-08-08,57.5342,9.2219,1.1419683,Western Norway
2026-08-08,57.5342,9.333,0.89296126,Western Norway
2026-08-08,57.5342,9.4442,1.2813963,Western Norway
2026-08-08,57.5342,9.5553,1.1369715,Western Norway
2026-08-08,57.5342,9.6664,1.6841074,Western Norway
2026-08-08,57.5342,9.7775,1.5768374,Western Norway
2026-08-08,57.5342,10.5552,2.34834,Western Norway
2026-08-08,57.5342,10.6664,1.8806441,Western Norway
2026-08-08,57.5342,10.7775,1.6610419,Western Norway
2026-08-08,57.5342,10.8886,1.3216262,Western Norway
2026-08-08,57.5342,10.9997,1.4677212,Western Norway
2026-08-08,57.5342,11.1108,2.102168,Western Norway
2026-08-08,57.5342,11.2219,1.3426639,Western Norway
2026-08-08,57.5342,11.333,1.2297522,Western Norway
2026-08-08,57.5342,11.4441,1.161293,Western Norway
2026-08-08,57.5342,11.5552,1.6882988,Western Norway
2026-08-08,57.5342,11.6664,2.1402676,Western Norway
2026-08-08,57.5342,11.7775,1.7716287,Western Norway
2026-08-08,57.5342,11.8886,2.3403666,Western Norway
2026-08-08,57.6009,4.1109,0.31433082,Southern Norway / Skagerrak
2026-08-08,57.6009,4.222,0.3265372,Southern Norway / Skagerrak
2026-08-08,57.6009,4.3331,0.31016502,Southern Norway / Skagerrak
2026-08-08,57.6009,4.4442,0.3490591,Southern Norway / Skagerrak
2026-08-08,57.6009,4.5553,0.3590694,Southern Norway / Skagerrak
2026-08-08,57.6009,4.6664,0.3782221,Southern Norway / Skagerrak
2026-08-08,57.6009,4.7775,0.4088874,Southern Norway / Skagerrak
2026-08-08,57.6009,4.8886,0.41545072,Southern Norway / Skagerrak
2026-08-08,57.6009,4.9998,0.37541264,Southern Norway / Skagerrak
2026-08-08,57.6009,5.1109,0.3929624,Southern Norway / Skagerrak
2026-08-08,57.6009,5.222,0.41881984,Southern Norway / Skagerrak
2026-08-08,57.6009,5.3331,0.4215558,Southern Norway / Skagerrak
